0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07887e-11,2.88755e-06,0.000185758,0.00148786,0.00517892,0.0118833,0.0214883,0.0334823,0.0472405,0.0621765,0.077799,0.0937218,0.109653,0.125379,0.140748,0.155654,0.170028,0.183826,0.197024,0.209611,0.221589,0.232963,0.243745,0.253951,0.263597,0.272702,0.281284,0.289361,0.296953,0.304076,0.310749,0.316986,0.322804,0.328216,0.333237,0.337878,0.342152,0.346068,0.349636,0.352866,0.355765,0.35834,0.360598,0.362544,0.364182,0.365517,0.366553,0.36729,0.367732
0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69717e-12,-7.21879e-07,-4.42739e-05,-0.000231924,-0.000131675,0.00133178,0.00520707,0.0120112,0.0216445,0.0336289,0.0473633,0.0622731,0.077872,0.0937752,0.109691,0.125406,0.140765,0.155665,0.170034,0.183828,0.197024,0.20961,0.221586,0.232959,0.243741,0.253946,0.263592,0.272697,0.281279,0.289357,0.296949,0.304072,0.310745,0.316983,0.322801,0.328213,0.333234,0.337876,0.342149,0.346066,0.349634,0.352864,0.355763,0.358339,0.360597,0.362543,0.364181,0.365517,0.366552,0.36729
0,0,0,0,0,0,0,0,0,0,0,-6.74291e-13,-1.8047e-07,-1.10685e-05,-5.90639e-05,-0.000102217,-0.00020088,-0.000394674,-0.000236429,0.00130553,0.00526868,0.012127,0.0217739,0.0337476,0.0474616,0.0623498,0.0779294,0.0938169,0.10972,0.125425,0.140778,0.155672,0.170037,0.183829,0.197023,0.209607,0.221582,0.232955,0.243737,0.253942,0.263588,0.272693,0.281275,0.289353,0.296945,0.304069,0.310741,0.316979,0.322797,0.32821,0.333232,0.337873,0.342147,0.346064,0.349633,0.352863,0.355762,0.358338,0.360596,0.362542,0.364181,0.365516,0.366552
0,0,0,0,0,0,0,0,0,-1.68573e-13,-4.51175e-08,-2.76712e-06,-1.50367e-05,-4.2157e-05,-0.000138139,-0.000210487,-0.000143269,-0.000159508,-0.000419474,-0.00031568,0.00127618,0.00530935,0.0122145,0.0218772,0.0338452,0.0475438,0.0624144,0.0779779,0.0938519,0.109745,0.125442,0.140788,0.155678,0.17004,0.183829,0.197021,0.209604,0.221579,0.232951,0.243732,0.253938,0.263584,0.272688,0.281271,0.289349,0.296941,0.304065,0.310738,0.316976,0.322795,0.328208,0.333229,0.337871,0.342145,0.346062,0.349631,0.352861,0.355761,0.358337,0.360595,0.362541,0.36418,0.365516
0,0,0,0,0,0,0,-4.21432e-14,-1.12794e-08,-6.9178e-07,-3.82685e-06,-1.46899e-05,-5.69206e-05,-0.000105481,-0.000187721,-0.00026393,-0.000153426,2.38704e-05,-0.000109555,-0.00049159,-0.000405648,0.00122739,0.00532824,0.0122816,0.0219634,0.0339297,0.0476164,0.0624721,0.0780215,0.0938835,0.109767,0.125456,0.140797,0.155683,0.170042,0.183829,0.197019,0.209602,0.221575,0.232947,0.243728,0.253933,0.263579,0.272684,0.281267,0.289345,0.296937,0.304062,0.310735,0.316973,0.322792,0.328205,0.333227,0.337869,0.342143,0.34606,0.34963,0.35286,0.35576,0.358336,0.360594,0.362541,0.36418
0,0,0,0,0,-1.05358e-14,-2.81984e-09,-1.72945e-07,-9.73631e-07,-4.71015e-06,-1.99281e-05,-4.58109e-05,-0.000118231,-0.000185719,-0.000196029,-0.000205811,-0.00016119,6.43353e-06,0.000115373,-0.000108888,-0.00057998,-0.000520767,0.00116725,0.00533439,0.012336,0.0220392,0.0340065,0.0476836,0.0625261,0.0780625,0.0939133,0.109788,0.12547,0.140806,0.155688,0.170044,0.183829,0.197017,0.209599,0.221572,0.232943,0.243724,0.253929,0.263575,0.27268,0.281263,0.289341,0.296934,0.304059,0.310732,0.316971,0.322789,0.328203,0.333225,0.337867,0.342142,0.346059,0.349628,0.352859,0.355759,0.358335,0.360594,0.36254
0,0,0,-2.63395e-15,-7.0496e-10,-4.32363e-08,-2.47638e-07,-1.43695e-06,-6.43191e-06,-1.78694e-05,-5.58666e-05,-0.000101634,-0.000174416,-0.000236003,-0.000176178,-8.96069e-05,-0.000108522,-9.28948e-05,9.73223e-05,0.000199674,-0.000143667,-0.00070217,-0.000638352,0.00109961,0.00533412,0.0123836,0.0221088,0.0340787,0.0477476,0.062578,0.0781022,0.0939423,0.109808,0.125484,0.140814,0.155692,0.170045,0.183829,0.197016,0.209597,0.221569,0.23294,0.243721,0.253926,0.263572,0.272677,0.281259,0.289338,0.296931,0.304056,0.310729,0.316968,0.322787,0.328201,0.333223,0.337866,0.34214,0.346058,0.349627,0.352858,0.355758,0.358335,0.360594
0,-6.58488e-16,-1.7624e-10,-1.08091e-08,-6.29668e-08,-4.24093e-07,-1.97679e-06,-6.46065e-06,-2.27028e-05,-4.78616e-05,-0.000109084,-0.000170108,-0.000201403,-0.000216096,-0.000138972,-1.08243e-05,-2.13076e-05,-0.000118259,-3.24372e-05,0.000209633,0.000229222,-0.000207666,-0.00082716,-0.000764618,0.00103276,0.00533074,0.0124272,0.0221748,0.0341481,0.0478098,0.0626288,0.0781413,0.0939711,0.109828,0.125497,0.140823,0.155697,0.170048,0.183829,0.197015,0.209594,0.221566,0.232937,0.243717,0.253922,0.263568,0.272673,0.281256,0.289335,0.296928,0.304053,0.310727,0.316966,0.322785,0.328199,0.333221,0.337864,0.342139,0.346056,0.349626,0.352858,0.355758,0.358334
-4.406e-11,-2.70227e-09,-1.60061e-08,-1.22237e-07,-5.87987e-07,-2.21077e-06,-8.40898e-06,-2.03254e-05,-5.53874e-05,-9.80651e-05,-0.000163785,-0.000219517,-0.000189703,-0.000133374,-8.7958e-05,-1.02183e-05,3.37085e-05,-3.47913e-05,-9.39994e-05,3.32941e-05,0.000272601,0.000251925,-0.000286892,-0.000965774,-0.000884975,0.000965091,0.00532717,0.0124687,0.0222385,0.0342157,0.0478709,0.0626791,0.0781801,0.0939998,0.109849,0.125511,0.140832,0.155702,0.17005,0.183829,0.197014,0.209592,0.221564,0.232934,0.243714,0.253919,0.263565,0.27267,0.281253,0.289332,0.296925,0.30405,0.310724,0.316964,0.322783,0.328197,0.33322,0.337863,0.342138,0.346056,0.349626,0.352857,0.355758
-4.06761e-09,-3.46126e-08,-1.70841e-07,-7.25914e-07,-2.92526e-06,-8.00398e-06,-2.46305e-05,-4.90965e-05,-0.000103427,-0.000159197,-0.000197867,-0.000217028,-0.000146087,-4.13986e-05,-3.19635e-05,-4.65444e-05,2.6381e-05,7.18408e-05,-3.19845e-05,-0.000105409,8.44563e-05,0.000352433,0.000243728,-0.000379789,-0.00110015,-0.00100737,0.000901947,0.00532341,0.0125092,0.0223007,0.0342821,0.0479312,0.062729,0.078219,0.0940286,0.109869,0.125525,0.140841,0.155708,0.170053,0.18383,0.197013,0.209591,0.221561,0.232931,0.243711,0.253916,0.263562,0.272667,0.28125,0.289329,0.296923,0.304048,0.310722,0.316962,0.322781,0.328196,0.333218,0.337862,0.342137,0.346055,0.349625,0.352857
-4.87702e-08,-2.30864e-07,-9.72587e-07,-2.97628e-06,-1.00002e-05,-2.22508e-05,-5.51248e-05,-9.51195e-05,-0.000155377,-0.000207261,-0.000195394,-0.000156174,-8.68856e-05,5.38277e-06,1.00861e-05,-5.19877e-05,-1.0124e-05,0.000104564,7.3732e-05,-8.53384e-05,-9.29805e-05,0.000155426,0.00039856,0.000232357,-0.000478834,-0.00124024,-0.00112199,0.000839758,0.00532131,0.012549,0.0223619,0.0343477,0.0479911,0.0627788,0.0782579,0.0940576,0.10989,0.125539,0.14085,0.155713,0.170055,0.183831,0.197013,0.209589,0.221559,0.232929,0.243709,0.253913,0.263559,0.272665,0.281248,0.289327,0.29692,0.304046,0.31072,0.31696,0.32278,0.328195,0.333217,0.337861,0.342136,0.346054,0.349625
-3.12493e-07,-1.05817e-06,-3.80029e-06,-9.35892e-06,-2.60995e-05,-4.98962e-05,-9.94011e-05,-0.000150961,-0.000192269,-0.000214518,-0.000155789,-6.77018e-05,-3.05678e-05,-2.56758e-06,2.28403e-05,-3.95045e-06,-2.06125e-05,5.06741e-05,0.000116806,4.23984e-05,-0.000105854,-8.25399e-05,0.000211159,0.00045712,0.000201044,-0.000584962,-0.00137431,-0.00123658,0.00078273,0.00531966,0.0125888,0.0224222,0.0344125,0.0480505,0.0628284,0.0782968,0.0940869,0.109911,0.125554,0.14086,0.155719,0.170059,0.183832,0.197012,0.209588,0.221557,0.232926,0.243706,0.253911,0.263557,0.272662,0.281245,0.289324,0.296918,0.304044,0.310719,0.316958,0.322778,0.328193,0.333216,0.33786,0.342136,0.346054
-1.37348e-06,-3.71402e-06,-1.13308e-05,-2.38007e-05,-5.49493e-05,-9.26733e-05,-0.000148569,-0.000197425,-0.000196823,-0.000169182,-9.39994e-05,3.49329e-07,7.79656e-06,-2.71472e-05,1.13792e-05,5.80887e-05,1.41169e-05,-1.89412e-05,6.98609e-05,0.00014097,1.61908e-05,-0.000154356,-5.80246e-05,0.000286448,0.000489611,0.000167932,-0.000693536,-0.00151095,-0.0013436,0.000726895,0.0053201,0.0126282,0.022482,0.0344768,0.0481096,0.062878,0.0783359,0.0941163,0.109932,0.125569,0.14087,0.155725,0.170062,0.183833,0.197012,0.209587,0.221556,0.232924,0.243704,0.253908,0.263554,0.27266,0.281243,0.289322,0.296916,0.304042,0.310717,0.316957,0.322777,0.328192,0.333216,0.337859,0.342135
-4.60487e-06,-1.05538e-05,-2.72767e-05,-5.04389e-05,-9.62994e-05,-0.00014442,-0.000186395,-0.000210641,-0.000163609,-8.85234e-05,-3.24665e-05,1.91436e-05,2.16076e-05,-2.35437e-05,-2.93087e-07,7.95614e-05,6.20979e-05,-2.93213e-05,-4.43809e-06,0.000125732,0.000133099,-4.21398e-05,-0.000171745,-2.40542e-05,0.000345483,0.000530734,0.000120513,-0.000806144,-0.00164148,-0.00145,0.00067598,0.00532102,0.0126679,0.0225412,0.0345405,0.0481684,0.0629275,0.0783751,0.0941459,0.109954,0.125584,0.14088,0.155732,0.170066,0.183835,0.197013,0.209586,0.221554,0.232922,0.243702,0.253906,0.263552,0.272657,0.281241,0.28932,0.296914,0.30404,0.310716,0.316956,0.322776,0.328192,0.333215,0.337859
-1.24723e-05,-2.5078e-05,-5.48102e-05,-9.06013e-05,-0.000142918,-0.000189227,-0.000196001,-0.000176772,-0.000103305,-1.14777e-05,9.7995e-06,3.49212e-07,1.6425e-05,1.65079e-05,9.10751e-06,4.80372e-05,7.78472e-05,2.62825e-05,-2.77187e-05,2.97627e-05,0.000139412,0.000116566,-7.99479e-05,-0.000200381,1.58047e-05,0.000420619,0.000550305,7.19216e-05,-0.000919503,-0.00177318,-0.00154952,0.000626101,0.00532402,0.0127074,0.0226,0.0346037,0.048227,0.062977,0.0784144,0.0941757,0.109976,0.125599,0.14089,0.155738,0.170069,0.183837,0.197013,0.209586,0.221553,0.232921,0.2437,0.253904,0.26355,0.272655,0.281239,0.289319,0.296913,0.304039,0.310714,0.316955,0.322776,0.328191,0.333215
-2.82503e-05,-5.08176e-05,-9.37862e-05,-0.000139039,-0.00018078,-0.000206264,-0.000169162,-0.000104693,-3.78991e-05,2.72012e-05,2.54458e-05,-1.73622e-05,7.75661e-06,6.04021e-05,3.75224e-05,3.19196e-06,5.002e-05,8.8195e-05,1.71749e-05,-4.53756e-05,4.91025e-05,0.000174334,9.06277e-05,-0.00014222,-0.000204186,6.80803e-05,0.000479021,0.000575886,1.24234e-05,-0.00103526,-0.00189913,-0.00164831,0.000580705,0.00532736,0.0127472,0.0226583,0.0346665,0.0482852,0.0630264,0.0784538,0.0942057,0.109998,0.125615,0.140901,0.155745,0.170074,0.183839,0.197014,0.209585,0.221552,0.232919,0.243698,0.253902,0.263548,0.272653,0.281237,0.289317,0.296911,0.304038,0.310713,0.316954,0.322775,0.328191
-5.46863e-05,-8.88118e-05,-0.000138127,-0.000182228,-0.00019399,-0.000181102,-0.000112412,-2.50337e-05,1.05271e-05,2.17656e-05,2.08335e-05,-4.49166e-06,1.0952e-05,7.05528e-05,6.16202e-05,-6.09995e-06,1.08572e-05,9.54641e-05,7.82617e-05,-3.21939e-05,-3.88079e-05,9.80361e-05,0.000177118,4.76535e-05,-0.000179672,-0.000210083,0.000120285,0.000550113,0.000583112,-4.78197e-05,-0.00115089,-0.00202554,-0.00174093,0.000536122,0.00533267,0.0127868,0.0227162,0.0347288,0.0483432,0.0630756,0.0784932,0.0942358,0.11002,0.125631,0.140912,0.155752,0.170078,0.183841,0.197014,0.209585,0.221551,0.232918,0.243696,0.2539,0.263546,0.272652,0.281235,0.289316,0.29691,0.304037,0.310712,0.316953,0.322775
-9.16781e-05,-0.000134495,-0.000175573,-0.000201781,-0.000172839,-0.000117204,-4.53211e-05,2.73089e-05,3.07952e-05,-1.93415e-06,1.11743e-05,3.37043e-05,2.92848e-05,4.27791e-05,6.03603e-05,2.91623e-05,1.23628e-06,4.54277e-05,9.323e-05,4.54599e-05,-4.34693e-05,-2.34148e-05,0.00012043,0.000185689,9.02896e-06,-0.000233762,-0.000197733,0.000184807,0.000604593,0.000594675,-0.000116665,-0.00126793,-0.00214666,-0.00183286,0.000495589,0.00533817,0.0128268,0.0227737,0.0347908,0.0484009,0.0631248,0.0785327,0.0942661,0.110042,0.125647,0.140923,0.155759,0.170082,0.183843,0.197015,0.209585,0.22155,0.232917,0.243695,0.253899,0.263545,0.27265,0.281234,0.289314,0.296909,0.304036,0.310712,0.316953
-0.000133992,-0.000176147,-0.000191362,-0.000183368,-0.000120492,-3.83225e-05,8.91915e-06,3.62125e-05,2.7129e-05,-9.41351e-06,1.09479e-05,6.52593e-05,5.08588e-05,9.33255e-06,3.65504e-05,7.18951e-05,2.93948e-05,-8.66706e-06,5.1025e-05,0.000105887,2.70189e-05,-7.53711e-05,-5.08355e-06,0.000166586,0.00017389,-4.79371e-05,-0.000263479,-0.000182674,0.000245178,0.000669053,0.000590376,-0.000185895,-0.00138433,-0.00226785,-0.00191926,0.000455669,0.00534552,0.0128664,0.0228309,0.0348522,0.0484583,0.0631739,0.0785722,0.0942965,0.110065,0.125663,0.140934,0.155767,0.170087,0.183846,0.197016,0.209585,0.22155,0.232916,0.243694,0.253897,0.263543,0.272649,0.281233,0.289313,0.296908,0.304035,0.310712
