0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.367879,0.367732,0.36729,0.366553,0.365517,0.364182,0.362544,0.360598,0.35834,0.355765,0.352866,0.349636,0.346068,0.342152,0.337878,0.333237,0.328216,0.322804,0.316986,0.310749,0.304076,0.296953,0.289361,0.281284,0.272702,0.263597,0.253951,0.243745,0.232963,0.221589,0.209611,0.197024,0.183826,0.170028,0.155654,0.140748,0.125379,0.109653,0.0937218,0.077799,0.0621765,0.0472405,0.0334823,0.0214883,0.0118833,0.00517892,0.00148786,0.000185758,2.88755e-06,1.07887e-11,0,0,0,0,0,0,0,0,0,0,0,0
0.367732,0.36788,0.367733,0.367291,0.366553,0.365518,0.364183,0.362545,0.360599,0.358342,0.355767,0.352868,0.349639,0.34607,0.342154,0.337881,0.33324,0.32822,0.322808,0.31699,0.310753,0.304081,0.296957,0.289366,0.281288,0.272706,0.263602,0.253955,0.243749,0.232966,0.221591,0.209611,0.197021,0.18382,0.170017,0.155637,0.140722,0.125341,0.1096,0.0936489,0.0777025,0.0620537,0.0470939,0.0333261,0.0213604,0.0118551,0.005335,0.00180529,0.00042057,4.71614e-05,7.2189e-07,2.69717e-12,0,0,0,0,0,0,0,0,0,0
0.36729,0.367732,0.36788,0.367733,0.367291,0.366554,0.365519,0.364184,0.362546,0.360601,0.358344,0.355769,0.35287,0.349641,0.346073,0.342157,0.337884,0.333244,0.328223,0.322811,0.316994,0.310757,0.304085,0.296962,0.28937,0.281293,0.272711,0.263606,0.253959,0.243751,0.232967,0.22159,0.209608,0.197014,0.183807,0.169997,0.155607,0.14068,0.125284,0.109523,0.0935506,0.0775838,0.0619243,0.0469781,0.0332645,0.0213866,0.0119599,0.00549775,0.0019619,0.000522065,0.000106225,1.17904e-05,1.80473e-07,6.74291e-13,0,0,0,0,0,0,0,0
0.366552,0.36729,0.367733,0.36788,0.367734,0.367292,0.366555,0.36552,0.364186,0.362548,0.360603,0.358346,0.355771,0.352873,0.349644,0.346076,0.34216,0.337888,0.333247,0.328227,0.322815,0.316998,0.310761,0.304089,0.296966,0.289375,0.281297,0.272714,0.263608,0.25396,0.243751,0.232965,0.221584,0.209598,0.196997,0.183783,0.169962,0.155559,0.140615,0.125202,0.109425,0.0934473,0.0774963,0.0618836,0.0470074,0.0333438,0.0214114,0.0119185,0.0055388,0.00211332,0.000649136,0.000148202,2.6827e-05,2.94759e-06,4.51181e-08,1.68573e-13,0,0,0,0,0,0
0.365516,0.366552,0.36729,0.367733,0.367881,0.367734,0.367293,0.366556,0.365522,0.364187,0.36255,0.360605,0.358348,0.355773,0.352875,0.349647,0.346079,0.342164,0.337891,0.333251,0.328231,0.322819,0.317002,0.310766,0.304094,0.29697,0.289378,0.2813,0.272716,0.263609,0.253958,0.243747,0.232956,0.221569,0.209576,0.196966,0.183739,0.169904,0.155486,0.140531,0.125115,0.109358,0.0934284,0.0775451,0.0619736,0.0470795,0.0332938,0.0212443,0.0118614,0.0056646,0.00225889,0.00073958,0.000202355,4.14719e-05,6.77444e-06,7.36898e-07,1.12795e-08,4.21432e-14,0,0,0,0
0.36418,0.365516,0.366552,0.367291,0.367734,0.367882,0.367735,0.367294,0.366558,0.365523,0.364189,0.362552,0.360607,0.35835,0.355776,0.352878,0.34965,0.346082,0.342167,0.337895,0.333255,0.328235,0.322823,0.317006,0.310769,0.304097,0.296973,0.28938,0.2813,0.272714,0.263604,0.25395,0.243733,0.232935,0.22154,0.209535,0.196912,0.183672,0.169828,0.155411,0.140476,0.125109,0.109419,0.0935435,0.0776335,0.0619729,0.046988,0.0331339,0.0211415,0.0118795,0.00575514,0.00238768,0.000843121,0.000244339,6.07082e-05,1.14733e-05,1.71053e-06,1.84225e-07,2.81988e-09,1.05358e-14,0,0
0.36254,0.36418,0.365516,0.366553,0.367291,0.367734,0.367883,0.367737,0.367296,0.366559,0.365525,0.364191,0.362554,0.360609,0.358353,0.355779,0.352881,0.349653,0.346086,0.342171,0.337899,0.333258,0.328239,0.322827,0.317009,0.310772,0.304098,0.296973,0.289378,0.281295,0.272706,0.263591,0.25393,0.243704,0.232895,0.221488,0.209471,0.19684,0.183602,0.16978,0.155411,0.140544,0.125227,0.109541,0.0935783,0.0775492,0.061882,0.0469197,0.0330367,0.0210351,0.01187,0.00587292,0.00251629,0.000924827,0.000295496,7.7604e-05,1.77323e-05,3.14466e-06,4.31862e-07,4.60562e-08,7.04971e-10,2.63395e-15
0.360593,0.36254,0.36418,0.365517,0.366553,0.367292,0.367736,0.367884,0.367738,0.367298,0.366561,0.365527,0.364194,0.362556,0.360612,0.358356,0.355782,0.352885,0.349656,0.346089,0.342174,0.337902,0.333262,0.328241,0.322829,0.317011,0.310771,0.304096,0.296968,0.289369,0.281282,0.272686,0.263562,0.25389,0.243653,0.232833,0.221418,0.209405,0.196796,0.183606,0.169847,0.155537,0.140669,0.125291,0.109511,0.093466,0.0774887,0.0618917,0.0468514,0.0328713,0.0209381,0.0119117,0.00597269,0.00263053,0.00101604,0.000336925,9.88698e-05,2.39453e-05,5.07822e-06,8.5525e-07,1.09023e-07,1.1514e-08
0.358334,0.360594,0.362541,0.364181,0.365518,0.366554,0.367293,0.367737,0.367886,0.36774,0.3673,0.366563,0.36553,0.364196,0.362559,0.360615,0.358359,0.355785,0.352888,0.34966,0.346092,0.342177,0.337905,0.333264,0.328242,0.322829,0.317008,0.310766,0.304087,0.296954,0.289349,0.281253,0.272647,0.263512,0.253829,0.243585,0.232769,0.221377,0.209408,0.196864,0.183726,0.169986,0.155616,0.140646,0.125228,0.109445,0.0934417,0.0775022,0.0618472,0.0467227,0.0327432,0.0208701,0.0119313,0.00608312,0.00274645,0.0010914,0.000385852,0.000117218,3.19302e-05,7.22602e-06,1.43243e-06,2.31084e-07
0.355757,0.358334,0.360594,0.362541,0.364182,0.365518,0.366555,0.367295,0.367738,0.367887,0.367742,0.367302,0.366566,0.365532,0.364199,0.362562,0.360618,0.358362,0.355788,0.352891,0.349662,0.346095,0.342179,0.337905,0.333263,0.32824,0.322823,0.316999,0.310752,0.304067,0.296925,0.28931,0.281203,0.272586,0.263445,0.253767,0.243545,0.232773,0.22144,0.209531,0.196998,0.183819,0.169994,0.155536,0.140595,0.125239,0.109443,0.0934036,0.0774656,0.0618058,0.0466213,0.0325949,0.0207966,0.0119845,0.00618292,0.00285026,0.0011745,0.00042654,0.000139638,3.93462e-05,1.0029e-05,2.14234e-06
