0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0.5,0.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,-0.0625,0.125,-0.1875,0,0.3125,0.875,0.9375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,-0.015625,0.03125,-0.140625,0.1875,0.03125,-0.25,-0.09375,0.5625,0.734375,0.96875,0.984375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,-0.00390625,0.0078125,-0.0585938,0.09375,-0.144531,0.101562,0.175781,-0.1875,-0.261719,0.148438,0.386719,0.84375,0.910156,0.992188,0.996094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,-0.000976562,0.00195312,-0.0205078,0.0351562,-0.109375,0.136719,-0.046875,-0.0585938,0.130859,0.03125,-0.158203,-0.175781,0.0078125,0.582031,0.726562,0.949219,0.97168,0.998047,0.999023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,-0.000244141,0.000488281,-0.0065918,0.0117188,-0.0544434,0.0795898,-0.122314,0.105469,0.0795898,-0.147461,-0.0307617,0.175781,0.059082,-0.258789,-0.23291,0.222656,0.424561,0.82666,0.892822,0.984375,0.991455,0.999512,0.999756,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,-6.10352e-05,0.00012207,-0.00201416,0.00366211,-0.022583,0.0356445,-0.0933838,0.113525,-0.0678101,0.0045166,0.127991,-0.0922852,-0.142334,0.130859,0.180908,-0.112793,-0.236267,-0.106079,0.0752563,0.592529,0.721558,0.935059,0.961304,0.995361,0.997498,0.999878,0.999939,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.05176e-05,-0.000595093,0.00109863,-0.00843811,0.0139465,-0.0511322,0.0710449,-0.108231,0.100739,0.0292511,-0.0933838,0.0598602,0.0428772,-0.105515,-0.0307617,0.11763,0.0957947,-0.0574493,-0.261841,-0.190353,0.269379,0.448654,0.815186,0.880264,0.977264,0.986801,0.998657,0.999283,0.999969,0.999985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000320435,-0.00294495,0.00502014,-0.0235748,0.0352936,-0.0832825,0.0995941,-0.0744324,0.0319977,0.0995941,-0.108688,-0.0572662,0.125565,0.0284348,-0.142334,-0.0452042,0.183334,0.131912,-0.195389,-0.262985,-0.0501251,0.123901,0.59938,0.717957,0.923996,0.952591,0.992416,0.995682,0.999619,0.999798,0.999992,0.999996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
