0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25,0.5,0.25,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0625,0.875,1.1875,1,0.6875,0.125,0.0625,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.01562,0.96875,1.14062,0.8125,0.96875,1.25,1.09375,0.4375,0.265625,0.03125,0.015625,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00391,0.992188,1.05859,0.90625,1.14453,0.898438,0.824219,1.1875,1.26172,0.851562,0.613281,0.15625,0.0898438,0.0078125,0.00390625,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00098,0.998047,1.02051,0.964844,1.10938,0.863281,1.04688,1.05859,0.869141,0.96875,1.1582,1.17578,0.992188,0.417969,0.273438,0.0507812,0.0283203,0.00195312,0.000976562,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00024,0.999512,1.00659,0.988281,1.05444,0.92041,1.12231,0.894531,0.92041,1.14746,1.03076,0.824219,0.940918,1.25879,1.23291,0.777344,0.575439,0.17334,0.107178,0.015625,0.00854492,0.000488281
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00006,0.999878,1.00201,0.996338,1.02258,0.964355,1.09338,0.886475,1.06781,0.995483,0.872009,1.09229,1.14233,0.869141,0.819092,1.11279,1.23627,1.10608,0.924744,0.407471,0.278442,0.0649414,0.0386963,0.00463867
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00002,0.999969,1.0006,0.998901,1.00844,0.986053,1.05113,0.928955,1.10823,0.899261,0.970749,1.09338,0.94014,0.957123,1.10551,1.03076,0.88237,0.904205,1.05745,1.26184,1.19035,0.730621,0.551346,0.184814,0.119736,0.0227356
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999992,1.00017,0.99968,1.00294,0.99498,1.02357,0.964706,1.08328,0.900406,1.07443,0.968002,0.900406,1.10869,1.05727,0.874435,0.971565,1.14233,1.0452,0.816666,0.868088,1.19539,1.26299,1.05013,0.876099,0.40062,0.282043,0.076004
