0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.1203e-12,0,1.1203e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.29749e-13,0,5.51398e-13,0,8.27098e-13,0,7.08941e-13,0,2.65853e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.48504e-13,0,3.34133e-13,0,5.56889e-13,0,6.68267e-13,0,5.46764e-13,0,2.73382e-13,0,6.30881e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.69809e-14,0,9.98484e-14,0,2.17851e-13,0,3.8124e-13,0,5.2787e-13,0,5.65575e-13,0,4.5246e-13,0,2.54509e-13,0,8.98266e-14,0,1.49711e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000752543,2.71162e-14,0,6.88333e-14,0,1.475e-13,0,2.655e-13,0,3.9825e-13,0,4.91956e-13,0,4.91956e-13,0,3.88386e-13,0,2.33032e-13,0,9.98707e-14,0,2.72375e-14,0,3.55271e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0105959,0.0105959,0.0019644,0.0019644,0.000178582,0.000178582,1.022e-13,0,1.87366e-13,0,2.95841e-13,0,3.99385e-13,0,4.5644e-13,0,4.35693e-13,0,3.40977e-13,0,2.13111e-13,0,1.02293e-13,0,3.54092e-14,0,7.86871e-15,0,8.43076e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0976202,0.0410055,0.0410055,0.0136113,0.0136113,0.00333847,0.00333847,0.000536793,0.000536793,4.23784e-05,4.23784e-05,2.18576e-13,0,3.13609e-13,0,3.92011e-13,0,4.23372e-13,0,3.90805e-13,0,3.03959e-13,0,1.95403e-13,0,1.0107e-13,0,4.04281e-14,0,1.17372e-14,0,2.20072e-15,0,2.00066e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181954,0.181954,0.0962246,0.0962246,0.043274,0.043274,0.0160422,0.0160422,0.00469568,0.00469568,0.00101572,0.00101572,0.000144144,0.000144144,1.00566e-05,1.00566e-05,3.22498e-13,0,3.80087e-13,0,3.93194e-13,0,3.53874e-13,0,2.73967e-13,0,1.79791e-13,0,9.80678e-14,0,4.32652e-14,0,1.48338e-14,0,3.70845e-15,0,6.0137e-16,0,4.74766e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.408906,0.279974,0.279974,0.172531,0.172531,0.094126,0.094126,0.0446074,0.0446074,0.0179435,0.0179435,0.00594471,0.00594471,0.00155492,0.00155492,0.000300696,0.000300696,3.81836e-05,3.81836e-05,2.38648e-06,2.38647e-06,3.65823e-13,0,3.65823e-13,0,3.22785e-13,0,2.49005e-13,0,1.66004e-13,0,9.42183e-14,0,4.46297e-14,0,1.71653e-14,0,5.14958e-15,0,1.1304e-15,0,1.61485e-16,0,1.12664e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
