0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9375,0.9375,0.5625,0.5625,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996094,0.996094,0.949219,0.949219,0.738281,0.738281,0.316406,0.316406,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999756,0.999756,0.995361,0.995361,0.962402,0.962402,0.830566,0.830566,0.533936,0.533936,0.177979,0.177979,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999985,0.999985,0.999619,0.999619,0.995773,0.995773,0.972702,0.972702,0.886185,0.886185,0.678543,0.678543,0.367081,0.367081,0.100113,0.100113,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.99997,0.99997,0.999584,0.999584,0.996494,0.996494,0.980272,0.980272,0.921873,0.921873,0.775875,0.775875,0.525593,0.525593,0.244025,0.244025,0.0563135,0.0563135,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999998,0.999962,0.999962,0.999608,0.999608,0.997218,0.997218,0.985747,0.985747,0.945598,0.945598,0.842356,0.842356,0.648779,0.648779,0.390675,0.390675,0.158382,0.158382,0.0316764
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,0.999997,0.99996,0.99996,0.999658,0.999658,0.997846,0.997846,0.98969,0.98969,0.961729,0.961729,0.888331,0.888331,0.741535,0.741535,0.52134,0.52134,0.281128,0.281128,0.100968
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996,0.999996,0.999962,0.999962,0.999715,0.999715,0.998356,0.998356,0.99253,0.99253,0.97287,0.97287,0.920443,0.920443,0.810345,0.810345,0.630186,0.630186,0.404987,0.404987,0.197111
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996,0.999996,0.999966,0.999966,0.999769,0.999769,0.998756,0.998756,0.994578,0.994578,0.980652,0.980652,0.943052,0.943052,0.861015,0.861015,0.717451,0.717451,0.518669,0.518669,0.305689
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996,0.999996,0.99997,0.99997,0.999816,0.999816,0.999065,0.999065,0.996058,0.996058,0.986136,0.986136,0.959075,0.959075,0.898188,0.898188,0.785782,0.785782,0.617173,0.617173,0.414842
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,0.999997,0.999975,0.999975,0.999856,0.999856,0.9993,0.9993,0.997129,0.997129,0.990026,0.990026,0.970491,0.970491,0.925412,0.925412,0.838472,0.838472,0.69937,0.69937,0.516797
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,0.999997,0.99998,0.99998,0.999888,0.999888,0.999477,0.999477,0.997906,0.997906,0.9928,0.9928,0.978662,0.978662,0.945335,0.945335,0.878682,0.878682,0.766204,0.766204,0.607412
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,0.999997,0.999984,0.999984,0.999914,0.999914,0.99961,0.99961,0.998471,0.998471,0.994789,0.994789,0.984532,0.984532,0.959916,0.959916,0.909144,0.909144,0.819548,0.819548,0.685154
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999998,0.999987,0.999987,0.999934,0.999934,0.99971,0.99971,0.998881,0.998881,0.996219,0.996219,0.988763,0.988763,0.970589,0.970589,0.932103,0.932103,0.861546,0.861546,0.750141
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999998,0.99999,0.99999,0.99995,0.99995,0.999784,0.999784,0.999181,0.999181,0.99725,0.99725,0.991821,0.991821,0.978406,0.978406,0.949342,0.949342,0.894272,0.894272,0.803407
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999992,0.999992,0.999962,0.999962,0.99984,0.99984,0.9994,0.9994,0.997997,0.997997,0.994037,0.994037,0.984135,0.984135,0.962249,0.962249,0.91957,0.91957,0.846405
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999994,0.999994,0.999971,0.999971,0.999881,0.999881,0.99956,0.99956,0.998539,0.998539,0.995646,0.995646,0.988337,0.988337,0.971893,0.971893,0.939004,0.939004,0.880701
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999999,0.999995,0.999995,0.999978,0.999978,0.999912,0.999912,0.999677,0.999677,0.998932,0.998932,0.996816,0.996816,0.99142,0.99142,0.979087,0.979087,0.95386,0.95386,0.907793
