0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000976562,0.000976562,0.015625,0.015625,0.103516,0.103516,0.367188,0.367188,0.762695,0.762695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53674e-07,9.53674e-07,2.95639e-05,2.95639e-05,0.000415802,0.000415802,0.00350571,0.00350571,0.0197277,0.0197277,0.0781269,0.0781269,0.224125,0.224125,0.474407,0.474407,0.755975,0.755975,0.943686,0.943686,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,9.31323e-10,9.31323e-10,4.28408e-08,4.28408e-08,9.22941e-07,9.22941e-07,1.23642e-05,1.23642e-05,0.000115336,0.000115336,0.000794949,0.000794949,0.00419301,0.00419301,0.0172998,0.0172998,0.0566203,0.0566203,0.148368,0.148368,0.313514,0.313514,0.538713,0.538713,0.763912,0.763912,0.919819,0.919819,0.986637,0.986637,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,9.09495e-13,9.09495e-13,5.54792e-11,5.54792e-11,1.61072e-09,1.61072e-09,2.9605e-08,2.9605e-08,3.86532e-07,3.86532e-07,3.81303e-06,3.81303e-06,2.95117e-05,2.95117e-05,0.000183704,0.000183704,0.000935392,0.000935392,0.00394214,0.00394214,0.0138644,0.0138644,0.0409252,0.0409252,0.101812,0.101812,0.214218,0.214218,0.382827,0.382827,0.585158,0.585158,0.774844,0.774844,0.90874,0.90874,0.975687,0.975687,0.996829,0.996829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,8.88178e-16,8.88178e-16,6.75016e-14,6.75016e-14,2.46558e-12,2.46558e-12,5.76215e-11,5.76215e-11,9.67693e-10,9.67693e-10,1.24346e-08,1.24346e-08,1.27104e-07,1.27104e-07,1.06084e-06,1.06084e-06,7.36354e-06,7.36354e-06,4.30789e-05,4.30789e-05,0.000214512,0.000214512,0.000915831,0.000915831,0.00337045,0.00337045,0.0107343,0.0107343,0.0296699,0.0296699,0.0713283,0.0713283,0.149438,0.149438,0.273494,0.273494,0.438902,0.438902,0.621721,0.621721,0.786259,0.786259,0.903786,0.903786,0.967891,0.967891,0.992976,0.992976,0.999247,0.999247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.47465e-15,3.47465e-15,9.85548e-14,9.85548e-14,2.02393e-12,2.02393e-12,3.20598e-11,3.20598e-11,4.07508e-10,4.07508e-10,4.26926e-09,4.26926e-09,3.75769e-08,3.75769e-08,2.81833e-07,2.81833e-07,1.82064e-06,1.82064e-06,1.02142e-05,1.02142e-05,5.00833e-05,5.00833e-05,0.000215694,0.000215694,0.000818989,0.000818989,0.00274953,0.00274953,0.00817919,0.00817919,0.0215936,0.0215936,0.0506583,0.0506583,0.105728,0.105728,0.196593,0.196593,0.326401,0.326401,0.48571,0.48571,0.651946,0.651946,0.797402,0.797402,0.90213,0.90213,0.962551,0.962551,0.989404,0.989404,0.998036,0.998036,0.999821,0.999821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.74671e-15,7.05654e-14,7.05654e-14,1.07285e-12,1.07285e-12,1.35298e-11,1.35298e-11,1.44327e-10,1.44327e-10,1.32151e-09,1.32151e-09,1.05035e-08,1.05035e-08,7.3108e-08,7.3108e-08,4.48735e-07,4.48735e-07,2.44245e-06,2.44245e-06,1.18414e-05,1.18414e-05,5.13169e-05,5.13169e-05,0.00019935,0.00019935,0.000695696,0.000695696,0.00218473,0.00218473,0.00618163,0.00618163,0.0157742,0.0157742,0.0363296,0.0363296,0.0755719,0.0755719,0.142113,0.142113,0.241925,0.241925,0.373676,0.373676,0.525697,0.525697,0.677718,0.677718,0.808022,0.808022,0.90238,0.90238,0.958994,0.958994,0.986389,0.986389,0.996662,0.996662,0.999463,0.999463,0.999958,0.999958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.61802e-14,3.61802e-14,4.53552e-13,4.53552e-13,4.90552e-12,4.90552e-12,4.63088e-11,4.63088e-11,3.85063e-10,3.85063e-10,2.84103e-09,2.84103e-09,1.87104e-08,1.87104e-08,1.10526e-07,1.10526e-07,5.87966e-07,5.87966e-07,2.82597e-06,2.82597e-06,1.23046e-05,1.23046e-05,4.86392e-05,4.86392e-05,0.000174854,0.000174854,0.000572431,0.000572431,0.00170837,0.00170837,0.00465147,0.00465147,0.0115614,0.0115614,0.0262449,0.0262449,0.0544372,0.0544372,0.103232,0.103232,0.179134,0.179134,0.284856,0.284856,0.416096,0.416096,0.56046,0.56046,0.700168,0.700168,0.818046,0.818046,0.903775,0.903775,0.956726,0.956726,0.983958,0.983958,0.995304,0.995304,0.998984,0.998984,0.999856,0.999856,0.99999,0.99999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.53175e-14,1.67487e-13,1.67487e-13,1.62002e-12,1.62002e-12,1.39665e-11,1.39665e-11,1.0799e-10,1.0799e-10,7.52723e-10,7.52723e-10,4.75007e-09,4.75007e-09,2.72351e-08,2.72351e-08,1.42306e-07,1.42306e-07,6.79302e-07,6.79302e-07,2.9686e-06,2.9686e-06,1.18969e-05,1.18969e-05,4.37835e-05,4.37835e-05,0.00014814,0.00014814,0.000461209,0.000461209,0.00132215,0.00132215,0.00349172,0.00349172,0.00849841,0.00849841,0.0190681,0.0190681,0.0394525,0.0394525,0.0753009,0.0753009,0.132658,0.132658,0.215919,0.215919,0.325199,0.325199,0.454348,0.454348,0.591094,0.591094,0.720026,0.720026,0.827469,0.827469,0.905874,0.905874,0.955393,0.955393,0.982057,0.982057,0.994055,0.994055,0.998445,0.998445,0.999699,0.999699,0.999962,0.999962,0.999998,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
