0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.09881e-195,7.03e-196,2.35468e-196,7.88688e-197,2.64163e-197,8.8478e-198,2.96342e-198,9.92533e-199,3.32424e-199,1.11336e-199,3.72883e-200,1.24884e-200,4.18248e-201,1.40074e-201,4.69111e-202,1.57105e-202,5.26136e-203,1.76198e-203,5.90067e-204,1.97604e-204,6.61738e-205,2.21601e-205,7.42083e-206,2.48501e-206,8.32148e-207,2.78655e-207,9.33104e-208,3.12455e-208,1.04626e-208,3.50341e-209,1.1731e-209,3.92803e-210,1.31526e-210,4.40395e-211,1.47458e-211,4.93732e-212,1.65314e-212,5.53508e-213,1.85325e-213,6.20495e-214,2.07749e-214,6.95563e-215,2.32878e-215,7.79682e-216,2.61037e-216,8.7394e-217,2.92589e-217,9.79556e-218,3.27942e-218,1.09789e-218,3.67553e-219,1.23048e-219,4.11933e-220,1.37903e-220,4.61655e-221,1.54546e-221,5.17359e-222,1.7319e-222,5.79763e-223,1.94077e-223,6.49671e-224,2.17475e-224,7.27983e-225,2.43685e-225,8.15705e-226,2.73045e-226,9.13966e-227,3.0593e-227,1.02403e-227,3.42765e-228,1.1473e-228,3.84022e-229,1.28537e-229,4.30229e-230,1.44001e-230,4.81981e-231,1.6132e-231,5.39938e-232,1.80716e-232,6.04846e-233,2.02437e-233,6.77533e-234,2.26761e-234,7.58931e-235,2.53999e-235,8.5008e-236,2.84501e-236,9.52145e-237,3.18654e-237,1.06643e-237,3.56896e-238,1.1944e-238,3.99715e-239,1.33767e-239,4.47658e-240,1.49809e-240,5.01335e-241,1.6777e-241,5.6143e-242,1.87878e-242,6.2871e-243
3.4345e-188,1.1615e-188,3.92788e-189,1.32826e-189,4.49152e-190,1.51876e-190,5.13533e-191,1.73634e-191,5.87064e-192,1.98482e-192,6.71032e-193,2.26856e-193,7.66909e-194,2.59252e-194,8.76369e-195,2.96236e-195,1.00132e-195,3.38451e-196,1.14394e-196,3.86633e-197,1.30671e-197,4.41617e-198,1.49245e-198,5.04357e-199,1.70437e-199,5.75938e-200,1.94614e-200,6.57597e-201,2.22194e-201,7.50742e-202,2.53651e-202,8.56976e-203,2.89526e-203,9.78124e-204,3.30436e-204,1.11626e-204,3.77081e-205,1.27376e-205,4.3026e-206,1.45332e-206,4.90881e-207,1.65798e-207,5.59979e-208,1.89126e-208,6.38729e-209,2.1571e-209,7.28471e-210,2.46004e-210,8.30728e-211,2.8052e-211,9.47233e-212,3.19844e-212,1.07996e-212,3.64639e-213,1.23114e-213,4.15663e-214,1.40334e-214,4.73775e-215,1.59945e-215,5.39953e-216,1.82277e-216,6.1531e-217,2.07704e-217,7.01109e-218,2.36654e-218,7.98788e-219,2.69611e-219,9.0998e-220,3.07125e-220,1.03654e-220,3.49823e-221,1.18059e-221,3.98417e-222,1.34452e-222,4.53715e-223,1.53105e-223,5.16636e-224,1.74329e-224,5.88224e-225,1.98475e-225,6.69666e-226,2.25943e-226,7.62308e-227,2.57188e-227,8.67683e-228,2.92726e-228,9.87529e-229,3.33141e-229,1.12382e-229,3.79101e-230,1.2788e-230,4.3136e-231,1.45501e-231,4.90777e-232,1.65536e-232,5.58327e-233,1.88311e-233,6.35116e-234,2.142e-234,7.22399e-235,2.43626e-235
4.18473e-182,1.42872e-182,4.87758e-183,1.66508e-183,5.68385e-184,1.9401e-184,6.6219e-185,2.26004e-185,7.71304e-186,2.63215e-186,8.982e-187,3.06486e-187,1.04574e-187,3.56792e-188,1.21726e-188,4.15266e-189,1.4166e-189,4.8322e-190,1.64824e-190,5.62174e-191,1.91734e-191,6.53891e-192,2.22992e-192,7.60414e-193,2.59292e-193,8.84107e-194,3.01438e-194,1.02771e-194,3.50365e-195,1.1944e-195,4.0715e-196,1.38784e-196,4.73045e-197,1.61229e-197,5.49495e-198,1.87267e-198,6.38175e-199,2.17468e-199,7.41022e-200,2.52491e-200,8.60278e-201,2.93097e-201,9.98536e-202,3.40169e-202,1.15879e-202,3.94727e-203,1.34452e-203,4.57948e-204,1.55972e-204,5.31197e-205,1.80903e-205,6.16049e-206,2.09781e-206,7.14325e-207,2.43224e-207,8.28128e-208,2.81948e-208,9.5989e-209,3.26779e-209,1.11242e-209,3.78672e-210,1.28896e-210,4.38727e-211,1.49325e-211,5.08219e-212,1.72962e-212,5.88617e-213,2.00307e-213,6.81616e-214,2.31934e-214,7.89174e-215,2.68511e-215,9.13551e-216,3.10803e-216,1.05735e-216,3.59697e-217,1.22359e-217,4.16214e-218,1.41573e-218,4.81532e-219,1.63777e-219,5.5701e-220,1.89433e-220,6.44215e-221,2.19073e-221,7.44954e-222,2.5331e-222,8.61309e-223,2.92852e-223,9.95682e-224,3.38513e-224,1.15084e-224,3.91233e-225,1.32997e-225,4.52094e-226,1.53674e-226,5.22342e-227,1.77539e-227,6.03414e-228,2.05079e-228,6.96963e-229
1.11452e-176,3.84106e-177,1.32367e-177,4.56112e-178,1.57156e-178,5.41446e-179,1.86529e-179,6.42546e-180,2.21324e-180,7.6229e-181,2.6253e-181,9.04073e-182,3.11312e-182,1.0719e-182,3.69049e-183,1.27051e-183,4.37363e-184,1.50547e-184,5.18169e-185,1.78336e-185,6.13726e-186,2.11193e-186,7.26695e-187,2.50031e-187,8.60211e-188,2.95927e-188,1.01797e-188,3.50149e-189,1.20432e-189,4.14189e-190,1.42438e-190,4.89806e-191,1.68419e-191,5.79068e-192,1.99085e-192,6.84411e-193,2.3527e-193,8.08697e-194,2.77957e-194,9.55298e-195,3.28301e-195,1.12817e-195,3.8766e-196,1.33198e-196,4.57633e-197,1.5722e-197,5.40094e-198,1.85526e-198,6.3725e-199,2.18871e-199,7.51691e-200,2.58144e-200,8.86458e-201,3.04387e-201,1.04512e-201,3.58824e-202,1.23188e-202,4.22892e-203,1.45165e-203,4.98275e-204,1.71021e-204,5.86953e-205,2.01433e-205,6.91246e-206,2.37196e-206,8.13873e-207,2.79242e-207,9.58027e-208,3.28662e-208,1.12745e-208,3.86738e-209,1.32652e-209,4.5497e-210,1.56037e-210,5.35116e-211,1.83503e-211,6.29235e-212,2.15754e-212,7.3974e-213,2.53615e-213,8.69455e-214,2.98054e-214,1.02169e-214,3.50201e-215,1.20031e-215,4.1138e-216,1.40984e-216,4.8314e-217,1.65559e-217,5.67295e-218,1.94375e-218,6.65963e-219,2.28158e-219,7.81625e-220,2.67755e-220,9.17179e-221,3.14158e-221,1.07601e-221,3.68524e-222,1.26209e-222,4.32208e-223
1.01123e-171,3.51761e-172,1.2235e-172,4.25514e-173,1.47973e-173,5.14524e-174,1.78891e-174,6.21909e-175,2.16184e-175,7.51412e-176,2.6115e-176,9.07531e-177,3.15348e-177,1.09567e-177,3.80649e-178,1.3223e-178,4.59297e-179,1.59521e-179,5.53988e-180,1.92373e-180,6.67953e-181,2.31904e-181,8.05066e-182,2.79457e-182,9.6997e-183,3.36638e-183,1.16823e-183,4.05373e-184,1.40651e-184,4.87968e-185,1.69279e-185,5.87185e-186,2.03662e-186,7.06327e-187,2.44943e-187,8.49348e-188,2.94489e-188,1.02098e-188,3.53937e-189,1.22687e-189,4.2524e-190,1.47378e-190,5.10735e-191,1.76979e-191,6.13215e-192,2.12455e-192,7.36013e-193,2.54958e-193,8.83112e-194,3.05863e-194,1.05926e-194,3.66814e-195,1.27014e-195,4.39769e-196,1.52252e-196,5.27065e-197,1.82445e-197,6.31491e-198,2.18558e-198,7.56369e-199,2.61738e-199,9.05659e-200,3.1335e-200,1.08408e-200,3.75025e-201,1.29726e-201,4.48703e-202,1.55188e-202,5.36693e-203,1.85593e-203,6.41745e-204,2.21887e-204,7.67132e-205,2.65201e-205,9.16747e-206,3.16878e-206,1.09522e-206,3.78513e-207,1.30806e-207,4.52006e-208,1.56181e-208,5.39614e-209,1.86426e-209,6.44019e-210,2.22464e-210,7.68407e-211,2.65395e-211,9.16563e-212,3.16521e-212,1.09298e-212,3.77392e-213,1.303e-213,4.49846e-214,1.55294e-214,5.36064e-215,1.85033e-215,6.38634e-216,2.20407e-216,7.60624e-217,2.62474e-217,9.05677e-218
3.99519e-167,1.40258e-167,4.92343e-168,1.72804e-168,6.0644e-169,2.12799e-169,7.46621e-170,2.61926e-170,9.1877e-171,3.22243e-171,1.13008e-171,3.96263e-172,1.38934e-172,4.87061e-173,1.70729e-173,5.98389e-174,2.09705e-174,7.34828e-175,2.57462e-175,9.01969e-176,3.15953e-176,1.10663e-176,3.87559e-177,1.35714e-177,4.75183e-178,1.66361e-178,5.82365e-179,2.03841e-179,7.13413e-180,2.49657e-180,8.73575e-181,3.0564e-181,1.06924e-181,3.74018e-182,1.30817e-182,4.57501e-183,1.59983e-183,5.59385e-184,1.9557e-184,6.83675e-185,2.38975e-185,8.3524e-186,2.91894e-186,1.01999e-186,3.56388e-187,1.24511e-187,4.34957e-188,1.5193e-188,5.30636e-189,1.85314e-189,6.47107e-190,2.25945e-190,7.88834e-191,2.75377e-191,9.61229e-192,3.35494e-192,1.17085e-192,4.08579e-193,1.42564e-193,4.97396e-194,1.73522e-194,6.05292e-195,2.11123e-195,7.36318e-196,2.56777e-196,8.95376e-197,3.12187e-197,1.08839e-197,3.79416e-198,1.32254e-198,4.60956e-199,1.60647e-199,5.59817e-200,1.95066e-200,6.79638e-201,2.36775e-201,8.24813e-202,2.87301e-202,1.00065e-202,3.48487e-203,1.21354e-203,4.22557e-204,1.47122e-204,5.12193e-205,1.783e-205,6.20632e-206,2.16012e-206,7.51773e-207,2.61613e-207,9.10319e-208,3.16732e-208,1.10193e-208,3.83338e-209,1.33344e-209,4.63797e-210,1.61305e-210,5.60961e-211,1.95066e-211,6.78258e-212,2.35816e-212,8.19818e-213
8.03547e-163,2.84678e-163,1.00841e-163,3.57155e-164,1.26478e-164,4.47831e-165,1.58545e-165,5.61215e-166,1.98631e-166,7.02919e-167,2.48716e-167,8.79921e-168,3.11261e-168,1.1009e-168,3.89324e-169,1.37663e-169,4.86704e-170,1.7205e-170,6.08119e-171,2.14914e-171,7.59423e-172,2.68316e-172,9.4788e-173,3.34814e-173,1.18249e-173,4.17578e-174,1.47442e-174,5.20536e-175,1.83749e-175,6.48552e-176,2.28881e-176,8.07646e-177,2.84957e-177,1.00527e-177,3.54595e-178,1.25063e-178,4.41036e-179,1.55513e-179,5.48283e-180,1.93282e-180,6.81281e-181,2.4011e-181,8.46137e-182,2.9814e-182,1.05039e-182,3.70022e-183,1.30333e-183,4.5902e-184,1.61643e-184,5.6916e-185,2.00383e-185,7.05404e-186,2.48293e-186,8.73863e-187,3.07519e-187,1.08206e-187,3.80701e-188,1.33927e-188,4.71088e-189,1.65687e-189,5.82677e-190,2.04889e-190,7.20382e-191,2.53256e-191,8.90244e-192,3.12904e-192,1.09968e-192,3.86436e-193,1.35781e-193,4.77043e-194,1.67582e-194,5.88645e-195,2.06744e-195,7.26051e-196,2.54951e-196,8.95159e-197,3.14267e-197,1.1032e-197,3.87225e-198,1.35903e-198,4.76926e-199,1.67351e-199,5.87167e-200,2.05993e-200,7.22601e-201,2.53455e-201,8.88918e-202,3.1173e-202,1.09308e-202,3.83252e-203,1.34361e-203,4.71e-204,1.65092e-204,5.78613e-205,2.02773e-205,7.1054e-206,2.48958e-206,8.72214e-207,3.05547e-207,1.07027e-207,3.74857e-208
9.16868e-159,3.27764e-159,1.17151e-159,4.18657e-160,1.4959e-160,5.34414e-161,1.9089e-161,6.81742e-162,2.43438e-162,8.69139e-163,3.10257e-163,1.10736e-163,3.95171e-164,1.40999e-164,5.03015e-165,1.79424e-165,6.39899e-166,2.2818e-166,8.13541e-167,2.90012e-167,1.03368e-167,3.68378e-168,1.31261e-168,4.67643e-169,1.66583e-169,5.93309e-170,2.11285e-170,7.52307e-171,2.67829e-171,9.53363e-172,3.3931e-172,1.20746e-172,4.29624e-173,1.52842e-173,5.43671e-174,1.93361e-174,6.87607e-175,2.44485e-175,8.69168e-176,3.08955e-176,1.09807e-176,3.90213e-177,1.38649e-177,4.92574e-178,1.74972e-178,6.21453e-179,2.20694e-179,7.83634e-180,2.78214e-180,9.87616e-181,3.50542e-181,1.24404e-181,4.41442e-182,1.56623e-182,5.55626e-183,1.97085e-183,6.98985e-184,2.47872e-184,8.78884e-185,3.11588e-185,1.10453e-185,3.91486e-186,1.3874e-186,4.91625e-187,1.74186e-187,6.17073e-188,2.18579e-188,7.74152e-189,2.74152e-189,9.70741e-190,3.43687e-190,1.21666e-190,4.30652e-191,1.52416e-191,5.39364e-192,1.90846e-192,6.75198e-193,2.38852e-193,8.44844e-194,2.98795e-194,1.05662e-194,3.73606e-195,1.32087e-195,4.66934e-196,1.65045e-196,5.83308e-197,2.06132e-197,7.28355e-198,2.57331e-198,9.09059e-199,3.21103e-199,1.13409e-199,4.005e-200,1.4142e-200,4.99308e-201,1.76271e-201,6.22221e-202,2.19615e-202,7.75052e-203,2.73498e-203,9.65006e-204
6.42611e-155,2.31779e-155,8.35834e-156,3.01362e-156,1.08637e-156,3.91553e-157,1.41099e-157,5.08373e-158,1.83132e-158,6.59581e-159,2.37518e-159,8.55164e-160,3.07841e-160,1.10797e-160,3.9871e-161,1.43453e-161,5.16048e-162,1.85608e-162,6.67465e-163,2.39987e-163,8.6273e-164,3.10091e-164,1.11438e-164,4.00408e-165,1.43847e-165,5.16689e-166,1.85561e-166,6.66305e-167,2.39216e-167,8.58689e-168,3.08186e-168,1.10591e-168,3.96789e-169,1.42341e-169,5.10541e-170,1.8309e-170,6.56492e-171,2.35357e-171,8.43642e-172,3.02358e-172,1.08347e-172,3.88194e-173,1.39064e-173,4.98095e-174,1.7838e-174,6.38724e-175,2.28673e-175,8.18566e-176,2.92973e-176,1.04842e-176,3.7513e-177,1.34203e-177,4.80044e-178,1.71686e-178,6.13943e-179,2.19512e-179,7.84737e-180,2.80497e-180,1.00247e-180,3.58223e-181,1.27989e-181,4.57227e-182,1.63316e-182,5.83266e-183,2.08278e-183,7.43635e-184,2.6547e-184,9.47574e-185,3.38182e-185,1.20678e-185,4.30574e-186,1.53606e-186,5.47912e-187,1.95413e-187,6.96851e-188,2.48466e-188,8.85804e-189,3.15755e-189,1.1254e-189,4.01056e-190,1.42905e-190,5.09135e-191,1.81369e-191,6.46004e-192,2.30066e-192,8.19246e-193,2.9169e-193,1.03842e-193,3.69631e-194,1.31556e-194,4.68163e-195,1.66582e-195,5.92663e-196,2.1083e-196,7.49899e-197,2.66698e-197,9.48384e-198,3.37206e-198,1.19882e-198,4.26145e-199,1.51464e-199
