0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.94263e-118,9.8476e-119,3.29548e-119,1.10281e-119,3.69042e-120,1.23494e-120,4.13244e-121,1.38281e-121,4.62713e-122,1.5483e-122,5.18073e-123,1.73349e-123,5.80022e-124,1.94072e-124,6.49342e-125,2.17259e-125,7.26906e-126,2.43204e-126,8.13689e-127,2.72232e-127,9.10784e-128,3.04709e-128,1.01941e-128,3.41041e-129,1.14093e-129,3.81685e-130,1.27687e-130,4.27151e-131,1.42893e-131,4.78009e-132,1.59902e-132,5.34894e-133,1.78927e-133,5.9852e-134,2.00205e-134,6.69681e-135,2.24003e-135,7.49266e-136,2.50618e-136,8.38269e-137,2.80382e-137,9.37801e-138,3.13665e-138,1.0491e-138,3.50884e-139,1.17356e-139,3.92501e-140,1.31272e-140,4.39034e-141,1.46832e-141,4.91062e-142,1.64228e-142,5.49232e-143,1.83679e-143,6.14266e-144,2.05423e-144,6.86971e-145,2.29733e-145,7.6825e-146,2.56908e-146,8.5911e-147,2.87286e-147,9.60675e-148
1.40631e-114,4.74341e-115,1.59985e-115,5.39569e-116,1.81968e-116,6.13654e-117,2.06934e-117,6.97786e-118,2.35284e-118,7.93313e-119,2.67471e-119,9.0176e-120,3.04009e-120,1.02486e-120,3.45479e-121,1.16456e-121,3.9254e-122,1.32309e-122,4.45938e-123,1.50294e-123,5.06517e-124,1.70698e-124,5.75234e-125,1.9384e-125,6.5317e-126,2.20085e-126,7.41549e-127,2.49846e-127,8.41757e-128,2.83587e-128,9.55363e-129,3.21836e-129,1.08414e-129,3.6519e-130,1.23009e-130,4.14324e-131,1.39549e-131,4.70001e-132,1.5829e-132,5.33083e-133,1.79523e-133,6.04548e-134,2.03576e-134,6.85498e-135,2.30819e-135,7.77182e-136,2.61673e-136,8.81009e-137,2.96611e-137,9.98575e-138,3.3617e-138,1.13168e-138,3.80956e-139,1.28236e-139,4.31652e-140,1.45292e-140,4.89032e-141,1.64596e-141,5.53971e-142,1.86441e-142,6.27456e-143,2.1116e-143,7.10601e-144
2.04825e-111,6.9627e-112,2.36668e-112,8.0439e-113,2.73377e-113,9.29019e-114,3.15686e-114,1.07264e-114,3.64435e-115,1.2381e-115,4.2059e-116,1.42867e-116,4.8526e-117,1.64811e-117,5.59715e-118,1.90072e-118,6.45415e-119,2.19144e-119,7.44033e-120,2.52595e-120,8.5749e-121,2.91074e-121,9.87984e-122,3.35327e-122,1.13804e-122,3.86206e-123,1.31055e-123,4.44692e-124,1.50882e-124,5.11906e-125,1.73666e-125,5.89132e-126,1.99841e-126,6.77842e-127,2.29904e-127,7.79722e-128,2.64427e-128,8.967e-129,3.04062e-129,1.03098e-129,3.49556e-130,1.1851e-130,4.01764e-131,1.36195e-131,4.61664e-132,1.56483e-132,5.30377e-133,1.79753e-133,6.09181e-134,2.06439e-134,6.99541e-135,2.37034e-135,8.03131e-136,2.72106e-136,9.21865e-137,3.12301e-137,1.05793e-137,3.58358e-138,1.21383e-138,4.11124e-139,1.39241e-139,4.71562e-140,1.59694e-140
1.44293e-108,4.9431e-109,1.69319e-109,5.79921e-110,1.98603e-110,6.80074e-111,2.32853e-111,7.97195e-112,2.72899e-112,9.34106e-113,3.19703e-113,1.09409e-113,3.74385e-114,1.28098e-114,4.38249e-115,1.4992e-115,5.12809e-116,1.75393e-116,5.99827e-117,2.05116e-117,7.01347e-118,2.39787e-118,8.19747e-119,2.80217e-119,9.57787e-120,3.27345e-120,1.11867e-120,3.82262e-121,1.30612e-121,4.46237e-122,1.52444e-122,5.20738e-123,1.77865e-123,6.0747e-124,2.07455e-124,7.0841e-125,2.41886e-125,8.25848e-126,2.81939e-126,9.6244e-127,3.28517e-127,1.12126e-127,3.82667e-128,1.30587e-128,4.45603e-129,1.52041e-129,5.18726e-130,1.76963e-130,6.03664e-131,2.05909e-131,7.02296e-132,2.39516e-132,8.16799e-133,2.78525e-133,9.49689e-134,3.23792e-134,1.10388e-134,3.76308e-135,1.28273e-135,4.37215e-136,1.49013e-136,5.07836e-137,1.73058e-137
6.02214e-106,2.07892e-106,7.17574e-107,2.47649e-107,8.54573e-108,2.94852e-108,1.01719e-108,3.50866e-109,1.21011e-109,4.17306e-110,1.43889e-110,4.96073e-111,1.71005e-111,5.89411e-112,2.0313e-112,6.99964e-113,2.41171e-113,8.30846e-114,2.86197e-114,9.85727e-115,3.39467e-115,1.16893e-115,4.02463e-116,1.38552e-116,4.76927e-117,1.6415e-117,5.64911e-118,1.94389e-118,6.68825e-119,2.30094e-119,7.915e-120,2.72238e-120,9.36267e-121,3.21961e-121,1.10703e-121,3.80602e-122,1.30838e-122,4.49733e-123,1.54571e-123,5.31198e-124,1.82532e-124,6.27161e-125,2.15464e-125,7.4016e-126,2.54234e-126,8.73168e-127,2.9986e-127,1.02967e-127,3.53536e-128,1.21375e-128,4.16659e-129,1.43018e-129,4.90863e-130,1.68457e-130,5.78064e-131,1.98346e-131,6.80502e-132,2.33451e-132,8.00797e-133,2.74669e-133,9.42015e-134,3.23048e-134,1.10774e-134
1.6706e-103,5.81122e-104,2.02112e-104,7.02821e-105,2.44359e-105,8.49456e-106,2.95247e-106,1.02603e-106,3.56506e-107,1.23853e-107,4.30206e-108,1.49411e-108,5.18824e-109,1.80133e-109,6.25317e-110,2.17042e-110,7.5322e-111,2.61358e-111,9.06749e-112,3.1454e-112,1.09094e-112,3.78324e-113,1.3118e-113,4.54786e-114,1.57648e-114,5.46396e-115,1.89351e-115,6.56096e-116,2.27305e-116,7.87394e-117,2.7272e-117,9.4446e-118,3.27034e-118,1.13226e-118,3.91959e-119,1.35669e-119,4.69531e-120,1.62477e-120,5.62168e-121,1.94484e-121,6.72742e-122,2.3268e-122,8.04666e-123,2.78239e-123,9.61987e-124,3.32558e-124,1.14951e-124,3.97289e-125,1.37293e-125,4.74394e-126,1.639e-126,5.66199e-127,1.95573e-127,6.75458e-128,2.33259e-128,8.05433e-129,2.78081e-129,9.59985e-130,3.31367e-130,1.14368e-130,3.94689e-131,1.36194e-131,4.69907e-132
3.31807e-101,1.16296e-101,4.0753e-102,1.42781e-102,5.0015e-103,1.75165e-103,6.13357e-104,2.14733e-104,7.51629e-105,2.63044e-105,9.20398e-106,3.21991e-106,1.12625e-106,3.93866e-107,1.37716e-107,4.81444e-108,1.68279e-108,5.88086e-109,2.05484e-109,7.17859e-110,2.50742e-110,8.75676e-111,3.05765e-111,1.06748e-111,3.72615e-112,1.30044e-112,4.53784e-113,1.58321e-113,5.5228e-114,1.92624e-114,6.7173e-115,2.34213e-115,8.16504e-116,2.84603e-116,9.9187e-117,3.45624e-117,1.20417e-117,4.19474e-118,1.46103e-118,5.08801e-119,1.77163e-119,6.16787e-120,2.14701e-120,7.47259e-121,2.60043e-121,9.04812e-122,3.14782e-122,1.09497e-122,3.8083e-123,1.32434e-123,4.6048e-124,1.60089e-124,5.56486e-125,1.93414e-125,6.72144e-126,2.3355e-126,8.11409e-127,2.81866e-127,9.79014e-128,3.4e-128,1.18063e-128,4.09912e-129,1.42303e-129
4.97026e-99,1.75516e-99,6.19666e-100,2.18727e-100,7.71888e-101,2.7234e-101,9.60674e-102,3.38803e-102,1.19461e-102,4.2113e-103,1.48428e-103,5.23026e-104,1.84265e-104,6.49045e-105,2.28569e-105,8.04775e-106,2.83299e-106,9.97077e-107,3.50855e-107,1.23436e-107,4.34182e-108,1.52693e-108,5.36887e-109,1.8874e-109,6.63384e-110,2.33122e-110,8.19073e-111,2.87727e-111,1.01056e-111,3.54863e-112,1.2459e-112,4.37348e-113,1.53495e-113,5.38622e-114,1.88973e-114,6.62884e-115,2.32488e-115,8.15248e-116,2.85828e-116,1.00195e-116,3.51167e-117,1.23058e-117,4.31154e-118,1.51037e-118,5.2901e-119,1.85256e-119,6.48653e-120,2.27082e-120,7.94845e-121,2.78172e-121,9.73366e-122,3.40542e-122,1.19124e-122,4.16637e-123,1.45697e-123,5.09423e-124,1.7809e-124,6.22493e-125,2.17553e-125,7.60206e-126,2.65603e-126,9.27835e-127,3.24075e-127
5.83512e-97,2.07597e-97,7.38386e-98,2.62566e-98,9.33444e-99,3.31766e-99,1.17888e-99,4.18799e-100,1.48743e-100,5.28161e-101,1.87497e-101,6.65458e-102,2.36128e-102,8.37671e-103,2.97099e-103,1.05349e-103,3.73478e-104,1.32373e-104,4.69074e-105,1.66183e-105,5.88622e-106,2.08446e-106,7.38e-107,2.61233e-107,9.24498e-108,3.2711e-108,1.15715e-108,4.09259e-109,1.44716e-109,5.11617e-110,1.80836e-110,6.39056e-111,2.2579e-111,7.976e-112,2.81695e-112,9.94693e-113,3.51167e-113,1.23952e-113,4.37433e-114,1.54342e-114,5.44474e-115,1.92038e-115,6.77199e-116,2.38762e-116,8.41652e-117,2.96634e-117,1.04527e-117,3.68265e-118,1.29722e-118,4.56865e-119,1.60874e-119,5.66378e-120,1.99366e-120,7.01651e-121,2.46897e-121,8.6863e-122,3.05549e-122,1.07461e-122,3.77877e-123,1.32854e-123,4.67013e-124,1.64138e-124,5.76793e-125
