0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1361e-53,7.24738e-54,2.45852e-54,8.33875e-55,2.82789e-55,9.58873e-56,3.25085e-56,1.10197e-56,3.73494e-57,1.26572e-57,4.28877e-58,1.45302e-58,4.9221e-59,1.66715e-59,5.64606e-60,1.91188e-60,6.47326e-61,2.19146e-61,7.41808e-62,2.51072e-62,8.49681e-63,2.87517e-63,9.72799e-64,3.29105e-64,1.11327e-64,3.76545e-65,1.27347e-65,4.30641e-66,1.45612e-66,4.92306e-67,1.6643e-67,5.62578e-68,1.90148e-68,6.4263e-69,2.17165e-69,7.33797e-70,2.47927e-70,8.3759e-71,2.82944e-71,9.55723e-72,3.22794e-72,1.09014e-72,3.68129e-73,1.24303e-73,4.19691e-74,1.41691e-74,4.78319e-75,1.61458e-75,5.44963e-76,1.83925e-76,6.20701e-77,2.09455e-77,7.0675e-78,2.38457e-78,8.04492e-79,2.71395e-79,9.15486e-80,3.08795e-80,1.0415e-80,3.51252e-81,1.18454e-81,3.99437e-82,1.34685e-82,4.54112e-83,1.53101e-83,5.16137e-84,1.7399e-84,5.86484e-85,1.97679e-85,6.66254e-86,2.24539e-86,7.56691e-87,2.54988e-87,8.59199e-88,2.89497e-88,9.75367e-89,3.28601e-89,1.10699e-89,3.72902e-90,1.2561e-90,4.23084e-91,1.42497e-91,4.79915e-92,1.61621e-92,5.44264e-93,1.83273e-93,6.17114e-94,2.07783e-94,6.99573e-95,2.35524e-95,7.92893e-96,2.66915e-96,8.98485e-97,3.02432e-97,1.01795e-97,3.4261e-98,1.15307e-98,3.88054e-99,1.3059e-99,4.39446e-100
2.1473e-48,7.53678e-49,2.64417e-49,9.27271e-50,3.25044e-50,1.13893e-50,3.9891e-51,1.39663e-51,4.8878e-52,1.70993e-52,5.97967e-53,2.09032e-53,7.30447e-54,2.55156e-54,8.90977e-55,3.1101e-55,1.08525e-55,3.78562e-56,1.32007e-56,4.60164e-57,1.60356e-57,5.58623e-58,1.94542e-58,6.77283e-59,2.35718e-59,8.20132e-60,2.85261e-60,9.91913e-61,3.44807e-61,1.19827e-61,4.16302e-62,1.4459e-62,5.02055e-63,1.74278e-63,6.04809e-64,2.09835e-64,7.27816e-65,2.52379e-65,8.74932e-66,3.03239e-66,1.05072e-66,3.63984e-67,1.26058e-67,4.36472e-68,1.51091e-68,5.22898e-69,1.80924e-69,6.25858e-70,2.1645e-70,7.48413e-71,2.5872e-71,8.94177e-72,3.08975e-72,1.06741e-72,3.68678e-73,1.27313e-73,4.3955e-74,1.51725e-74,5.23621e-75,1.80672e-75,6.23277e-76,2.14974e-76,7.41322e-77,2.55591e-77,8.81055e-78,3.03655e-78,1.04635e-78,3.60491e-79,1.24175e-79,4.27658e-80,1.47259e-80,5.06983e-81,1.74514e-81,6.00608e-82,2.06671e-82,7.11044e-83,2.44591e-83,8.41229e-84,2.89279e-84,9.94606e-85,3.41913e-85,1.1752e-85,4.03871e-86,1.38773e-86,4.76762e-87,1.63769e-87,5.6247e-88,1.93153e-88,6.63194e-89,2.27675e-89,7.81501e-90,2.68214e-90,9.20391e-91,3.15793e-91,1.08336e-91,3.71607e-92,1.27449e-92,4.37049e-93,1.49853e-93,5.13743e-94
1.83335e-44,6.64544e-45,2.40717e-45,8.7136e-46,3.15211e-46,1.13952e-46,4.11684e-47,1.48639e-47,5.36327e-48,1.93403e-48,6.97e-49,2.51041e-49,9.03657e-50,3.25096e-50,1.16889e-50,4.20041e-51,1.50859e-51,5.41518e-52,1.94278e-52,6.96631e-53,2.49665e-53,8.9431e-54,3.20184e-54,1.14576e-54,4.09802e-55,1.46502e-55,5.23484e-56,1.86965e-56,6.6744e-57,2.38158e-57,8.49416e-58,3.02818e-58,1.07907e-58,3.84351e-59,1.36842e-59,4.86997e-60,1.73241e-60,6.16019e-61,2.18957e-61,7.77946e-62,2.7629e-62,9.80868e-63,3.48086e-63,1.23479e-63,4.37862e-64,1.55209e-64,5.49964e-65,1.94802e-65,6.89754e-66,2.44141e-66,8.63836e-67,3.05542e-67,1.08034e-67,3.81857e-68,1.34926e-68,4.76587e-69,1.68286e-69,5.94032e-70,2.0962e-70,7.39463e-71,2.60773e-71,9.19333e-72,3.24003e-72,1.14154e-72,4.02072e-73,1.41575e-73,4.98356e-74,1.75374e-74,6.16973e-75,2.16991e-75,7.62946e-76,2.68179e-76,9.42398e-77,3.31074e-77,1.16278e-77,4.08274e-78,1.43315e-78,5.02939e-79,1.76452e-79,6.18907e-80,2.17027e-80,7.60835e-81,2.66661e-81,9.34371e-82,3.2732e-82,1.14636e-82,4.01387e-83,1.40508e-83,4.91744e-84,1.72057e-84,6.01875e-85,2.10494e-85,7.35995e-86,2.57283e-86,8.99188e-87,3.14191e-87,1.09759e-87,3.83349e-88,1.33861e-88,4.67328e-89
3.8609e-41,1.44318e-41,5.38962e-42,2.01098e-42,7.49679e-43,2.79233e-43,1.03917e-43,3.86405e-44,1.43562e-44,5.32943e-45,1.97685e-45,7.32692e-46,2.71351e-46,1.00417e-46,3.71323e-47,1.37206e-47,5.0661e-48,1.86921e-48,6.89179e-49,2.53921e-49,9.34893e-50,3.43975e-50,1.26473e-50,4.64704e-51,1.70635e-51,6.26149e-52,2.29619e-52,8.41515e-53,3.08208e-53,1.12813e-53,4.12673e-54,1.50867e-54,5.51215e-55,2.01277e-55,7.3454e-56,2.67909e-56,9.76595e-57,3.55794e-57,1.29552e-57,4.71466e-58,1.71484e-58,6.23398e-59,2.26506e-59,8.2256e-60,2.98561e-60,1.08312e-60,3.92739e-61,1.42336e-61,5.15603e-62,1.86683e-62,6.75592e-63,2.44377e-63,8.83551e-64,3.19303e-64,1.15339e-64,4.16438e-65,1.50291e-65,5.42152e-66,1.95488e-66,7.04582e-67,2.53838e-67,9.14109e-68,3.29046e-68,1.18396e-68,4.25831e-69,1.53095e-69,5.5019e-70,1.97647e-70,7.09737e-71,2.54762e-71,9.14126e-72,3.27877e-72,1.17558e-72,4.21339e-73,1.50956e-73,5.40641e-74,1.93558e-74,6.9272e-75,2.47827e-75,8.86316e-76,3.16867e-76,1.13244e-76,4.0458e-77,1.44493e-77,5.15876e-78,1.84119e-78,6.56915e-79,2.34303e-79,8.35425e-80,2.97782e-80,1.06109e-80,3.77979e-81,1.34602e-81,4.7918e-82,1.70536e-82,6.06736e-83,2.15802e-83,7.67328e-84,2.72759e-84,9.69284e-85
3.09433e-38,1.19127e-38,4.58112e-39,1.75977e-39,6.75259e-40,2.58835e-40,9.91104e-41,3.79112e-41,1.44868e-41,5.53021e-42,2.10902e-42,8.03521e-43,3.05841e-43,1.16301e-43,4.41838e-44,1.67704e-44,6.35957e-45,2.40948e-45,9.12085e-46,3.44959e-46,1.30355e-46,4.92171e-47,1.8567e-47,6.99854e-48,2.63584e-48,9.91929e-49,3.72989e-49,1.40143e-49,5.26151e-50,1.97386e-50,7.39935e-51,2.77171e-51,1.03748e-51,3.88059e-52,1.45045e-52,5.41751e-53,2.02205e-53,7.54192e-54,2.81109e-54,1.04707e-54,3.89748e-55,1.44979e-55,5.38946e-56,2.00218e-56,7.43335e-57,2.75799e-57,1.02265e-57,3.78964e-58,1.40347e-58,5.19452e-59,1.92145e-59,7.10328e-60,2.62443e-60,9.69081e-61,3.57634e-61,1.31908e-61,4.86254e-62,1.79149e-62,6.59676e-63,2.42779e-63,8.9302e-64,3.28308e-64,1.20635e-64,4.43039e-65,1.62625e-65,5.96644e-66,2.18788e-66,8.01894e-67,2.93763e-67,1.07564e-67,3.93664e-68,1.44006e-68,5.26536e-69,1.92431e-69,7.02942e-70,2.56665e-70,9.36734e-71,3.41721e-71,1.24605e-71,4.54156e-72,1.65458e-72,6.02534e-73,2.19326e-73,7.98024e-74,2.90241e-74,1.05517e-74,3.83448e-75,1.39288e-75,5.05761e-76,1.83571e-76,6.66023e-77,2.41549e-77,8.75691e-78,3.17344e-78,1.14959e-78,4.16286e-79,1.50688e-79,5.45257e-80,1.97227e-80,7.13133e-81
1.19556e-35,4.73546e-36,1.87321e-36,7.40034e-37,2.91989e-37,1.15064e-37,4.52872e-38,1.78027e-38,6.98998e-39,2.74128e-39,1.07381e-39,4.20147e-40,1.64205e-40,6.4104e-41,2.49981e-41,9.73772e-42,3.78916e-42,1.47289e-42,5.71934e-43,2.21858e-43,8.5973e-44,3.32825e-44,1.28718e-44,4.97325e-45,1.91965e-45,7.40274e-46,2.85203e-46,1.09778e-46,4.2216e-47,1.62198e-47,6.22629e-48,2.38797e-48,9.15061e-49,3.50347e-49,1.34022e-49,5.12262e-50,1.95635e-50,7.46525e-51,2.84637e-51,1.0844e-51,4.12806e-52,1.57023e-52,5.96819e-53,2.26668e-53,8.60224e-54,3.26218e-54,1.23619e-54,4.68104e-55,1.77128e-55,6.69767e-56,2.53077e-56,9.55604e-57,3.60582e-57,1.35967e-57,5.12352e-58,1.92936e-58,7.2606e-59,2.73053e-59,1.02622e-59,3.85439e-60,1.44676e-60,5.42704e-61,2.03452e-61,7.62242e-62,2.85404e-62,1.06799e-62,3.99405e-63,1.49281e-63,5.57627e-64,2.08176e-64,7.76729e-65,2.89643e-65,1.07947e-65,4.02087e-66,1.49689e-66,5.56959e-67,2.0712e-67,7.6982e-68,2.85974e-68,1.06179e-68,3.94023e-69,1.46145e-69,5.41782e-70,2.00746e-70,7.43448e-71,2.75195e-71,1.01816e-71,3.76516e-72,1.39168e-72,5.14151e-73,1.89861e-73,7.00771e-74,2.58533e-74,9.53358e-75,3.51397e-75,1.29463e-75,4.76755e-76,1.75491e-76,6.45686e-77,2.37465e-77
2.58334e-33,1.05176e-33,4.27565e-34,1.73561e-34,7.03516e-35,2.8476e-35,1.15099e-35,4.64586e-36,1.8727e-36,7.5385e-37,3.03058e-37,1.21674e-37,4.87878e-38,1.95376e-38,7.81422e-39,3.12149e-39,1.2454e-39,4.96284e-40,1.97531e-40,7.85293e-41,3.11834e-41,1.23685e-41,4.90031e-42,1.93929e-42,7.6663e-43,3.0273e-43,1.19415e-43,4.70547e-44,1.85222e-44,7.28335e-45,2.86106e-45,1.12275e-45,4.40159e-46,1.72388e-46,6.74497e-47,2.63655e-47,1.02963e-47,4.01713e-48,1.56584e-48,6.09793e-49,2.37259e-49,9.22303e-50,3.58211e-50,1.39003e-50,5.38931e-51,2.08771e-51,8.08051e-52,3.12495e-52,1.2075e-52,4.66205e-53,1.79852e-53,6.93271e-54,2.67022e-54,1.02766e-54,3.952e-55,1.51862e-55,5.83113e-56,2.23732e-56,8.57791e-57,3.28636e-57,1.25815e-57,4.81321e-58,1.84004e-58,7.02934e-59,2.68347e-59,1.02372e-59,3.90269e-60,1.4868e-60,5.66045e-61,2.15358e-61,8.1881e-62,3.11116e-62,1.18136e-62,4.48295e-63,1.70008e-63,6.44323e-64,2.44044e-64,9.23772e-65,3.4946e-65,1.3212e-65,4.99203e-66,1.88508e-66,7.11424e-67,2.68333e-67,1.01151e-67,3.8108e-68,1.43489e-68,5.39978e-69,2.03092e-69,7.63432e-70,2.86821e-70,1.077e-70,4.04195e-71,1.51612e-71,5.68392e-72,2.12979e-72,7.97625e-73,2.98565e-73,1.11701e-73,4.17695e-74
3.4559e-31,1.44501e-31,6.032e-32,2.51386e-32,1.04597e-32,4.34519e-33,1.80226e-33,7.46374e-34,3.08627e-34,1.27426e-34,5.25339e-35,2.16265e-35,8.89012e-36,3.64931e-36,1.49591e-36,6.12348e-37,2.50321e-37,1.02191e-37,4.16628e-38,1.69634e-38,6.89789e-39,2.80132e-39,1.13622e-39,4.60274e-40,1.86225e-40,7.5254e-41,3.03738e-41,1.22449e-41,4.9306e-42,1.98309e-42,7.96685e-43,3.19699e-43,1.28147e-43,5.13097e-44,2.05218e-44,8.19902e-45,3.27225e-45,1.30459e-45,5.19575e-46,2.06717e-46,8.21603e-47,3.2622e-47,1.29398e-47,5.12764e-48,2.02995e-48,8.02851e-49,3.17228e-49,1.25227e-49,4.93882e-50,1.94602e-50,7.66082e-51,3.01309e-51,1.18403e-51,4.64868e-52,1.82355e-52,7.14713e-53,2.79881e-53,1.09509e-53,4.28115e-54,1.67229e-54,6.52693e-55,2.54538e-55,9.91853e-56,3.86186e-56,1.50247e-56,5.84083e-57,2.26887e-57,8.80666e-58,3.41575e-58,1.32384e-58,5.12698e-59,1.98413e-59,7.67293e-60,2.96511e-60,1.14501e-60,4.41847e-61,1.70385e-61,6.5658e-62,2.52841e-62,9.72994e-63,3.7418e-63,1.43801e-63,5.52273e-64,2.11964e-64,8.12996e-65,3.11627e-65,1.19372e-65,4.56982e-66,1.74832e-66,6.68458e-67,2.55423e-67,9.75395e-68,3.72253e-68,1.41983e-68,5.41223e-69,2.06186e-69,7.85037e-70,2.98723e-70,1.13605e-70,4.31799e-71
3.08167e-29,1.32234e-29,5.6638e-30,2.42155e-30,1.0335e-30,4.40322e-31,1.87276e-31,7.95164e-32,3.37058e-32,1.42638e-32,6.02641e-33,2.54205e-33,1.07059e-33,4.50173e-34,1.89003e-34,7.92308e-35,3.31641e-35,1.38611e-35,5.78482e-36,2.41077e-36,1.00323e-36,4.16901e-37,1.73006e-37,7.16957e-38,2.96712e-38,1.22629e-38,5.0615e-39,2.08639e-39,8.58915e-40,3.53143e-40,1.45012e-40,5.94721e-41,2.43607e-41,9.96635e-42,4.0725e-42,1.66214e-42,6.77588e-43,2.75904e-43,1.12215e-43,4.5588e-44,1.84996e-44,7.49882e-45,3.0363e-45,1.22808e-45,4.96182e-46,2.0026e-46,8.07404e-47,3.25189e-47,1.30838e-47,5.25886e-48,2.1116e-48,8.47031e-49,3.39437e-49,1.35892e-49,5.43516e-50,2.17178e-50,8.66977e-51,3.45775e-51,1.37777e-51,5.48485e-52,2.18151e-52,8.66882e-53,3.44173e-53,1.36525e-53,5.41088e-54,2.14264e-54,8.47737e-55,3.35124e-55,1.32369e-55,5.22402e-56,2.06e-56,8.11667e-57,3.19549e-57,1.25705e-57,4.94108e-58,1.94067e-58,7.61632e-59,2.98679e-59,1.1704e-59,4.58284e-60,1.79313e-60,7.01078e-61,2.73907e-61,1.06936e-61,4.17188e-62,1.62641e-62,6.33606e-63,2.46664e-63,9.59598e-64,3.73056e-64,1.44931e-64,5.62673e-65,2.18303e-65,8.46395e-66,3.27945e-66,1.26983e-66,4.91367e-67,1.90015e-67,7.34337e-68,2.83614e-68
