0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.38448e-35,2.83136e-35,9.55965e-36,3.22714e-36,1.08924e-36,3.67592e-37,1.24034e-37,4.18458e-38,1.41157e-38,4.7609e-39,1.60553e-39,5.41363e-40,1.82517e-40,6.15264e-41,2.07379e-41,6.98903e-42,2.35514e-42,7.93533e-43,2.6734e-43,9.00563e-44,3.03331e-44,1.02158e-44,3.4402e-45,1.15837e-45,3.90005e-46,1.31295e-46,4.41963e-47,1.48758e-47,5.00652e-48,1.68481e-48,5.66926e-49,1.9075e-49,6.41748e-50,2.15887e-50,7.26197e-51,2.44256e-51,8.21489e-52,2.76264e-52,9.28993e-53,3.12369e-53,1.05024e-53,3.53086e-54,1.18697e-54,3.98996e-55,1.34112e-55,4.50749e-56,1.51486e-56,5.09076e-57,1.71066e-57,5.748e-58,1.93127e-58,6.48845e-59,2.17978e-59,7.32248e-60,2.45967e-60,8.26174e-61,2.77485e-61,9.31932e-62,3.12971e-62,1.05099e-62,3.52917e-63,1.18501e-63,3.97875e-64
3.77988e-32,1.30936e-32,4.53343e-33,1.56888e-33,5.4269e-34,1.87637e-34,6.48473e-35,2.24016e-35,7.73543e-36,2.67e-36,9.21222e-37,3.17722e-37,1.09538e-37,3.775e-38,1.30051e-38,4.4787e-39,1.54184e-39,5.30611e-40,1.82544e-40,6.27795e-41,2.15838e-41,7.41822e-42,2.54881e-42,8.75477e-43,3.00623e-43,1.03198e-43,3.54161e-44,1.21508e-44,4.16766e-45,1.4291e-45,4.8991e-46,1.67903e-46,5.75293e-47,1.97066e-47,6.74881e-48,2.31067e-48,7.90944e-49,2.70678e-49,9.26105e-50,3.16789e-50,1.08339e-50,3.70428e-51,1.26628e-51,4.32779e-52,1.47881e-52,5.05207e-53,1.7256e-53,5.89285e-54,2.01199e-54,6.86824e-55,2.34413e-55,7.99907e-56,2.72909e-56,9.30932e-57,3.17499e-57,1.08266e-57,3.69118e-58,1.25825e-58,4.28841e-59,1.46135e-59,4.97901e-60,1.69614e-60,5.77715e-61
5.3803e-30,1.91059e-30,6.77931e-31,2.40363e-31,8.51578e-32,3.01482e-32,1.06657e-32,3.77059e-33,1.33209e-33,4.70294e-34,1.65928e-34,5.85052e-35,2.06157e-35,7.25999e-36,2.55514e-36,8.98752e-37,3.15949e-37,1.11007e-37,3.89804e-38,1.36807e-38,4.79892e-39,1.68249e-39,5.89583e-40,2.06501e-40,7.22915e-41,2.52957e-41,8.84713e-42,3.09286e-42,1.08074e-42,3.7748e-43,1.31788e-43,4.59913e-44,1.60433e-44,5.59414e-45,1.94984e-45,6.79348e-46,2.36602e-46,8.23716e-47,2.86665e-47,9.97267e-48,3.4681e-48,1.20564e-48,4.18976e-49,1.4555e-49,5.05463e-50,1.75477e-50,6.08991e-51,2.11281e-51,7.32777e-52,2.54067e-52,8.80623e-53,3.05141e-53,1.05702e-53,3.66047e-54,1.26726e-54,4.38601e-55,1.51758e-55,5.24947e-56,1.81535e-56,6.27607e-57,2.16921e-57,7.49551e-58,2.58934e-58
3.83331e-28,1.3946e-28,5.06822e-29,1.83994e-29,6.67277e-30,2.41753e-30,8.75011e-31,3.16401e-31,1.14303e-31,4.12552e-32,1.48769e-32,5.36003e-33,1.92953e-33,6.94018e-34,2.49423e-34,8.95681e-35,3.21389e-35,1.15232e-35,4.12849e-36,1.47805e-36,5.28778e-37,1.89039e-37,6.75348e-38,2.41106e-38,8.60203e-39,3.06697e-39,1.0928e-39,3.89131e-40,1.38479e-40,4.92506e-41,1.75057e-41,6.21861e-42,2.20779e-42,7.83392e-43,2.77818e-43,9.84701e-44,3.48833e-44,1.2351e-44,4.37082e-45,1.54598e-45,5.46548e-46,1.93126e-46,6.82091e-47,2.4079e-47,8.49635e-48,2.99659e-48,1.05639e-48,3.72246e-49,1.31113e-49,4.61609e-50,1.62449e-50,5.71454e-51,2.0094e-51,7.06276e-52,2.48148e-52,8.71515e-53,3.05965e-53,1.07375e-53,3.76679e-54,1.32093e-54,4.6305e-55,1.62264e-55,5.68408e-56
1.67261e-26,6.23059e-27,2.3178e-27,8.61089e-28,3.19492e-28,1.18392e-28,4.38181e-29,1.6198e-29,5.98077e-30,2.20574e-30,8.12577e-31,2.99018e-31,1.09916e-31,4.03618e-32,1.48058e-32,5.4257e-33,1.98633e-33,7.26485e-34,2.65455e-34,9.69063e-35,3.53442e-35,1.28795e-35,4.68919e-36,1.70579e-36,6.19996e-37,2.25161e-37,8.17048e-38,2.96249e-38,1.07332e-38,3.88568e-39,1.40566e-39,5.08127e-40,1.83549e-40,6.62553e-41,2.38994e-41,8.61499e-42,3.10334e-42,1.11716e-42,4.01902e-43,1.44493e-43,5.19155e-44,1.86415e-44,6.68956e-45,2.39914e-45,8.59915e-46,3.08038e-46,1.10282e-46,3.94604e-47,1.41116e-47,5.04378e-48,1.80178e-48,6.43308e-49,2.29567e-49,8.18799e-50,2.91894e-50,1.04006e-50,3.70405e-51,1.31852e-51,4.69127e-52,1.66836e-52,5.93045e-53,2.10711e-53,7.48329e-54
5.0095e-25,1.90962e-25,7.26769e-26,2.7616e-26,1.04774e-26,3.96914e-27,1.50141e-27,5.67122e-28,2.13916e-28,8.05777e-29,3.03111e-29,1.13872e-29,4.27244e-30,1.60098e-30,5.99187e-31,2.23982e-31,8.3628e-32,3.1188e-32,1.1618e-32,4.32305e-33,1.60686e-33,5.96622e-34,2.21293e-34,8.19954e-35,3.0351e-35,1.12235e-35,4.14631e-36,1.53032e-36,5.6428e-37,2.07879e-37,7.65127e-38,2.81367e-38,1.03379e-38,3.79512e-39,1.39204e-39,5.10175e-40,1.86825e-40,6.83603e-41,2.49939e-41,9.1312e-42,3.33345e-42,1.216e-42,4.4326e-43,1.61461e-43,5.87719e-44,2.1378e-44,7.77083e-45,2.82275e-45,1.02468e-45,3.71724e-46,1.34763e-46,4.88253e-47,1.76786e-47,6.39707e-48,2.3134e-48,8.36103e-49,3.02004e-49,1.09022e-49,3.93336e-50,1.41831e-50,5.11132e-51,1.84102e-51,6.62746e-52
1.10823e-23,4.32082e-24,1.68149e-24,6.53173e-25,2.53273e-25,9.80383e-26,3.78847e-26,1.46153e-26,5.62923e-27,2.16471e-27,8.31139e-28,3.18631e-28,1.21971e-28,4.66218e-29,1.77953e-29,6.78284e-30,2.58181e-30,9.81421e-31,3.72576e-31,1.41259e-31,5.34892e-32,2.02292e-32,7.64127e-33,2.88293e-33,1.08641e-33,4.08937e-34,1.53755e-34,5.77461e-35,2.16643e-35,8.11903e-36,3.03954e-36,1.13675e-36,4.24703e-37,1.58516e-37,5.9107e-38,2.20185e-38,8.19457e-39,3.04693e-39,1.13189e-39,4.20103e-40,1.55785e-40,5.77188e-41,2.13668e-41,7.9031e-42,2.92076e-42,1.07855e-42,3.97961e-43,1.46722e-43,5.40524e-44,1.98977e-44,7.3192e-45,2.69031e-45,9.88153e-46,3.62688e-46,1.33026e-46,4.87567e-47,1.7858e-47,6.53641e-48,2.39086e-48,8.73943e-49,3.19249e-49,1.16546e-49,4.25199e-50
1.90583e-22,7.59599e-23,3.02114e-23,1.19913e-23,4.74992e-24,1.87782e-24,7.4095e-25,2.91816e-25,1.14718e-25,4.50167e-26,1.76341e-26,6.89582e-27,2.69208e-27,1.04924e-27,4.08281e-28,1.5862e-28,6.15296e-29,2.38315e-29,9.21661e-30,3.55925e-30,1.37254e-30,5.28544e-31,2.03254e-31,7.80572e-32,2.99371e-32,1.14668e-32,4.38654e-33,1.67593e-33,6.39523e-34,2.43742e-34,9.27878e-35,3.52813e-35,1.33998e-35,5.08354e-36,1.92643e-36,7.29232e-37,2.75749e-37,1.04161e-37,3.93051e-38,1.48166e-38,5.57976e-39,2.0992e-39,7.88991e-40,2.96262e-40,1.1114e-40,4.16549e-41,1.55979e-41,5.83548e-42,2.18124e-42,8.14619e-43,3.03972e-43,1.1333e-43,4.22182e-44,1.57144e-44,5.84446e-45,2.17193e-45,8.06509e-46,2.99252e-46,1.10952e-46,4.1106e-47,1.52179e-47,5.62974e-48,2.08118e-48
2.64528e-21,1.07727e-21,4.37687e-22,1.77424e-22,7.1762e-23,2.89621e-23,1.16638e-23,4.68757e-24,1.88005e-24,7.52534e-25,3.00632e-25,1.19871e-25,4.77071e-26,1.89521e-26,7.51536e-27,2.97496e-27,1.17561e-27,4.63782e-28,1.82661e-28,7.18243e-29,2.81973e-29,1.10526e-29,4.32571e-30,1.69043e-30,6.59626e-31,2.57021e-31,1.00005e-31,3.88571e-32,1.50773e-32,5.84239e-33,2.26091e-33,8.73801e-34,3.37277e-34,1.30022e-34,5.00621e-35,1.9252e-35,7.39476e-36,2.83702e-36,1.08718e-36,4.16145e-37,1.59113e-37,6.07697e-38,2.31846e-38,8.83589e-39,3.36392e-39,1.27936e-39,4.86071e-40,1.8449e-40,6.99547e-41,2.64997e-41,1.00288e-41,3.79182e-42,1.43234e-42,5.40561e-43,2.03823e-43,7.67851e-44,2.89015e-44,1.0869e-44,4.08402e-45,1.53329e-45,5.75174e-46,2.15586e-46,8.0741e-47
3.0498e-20,1.26845e-20,5.26219e-21,2.17759e-21,8.98934e-22,3.70207e-22,1.52107e-22,6.23539e-23,2.55041e-23,1.0409e-23,4.23914e-24,1.72282e-24,6.98733e-25,2.82821e-25,1.1425e-25,4.60646e-26,1.85377e-26,7.44632e-27,2.98565e-27,1.19499e-27,4.77451e-28,1.90437e-28,7.58301e-29,3.01451e-29,1.19643e-29,4.741e-30,1.87574e-30,7.40987e-31,2.92277e-31,1.15116e-31,4.52735e-32,1.77801e-32,6.97288e-33,2.73081e-33,1.06803e-33,4.17151e-34,1.62718e-34,6.33891e-35,2.46629e-35,9.58364e-36,3.71949e-36,1.44182e-36,5.58241e-37,2.15885e-37,8.33919e-38,3.2176e-38,1.24009e-38,4.77416e-39,1.83598e-39,7.05305e-40,2.70662e-40,1.0376e-40,3.97361e-41,1.52021e-41,5.81022e-42,2.21848e-42,8.46252e-43,3.22501e-43,1.22788e-43,4.67065e-44,1.77502e-44,6.73968e-45,2.55676e-45
2.98761e-19,1.26847e-19,5.37075e-20,2.26787e-20,9.55118e-21,4.01213e-21,1.68112e-21,7.02664e-22,2.92987e-22,1.21877e-22,5.05814e-23,2.09447e-23,8.65354e-24,3.56753e-24,1.46763e-24,6.025e-25,2.46836e-25,1.00922e-25,4.11822e-26,1.67723e-26,6.81796e-27,2.76635e-27,1.12039e-27,4.52949e-28,1.82796e-28,7.36436e-29,2.96187e-29,1.18925e-29,4.76727e-30,1.90795e-30,7.62394e-31,3.0417e-31,1.21169e-31,4.81961e-32,1.91422e-32,7.59177e-33,3.00658e-33,1.18903e-33,4.69585e-34,1.85201e-34,7.29444e-35,2.86925e-35,1.12715e-35,4.42224e-36,1.73283e-36,6.78161e-37,2.65082e-37,1.03492e-37,4.03571e-38,1.57191e-38,6.11557e-39,2.3766e-39,9.2255e-40,3.57723e-40,1.38559e-40,5.36117e-41,2.07218e-41,8.00099e-42,3.08615e-42,1.18919e-42,4.57778e-43,1.76048e-43,6.76377e-44
