0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.31327e-66,2.1495e-66,7.31743e-67,2.49066e-67,8.47636e-68,2.88431e-68,9.81327e-69,3.3383e-69,1.13548e-69,3.86165e-70,1.31313e-70,4.46466e-71,1.51779e-71,5.15918e-72,1.75345e-72,5.95872e-73,2.02469e-73,6.8788e-74,2.33676e-74,7.93715e-75,2.69565e-75,9.15405e-76,3.10823e-76,1.05527e-76,3.58234e-77,1.21597e-77,4.12695e-78,1.40052e-78,4.75232e-79,1.61241e-79,5.47016e-80,1.85558e-80,6.29385e-81,2.13457e-81,7.23868e-82,2.45452e-82,8.32209e-83,2.82135e-83,9.564e-84,3.24177e-84,1.09871e-84,3.72346e-85,1.26174e-85,4.27518e-86,1.44844e-86,4.90692e-87,1.66219e-87,5.63005e-88,1.90682e-88,6.45757e-89,2.18672e-89,7.40426e-90,2.50688e-90,8.48697e-91,2.873e-91,9.7249e-92,3.29155e-92,1.11399e-92,3.76991e-93,1.27569e-93,4.31648e-94,1.46043e-94,4.94083e-95,1.67143e-95,5.65384e-96,1.91236e-96,6.4679e-97,2.1874e-97,7.3971e-98,2.5013e-98,8.45747e-99,2.85947e-99,9.66724e-100,3.26806e-100,1.10471e-100,3.73405e-101,1.26207e-101,4.2654e-102,1.44148e-102,4.87111e-103,1.64597e-103,5.56147e-104,1.87902e-104,6.34812e-105,2.14454e-105,7.24431e-106,2.447e-106,8.26508e-107,2.79148e-107,9.4275e-108,3.18371e-108,1.0751e-108,3.63025e-109,1.22575e-109,4.1385e-110,1.39721e-110,4.71687e-111,1.5923e-111,5.37494e-112,1.81426e-112,6.12352e-113,2.06672e-113,6.97492e-114,2.35383e-114,7.94308e-115,2.68028e-115,9.04381e-116,3.05141e-116,1.02951e-116,3.47325e-117,1.17171e-117,3.95264e-118,1.33331e-118,4.49735e-119,1.51691e-119,5.11618e-120,1.72548e-120,5.81908e-121,1.96236e-121,6.61737e-122,2.23137e-122,7.52383e-123,2.5368e-123,8.55296e-124,2.88355e-124
8.24731e-60,2.90414e-60,1.02227e-60,3.5971e-61,1.26528e-61,4.44903e-62,1.56384e-62,5.49506e-63,1.9302e-63,6.7778e-64,2.37919e-64,8.34889e-65,2.92879e-65,1.02709e-65,3.60073e-66,1.26194e-66,4.42133e-67,1.54858e-67,5.42234e-68,1.89806e-68,6.64209e-69,2.32367e-69,8.12679e-70,2.84146e-70,9.93212e-71,3.47074e-71,1.21251e-71,4.23475e-72,1.47862e-72,5.16142e-73,1.80123e-73,6.2843e-74,2.19196e-74,7.64364e-75,2.66476e-75,9.28773e-76,3.23634e-76,1.12744e-76,3.92672e-77,1.3673e-77,4.75985e-78,1.65662e-78,5.76441e-79,2.00534e-79,6.97464e-80,2.42527e-80,8.43146e-81,2.93056e-81,1.01837e-81,3.53808e-82,1.22896e-82,4.26793e-83,1.48186e-83,5.14408e-84,1.78534e-84,6.19505e-85,2.14924e-85,7.45482e-86,2.58527e-86,8.96377e-87,3.10737e-87,1.07699e-87,3.73207e-88,1.29303e-88,4.47903e-89,1.55125e-89,5.37158e-90,1.8597e-90,6.43737e-91,2.22791e-91,7.70921e-92,2.66715e-92,9.22597e-93,3.19082e-93,1.10337e-93,3.81474e-94,1.31868e-94,4.55765e-95,1.57497e-95,5.44172e-96,1.87988e-96,6.49314e-97,2.2424e-97,7.74287e-98,2.67316e-98,9.22747e-99,3.18474e-99,1.09901e-99,3.79195e-100,1.30816e-100,4.51228e-101,1.55621e-101,5.36633e-102,1.85023e-102,6.37841e-103,2.19856e-103,7.57711e-104,2.61102e-104,8.99614e-105,3.09916e-105,1.06751e-105,3.67659e-106,1.26607e-106,4.3593e-107,1.50078e-107,5.16609e-108,1.77808e-108,6.11907e-109,2.10554e-109,7.24419e-110,2.49207e-110,8.57193e-111,2.94811e-111,1.01381e-111,3.4859e-112,1.19846e-112,4.11984e-113,1.41607e-113,4.86677e-114,1.67242e-114,5.74645e-115,1.97426e-115,6.78205e-116,2.32953e-116,8.00069e-117
5.86373e-55,2.13173e-55,7.74544e-56,2.81268e-56,1.02083e-56,3.70302e-57,1.34253e-57,4.8648e-58,1.76189e-58,6.37777e-59,2.30748e-59,8.34428e-60,3.01595e-60,1.08955e-60,3.93423e-61,1.41992e-61,5.12226e-62,1.84696e-62,6.65659e-63,2.39799e-63,8.63472e-64,3.10781e-64,1.11807e-64,4.02062e-65,1.4452e-65,5.19255e-66,1.86487e-66,6.69477e-67,2.40239e-67,8.61733e-68,3.08978e-68,1.10741e-68,3.9675e-69,1.42088e-69,5.0866e-70,1.82026e-70,6.51137e-71,2.32836e-71,8.32273e-72,2.97387e-72,1.06224e-72,3.79283e-73,1.35379e-73,4.83044e-74,1.72294e-74,6.14332e-75,2.18972e-75,7.80236e-76,2.77919e-76,9.89616e-77,3.52267e-77,1.25353e-77,4.45924e-78,1.58579e-78,5.6376e-79,2.00358e-79,7.11844e-80,2.52831e-80,8.97722e-81,3.18657e-81,1.13077e-81,4.01143e-82,1.42264e-82,5.04389e-83,1.78777e-83,6.3348e-84,2.24405e-84,7.94711e-85,2.81363e-85,9.95874e-86,3.5239e-86,1.2466e-86,4.40872e-87,1.55878e-87,5.50987e-88,1.94709e-88,6.87887e-89,2.42962e-89,8.57924e-90,3.02866e-90,1.06891e-90,3.77163e-91,1.33048e-91,4.69226e-92,1.65444e-92,5.83199e-93,2.05532e-93,7.24169e-94,2.55093e-94,8.98376e-95,3.16313e-95,1.11347e-95,3.91869e-96,1.37882e-96,4.85039e-97,1.70589e-97,5.99832e-98,2.1087e-98,7.41151e-99,2.60439e-99,9.14985e-100,3.21389e-100,1.12864e-100,3.96272e-101,1.39105e-101,4.88204e-102,1.71306e-102,6.00978e-103,2.10794e-103,7.39215e-104,2.59179e-104,9.0854e-105,3.18423e-105,1.11579e-105,3.90911e-106,1.36928e-106,4.79539e-107,1.6791e-107,5.87826e-108,2.05751e-108,7.20038e-109,2.51937e-109,8.81353e-110,3.0827e-110,1.07804e-110
7.6942e-51,2.88368e-51,1.07996e-51,4.04162e-52,1.51143e-52,5.64824e-53,2.10927e-53,7.87137e-54,2.93542e-54,1.09395e-54,4.07409e-55,1.51627e-55,5.6395e-56,2.09615e-56,7.78623e-57,2.8904e-57,1.0723e-57,3.97564e-58,1.4731e-58,5.45501e-59,2.01883e-59,7.46701e-60,2.7602e-60,1.01973e-60,3.76511e-61,1.3894e-61,5.1243e-62,1.88887e-62,6.95874e-63,2.56227e-63,9.42944e-64,3.46831e-64,1.27503e-64,4.68489e-65,1.7205e-65,6.31525e-66,2.3169e-66,8.49585e-67,3.11382e-67,1.14069e-67,4.17669e-68,1.52859e-68,5.59167e-69,2.04451e-69,7.472e-70,2.72951e-70,9.9663e-71,3.63737e-71,1.32693e-71,4.83857e-72,1.76358e-72,6.4252e-73,2.33986e-73,8.51746e-74,3.09918e-74,1.1272e-74,4.09806e-75,1.48928e-75,5.41001e-76,1.96447e-76,7.1305e-77,2.58716e-77,9.38332e-78,3.4019e-78,1.23288e-78,4.46635e-79,1.61742e-79,5.85503e-80,2.11873e-80,7.66411e-81,2.77134e-81,1.00176e-81,3.61975e-82,1.3075e-82,4.72119e-83,1.70416e-83,6.1492e-84,2.21809e-84,7.99818e-85,2.88309e-85,1.03891e-85,3.74245e-86,1.34769e-86,4.85159e-87,1.74597e-87,6.28133e-88,2.25906e-88,8.12209e-89,2.91925e-89,1.04892e-89,3.7677e-90,1.35294e-90,4.85681e-91,1.74298e-91,6.25325e-92,2.2428e-92,8.04168e-93,2.88255e-93,1.03296e-93,3.70053e-94,1.32533e-94,4.74524e-95,1.69853e-95,6.07808e-96,2.17441e-96,7.77672e-97,2.78057e-97,9.9393e-98,3.5519e-98,1.26897e-98,4.53239e-99,1.61842e-99,5.77751e-100,2.06196e-100,7.35711e-101,2.62437e-101,9.35909e-102,3.33683e-102,1.1894e-102,4.2385e-103,1.51005e-103,5.37856e-104,1.9153e-104,6.81871e-105,2.42698e-105
3.10798e-47,1.19942e-47,4.62457e-48,1.7815e-48,6.85671e-49,2.63675e-49,1.0131e-49,3.88921e-50,1.49179e-50,5.71736e-51,2.18941e-51,8.37732e-52,3.20284e-52,1.22355e-52,4.67056e-53,1.78147e-53,6.7898e-54,2.58587e-54,9.84079e-55,3.74224e-55,1.42205e-55,5.3999e-56,2.04901e-56,7.76952e-57,2.94401e-57,1.11477e-57,4.21823e-58,1.59508e-58,6.02756e-59,2.27621e-59,8.59009e-60,3.23966e-60,1.22102e-60,4.59904e-61,1.73116e-61,6.51234e-62,2.44832e-62,9.19882e-63,3.45409e-63,1.29621e-63,4.86134e-64,1.82214e-64,6.82584e-65,2.55552e-65,9.5621e-66,3.57587e-66,1.3365e-66,4.99242e-67,1.86387e-67,6.95481e-68,2.5937e-68,9.66766e-69,3.60158e-69,1.34103e-69,4.99064e-70,1.85631e-70,6.9012e-71,2.56435e-71,9.52389e-72,3.53537e-72,1.31172e-72,4.86448e-73,1.80311e-73,6.68035e-74,2.47383e-74,9.15665e-75,3.38767e-75,1.25275e-75,4.63051e-76,1.71079e-76,6.31783e-77,2.33209e-77,8.6046e-78,3.17341e-78,1.16985e-78,4.31072e-79,1.58775e-79,5.84563e-80,2.15128e-80,7.91374e-81,2.90996e-81,1.06958e-81,3.92974e-82,1.44324e-82,5.29833e-83,1.94432e-83,7.13222e-84,2.61525e-84,9.58588e-85,3.51224e-85,1.28639e-85,4.70971e-86,1.72367e-86,6.30596e-87,2.30616e-87,8.43076e-88,3.08097e-88,1.12551e-88,4.11016e-89,1.50042e-89,5.47536e-90,1.99738e-90,7.28381e-91,2.65526e-91,9.67622e-92,3.52499e-92,1.2837e-92,4.6733e-93,1.70075e-93,6.18747e-94,2.25032e-94,8.18153e-95,2.97362e-95,1.08043e-95,3.92437e-96,1.42497e-96,5.17258e-97,1.87704e-97,6.80933e-98,2.46947e-98,8.95303e-99,3.24493e-99,1.17574e-99,4.2588e-100,1.54218e-100
5.12585e-44,2.03484e-44,8.06934e-45,3.19662e-45,1.26502e-45,5.00105e-46,1.97509e-46,7.79257e-47,3.07148e-47,1.20946e-47,4.75794e-48,1.86996e-48,7.34242e-49,2.88032e-49,1.12887e-49,4.42032e-50,1.72931e-50,6.75936e-51,2.63971e-51,1.02998e-51,4.01541e-52,1.56408e-52,6.0873e-53,2.36716e-53,9.19758e-54,3.57079e-54,1.38518e-54,5.36908e-55,2.07946e-55,8.04753e-56,3.11199e-56,1.20249e-56,4.64295e-57,1.79136e-57,6.90632e-58,2.66067e-58,1.02428e-58,3.94037e-59,1.51475e-59,5.8189e-60,2.23375e-60,8.56898e-61,3.28492e-61,1.25842e-61,4.81761e-62,1.8431e-62,7.04661e-63,2.69232e-63,1.028e-63,3.92263e-64,1.49585e-64,5.70063e-65,2.17114e-65,8.26387e-66,3.14349e-66,1.19503e-66,4.54028e-67,1.72396e-67,6.54207e-68,2.48112e-68,9.40436e-69,3.56255e-69,1.34879e-69,5.10365e-70,1.93008e-70,7.29505e-71,2.75576e-71,1.04044e-71,3.92607e-72,1.4807e-72,5.58139e-73,2.10276e-73,7.9179e-74,2.97992e-74,1.12092e-74,4.2143e-75,1.58363e-75,5.94794e-76,2.23286e-76,8.37805e-77,3.14204e-77,1.17779e-77,4.41283e-78,1.65256e-78,6.18576e-79,2.31432e-79,8.6547e-80,3.23504e-80,1.20867e-80,4.51375e-81,1.68489e-81,6.28652e-82,2.34453e-82,8.73999e-83,3.25668e-83,1.21297e-83,4.51584e-84,1.68051e-84,6.25114e-85,2.32431e-85,8.63868e-86,3.20938e-86,1.19183e-86,4.42416e-87,1.64162e-87,6.08887e-88,2.25751e-88,8.36658e-89,3.09953e-89,1.14782e-89,4.24898e-90,1.57227e-90,5.81572e-91,2.15038e-91,7.94809e-92,2.93662e-92,1.0846e-92,4.00438e-93,1.47788e-93,5.45237e-94,2.01083e-94,7.41324e-95,2.73204e-95,1.00649e-95,3.70667e-96
4.12777e-41,1.68412e-41,6.86291e-42,2.79337e-42,1.13563e-42,4.61152e-43,1.87048e-43,7.57823e-44,3.06688e-44,1.23978e-44,5.00631e-45,2.01939e-45,8.13686e-46,3.27517e-46,1.31691e-46,5.28967e-47,2.12254e-47,8.50831e-48,3.40718e-48,1.36306e-48,5.44768e-49,2.17513e-49,8.67643e-50,3.45768e-50,1.37664e-50,5.47584e-51,2.17611e-51,8.64006e-52,3.42736e-52,1.35836e-52,5.37882e-53,2.12803e-53,8.41189e-54,3.32228e-54,1.31102e-54,5.16915e-55,2.03641e-55,8.01596e-56,3.15275e-56,1.23901e-56,4.8653e-57,1.90898e-57,7.4843e-58,2.932e-58,1.14774e-58,4.4894e-59,1.75471e-59,6.85329e-60,2.67466e-60,1.04309e-60,4.06495e-61,1.58298e-61,6.16009e-62,2.39546e-62,9.30866e-63,3.61479e-63,1.40274e-63,5.43973e-64,2.10806e-64,8.16385e-65,3.1595e-65,1.22196e-65,4.72291e-66,1.82423e-66,7.04163e-67,2.71637e-67,1.0472e-67,4.03458e-68,1.55345e-68,5.97764e-69,2.29878e-69,8.83487e-70,3.39346e-70,1.30265e-70,4.99752e-71,1.91614e-71,7.34259e-72,2.81203e-72,1.07632e-72,4.11736e-73,1.57417e-73,6.01508e-74,2.29716e-74,8.76805e-75,3.34486e-75,1.27532e-75,4.85989e-76,1.85099e-76,7.04614e-77,2.68085e-77,1.01945e-77,3.8747e-78,1.47193e-78,5.58877e-79,2.12093e-79,8.04489e-80,3.04999e-80,1.15575e-80,4.37738e-81,1.65713e-81,6.27031e-82,2.37145e-82,8.96466e-83,3.38726e-83,1.27927e-83,4.82917e-84,1.82215e-84,6.87222e-85,2.59067e-85,9.76188e-86,3.67671e-86,1.38418e-86,5.20878e-87,1.95925e-87,7.36636e-88,2.7684e-88,1.03997e-88,3.90505e-89,1.46571e-89,5.49908e-90,2.06229e-90,7.73091e-91,2.8969e-91,1.08507e-91,4.06263e-92
1.83619e-38,7.69349e-39,3.2192e-39,1.34523e-39,5.61405e-40,2.33989e-40,9.73997e-41,4.04921e-41,1.68128e-41,6.97228e-42,2.88787e-42,1.19469e-42,4.93642e-43,2.03731e-43,8.39833e-44,3.45802e-44,1.42221e-44,5.84264e-45,2.39755e-45,9.82755e-46,4.02389e-46,1.6458e-46,6.7242e-47,2.74437e-47,1.11889e-47,4.55703e-48,1.85408e-48,7.53584e-49,3.05983e-49,1.24116e-49,5.02956e-50,2.03613e-50,8.23497e-51,3.32737e-51,1.34316e-51,5.41681e-52,2.18251e-52,8.78552e-53,3.53331e-53,1.41972e-53,5.69948e-54,2.28603e-54,9.16105e-55,3.66801e-55,1.46738e-55,5.86518e-56,2.34235e-56,9.34672e-57,3.72653e-57,1.48454e-57,5.90915e-58,2.35021e-58,9.33983e-59,3.70875e-59,1.47154e-59,5.83418e-60,2.31127e-60,9.1493e-61,3.61906e-61,1.43046e-61,5.64978e-62,2.2298e-62,8.7939e-63,3.46562e-63,1.36479e-63,5.37084e-64,2.11208e-64,8.29987e-65,3.25934e-65,1.27905e-65,5.01591e-66,1.96569e-66,7.69817e-67,3.01279e-67,1.17832e-67,4.60544e-68,1.79885e-68,7.02165e-69,2.73907e-69,1.0678e-69,4.16011e-70,1.61974e-70,6.30256e-71,2.45087e-71,9.52485e-72,3.6994e-72,1.43596e-72,5.57052e-73,2.15969e-73,8.36816e-74,3.24053e-74,1.25415e-74,4.85102e-75,1.87529e-75,7.24535e-76,2.79773e-76,1.07971e-76,4.16459e-77,1.60545e-77,6.18563e-78,2.38197e-78,9.1676e-79,3.52649e-79,1.35581e-79,5.2099e-80,2.00093e-80,7.68084e-81,2.94688e-81,1.13004e-81,4.33118e-82,1.6592e-82,6.35296e-83,2.43129e-83,9.30001e-84,3.55564e-84,1.35876e-84,5.18985e-85,1.98135e-85,7.56066e-86,2.88372e-86,1.09937e-86,4.18921e-87,1.59558e-87,6.07444e-88,2.31151e-88
4.93798e-36,2.12319e-36,9.11565e-37,3.90801e-37,1.67301e-37,7.15198e-38,3.05311e-38,1.30153e-38,5.54078e-39,2.35557e-39,1.00009e-39,4.24037e-40,1.79555e-40,7.59324e-41,3.20699e-41,1.35275e-41,5.69886e-42,2.39783e-42,1.00766e-42,4.22941e-43,1.77305e-43,7.42411e-44,3.10495e-44,1.29705e-44,5.41198e-45,2.25558e-45,9.39003e-46,3.90471e-46,1.62191e-46,6.72959e-47,2.78918e-47,1.15477e-47,4.77586e-48,1.97309e-48,8.14308e-49,3.35722e-49,1.38269e-49,5.68889e-50,2.33826e-50,9.60119e-51,3.93847e-51,1.614e-51,6.60786e-52,2.70271e-52,1.10439e-52,4.50857e-53,1.83886e-53,7.49299e-54,3.05045e-54,1.24073e-54,5.04196e-55,2.04707e-55,8.30392e-56,3.36552e-56,1.36283e-56,5.51391e-57,2.22898e-57,9.00293e-58,3.63327e-58,1.46504e-58,5.9026e-59,2.37619e-59,9.55803e-60,3.84154e-60,1.54275e-60,6.19076e-61,2.48229e-61,9.94538e-62,3.98159e-62,1.59279e-62,6.36698e-63,2.5432e-63,1.01509e-63,4.04862e-64,1.61358e-64,6.42627e-65,2.55749e-65,1.01709e-65,4.04196e-66,1.60517e-66,6.37012e-67,2.52622e-67,1.00115e-67,3.96485e-68,1.56914e-68,6.20591e-69,2.45279e-69,9.68782e-70,3.82391e-70,1.50836e-70,5.94599e-71,2.34241e-71,9.22201e-72,3.62839e-72,1.42669e-72,5.60629e-73,2.20167e-73,8.64099e-74,3.3893e-74,1.3286e-74,5.20497e-75,2.0379e-75,7.97428e-76,3.1185e-76,1.21884e-76,4.76097e-77,1.85864e-77,7.25185e-78,2.82785e-78,1.1021e-78,4.29279e-79,1.67117e-79,6.50222e-80,2.52852e-80,9.8273e-81,3.81741e-81,1.48208e-81,5.751e-82,2.23042e-82,8.64571e-83,3.34958e-83,1.29704e-83,5.01992e-84,1.94186e-84,7.5079e-85
