0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2067e-148,2.08217e-148,6.98492e-149,2.34314e-149,7.86008e-150,2.63662e-150,8.84419e-151,2.96661e-151,9.95073e-152,3.33765e-152,1.11948e-152,3.7548e-153,1.25935e-153,4.22376e-154,1.41659e-154,4.75094e-155,1.59334e-155,5.34352e-156,1.79201e-156,6.00957e-157,2.0153e-157,6.75814e-158,2.26625e-158,7.59942e-159,2.54827e-159,8.54481e-160,2.86518e-160,9.60713e-161,3.22128e-161,1.08008e-161,3.62138e-162,1.21419e-162,4.07091e-163,1.36486e-163,4.57592e-164,1.53413e-164,5.14324e-165,1.72427e-165,5.78052e-166,1.93785e-166,6.49633e-167,2.17775e-167,7.30032e-168,2.44719e-168,8.20328e-169,2.7498e-169,9.21735e-170,3.08962e-170,1.03561e-170,3.47123e-171,1.16349e-171,3.89973e-172,1.30708e-172,4.38087e-173,1.46829e-173,4.92107e-174,1.6493e-174,5.52755e-175,1.85251e-175,6.20842e-176,2.08063e-176,6.97274e-177,2.33671e-177,7.83072e-178,2.62416e-178,8.79376e-179,2.94681e-179,9.87469e-180,3.30894e-180,1.10879e-180,3.71537e-181,1.24494e-181,4.17148e-182,1.39774e-182,4.68334e-183,1.56921e-183,5.25773e-184,1.76161e-184,5.90225e-185,1.97751e-185,6.62542e-186,2.21975e-186,7.43682e-187,2.49153e-187,8.34716e-188,2.79644e-188,9.36846e-189,3.13852e-189,1.05142e-189,3.52226e-190,1.17994e-190,3.95272e-191,1.32412e-191,4.43557e-192,1.48583e-192,4.97717e-193,1.66721e-193,5.58463e-194,1.87065e-194,6.26592e-195
3.38122e-141,1.14873e-141,3.90241e-142,1.32563e-142,4.50286e-143,1.52942e-143,5.19447e-144,1.76413e-144,5.99092e-145,2.03438e-145,6.90789e-146,2.3455e-146,7.96341e-147,2.70358e-147,9.17815e-148,3.11564e-148,1.05758e-148,3.58971e-149,1.21837e-149,4.13501e-150,1.4033e-150,4.76213e-151,1.61595e-151,5.48319e-152,1.86044e-152,6.3121e-153,2.14146e-153,7.26481e-154,2.46443e-154,8.35961e-155,2.83553e-155,9.61744e-156,3.26184e-156,1.10623e-156,3.75151e-157,1.27217e-157,4.31384e-158,1.46272e-158,4.95949e-159,1.68148e-159,5.70068e-160,1.93259e-160,6.55139e-161,2.22078e-161,7.52763e-162,2.55147e-162,8.64773e-163,2.93085e-163,9.93267e-164,3.36603e-164,1.14065e-164,3.86513e-165,1.30966e-165,4.43743e-166,1.50344e-166,5.09358e-167,1.7256e-167,5.84571e-168,1.98023e-168,6.70775e-169,2.27205e-169,7.69559e-170,2.60643e-170,8.8274e-171,2.98952e-171,1.0124e-171,3.42833e-172,1.16091e-172,3.93091e-173,1.33098e-173,4.50643e-174,1.52572e-174,5.16537e-175,1.74868e-175,5.91971e-176,2.00389e-176,6.78314e-177,2.29599e-177,7.77128e-178,2.63026e-178,8.90199e-179,3.01272e-179,1.01956e-179,3.45027e-180,1.16755e-180,3.95078e-181,1.33682e-181,4.5232e-182,1.53039e-182,5.1778e-183,1.75174e-183,5.92625e-184,2.00481e-184,6.78191e-185,2.29411e-185,7.75999e-186,2.62478e-186,8.87786e-187,3.00268e-187,1.01553e-187
1.39137e-135,4.78618e-136,1.64624e-136,5.6618e-137,1.94704e-137,6.69502e-138,2.30191e-138,7.91374e-139,2.72041e-139,9.35077e-140,3.2138e-140,1.10446e-140,3.79525e-141,1.30404e-141,4.48026e-142,1.53913e-142,5.28697e-143,1.81594e-143,6.2367e-144,2.14176e-144,7.35443e-145,2.52516e-145,8.66943e-146,2.97615e-146,1.0216e-146,3.50648e-147,1.20344e-147,4.1299e-148,1.41716e-148,4.86252e-149,1.66828e-149,5.7232e-150,1.96324e-150,6.73401e-151,2.3096e-151,7.92076e-152,2.71619e-152,9.31365e-153,3.19334e-153,1.0948e-153,3.75311e-154,1.28651e-154,4.40963e-155,1.51132e-155,5.17939e-156,1.77487e-156,6.08167e-157,2.08375e-157,7.13896e-158,2.44564e-158,8.37755e-159,2.86952e-159,9.82812e-160,3.36589e-160,1.15265e-160,3.94696e-161,1.35144e-161,4.62701e-162,1.58407e-162,5.42269e-163,1.8562e-163,6.3534e-164,2.17449e-164,7.44178e-165,2.54664e-165,8.71419e-166,2.98166e-166,1.02014e-166,3.49004e-167,1.19391e-167,4.084e-168,1.39692e-168,4.77778e-169,1.634e-169,5.58794e-170,1.91083e-170,6.53377e-171,2.23397e-171,7.63772e-172,2.61109e-172,8.92591e-173,3.0511e-173,1.04287e-173,3.56435e-174,1.21815e-174,4.1629e-175,1.42254e-175,4.86077e-176,1.66081e-176,5.67423e-177,1.93851e-177,6.62223e-178,2.26211e-178,7.72676e-179,2.6391e-179,9.01338e-180,3.07818e-180,1.05118e-180,3.58948e-181,1.22564e-181
1.26908e-130,4.41935e-131,1.53876e-131,5.35702e-132,1.86474e-132,6.49016e-133,2.25858e-133,7.85883e-134,2.73416e-134,9.51115e-135,3.30816e-135,1.15049e-135,4.00061e-136,1.39096e-136,4.83555e-137,1.68083e-137,5.84182e-138,2.0301e-138,7.05399e-139,2.45074e-139,8.51351e-140,2.9571e-140,1.02701e-140,3.56637e-141,1.23831e-141,4.29912e-142,1.49238e-142,5.17999e-143,1.79774e-143,6.23845e-144,2.16459e-144,7.50973e-145,2.6051e-145,9.03597e-146,3.13384e-146,1.08675e-146,3.76822e-147,1.30645e-147,4.52901e-148,1.56988e-148,5.44102e-149,1.8856e-149,6.53387e-150,2.26384e-150,7.84287e-151,2.7168e-151,9.41014e-152,3.25903e-152,1.12859e-152,3.90785e-153,1.35299e-153,4.68391e-154,1.62135e-154,5.61181e-155,1.94216e-155,6.72082e-156,2.32551e-156,8.0458e-157,2.78342e-157,9.62819e-158,3.33019e-158,1.15173e-158,3.98282e-159,1.37718e-159,4.76153e-160,1.64612e-160,5.69032e-161,1.96685e-161,6.79774e-162,2.34919e-162,8.11764e-163,2.80481e-163,9.69027e-164,3.34757e-164,1.15633e-164,3.99391e-165,1.37935e-165,4.76334e-166,1.64479e-166,5.67897e-167,1.96061e-167,6.76824e-168,2.33626e-168,8.06362e-169,2.78292e-169,9.60362e-170,3.31384e-170,1.14338e-170,3.9447e-171,1.36082e-171,4.69408e-172,1.61907e-172,5.58396e-173,1.92568e-173,6.64035e-174,2.28961e-174,7.89401e-175,2.72143e-175,9.38131e-176,3.23366e-176
3.99712e-126,1.40885e-126,4.96484e-127,1.74934e-127,6.16265e-128,2.17065e-128,7.64429e-129,2.69162e-129,9.47584e-130,3.33542e-130,1.17385e-130,4.13051e-131,1.4532e-131,5.11183e-132,1.79787e-132,6.32225e-133,2.22288e-133,7.81435e-134,2.74664e-134,9.65257e-135,3.3917e-135,1.19159e-135,4.18569e-136,1.47009e-136,5.16243e-137,1.81259e-137,6.36327e-138,2.23356e-138,7.8388e-139,2.75067e-139,9.65083e-140,3.38554e-140,1.18749e-140,4.16454e-141,1.4603e-141,5.11987e-142,1.79479e-142,6.2908e-143,2.20465e-143,7.72523e-144,2.7066e-144,9.48152e-145,3.32103e-145,1.16307e-145,4.07272e-146,1.42595e-146,4.99189e-147,1.7473e-147,6.11525e-148,2.13995e-148,7.48749e-149,2.61946e-149,9.1629e-150,3.20477e-150,1.12074e-150,3.91887e-151,1.37012e-151,4.78966e-152,1.67415e-152,5.85101e-153,2.04462e-153,7.14402e-154,2.49585e-154,8.7185e-155,3.04518e-155,1.06348e-155,3.71361e-156,1.29661e-156,4.52662e-157,1.5801e-157,5.515e-158,1.92467e-158,6.71606e-159,2.34328e-159,8.1749e-160,2.85162e-160,9.94606e-161,3.46866e-161,1.20955e-161,4.21731e-162,1.47028e-162,5.12526e-163,1.78642e-163,6.22592e-164,2.16958e-164,7.55964e-165,2.63378e-165,9.17509e-166,3.19591e-166,1.1131e-166,3.87637e-167,1.3498e-167,4.69971e-168,1.63616e-168,5.69554e-169,1.98243e-169,6.8995e-170,2.401e-170,8.35454e-171,2.90676e-171
5.55423e-122,1.98112e-122,7.06495e-123,2.51894e-123,8.97922e-124,3.20015e-124,1.14029e-124,4.06231e-125,1.44692e-125,5.15263e-126,1.83455e-126,6.53046e-127,2.3242e-127,8.27028e-128,2.94227e-128,1.04656e-128,3.72186e-129,1.32335e-129,4.70444e-130,1.67209e-130,5.942e-131,2.11118e-131,7.49957e-132,2.6636e-132,9.45852e-133,3.35814e-133,1.19205e-133,4.23074e-134,1.50127e-134,5.32631e-135,1.88937e-135,6.70087e-136,2.37613e-136,8.42432e-137,2.98624e-137,1.05838e-137,3.75044e-138,1.32877e-138,4.70703e-139,1.66713e-139,5.90367e-140,2.09027e-140,7.39964e-141,2.61907e-141,9.26861e-142,3.27953e-142,1.16022e-142,4.1039e-143,1.45139e-143,5.13222e-144,1.8145e-144,6.41417e-145,2.26703e-145,8.01134e-146,2.83066e-146,1.00001e-146,3.53226e-147,1.24749e-147,4.40508e-148,1.55527e-148,5.49028e-149,1.93784e-149,6.83876e-150,2.41309e-150,8.51344e-151,3.00313e-151,1.05921e-151,3.73528e-152,1.31706e-152,4.64327e-153,1.63675e-153,5.76871e-154,2.03289e-154,7.16291e-155,2.5235e-155,8.88911e-156,3.13079e-156,1.10253e-156,3.88208e-157,1.36673e-157,4.81106e-158,1.69333e-158,5.95914e-159,2.09685e-159,7.37726e-160,2.59516e-160,9.12805e-161,3.21022e-161,1.12885e-161,3.96898e-162,1.3953e-162,4.90455e-163,1.72376e-163,6.05758e-164,2.12847e-164,7.4779e-165,2.62687e-165,9.22664e-166,3.24037e-166,1.13787e-166
3.97923e-118,1.4361e-118,5.18165e-119,1.86916e-119,6.74097e-120,2.4305e-120,8.76125e-121,3.15745e-121,1.13764e-121,4.09802e-122,1.47585e-122,5.3139e-123,1.91287e-123,6.88429e-124,2.47706e-124,8.91079e-125,3.20479e-125,1.15236e-125,4.14268e-126,1.48895e-126,5.35039e-127,1.92219e-127,6.90424e-128,2.47937e-128,8.90177e-129,3.19536e-129,1.14676e-129,4.11466e-130,1.47607e-130,5.29406e-131,1.89838e-131,6.80595e-132,2.43954e-132,8.74254e-133,3.13243e-133,1.12212e-133,4.01893e-134,1.43912e-134,5.15226e-135,1.84423e-135,6.60005e-136,2.36154e-136,8.44816e-137,3.02166e-137,1.08055e-137,3.86336e-138,1.38103e-138,4.93582e-139,1.76374e-139,6.30132e-140,2.25086e-140,8.03868e-141,2.8704e-141,1.02476e-141,3.65784e-142,1.30542e-142,4.65796e-143,1.66175e-143,5.92734e-144,2.11386e-144,7.53736e-145,2.68711e-145,9.57807e-146,3.41346e-146,1.21629e-146,4.33319e-147,1.54349e-147,5.49702e-148,1.95739e-148,6.96877e-149,2.48063e-149,8.82872e-150,3.14167e-150,1.11777e-150,3.97628e-151,1.41426e-151,5.02934e-152,1.78823e-152,6.35723e-153,2.25966e-153,8.03064e-154,2.85357e-154,1.01382e-154,3.60133e-155,1.27908e-155,4.54223e-156,1.61277e-156,5.72544e-157,2.03226e-157,7.21249e-158,2.55933e-158,9.08032e-159,3.22116e-159,1.14251e-159,4.05174e-160,1.43668e-160,5.0935e-161,1.80555e-161,6.39939e-162,2.26781e-162
1.63731e-114,5.97788e-115,2.18195e-115,7.96206e-116,2.90461e-116,1.05934e-116,3.86246e-117,1.40792e-117,5.13073e-118,1.86924e-118,6.8083e-119,2.47913e-119,9.02502e-120,3.28462e-120,1.19512e-120,4.34739e-121,1.58102e-121,5.74824e-122,2.08942e-122,7.59291e-123,2.75857e-123,1.00197e-123,3.63846e-124,1.32092e-124,4.79436e-125,1.73973e-125,6.31144e-126,2.28914e-126,8.3007e-127,3.00923e-127,1.09067e-127,3.95215e-128,1.43177e-128,5.18575e-129,1.87781e-129,6.7982e-130,2.46059e-130,8.90401e-131,3.22133e-131,1.16517e-131,4.21355e-132,1.52339e-132,5.50655e-133,1.99e-133,7.19008e-134,2.59729e-134,9.38028e-135,3.38702e-135,1.22272e-135,4.41314e-136,1.59249e-136,5.74532e-137,2.07235e-137,7.47346e-138,2.69458e-138,9.71344e-139,3.5008e-139,1.26146e-139,4.54456e-140,1.63691e-140,5.89481e-141,2.12242e-141,7.64021e-142,2.74976e-142,9.89466e-143,3.55978e-143,1.28044e-143,4.60485e-144,1.65572e-144,5.95219e-145,2.13936e-145,7.68794e-146,2.7622e-146,9.92245e-147,3.56371e-147,1.27969e-147,4.59442e-148,1.64921e-148,5.91891e-149,2.12388e-149,7.61972e-150,2.7332e-150,9.80225e-151,3.51482e-151,1.2601e-151,4.51679e-152,1.61875e-152,5.80033e-153,2.07803e-153,7.44348e-154,2.66579e-154,9.54555e-155,3.41746e-155,1.2233e-155,4.37811e-156,1.56664e-156,5.60507e-157,2.00502e-157,7.17111e-158,2.56438e-158
4.18767e-111,1.54651e-111,5.70952e-112,2.10725e-112,7.77498e-113,2.86783e-113,1.05749e-113,3.89828e-114,1.43662e-114,5.29275e-115,1.94937e-115,7.17766e-116,2.64208e-116,9.72264e-117,3.57684e-117,1.3155e-117,4.83682e-118,1.7779e-118,6.53334e-119,2.40017e-119,8.81514e-120,3.23666e-120,1.18809e-120,4.35994e-121,1.59954e-121,5.86672e-122,2.15119e-122,7.88585e-123,2.89003e-123,1.05887e-123,3.87857e-124,1.42032e-124,5.19985e-125,1.90319e-125,6.9641e-126,2.54763e-126,9.31748e-127,3.40684e-127,1.24537e-127,4.55129e-128,1.66289e-128,6.07419e-129,2.21823e-129,8.09876e-130,2.95615e-130,1.07877e-130,3.93576e-131,1.43557e-131,5.23501e-132,1.90857e-132,6.95663e-133,2.53506e-133,9.23582e-134,3.36406e-134,1.22504e-134,4.46006e-135,1.62342e-135,5.90779e-136,2.14941e-136,7.81841e-137,2.84328e-137,1.03377e-137,3.75782e-138,1.36569e-138,4.96217e-139,1.80259e-139,6.54682e-140,2.37722e-140,8.63012e-141,3.13236e-141,1.13667e-141,4.12387e-142,1.49584e-142,5.42469e-143,1.96687e-143,7.12993e-144,2.58408e-144,9.36351e-145,3.39221e-145,1.22868e-145,4.44947e-146,1.61098e-146,5.83156e-147,2.11054e-147,7.6369e-148,2.76284e-148,9.99328e-149,3.6139e-149,1.30665e-149,4.72347e-150,1.70717e-150,6.16896e-151,2.22876e-151,8.05068e-152,2.9075e-152,1.04985e-152,3.79011e-153,1.36803e-153,4.93696e-154,1.78133e-154
