0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.08048e-184,2.37834e-184,7.98869e-185,2.6833e-185,9.01269e-186,3.02713e-186,1.01672e-186,3.41476e-187,1.14686e-187,3.85173e-188,1.29358e-188,4.34429e-189,1.45894e-189,4.89948e-190,1.64533e-190,5.52521e-191,1.8554e-191,6.23041e-192,2.09213e-192,7.0251e-193,2.35889e-193,7.92058e-194,2.65949e-194,8.92958e-195,2.99817e-195,1.00664e-195,3.37976e-196,1.13472e-196,3.80964e-197,1.279e-197,4.29391e-198,1.44154e-198,4.8394e-199,1.62462e-199,5.45383e-200,1.83082e-200,6.14587e-201,2.06307e-201,6.92526e-202,2.32462e-202,7.80297e-203,2.61916e-203,8.79136e-204,2.95083e-204,9.90432e-205,3.32429e-205,1.11575e-205,3.74477e-206,1.25684e-206,4.21818e-207,1.41568e-207,4.75114e-208,1.5945e-208,5.35111e-209,1.7958e-209,6.02648e-210,2.02238e-210,6.78667e-211,2.27742e-211,7.64231e-212,2.56447e-212,8.6053e-213,2.88753e-213,9.68907e-214,3.2511e-214,1.09087e-214,3.66023e-215,1.22811e-215,4.12061e-216,1.38254e-216,4.63864e-217,1.55631e-217,5.22148e-218,1.75181e-218,5.87724e-219,1.97176e-219,6.61498e-220,2.21921e-220,7.44492e-221,2.49757e-221,8.37853e-222,2.81069e-222,9.4287e-223,3.1629e-223,1.06099e-223,3.55905e-224,1.19385e-224,4.00461e-225,1.34328e-225,4.50572e-226,1.51132e-226,5.06926e-227,1.7003e-227,5.70299e-228,1.91282e-228,6.41562e-229,2.15178e-229,7.21693e-230,2.42048e-230,8.11791e-231,2.72259e-231,9.13092e-232,3.06225e-232,1.02698e-232,3.44413e-233,1.15502e-233,3.87343e-234,1.29896e-234,4.35603e-235,1.46077e-235,4.89853e-236,1.64265e-236,5.50832e-237,1.84709e-237,6.19373e-238,2.07688e-238,6.96409e-239,2.33514e-239,7.82991e-240,2.6254e-240,8.80297e-241,2.9516e-241,9.89649e-242,3.31818e-242,1.11253e-242
1.33346e-175,4.536e-176,1.54292e-176,5.24796e-177,1.78491e-177,6.07044e-178,2.06444e-178,7.0204e-179,2.38727e-179,8.11742e-180,2.76003e-180,9.384e-181,3.19037e-181,1.08461e-181,3.6871e-182,1.25336e-182,4.26035e-183,1.44809e-183,4.92179e-184,1.67275e-184,5.68484e-185,1.93191e-185,6.56498e-186,2.2308e-186,7.57997e-187,2.57546e-187,8.75029e-188,2.97283e-188,1.00995e-188,3.4309e-189,1.16546e-189,3.95883e-190,1.34468e-190,4.56719e-191,1.55118e-191,5.26812e-192,1.78908e-192,6.07556e-193,2.06312e-193,7.00556e-194,2.37872e-194,8.07653e-195,2.74213e-195,9.30965e-196,3.16053e-196,1.07292e-196,3.64217e-197,1.23633e-197,4.1965e-198,1.42438e-198,4.83442e-199,1.64077e-199,5.5684e-200,1.88972e-200,6.41279e-201,2.1761e-201,7.38405e-202,2.50549e-202,8.50106e-203,2.88428e-203,9.78551e-204,3.31981e-204,1.12623e-204,3.82053e-205,1.29599e-205,4.39609e-206,1.49112e-206,5.05759e-207,1.71537e-207,5.81775e-208,1.97304e-208,6.69117e-209,2.26909e-209,7.69457e-210,2.60917e-210,8.84715e-211,2.99978e-211,1.01709e-211,3.44837e-212,1.1691e-212,3.96347e-213,1.34364e-213,4.55486e-214,1.54402e-214,5.23376e-215,1.77403e-215,6.01301e-216,2.03802e-216,6.90732e-217,2.34097e-217,7.93354e-218,2.68858e-218,9.11099e-219,3.0874e-219,1.04618e-219,3.54489e-220,1.20112e-220,4.06963e-221,1.37882e-221,4.67142e-222,1.58261e-222,5.3615e-223,1.81628e-223,6.15272e-224,2.08418e-224,7.05978e-225,2.39129e-225,8.09952e-226,2.7433e-226,9.29121e-227,3.14672e-227,1.06569e-227,3.60902e-228,1.22218e-228,4.13871e-229,1.40147e-229,4.74556e-230,1.60686e-230,5.44073e-231,1.84214e-231,6.23696e-232,2.1116e-232,7.14885e-233,2.42018e-233,8.19308e-234
1.17357e-168,4.04201e-169,1.39203e-169,4.79363e-170,1.65061e-170,5.68318e-171,1.9566e-171,6.73564e-172,2.31857e-172,7.98047e-173,2.74664e-173,9.45238e-174,3.25272e-174,1.11923e-174,3.85085e-175,1.32484e-175,4.55758e-176,1.56774e-176,5.39236e-177,1.85461e-177,6.37813e-178,2.19332e-178,7.54186e-179,2.59312e-179,8.91527e-180,3.06489e-180,1.05357e-180,3.62144e-181,1.24471e-181,4.27782e-182,1.4701e-182,5.05172e-183,1.73581e-183,5.96393e-184,2.04896e-184,7.0389e-185,2.41794e-185,8.30531e-186,2.85257e-186,9.79687e-187,3.36441e-187,1.15531e-187,3.967e-188,1.36206e-188,4.67627e-189,1.60537e-189,5.51088e-190,1.89164e-190,6.49273e-191,2.22837e-191,7.64751e-192,2.62436e-192,9.00533e-193,3.08992e-193,1.06015e-193,3.63714e-194,1.24774e-194,4.28018e-195,1.46815e-195,5.03564e-196,1.72707e-196,5.92295e-197,2.03114e-197,6.9649e-198,2.38816e-198,8.18814e-199,2.80725e-199,9.62387e-200,3.29908e-200,1.13086e-200,3.87614e-201,1.32851e-201,4.55307e-202,1.56033e-202,5.34695e-203,1.83218e-203,6.27778e-204,2.15089e-204,7.36894e-205,2.52445e-205,8.64777e-206,2.96222e-206,1.01462e-206,3.4751e-207,1.19016e-207,4.07587e-208,1.39576e-208,4.77943e-209,1.63651e-209,5.60319e-210,1.91836e-210,6.56749e-211,2.24826e-211,7.69606e-212,2.63432e-212,9.01662e-213,3.086e-213,1.05615e-213,3.61436e-214,1.23684e-214,4.23229e-215,1.44815e-215,4.95482e-216,1.6952e-216,5.79948e-217,1.98398e-217,6.78674e-218,2.32147e-218,7.94042e-219,2.71582e-219,9.28832e-220,3.17652e-220,1.08628e-220,3.71462e-221,1.27017e-221,4.343e-222,1.48489e-222,5.07667e-223,1.73557e-223,5.93312e-224,2.02817e-224,6.93271e-225,2.36963e-225,8.09912e-226,2.76805e-226
1.66413e-162,5.80211e-163,2.02272e-163,7.0508e-164,2.45749e-164,8.56444e-165,2.98441e-165,1.03985e-165,3.62272e-166,1.26198e-166,4.39567e-167,1.53091e-167,5.33126e-168,1.85637e-168,6.46326e-169,2.25006e-169,7.83234e-170,2.72611e-170,9.4875e-171,3.30153e-171,1.14877e-171,3.99676e-172,1.3904e-172,4.83644e-173,1.68217e-173,5.85019e-174,2.03436e-174,7.07361e-175,2.45931e-175,8.54952e-176,2.97186e-176,1.03293e-176,3.58984e-177,1.24749e-177,4.33467e-178,1.50603e-178,5.23204e-179,1.81747e-179,6.3128e-180,2.19248e-180,7.61396e-181,2.6439e-181,9.1799e-182,3.18707e-182,1.10638e-182,3.84044e-183,1.33296e-183,4.62607e-184,1.60535e-184,5.57042e-185,1.93271e-185,6.70516e-186,2.32601e-186,8.0682e-187,2.79836e-187,9.70493e-188,3.36545e-188,1.16696e-188,4.04608e-189,1.40273e-189,4.86268e-190,1.68555e-190,5.84212e-191,2.02471e-191,7.01647e-192,2.4313e-192,8.42407e-193,2.91857e-193,1.01107e-193,3.50234e-194,1.21311e-194,4.2015e-195,1.45504e-195,5.03861e-196,1.74466e-196,6.04056e-197,2.09126e-197,7.23945e-198,2.50593e-198,8.67355e-199,3.00187e-199,1.03885e-199,3.59484e-200,1.24386e-200,4.30361e-201,1.48888e-201,5.15054e-202,1.78161e-202,6.16227e-203,2.13126e-203,7.37052e-204,2.54875e-204,8.81303e-205,3.04712e-205,1.05347e-205,3.64187e-206,1.25891e-206,4.35142e-207,1.50396e-207,5.1977e-208,1.7962e-208,6.20677e-209,2.1446e-209,7.40963e-210,2.55986e-210,8.84308e-211,3.05465e-211,1.05509e-211,3.64406e-212,1.2585e-212,4.34598e-213,1.5007e-213,5.18168e-214,1.78903e-214,6.17639e-215,2.13217e-215,7.36004e-216,2.54044e-216,8.76816e-217,3.02607e-217,1.04429e-217,3.60357e-218,1.24342e-218,4.29014e-219,1.48013e-219
6.43663e-157,2.27138e-157,8.01418e-158,2.82728e-158,9.97281e-159,3.51728e-159,1.24033e-159,4.37328e-160,1.54177e-160,5.43464e-161,1.91542e-161,6.74995e-162,2.37837e-162,8.37913e-163,2.95163e-163,1.0396e-163,3.66114e-164,1.28917e-164,4.53885e-165,1.59781e-165,5.62406e-166,1.97933e-166,6.96518e-167,2.4507e-167,8.62174e-168,3.0328e-168,1.06669e-168,3.75129e-169,1.31907e-169,4.63769e-170,1.63036e-170,5.73073e-171,2.01412e-171,7.07795e-172,2.48701e-172,8.73767e-173,3.06946e-173,1.07814e-173,3.78652e-174,1.3297e-174,4.66889e-175,1.63917e-175,5.7542e-176,2.01974e-176,7.08851e-177,2.48751e-177,8.72822e-178,3.06222e-178,1.07424e-178,3.76802e-179,1.32153e-179,4.6344e-180,1.62503e-180,5.69746e-181,1.99735e-181,7.00129e-182,2.45389e-182,8.59973e-183,3.01348e-183,1.05585e-183,3.69907e-184,1.29579e-184,4.53871e-185,1.58958e-185,5.56658e-186,1.94916e-186,6.82435e-187,2.38908e-187,8.36283e-188,2.92706e-188,1.02439e-188,3.58472e-189,1.2543e-189,4.38835e-190,1.53518e-190,5.36997e-191,1.8782e-191,6.56853e-192,2.29695e-192,8.0314e-193,2.80794e-193,9.81619e-194,3.43127e-194,1.19929e-194,4.19133e-195,1.46466e-195,5.11778e-196,1.78807e-196,6.24661e-197,2.18204e-197,7.62152e-198,2.66182e-198,9.29555e-199,3.24587e-199,1.1333e-199,3.95659e-200,1.3812e-200,4.82114e-201,1.68269e-201,5.87246e-202,2.04925e-202,7.15042e-203,2.49476e-203,8.70335e-204,3.03602e-204,1.05897e-204,3.69341e-205,1.28804e-205,4.49154e-206,1.56611e-206,5.46022e-207,1.90354e-207,6.6355e-208,2.31286e-208,8.06097e-209,2.80923e-209,9.7893e-210,3.41097e-210,1.18841e-210,4.14019e-211,1.44224e-211,5.02362e-212,1.74969e-212,6.09351e-213,2.12197e-213
9.11925e-152,3.25646e-152,1.16268e-152,4.1505e-153,1.48139e-153,5.28649e-154,1.88622e-154,6.72896e-155,2.40012e-155,8.55945e-156,3.05204e-156,1.08809e-156,3.87854e-157,1.3823e-157,4.92572e-158,1.75496e-158,6.25169e-159,2.22669e-159,7.92966e-160,2.82346e-160,1.00518e-160,3.57797e-161,1.2734e-161,4.53133e-162,1.61221e-162,5.73526e-163,2.03995e-163,7.25471e-164,2.57962e-164,9.17126e-165,3.26015e-165,1.15873e-165,4.11779e-166,1.46313e-166,5.19803e-167,1.84643e-167,6.55788e-168,2.3288e-168,8.26877e-169,2.93554e-169,1.04201e-169,3.69826e-170,1.31239e-170,4.65656e-171,1.652e-171,5.85995e-172,2.07835e-172,7.37028e-173,2.61331e-173,9.26484e-174,3.28418e-174,1.16402e-174,4.12508e-175,1.46166e-175,5.17852e-176,1.83445e-176,6.49756e-177,2.30111e-177,8.14833e-178,2.88498e-178,1.02132e-178,3.61514e-179,1.27948e-179,4.52777e-180,1.60207e-180,5.66792e-181,2.00499e-181,7.09161e-182,2.50798e-182,8.86849e-183,3.1356e-183,1.10851e-183,3.91836e-184,1.38489e-184,4.89413e-185,1.72935e-185,6.10993e-186,2.15843e-186,7.62411e-187,2.6927e-187,9.50899e-188,3.35761e-188,1.18543e-188,4.18474e-189,1.47711e-189,5.2132e-190,1.8397e-190,6.49141e-191,2.29024e-191,8.07931e-192,2.84982e-192,1.00511e-192,3.54451e-193,1.24984e-193,4.40656e-194,1.55346e-194,5.47583e-195,1.92998e-195,6.80154e-196,2.3967e-196,8.44449e-197,2.97499e-197,1.04797e-197,3.6912e-198,1.29999e-198,4.57787e-199,1.61191e-199,5.6751e-200,1.99783e-200,7.03233e-201,2.4751e-201,8.71047e-202,3.0651e-202,1.07846e-202,3.79416e-203,1.3347e-203,4.69469e-204,1.65115e-204,5.80658e-205,2.04179e-205,7.17889e-206,2.52383e-206,8.87194e-207,3.11841e-207,1.09599e-207
5.71641e-147,2.06535e-147,7.46069e-148,2.69451e-148,9.72966e-149,3.51262e-149,1.26789e-149,4.57564e-150,1.65097e-150,5.95584e-151,2.14816e-151,7.74656e-152,2.793e-152,1.00682e-152,3.62873e-153,1.3076e-153,4.71107e-154,1.69701e-154,6.11181e-155,2.20079e-155,7.92335e-156,2.85208e-156,1.02645e-156,3.69349e-157,1.3288e-157,4.77978e-158,1.71901e-158,6.18125e-159,2.22228e-159,7.98813e-160,2.8709e-160,1.03161e-160,3.70632e-161,1.33136e-161,4.78161e-162,1.71704e-162,6.16476e-163,2.21299e-163,7.94273e-164,2.85029e-164,1.02268e-164,3.66874e-165,1.31591e-165,4.71914e-166,1.69212e-166,6.06638e-167,2.1745e-167,7.79327e-168,2.79262e-168,1.00054e-168,3.5842e-169,1.28375e-169,4.59728e-170,1.6461e-170,5.89308e-171,2.10942e-171,7.54949e-172,2.70151e-172,9.6656e-173,3.45769e-173,1.23674e-173,4.42289e-174,1.5815e-174,5.65416e-175,2.02117e-175,7.22393e-176,2.58155e-176,9.22413e-177,3.29539e-177,1.17713e-177,4.20418e-178,1.50133e-178,5.36053e-179,1.91372e-179,6.83104e-180,2.43801e-180,8.70005e-181,3.10419e-181,1.10742e-181,3.9502e-182,1.40885e-182,5.02402e-183,1.79134e-183,6.38624e-184,2.27643e-184,8.1134e-185,2.89131e-185,1.03021e-185,3.6703e-186,1.30743e-186,4.6567e-187,1.65837e-187,5.90508e-188,2.10239e-188,7.4842e-189,2.66392e-189,9.48068e-190,3.37367e-190,1.20035e-190,4.27032e-191,1.519e-191,5.40254e-192,1.92125e-192,6.83149e-193,2.4288e-193,8.63406e-194,3.0689e-194,1.09068e-194,3.87578e-195,1.3771e-195,4.89239e-196,1.73789e-196,6.17263e-197,2.19213e-197,7.78412e-198,2.76376e-198,9.8116e-199,3.48279e-199,1.23612e-199,4.38678e-200,1.55661e-200,5.52282e-201,1.95926e-201,6.94979e-202,2.46491e-202
1.80805e-142,6.60836e-143,2.4148e-143,8.82214e-144,3.22234e-144,1.17672e-144,4.29618e-145,1.56819e-145,5.72294e-146,2.08809e-146,7.61702e-147,2.77798e-147,1.01294e-147,3.69271e-148,1.34591e-148,4.90454e-149,1.78686e-149,6.50867e-150,2.37031e-150,8.63038e-151,3.14171e-151,1.14344e-151,4.1608e-152,1.51374e-152,5.50603e-153,2.00235e-153,7.28042e-154,2.64659e-154,9.61905e-155,3.49537e-155,1.2699e-155,4.61277e-156,1.67522e-156,6.08271e-157,2.20821e-157,8.01495e-158,2.90857e-158,1.0553e-158,3.82818e-159,1.38844e-159,5.03478e-160,1.82539e-160,6.61681e-161,2.39807e-161,8.68956e-162,3.14814e-162,1.14033e-162,4.12982e-163,1.49538e-163,5.41373e-164,1.95958e-164,7.09175e-165,2.56606e-165,9.28334e-166,3.35788e-166,1.21437e-166,4.39098e-167,1.58744e-167,5.73797e-168,2.07369e-168,7.49303e-169,2.70705e-169,9.77826e-170,3.53146e-170,1.27519e-170,4.60385e-171,1.66187e-171,5.9979e-172,2.16437e-172,7.80892e-173,2.81696e-173,1.01601e-173,3.66393e-174,1.32107e-174,4.76248e-175,1.71661e-175,6.18645e-176,2.22916e-176,8.03107e-177,2.89292e-177,1.04191e-177,3.75197e-178,1.35089e-178,4.86308e-179,1.7504e-179,6.29934e-180,2.26666e-180,8.15478e-181,2.9334e-181,1.05503e-181,3.79397e-182,1.36413e-182,4.90405e-183,1.76274e-183,6.33516e-184,2.27647e-184,8.17905e-185,2.93819e-185,1.05534e-185,3.79004e-186,1.36092e-186,4.88603e-187,1.75395e-187,6.29532e-188,2.2592e-188,8.10647e-189,2.90835e-189,1.04328e-189,3.74189e-190,1.34191e-190,4.81164e-191,1.72506e-191,6.18378e-192,2.21638e-192,7.94282e-193,2.84607e-193,1.01966e-193,3.65267e-194,1.30829e-194,4.68532e-195,1.67771e-195,6.00669e-196,2.15029e-196,7.69661e-197,2.75452e-197
3.1782e-138,1.17493e-138,4.34246e-139,1.60455e-139,5.92741e-140,2.18913e-140,8.08299e-141,2.98379e-141,1.10119e-141,4.06304e-142,1.49878e-142,5.52739e-143,2.03799e-143,7.51246e-144,2.7686e-144,1.02009e-144,3.75765e-145,1.38387e-145,5.09534e-146,1.87566e-146,6.90296e-147,2.53991e-147,9.3434e-148,3.43632e-148,1.26353e-148,4.64496e-149,1.70719e-149,6.27318e-150,2.30461e-150,8.46474e-151,3.10839e-151,1.1412e-151,4.18888e-152,1.53723e-152,5.64013e-153,2.06893e-153,7.58773e-154,2.78219e-154,1.01993e-154,3.73821e-155,1.36983e-155,5.01858e-156,1.83825e-156,6.73194e-157,2.46483e-157,9.0229e-158,3.30231e-158,1.20837e-158,4.42077e-159,1.61699e-159,5.91333e-160,2.16207e-160,7.90356e-161,2.88862e-161,1.05553e-161,3.8563e-162,1.40859e-162,5.14417e-163,1.87829e-163,6.85687e-164,2.50269e-164,9.13285e-165,3.33214e-165,1.21551e-165,4.43315e-166,1.61654e-166,5.89356e-167,2.14827e-167,7.82927e-168,2.85282e-168,1.03931e-168,3.78565e-169,1.37866e-169,5.01987e-170,1.82747e-170,6.6517e-171,2.42067e-171,8.8077e-172,3.20414e-172,1.16543e-172,4.23821e-173,1.541e-173,5.60207e-174,2.03619e-174,7.3997e-175,2.68865e-175,9.76744e-176,3.54775e-176,1.2884e-176,4.67816e-177,1.69835e-177,6.1646e-178,2.23723e-178,8.11791e-179,2.94514e-179,1.0683e-179,3.87447e-180,1.40495e-180,5.09372e-181,1.84646e-181,6.69229e-182,2.42515e-182,8.78685e-183,3.18316e-183,1.15296e-183,4.17542e-184,1.51188e-184,5.47351e-185,1.98128e-185,7.17066e-186,2.5948e-186,9.38817e-187,3.39618e-187,1.22838e-187,4.44231e-188,1.60627e-188,5.80713e-189,2.09913e-189,7.58665e-190,2.74155e-190,9.9055e-191,3.57842e-191,1.29253e-191,4.66797e-192,1.68558e-192
