0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131687,0.351166,0.570645,0.74135,0.855154,0.923436,0.961371,0.981242,0.991177,0.99596,0.998193,0.999208,0.999659,0.999855,0.999939,0.999975,0.99999,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173415,0.0751466,0.181123,0.322424,0.4755,0.618372,0.737431,0.828143,0.892398,0.935234,0.962363,0.978806,0.988397,0.993807,0.99677,0.99835,0.999173,0.999593,0.999803,0.999906,0.999956,0.999979,0.999991,0.999996,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228366,0.0137019,0.0441507,0.101665,0.187937,0.297214,0.418633,0.540052,0.651353,0.746165,0.822015,0.879476,0.920977,0.949707,0.968861,0.981205,0.98892,0.993609,0.996388,0.997997,0.998909,0.999415,0.999691,0.999839,0.999918,0.999958,0.999979,0.99999,0.999995,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300729,0.00230559,0.00932259,0.0264753,0.0593512,0.111953,0.18501,0.275463,0.377222,0.482749,0.58476,0.677496,0.757353,0.822876,0.874358,0.913256,0.941619,0.96164,0.975358,0.984504,0.990448,0.994223,0.996567,0.997994,0.998847,0.999347,0.999635,0.999799,0.999891,0.999941,0.999969,0.999984,0.999991,0.999996,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96021e-05,0.00036962,0.0017997,0.00608993,0.0161005,0.0354542,0.0677103,0.115327,0.178815,0.256412,0.344355,0.437628,0.530901,0.619391,0.699453,0.76884,0.826663,0.873148,0.909303,0.936577,0.956579,0.970866,0.980823,0.987606,0.992128,0.995082,0.996975,0.998168,0.998906,0.999356,0.999625,0.999785,0.999878,0.999932,0.999962,0.999979,0.999989,0.999994,0.999997,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2151e-06,5.7366e-05,0.000326813,0.00128484,0.00391943,0.00989117,0.0215029,0.0414087,0.0720967,0.115287,0.171435,0.239493,0.317004,0.400476,0.485937,0.569498,0.647836,0.718495,0.779994,0.831782,0.874076,0.907643,0.933581,0.953128,0.967517,0.977877,0.985182,0.990233,0.99366,0.995945,0.997443,0.998409,0.999023,0.999407,0.999645,0.99979,0.999877,0.999929,0.999959,0.999977,0.999987,0.999993,0.999996,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86761e-07,8.69898e-06,5.67723e-05,0.000254407,0.00088025,0.00250744,0.00612343,0.0131832,0.0255378,0.0452137,0.0740716,0.113423,0.163706,0.224303,0.293557,0.368967,0.447519,0.526071,0.601713,0.672047,0.735348,0.790611,0.837501,0.876235,0.907438,0.931985,0.950867,0.965086,0.975582,0.983182,0.988587,0.992364,0.994961,0.996718,0.99789,0.99866,0.999159,0.999478,0.99968,0.999806,0.999883,0.999931,0.999959,0.999976,0.999986,0.999992,0.999996,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04377e-08,1.29627e-06,9.53616e-06,4.79889e-05,0.000185778,0.00058996,0.00160041,0.00381379,0.00814831,0.0158541,0.0284403,0.0475103,0.0745261,0.110547,0.156002,0.210548,0.273049,0.341678,0.414119,0.48783,0.560314,0.629346,0.693148,0.750477,0.80064,0.843446,0.879118,0.908184,0.931367,0.949488,0.96338,0.973837,0.98157,0.987194,0.99122,0.994057,0.996027,0.997375,0.998286,0.998894,0.999294,0.999554,0.999721,0.999827,0.999894,0.999936,0.999961,0.999977,0.999986,0.999992,0.999995,0.999997,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19095e-08,1.90552e-07,1.56014e-06,8.71246e-06,3.73217e-05,0.000130779,0.000390381,0.00102084,0.00238685,0.00506826,0.00989481,0.0179391,0.0304523,0.0487409,0.0739967,0.10711,0.148501,0.198008,0.25485,0.317675,0.384688,0.453829,0.52297,0.590106,0.653513,0.711848,0.764199,0.810087,0.84942,0.882423,0.909559,0.931443,0.948768,0.962243,0.972547,0.9803,0.986042,0.990233,0.993247,0.995386,0.996883,0.997917,0.998623,0.999099,0.999417,0.999626,0.999762,0.99985,0.999907,0.999942,0.999965,0.999979,0.999987,0.999992,0.999995,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
