0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197531,0.460905,0.680384,0.826703,0.912056,0.957578,0.980338,0.991177,0.996144,0.998352,0.999309,0.999715,0.999884,0.999953,0.999981,0.999993,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390184,0.143068,0.299141,0.472557,0.631521,0.758692,0.850538,0.911768,0.950038,0.972716,0.985566,0.992576,0.996275,0.998173,0.999121,0.999585,0.999807,0.999912,0.99996,0.999982,0.999992,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770735,0.0385367,0.105334,0.20924,0.339123,0.477665,0.60851,0.720663,0.809451,0.87522,0.921258,0.95195,0.971559,0.983626,0.990809,0.994959,0.997293,0.998575,0.999263,0.999625,0.999812,0.999907,0.999955,0.999978,0.99999,0.999995,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152244,0.00964211,0.0326479,0.0786593,0.151511,0.248646,0.361971,0.480692,0.594466,0.695599,0.779876,0.846276,0.896076,0.93183,0.956518,0.972976,0.983605,0.990274,0.99435,0.996781,0.998199,0.99901,0.999464,0.999714,0.99985,0.999922,0.99996,0.99998,0.99999,0.999995,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300729,0.00230559,0.00932259,0.0264753,0.0593512,0.111953,0.18501,0.275463,0.377222,0.482749,0.58476,0.677496,0.757353,0.822876,0.874358,0.913256,0.941619,0.96164,0.975358,0.984504,0.990448,0.994223,0.996567,0.997994,0.998847,0.999347,0.999635,0.999799,0.999891,0.999941,0.999969,0.999984,0.999991,0.999996,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94032e-05,0.000534629,0.00251474,0.00823504,0.0211057,0.045131,0.0838384,0.139135,0.210559,0.29521,0.388327,0.484264,0.577537,0.663636,0.739484,0.803534,0.855574,0.89639,0.92738,0.950215,0.96658,0.978009,0.985802,0.990997,0.994388,0.996559,0.997922,0.998764,0.999275,0.99958,0.99976,0.999865,0.999925,0.999958,0.999977,0.999988,0.999993,0.999997,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1734e-05,0.000121251,0.000650583,0.00241502,0.00697316,0.0166972,0.0345246,0.063388,0.10548,0.161604,0.230822,0.310529,0.396877,0.48544,0.571894,0.652584,0.724869,0.787233,0.839203,0.881143,0.913996,0.939028,0.957611,0.971078,0.980617,0.98723,0.991724,0.99472,0.996681,0.997944,0.998744,0.999242,0.999549,0.999735,0.999846,0.999911,0.99995,0.999972,0.999984,0.999991,0.999995,0.999997,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31782e-06,2.70412e-05,0.00016302,0.000676718,0.002175,0.00577089,0.0131624,0.0265376,0.0482722,0.0804717,0.124478,0.180485,0.247383,0.322858,0.403723,0.486386,0.567326,0.643506,0.712631,0.773268,0.824809,0.867351,0.901513,0.928249,0.948672,0.963921,0.975065,0.983044,0.988649,0.992514,0.995134,0.996881,0.998027,0.998768,0.99924,0.999537,0.999721,0.999834,0.999902,0.999943,0.999967,0.999981,0.999989,0.999994,0.999997,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57841e-07,5.95193e-06,3.98322e-05,0.000182882,0.000647794,0.00188756,0.00471147,0.0103593,0.0204783,0.0369685,0.0617039,0.0961835,0.141199,0.196602,0.261239,0.333057,0.409365,0.487169,0.563532,0.635876,0.702191,0.761138,0.812046,0.854839,0.889905,0.917958,0.939897,0.95669,0.969285,0.978549,0.985241,0.98999,0.993304,0.99558,0.99712,0.998147,0.998822,0.999259,0.99954,0.999717,0.999828,0.999896,0.999938,0.999963,0.999979,0.999988,0.999993,0.999996,0.999998,0.999999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
