0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.868313,0.648834,0.429355,0.25865,0.144846,0.0765635,0.0386289,0.0187584,0.00882318,0.00403954,0.00180718,0.000792465,0.000341482,0.000144899,6.06499e-05,2.50778e-05,1.02562e-05,4.15311e-06,1.66668e-06,6.6339e-07,2.62072e-07,1.02819e-07,4.00833e-08,1.55344e-08
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982658,0.924853,0.818877,0.677576,0.5245,0.381628,0.262569,0.171857,0.107602,0.0647662,0.0376366,0.0211944,0.0116031,0.00619265,0.00322978,0.00164958,0.000826563,0.000406984,0.000197194,9.414e-05,4.43304e-05,2.06115e-05,9.47079e-06,4.30409e-06
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997716,0.986298,0.955849,0.898335,0.812063,0.702786,0.581367,0.459948,0.348647,0.253835,0.177985,0.120524,0.0790234,0.0502926,0.0311386,0.018795,0.0110802,0.00639086,0.00361197,0.00200314,0.00109147,0.000584986,0.000308723,0.000160581
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999699,0.997694,0.990677,0.973525,0.940649,0.888047,0.81499,0.724537,0.622778,0.517251,0.41524,0.322504,0.242647,0.177124,0.125642,0.0867438,0.0583807,0.0383597,0.0246416,0.0154962,0.00955173,0.00577744,0.00343281,0.00200564
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99996,0.99963,0.9982,0.99391,0.9839,0.964546,0.93229,0.884673,0.821185,0.743588,0.655645,0.562372,0.469099,0.380609,0.300547,0.23116,0.173337,0.126852,0.0906973,0.0634226,0.0434211,0.0291343,0.0191768,0.0123942
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999995,0.999943,0.999673,0.998715,0.996081,0.990109,0.978497,0.958591,0.927903,0.884713,0.828565,0.760507,0.682996,0.599524,0.514063,0.430502,0.352164,0.281505,0.220006,0.168218,0.125924,0.0923572,0.0664194,0.046872
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999991,0.999943,0.999746,0.99912,0.997493,0.993877,0.986817,0.974462,0.954786,0.925928,0.886577,0.836294,0.775697,0.706443,0.631033,0.552481,0.473929,0.398287,0.327953,0.264652,0.209389,0.162499,0.123765
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.99999,0.999952,0.999814,0.99941,0.9984,0.996186,0.991852,0.984146,0.97156,0.95249,0.925474,0.889453,0.843998,0.789452,0.726951,0.658322,0.585881,0.51217,0.439686,0.370654,0.306852,0.249523
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999991,0.999963,0.999869,0.99961,0.998979,0.997613,0.994932,0.990105,0.982061,0.969548,0.951259,0.926003,0.89289,0.851499,0.801992,0.74515,0.682325,0.615312,0.546171,0.47703,0.409894
