0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.802469,0.539095,0.319616,0.173297,0.0879439,0.0424224,0.0196616,0.00882318,0.00385555,0.00164772,0.000690993,0.000285109,0.00011599,4.66083e-05,1.85251e-05,7.29182e-06,2.84532e-06,1.10159e-06,4.23472e-07
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.960982,0.856932,0.700859,0.527443,0.368479,0.241308,0.149462,0.0882316,0.0499625,0.0272845,0.0144336,0.00742406,0.00372457,0.00182739,0.000878807,0.000415053,0.000192837,8.82653e-05,3.98524e-05
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992293,0.961463,0.894666,0.79076,0.660877,0.522335,0.39149,0.279337,0.190549,0.12478,0.078742,0.04805,0.0284411,0.0163742,0.00919144,0.00504142,0.00270704,0.00142542,0.000737137
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998478,0.990358,0.967352,0.921341,0.848489,0.751354,0.638029,0.519308,0.405534,0.304401,0.220124,0.153724,0.103924,0.0681696,0.0434823,0.0270241,0.0163948,0.00972552,0.00564982
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999699,0.997694,0.990677,0.973525,0.940649,0.888047,0.81499,0.724537,0.622778,0.517251,0.41524,0.322504,0.242647,0.177124,0.125642,0.0867438,0.0583807,0.0383597,0.0246416
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999941,0.999465,0.997485,0.991765,0.978894,0.954869,0.916162,0.860865,0.789441,0.70479,0.611673,0.515736,0.422463,0.336364,0.260516,0.196466,0.144426,0.10361,0.0726199
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999988,0.999879,0.999349,0.997585,0.993027,0.983303,0.965475,0.936612,0.89452,0.838396,0.769178,0.689471,0.603123,0.51456,0.428106,0.347416,0.275131,0.212767,0.160797
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,0.999973,0.999837,0.999323,0.997825,0.994229,0.986838,0.973462,0.951728,0.919528,0.875522,0.819515,0.752617,0.677142,0.596277,0.513614,0.432674,0.356494,0.287369
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999994,0.99996,0.999817,0.999352,0.998112,0.995289,0.989641,0.979522,0.963031,0.938296,0.903816,0.858801,0.803398,0.738761,0.666943,0.590635,0.512831,0.436468
