0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.61658e-07,6.13002e-08,2.30984e-08,8.65231e-09,3.22322e-09,1.19462e-09,4.40665e-10,1.61838e-10,5.91947e-11,2.15697e-11,7.83208e-12,2.83459e-12,1.02277e-12,3.67988e-13,1.32048e-13,4.72657e-14,1.6879e-14,6.01439e-15,2.13865e-15,7.59e-16,2.68872e-16,9.5081e-17,3.35682e-17,1.18328e-17,4.16487e-18,1.46389e-18,5.13846e-19,1.80138e-19,6.30744e-20,2.20596e-20,7.7066e-21,2.68949e-21,9.37643e-22,3.26576e-22,1.1364e-22,3.95083e-23,1.37238e-23,4.76328e-24,1.65194e-24,5.7247e-25,1.98241e-25,6.86007e-26,2.37229e-26,8.19829e-27,2.83142e-27,9.77279e-28,3.37114e-28,1.16222e-28,4.00459e-29,1.3791e-29,4.74688e-30,1.63306e-30,5.61548e-31,1.93004e-31,6.63048e-32,2.27683e-32,7.81502e-33,2.68131e-33,9.19573e-34,3.15249e-34,1.08032e-34,3.70075e-35,1.26727e-35,4.33802e-36,1.48445e-36,5.07798e-37,1.7365e-37,5.93633e-38,2.02874e-38,6.93109e-39,2.36727e-39,8.0829e-40,2.75908e-40,9.41541e-41,3.21216e-41,1.09557e-41,3.73569e-42,1.27348e-42,4.34014e-43,1.47881e-43,5.03751e-44,1.71561e-44,5.8415e-45,1.98854e-45,6.7678e-46,2.30287e-46,7.83428e-47,2.66465e-47,9.06139e-48,3.0808e-48,1.04725e-48,3.55919e-49,1.20941e-49,4.10881e-50,1.39567e-50,4.73992e-51,1.60948e-51,5.46419e-52,1.85479e-52,6.29496e-53
1.77693e-05,7.83186e-06,3.41522e-06,1.47457e-06,6.30825e-07,2.67555e-07,1.1257e-07,4.70057e-08,1.94893e-08,8.02669e-09,3.28501e-09,1.33643e-09,5.4063e-10,2.17534e-10,8.70853e-11,3.46945e-11,1.37586e-11,5.43227e-12,2.13584e-12,8.36409e-13,3.26292e-13,1.26825e-13,4.91227e-14,1.89627e-14,7.29657e-15,2.79895e-15,1.07049e-15,4.08251e-16,1.55268e-16,5.88963e-17,2.22838e-17,8.41059e-18,3.16692e-18,1.18975e-18,4.45986e-19,1.66826e-19,6.22747e-20,2.32006e-20,8.62685e-21,3.20183e-21,1.18622e-21,4.38705e-22,1.61975e-22,5.97054e-23,2.1973e-23,8.07415e-24,2.96248e-24,1.08538e-24,3.971e-25,1.45085e-25,5.29378e-26,1.92907e-26,7.02073e-27,2.55203e-27,9.26555e-28,3.3601e-28,1.21714e-28,4.40407e-29,1.59184e-29,5.74764e-30,2.07318e-30,7.47054e-31,2.68934e-31,9.67223e-32,3.47541e-32,1.24765e-32,4.47502e-33,1.6037e-33,5.7423e-34,2.05442e-34,7.3442e-35,2.62335e-35,9.36341e-36,3.33952e-36,1.19018e-36,4.23866e-37,1.50847e-37,5.36469e-38,1.90659e-38,6.77144e-39,2.40338e-39,8.52485e-40,3.02189e-40,1.07055e-40,3.79027e-41,1.34116e-41,4.74282e-42,1.67628e-42,5.92129e-43,2.09049e-43,7.37643e-44,2.60145e-44,9.16982e-45,3.23062e-45,1.13761e-45,4.00394e-46,1.40855e-46,4.95282e-47,1.74073e-47,6.11519e-48
0.000374885,0.000187722,9.26545e-05,4.51209e-05,2.16986e-05,1.03127e-05,4.84749e-06,2.25503e-06,1.03882e-06,4.74151e-07,2.14539e-07,9.62743e-08,4.28661e-08,1.89448e-08,8.31371e-09,3.62393e-09,1.56957e-09,6.7565e-10,2.89152e-10,1.23056e-10,5.20899e-11,2.19371e-11,9.1932e-12,3.83446e-12,1.59211e-12,6.58181e-13,2.70954e-13,1.11094e-13,4.53724e-14,1.84613e-14,7.48442e-15,3.02367e-15,1.21742e-15,4.88573e-16,1.95454e-16,7.79523e-17,3.09975e-17,1.22908e-17,4.85985e-18,1.91644e-18,7.53758e-19,2.95709e-19,1.15725e-19,4.51804e-20,1.75979e-20,6.83898e-21,2.65195e-21,1.02615e-21,3.96234e-22,1.52691e-22,5.8724e-23,2.25416e-23,8.63653e-24,3.30295e-24,1.26093e-24,4.80535e-25,1.8282e-25,6.94393e-26,2.63321e-26,9.96971e-27,3.76887e-27,1.42261e-27,5.36196e-28,2.01808e-28,7.58478e-29,2.84677e-29,1.06703e-29,3.99424e-30,1.49325e-30,5.57551e-31,2.07923e-31,7.74454e-32,2.88123e-32,1.07067e-32,3.97415e-33,1.4735e-33,5.45737e-34,2.01908e-34,7.46224e-35,2.75512e-35,1.01619e-35,3.74438e-36,1.37837e-36,5.06918e-37,1.86254e-37,6.83717e-38,2.50759e-38,9.1887e-39,3.36415e-39,1.23063e-39,4.49795e-40,1.64265e-40,5.99414e-41,2.18556e-41,7.96271e-42,2.89885e-42,1.05454e-42,3.83335e-43,1.39244e-43,5.05433e-44
0.0032187,0.00180055,0.000990173,0.000535873,0.000285678,0.000150156,7.7878e-05,3.98855e-05,2.01857e-05,1.01013e-05,5.00115e-06,2.45108e-06,1.18975e-06,5.72231e-07,2.72829e-07,1.29e-07,6.05102e-08,2.81686e-08,1.30179e-08,5.97428e-09,2.72352e-09,1.23364e-09,5.5536e-10,2.48536e-10,1.10595e-10,4.89439e-11,2.15462e-11,9.43703e-12,4.1131e-12,1.78421e-12,7.70437e-13,3.31214e-13,1.41783e-13,6.04427e-14,2.5664e-14,1.08548e-14,4.57392e-15,1.92031e-15,8.03381e-16,3.34952e-16,1.39186e-16,5.7651e-17,2.38041e-17,9.79877e-18,4.02162e-18,1.64579e-18,6.71625e-19,2.73332e-19,1.10942e-19,4.49129e-20,1.81363e-20,7.30555e-21,2.9357e-21,1.17693e-21,4.70754e-22,1.87874e-22,7.48152e-23,2.97294e-23,1.17891e-23,4.66538e-24,1.8426e-24,7.26321e-25,2.85759e-25,1.12218e-25,4.39883e-26,1.72122e-26,6.72322e-27,2.62167e-27,1.02059e-27,3.96656e-28,1.53914e-28,5.96297e-29,2.30662e-29,8.90912e-30,3.43597e-30,1.32323e-30,5.08863e-31,1.95416e-31,7.4942e-32,2.87016e-32,1.09777e-32,4.19332e-33,1.59974e-33,6.09538e-34,2.31963e-34,8.81683e-35,3.34728e-35,1.26931e-35,4.8078e-36,1.81902e-36,6.87464e-37,2.59532e-37,9.7874e-38,3.68713e-38,1.38759e-38,5.21668e-39,1.95926e-39,7.35131e-40,2.75561e-40,1.03194e-40
0.0154962,0.00955173,0.00577744,0.00343281,0.00200564,0.0011533,0.000653264,0.000364781,0.000200951,0.000109284,5.87096e-05,3.11745e-05,1.63706e-05,8.50608e-06,4.37522e-06,2.22879e-06,1.12492e-06,5.62758e-07,2.79148e-07,1.37344e-07,6.70479e-08,3.24861e-08,1.56268e-08,7.46487e-09,3.54213e-09,1.66995e-09,7.82422e-10,3.64392e-10,1.68725e-10,7.76883e-11,3.55779e-11,1.6208e-11,7.34644e-12,3.31354e-12,1.48745e-12,6.64647e-13,2.95664e-13,1.30955e-13,5.77586e-14,2.53709e-14,1.11002e-14,4.83782e-15,2.10057e-15,9.08743e-16,3.91743e-16,1.68291e-16,7.20536e-17,3.07487e-17,1.30801e-17,5.54677e-18,2.34504e-18,9.88494e-19,4.15472e-19,1.74134e-19,7.27827e-20,3.03392e-20,1.26136e-20,5.23067e-21,2.16365e-21,8.92789e-22,3.6751e-22,1.50928e-22,6.18404e-23,2.52813e-23,1.03127e-23,4.19765e-24,1.70501e-24,6.91112e-25,2.79571e-25,1.12869e-25,4.5479e-26,1.82903e-26,7.34209e-27,2.94186e-27,1.17664e-27,4.69788e-28,1.87243e-28,7.45032e-29,2.9595e-29,1.17369e-29,4.64717e-30,1.83713e-30,7.25134e-31,2.85783e-31,1.12462e-31,4.4191e-32,1.73395e-32,6.79396e-33,2.6583e-33,1.03869e-33,4.05309e-34,1.57946e-34,6.14702e-35,2.38926e-35,9.27496e-36,3.59602e-36,1.39252e-36,5.38587e-37,2.08064e-37,8.02845e-38
0.0497852,0.0334203,0.0219909,0.0141981,0.00900291,0.00561161,0.00344117,0.00207769,0.00123604,0.000725034,0.000419606,0.000239743,0.000135306,7.54728e-05,4.16276e-05,2.27141e-05,1.22667e-05,6.55925e-06,3.47417e-06,1.82339e-06,9.48611e-07,4.89355e-07,2.50393e-07,1.27119e-07,6.40491e-08,3.20363e-08,1.59115e-08,7.84912e-09,3.84656e-09,1.87309e-09,9.06503e-10,4.36103e-10,2.08594e-10,9.92159e-11,4.69357e-11,2.20871e-11,1.03408e-11,4.81745e-12,2.2335e-12,1.03067e-12,4.73454e-13,2.16527e-13,9.86001e-14,4.47116e-14,2.01926e-14,9.08313e-15,4.07003e-15,1.81686e-15,8.08062e-16,3.58105e-16,1.58145e-16,6.9601e-17,3.053e-17,1.33482e-17,5.81754e-18,2.52758e-18,1.09484e-18,4.72833e-19,2.03612e-19,8.7431e-20,3.74387e-20,1.59881e-20,6.80951e-21,2.89271e-21,1.2257e-21,5.18061e-22,2.18431e-22,9.1877e-23,3.85548e-23,1.61417e-23,6.7428e-24,2.81041e-24,1.16884e-24,4.85082e-25,2.00894e-25,8.30289e-26,3.42465e-26,1.40976e-26,5.79202e-27,2.37514e-27,9.7215e-28,3.97173e-28,1.61972e-28,6.59374e-29,2.67957e-29,1.08706e-29,4.40259e-30,1.7801e-30,7.18575e-31,2.89604e-31,1.16533e-31,4.68192e-32,1.87817e-32,7.52301e-33,3.0089e-33,1.20169e-33,4.7924e-34,1.90855e-34,7.59013e-35,3.01441e-35
0.118857,0.0860036,0.0609724,0.0423887,0.0289222,0.0193835,0.01277,0.00827616,0.00528029,0.00331871,0.00205608,0.00125641,0.000757698,0.000451195,0.000265436,0.000154345,8.87486e-05,5.04839e-05,2.84213e-05,1.58418e-05,8.74566e-06,4.78366e-06,2.59328e-06,1.39379e-06,7.429e-07,3.92803e-07,2.06084e-07,1.07313e-07,5.54757e-08,2.84772e-08,1.45188e-08,7.35354e-09,3.70067e-09,1.85083e-09,9.20103e-10,4.54741e-10,2.23472e-10,1.09216e-10,5.30904e-11,2.56732e-11,1.23521e-11,5.91361e-12,2.81759e-12,1.33619e-12,6.30779e-13,2.96452e-13,1.38724e-13,6.46413e-14,2.99971e-14,1.38644e-14,6.38291e-15,2.92732e-15,1.33751e-15,6.08883e-16,2.76197e-16,1.2485e-16,5.62435e-17,2.52527e-17,1.13012e-17,5.0414e-18,2.24192e-18,9.93941e-19,4.39338e-19,1.93625e-19,8.50895e-20,3.72878e-20,1.62952e-20,7.10191e-21,3.08702e-21,1.33836e-21,5.78764e-22,2.49656e-22,1.07428e-22,4.61152e-23,1.9749e-23,8.43798e-24,3.59702e-24,1.52994e-24,6.4931e-25,2.74975e-25,1.16202e-25,4.90034e-26,2.0623e-26,8.6617e-27,3.63074e-27,1.51894e-27,6.34247e-28,2.64337e-28,1.09965e-28,4.56624e-29,1.89272e-29,7.83156e-30,3.23487e-30,1.3339e-30,5.49114e-31,2.25674e-31,9.25965e-32,3.79324e-32,1.55146e-32,6.33569e-33
0.226732,0.175191,0.132649,0.0984869,0.0717511,0.051328,0.0360787,0.024935,0.0169555,0.0113509,0.00748565,0.00486587,0.00311935,0.00197319,0.00123225,0.000760073,0.000463278,0.000279156,0.00016636,9.80891e-05,5.72432e-05,3.3076e-05,1.89294e-05,1.07333e-05,6.03166e-06,3.36029e-06,1.85641e-06,1.01728e-06,5.53086e-07,2.98423e-07,1.59831e-07,8.49919e-08,4.48819e-08,2.35413e-08,1.22671e-08,6.35162e-09,3.26841e-09,1.67176e-09,8.5009e-10,4.29814e-10,2.16116e-10,1.0808e-10,5.37672e-11,2.6611e-11,1.31049e-11,6.42231e-12,3.13244e-12,1.52075e-12,7.34969e-13,3.53639e-13,1.69425e-13,8.0828e-14,3.84024e-14,1.81722e-14,8.56539e-15,4.02175e-15,1.88126e-15,8.76768e-16,4.07151e-16,1.88406e-16,8.6883e-17,3.99307e-17,1.82911e-17,8.35154e-18,3.80112e-18,1.72467e-18,7.80139e-19,3.51835e-19,1.58209e-19,7.09371e-20,3.17168e-20,1.41417e-20,6.28828e-21,2.78871e-21,1.23349e-21,5.44194e-22,2.39482e-22,1.05127e-22,4.60358e-23,2.01112e-23,8.76509e-24,3.81128e-24,1.65348e-24,7.15738e-25,3.0914e-25,1.33235e-25,5.73003e-26,2.45916e-26,1.05323e-26,4.50176e-27,1.92032e-27,8.17551e-28,3.4739e-28,1.47331e-28,6.23676e-29,2.63526e-29,1.11148e-29,4.67952e-30,1.9667e-30,8.25126e-31
0.364124,0.297809,0.238862,0.187954,0.145161,0.110095,0.0820417,0.0601028,0.04331,0.0307155,0.0214505,0.0147592,0.0100104,0.00669624,0.00441982,0.00287988,0.00185326,0.00117835,0.000740575,0.000460243,0.000282939,0.000172124,0.000103653,6.181e-05,3.65094e-05,2.13673e-05,1.23942e-05,7.12741e-06,4.06445e-06,2.29899e-06,1.29016e-06,7.18487e-07,3.97155e-07,2.17951e-07,1.18769e-07,6.42804e-08,3.45592e-08,1.84603e-08,9.79889e-09,5.16953e-09,2.711e-09,1.41345e-09,7.32765e-10,3.77787e-10,1.93725e-10,9.88184e-11,5.01486e-11,2.53222e-11,1.27238e-11,6.36293e-12,3.16714e-12,1.56926e-12,7.74074e-13,3.80168e-13,1.85916e-13,9.05404e-14,4.39132e-14,2.12135e-14,1.02077e-14,4.89307e-15,2.33671e-15,1.11181e-15,5.27102e-16,2.49015e-16,1.17234e-16,5.50058e-17,2.57229e-17,1.19899e-17,5.57083e-18,2.58025e-18,1.19143e-18,5.48478e-19,2.51746e-19,1.15213e-19,5.25772e-20,2.39262e-20,1.0858e-20,4.91418e-21,2.21816e-21,9.98618e-22,4.48423e-22,2.00852e-22,8.974e-23,3.99975e-23,1.77842e-23,7.88878e-24,3.49119e-24,1.5415e-24,6.791e-25,2.98512e-25,1.3093e-25,5.73042e-26,2.50273e-26,1.09078e-26,4.74426e-27,2.05932e-27,8.921e-28,3.85703e-28,1.66438e-28,7.16847e-29
