0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.555556,0.259259,0.111111,0.0452675,0.0178326,0.00685871,0.00259107,0.0009653,0.000355637,0.000129836,4.70419e-05,1.69351e-05,6.06318e-06,2.16044e-06,7.66609e-07,2.71023e-07,9.55035e-08,3.35553e-08,1.17587e-08,4.11076e-09,1.43399e-09,4.9924e-10,1.73495e-10,6.0192e-11,2.08508e-11,7.21255e-12,2.49161e-12,8.59678e-13,2.96273e-13,1.01996e-13,3.50779e-14,1.20524e-14,4.13739e-15,1.4191e-15,4.8636e-16,1.66562e-16,5.70011e-17,1.94939e-17,6.66246e-18,2.27566e-18,7.7683e-19,2.65036e-19,9.03764e-20,3.08024e-20,1.04931e-20,3.57293e-21,1.21605e-21,4.13708e-22,1.40689e-22,4.78248e-23,1.62511e-23,5.52023e-24,1.87447e-24,6.36288e-25,2.15918e-25,7.32464e-26,2.48401e-26,8.42157e-27,2.85437e-27,9.67183e-28,3.27636e-28,1.1096e-28
1,0.802469,0.539095,0.319616,0.173297,0.0879439,0.0424224,0.0196616,0.00882318,0.00385555,0.00164772,0.000690993,0.000285109,0.00011599,4.66083e-05,1.85251e-05,7.29182e-06,2.84532e-06,1.10159e-06,4.23472e-07,1.61743e-07,6.14135e-08,2.31928e-08,8.71525e-09,3.25994e-09,1.2142e-09,4.50457e-10,1.66501e-10,6.13318e-11,2.25195e-11,8.24366e-12,3.0092e-12,1.09553e-12,3.97836e-13,1.44129e-13,5.20982e-14,1.87918e-14,6.76454e-15,2.43037e-15,8.71595e-16,3.12033e-16,1.11523e-16,3.97964e-17,1.41796e-17,5.04494e-18,1.79245e-18,6.36003e-19,2.25382e-19,7.97713e-20,2.8201e-20,9.95845e-21,3.51274e-21,1.23779e-21,4.3572e-22,1.53231e-22,5.38365e-23,1.88979e-23,6.62782e-24,2.32252e-24,8.13191e-25,2.84499e-25,9.94573e-26,3.47432e-26
1,0.912209,0.736626,0.531779,0.349693,0.213128,0.122085,0.0664476,0.0346548,0.0174337,0.00850427,0.00403954,0.00187482,0.000852596,0.000380798,0.000167366,7.25072e-05,3.10065e-05,1.31042e-05,5.4792e-06,2.26866e-06,9.30935e-07,3.78858e-07,1.53008e-07,6.1359e-08,2.44447e-08,9.67902e-09,3.8106e-09,1.49221e-09,5.81417e-10,2.25474e-10,8.70513e-11,3.34685e-11,1.28168e-11,4.88985e-12,1.85897e-12,7.04348e-13,2.6602e-13,1.00166e-13,3.76068e-14,1.40804e-14,5.25794e-15,1.95849e-15,7.27749e-16,2.69798e-16,9.9801e-17,3.68391e-17,1.35706e-17,4.98926e-18,1.83087e-18,6.70643e-19,2.45227e-19,8.95187e-20,3.26254e-20,1.18718e-20,4.31343e-21,1.56493e-21,5.66963e-22,2.05126e-22,7.41163e-23,2.67455e-23,9.6394e-24,3.46999e-24
1,0.960982,0.856932,0.700859,0.527443,0.368479,0.241308,0.149462,0.0882316,0.0499625,0.0272845,0.0144336,0.00742406,0.00372457,0.00182739,0.000878807,0.000415053,0.000192837,8.82653e-05,3.98524e-05,1.77693e-05,7.8319e-06,3.41528e-06,1.47465e-06,6.30893e-07,2.6761e-07,1.12609e-07,4.7032e-08,1.95057e-08,8.03645e-09,3.29054e-09,1.33944e-09,5.42222e-10,2.18351e-10,8.74934e-11,3.4894e-11,1.38542e-11,5.47726e-12,2.15667e-12,8.45909e-13,3.30567e-13,1.28725e-13,4.99575e-14,1.93257e-14,7.45285e-15,2.86563e-15,1.0987e-15,4.20093e-16,1.60202e-16,6.0938e-17,2.31232e-17,8.75356e-18,3.30625e-18,1.24605e-18,4.68614e-19,1.75877e-19,6.58785e-20,2.46291e-20,9.19073e-21,3.42353e-21,1.27305e-21,4.72591e-22,1.75153e-22
1,0.982658,0.924853,0.818877,0.677576,0.5245,0.381628,0.262569,0.171857,0.107602,0.0647662,0.0376366,0.0211944,0.0116031,0.00619265,0.00322978,0.00164958,0.000826563,0.000406984,0.000197194,9.414e-05,4.43304e-05,2.06115e-05,9.47079e-06,4.30409e-06,1.93602e-06,8.62498e-07,3.80788e-07,1.66695e-07,7.23918e-08,3.1202e-08,1.33531e-08,5.67618e-09,2.39749e-09,1.00652e-09,4.20136e-10,1.74412e-10,7.20274e-11,2.95977e-11,1.21047e-11,4.92808e-12,1.99763e-12,8.06394e-13,3.24226e-13,1.29864e-13,5.18243e-14,2.06086e-14,8.16749e-15,3.22635e-15,1.27049e-15,4.98784e-16,1.95248e-16,7.62144e-17,2.96692e-17,1.15195e-17,4.46123e-18,1.72349e-18,6.64249e-19,2.55418e-19,9.7995e-20,3.7516e-20,1.43324e-20,5.46431e-21
1,0.992293,0.961463,0.894666,0.79076,0.660877,0.522335,0.39149,0.279337,0.190549,0.12478,0.078742,0.04805,0.0284411,0.0163742,0.00919144,0.00504142,0.00270704,0.00142542,0.000737137,0.000374885,0.000187722,9.26546e-05,4.5121e-05,2.16986e-05,1.03128e-05,4.84755e-06,2.25508e-06,1.03885e-06,4.7418e-07,2.14559e-07,9.62875e-08,4.28745e-08,1.89499e-08,8.3168e-09,3.62571e-09,1.57057e-09,6.76202e-10,2.89448e-10,1.23212e-10,5.21705e-11,2.1978e-11,9.21365e-12,3.84454e-12,1.59701e-12,6.60532e-13,2.72069e-13,1.11617e-13,4.56153e-14,1.8573e-14,7.5353e-15,3.04665e-15,1.22772e-15,4.93147e-16,1.97472e-16,7.88364e-17,3.13823e-17,1.24572e-17,4.93137e-18,1.947e-18,7.66746e-19,3.012e-19,1.18035e-19
1,0.996575,0.980589,0.940625,0.869578,0.768928,0.648147,0.520657,0.399238,0.292996,0.206429,0.140061,0.0917927,0.0582734,0.0359271,0.0215617,0.0126232,0.00722284,0.00404617,0.00222253,0.00119872,0.000635634,0.000331744,0.000170591,8.65105e-05,4.33026e-05,2.14106e-05,1.04646e-05,5.05914e-06,2.42078e-06,1.14708e-06,5.38542e-07,2.5063e-07,1.15671e-07,5.29623e-08,2.40674e-08,1.08582e-08,4.86521e-09,2.16564e-09,9.57945e-10,4.2119e-10,1.84123e-10,8.00446e-11,3.46137e-11,1.48917e-11,6.37542e-12,2.71656e-12,1.15227e-12,4.86613e-13,2.04633e-13,8.57031e-14,3.57524e-14,1.4858e-14,6.15205e-15,2.53824e-15,1.04363e-15,4.27678e-16,1.74696e-16,7.11358e-17,2.88786e-17,1.16892e-17,4.71792e-18,1.89894e-18
1,0.998478,0.990358,0.967352,0.921341,0.848489,0.751354,0.638029,0.519308,0.405534,0.304401,0.220124,0.153724,0.103924,0.0681696,0.0434823,0.0270241,0.0163948,0.00972552,0.00564982,0.0032187,0.00180055,0.000990173,0.000535873,0.000285678,0.000150156,7.7878e-05,3.98856e-05,2.01858e-05,1.01014e-05,5.00119e-06,2.4511e-06,1.18977e-06,5.72246e-07,2.72839e-07,1.29007e-07,6.05148e-08,2.81714e-08,1.30196e-08,5.97533e-09,2.72413e-09,1.23399e-09,5.55555e-10,2.48644e-10,1.10653e-10,4.8975e-11,2.15626e-11,9.44551e-12,4.11744e-12,1.7864e-12,7.71534e-13,3.31756e-13,1.42049e-13,6.05715e-14,2.57259e-14,1.08843e-14,4.58783e-15,1.92683e-15,8.06412e-16,3.3635e-16,1.39827e-16,5.79429e-17,2.39362e-17
1,0.999323,0.995264,0.982407,0.953838,0.903842,0.830514,0.736818,0.629736,0.518193,0.410781,0.31411,0.232086,0.166011,0.115184,0.0776693,0.050992,0.0326513,0.0204242,0.0124993,0.00749401,0.00440745,0.00254571,0.00144559,0.000807836,0.000444673,0.000241302,0.000129187,6.82845e-05,3.56584e-05,1.84079e-05,9.39925e-06,4.74963e-06,2.37639e-06,1.17779e-06,5.78484e-07,2.81686e-07,1.36035e-07,6.51783e-08,3.09929e-08,1.46306e-08,6.85852e-09,3.19364e-09,1.47754e-09,6.79359e-10,3.10501e-10,1.411e-10,6.37644e-11,2.86618e-11,1.28169e-11,5.70286e-12,2.52525e-12,1.11298e-12,4.88326e-13,2.1332e-13,9.27921e-14,4.01983e-14,1.7345e-14,7.45525e-15,3.19243e-15,1.36207e-15,5.79087e-16,2.45355e-16
