0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.72118e-125,3.27712e-125,1.10471e-125,3.72379e-126,1.25518e-126,4.23064e-127,1.4259e-127,4.80568e-128,1.61958e-128,5.45801e-129,1.83928e-129,6.19791e-130,2.08845e-130,7.037e-131,2.37101e-131,7.98846e-132,2.69138e-132,9.06718e-133,3.05459e-133,1.029e-133,3.46629e-134,1.16761e-134,3.9329e-135,1.32469e-135,4.46167e-136,1.50268e-136,5.06082e-137,1.70435e-137,5.73962e-138,1.93282e-138,6.50856e-139,2.19161e-139,7.3795e-140,2.48471e-140,8.36585e-141,2.81663e-141,9.48277e-142,3.19247e-142,1.07474e-142,3.61798e-143,1.21791e-143,4.09968e-144,1.37997e-144,4.64492e-145,1.56341e-145,5.26201e-146,1.771e-146,5.96035e-147,2.00591e-147,6.75054e-148,2.2717e-148,7.64455e-149,2.57241e-149,8.65594e-150,2.91257e-150,9.79997e-151,3.29732e-151,1.10939e-151,3.73247e-152,1.25573e-152,4.22456e-153,1.4212e-153,4.78098e-154,1.6083e-154,5.41009e-155,1.81983e-155,6.12131e-156,2.05895e-156,6.92527e-157,2.32924e-157,7.83397e-158,2.63474e-158,8.86097e-159,2.97998e-159,1.00215e-159,3.37011e-160,1.1333e-160,3.81093e-161,1.28147e-161,4.30896e-162,1.44886e-162,4.87158e-163,1.63796e-163,5.50712e-164,1.85155e-164,6.22496e-165,2.09279e-165,7.03567e-166,2.36524e-166,7.9512e-167,2.67289e-167,8.98501e-168,3.02027e-168,1.01523e-168,3.41249e-169,1.14701e-169,3.85528e-170,1.29578e-170,4.35512e-171,1.46372e-171,4.91932e-172,1.65327e-172,5.55612e-173,1.8672e-173,6.27479e-174,2.10862e-174,7.08579e-175,2.38105e-175,8.00093e-176,2.68845e-176,9.03348e-177,3.03528e-177,1.01984e-177,3.42655e-178,1.15126e-178,3.86795e-179,1.29951e-179,4.36584e-180,1.46672e-180,4.92741e-181,1.65532e-181,5.56077e-182,1.86801e-182,6.27504e-183,2.10787e-183
2.7475e-117,9.43412e-118,3.23905e-118,1.11195e-118,3.81688e-119,1.31004e-119,4.49587e-120,1.54276e-120,5.29342e-121,1.81606e-121,6.22987e-122,2.1369e-122,7.32899e-123,2.5134e-123,8.61855e-124,2.95505e-124,1.0131e-124,3.47293e-125,1.19042e-125,4.07999e-126,1.39823e-126,4.79133e-127,1.64169e-127,5.62455e-128,1.92683e-128,6.6002e-129,2.26064e-129,7.74225e-130,2.65132e-130,9.07859e-131,3.10839e-131,1.06418e-131,3.64296e-132,1.24697e-132,4.26796e-133,1.46065e-133,4.99845e-134,1.71036e-134,5.85197e-135,2.00207e-135,6.84891e-136,2.34275e-136,8.01302e-137,2.7405e-137,9.37189e-138,3.20472e-138,1.09576e-138,3.74636e-139,1.28076e-139,4.37815e-140,1.49651e-140,5.11488e-141,1.74806e-141,5.97371e-142,2.04126e-142,6.97461e-143,2.38291e-143,8.14073e-144,2.7809e-144,9.49897e-145,3.2444e-145,1.10805e-145,3.78403e-146,1.29216e-146,4.41213e-147,1.50643e-147,5.14301e-148,1.75572e-148,5.99326e-149,2.04569e-149,6.98211e-150,2.38288e-150,8.13185e-151,2.77489e-151,9.46832e-152,3.2305e-152,1.10214e-152,3.75991e-153,1.28259e-153,4.37491e-154,1.49218e-154,5.08916e-155,1.73557e-155,5.91847e-156,2.01813e-156,6.88116e-157,2.3461e-157,7.99839e-158,2.72667e-158,9.29467e-159,3.16818e-159,1.07984e-159,3.68026e-160,1.25422e-160,4.27408e-161,1.45641e-161,4.9625e-162,1.69079e-162,5.76042e-163,1.96242e-163,6.68506e-164,2.27715e-164,7.75629e-165,2.64174e-165,8.99709e-166,3.064e-166,1.0434e-166,3.55294e-167,1.20976e-167,4.11897e-168,1.40234e-168,4.77411e-169,1.6252e-169,5.53222e-170,1.88308e-170,6.40932e-171,2.18139e-171,7.42387e-172,2.52641e-172,8.59717e-173,2.92539e-173,9.95379e-174,3.38665e-174,1.15221e-174,3.91983e-175
3.76934e-111,1.31771e-111,4.60572e-112,1.60954e-112,5.62383e-113,1.96467e-113,6.86238e-114,2.39656e-114,8.36813e-115,2.92145e-115,1.01976e-115,3.55898e-116,1.2419e-116,4.33286e-117,1.51146e-117,5.27168e-118,1.83837e-118,6.4099e-119,2.23461e-119,7.78908e-120,2.71459e-120,9.45927e-121,3.29568e-121,1.14807e-121,3.99877e-122,1.39259e-122,4.84901e-123,1.68819e-123,5.87662e-124,2.04537e-124,7.11793e-125,2.47671e-125,8.61657e-126,2.99732e-126,1.04249e-126,3.62537e-127,1.26058e-127,4.38261e-128,1.52347e-128,5.29516e-129,1.8402e-129,6.39431e-130,2.2216e-130,7.71756e-131,2.68064e-131,9.3098e-132,3.23286e-132,1.12248e-132,3.89685e-133,1.35268e-133,4.69485e-134,1.62928e-134,5.65345e-135,1.96146e-135,6.80443e-136,2.36021e-136,8.18576e-137,2.83867e-137,9.84278e-138,3.41248e-138,1.18296e-138,4.10035e-139,1.42108e-139,4.92458e-140,1.70635e-140,5.91177e-141,2.04794e-141,7.09362e-142,2.4568e-142,8.50793e-143,2.94597e-143,1.01997e-143,3.53098e-144,1.22224e-144,4.23032e-145,1.464e-145,5.06597e-146,1.75282e-146,6.0641e-147,2.09773e-147,7.25584e-148,2.50946e-148,8.67815e-149,3.00075e-149,1.0375e-149,3.58675e-150,1.23985e-150,4.28544e-151,1.48108e-151,5.11819e-152,1.76853e-152,6.11033e-153,2.11093e-153,7.29193e-154,2.51865e-154,8.69864e-155,3.00395e-155,1.03727e-155,3.5814e-156,1.23643e-156,4.26823e-157,1.47328e-157,5.08488e-158,1.75483e-158,6.05553e-159,2.08943e-159,7.20883e-160,2.48692e-160,8.57868e-161,2.95896e-161,1.02052e-161,3.51934e-162,1.21357e-162,4.18438e-163,1.44264e-163,4.97334e-164,1.71435e-164,5.90901e-165,2.03654e-165,7.01832e-166,2.41845e-166,8.33305e-167,2.87101e-167,9.89075e-168,3.40712e-168
8.63627e-106,3.07245e-106,1.09281e-106,3.88599e-107,1.38153e-107,4.91044e-108,1.74495e-108,6.19936e-109,2.20199e-109,7.81963e-110,2.77627e-110,9.85471e-111,3.49729e-111,1.24087e-111,4.40176e-112,1.56112e-112,5.53545e-113,1.96236e-113,6.9553e-114,2.46469e-114,8.73212e-115,3.09306e-115,1.09539e-115,3.87849e-116,1.373e-116,4.85948e-117,1.71959e-117,6.08378e-118,2.15198e-118,7.61061e-119,2.69102e-119,9.51331e-120,3.36251e-120,1.18827e-120,4.19839e-121,1.4831e-121,5.23816e-122,1.84972e-122,6.53062e-123,2.30528e-123,8.13609e-124,2.87097e-124,1.0129e-124,3.57293e-125,1.26011e-125,4.44339e-126,1.56655e-126,5.52207e-127,1.94618e-127,6.8579e-128,2.41616e-128,8.5111e-129,2.9976e-129,1.05558e-129,3.71649e-130,1.30829e-130,4.60476e-131,1.62046e-131,5.70161e-132,2.0058e-132,7.0552e-133,2.4812e-133,8.7246e-134,3.06733e-134,1.07822e-134,3.78956e-135,1.33169e-135,4.67895e-136,1.64373e-136,5.77356e-137,2.02765e-137,7.11996e-138,2.49975e-138,8.77509e-139,3.07994e-139,1.08086e-139,3.79257e-140,1.33056e-140,4.66739e-141,1.63701e-141,5.7407e-142,2.01288e-142,7.05683e-143,2.47366e-143,8.66984e-144,3.03824e-144,1.06456e-144,3.7296e-145,1.30646e-145,4.5758e-146,1.60244e-146,5.61096e-147,1.96443e-147,6.87664e-148,2.40691e-148,8.42336e-149,2.94751e-149,1.03126e-149,3.60765e-150,1.2619e-150,4.41338e-151,1.54334e-151,5.39632e-152,1.88659e-152,6.59485e-153,2.30503e-153,8.05556e-154,2.81489e-154,9.83496e-155,3.43583e-155,1.20016e-155,4.19171e-156,1.46384e-156,5.11144e-157,1.7846e-157,6.23e-158,2.17462e-158,7.58977e-159,2.64864e-159,9.24202e-160,3.22449e-160,1.12488e-160,3.92373e-161,1.3685e-161,4.77244e-162
5.58284e-101,2.02045e-101,7.31e-102,2.64399e-102,9.56048e-103,3.45602e-103,1.24896e-103,4.51235e-104,1.6298e-104,5.885e-105,2.12442e-105,7.66682e-106,2.76613e-106,9.97733e-107,3.59782e-107,1.29703e-107,4.67462e-108,1.68434e-108,6.06735e-109,2.18503e-109,7.8669e-110,2.83165e-110,1.01898e-110,3.66593e-111,1.31854e-111,4.74126e-112,1.70446e-112,6.12599e-113,2.20119e-113,7.90743e-114,2.83994e-114,1.01971e-114,3.66053e-115,1.31374e-115,4.7138e-116,1.69096e-116,6.06448e-117,2.17448e-117,7.79501e-118,2.7937e-118,1.00103e-118,3.58603e-119,1.28436e-119,4.59897e-120,1.64642e-120,5.89285e-121,2.1087e-121,7.54418e-122,2.69845e-122,9.64996e-123,3.4502e-123,1.23331e-123,4.40764e-124,1.57489e-124,5.62609e-125,2.00943e-125,7.17544e-126,2.56175e-126,9.14403e-127,3.26325e-127,1.16433e-127,4.15352e-128,1.48139e-128,5.28249e-129,1.88331e-129,6.71308e-130,2.39242e-130,8.5245e-131,3.03681e-131,1.08164e-131,3.85185e-132,1.37142e-132,4.88195e-133,1.73754e-133,6.18295e-134,2.19977e-134,7.8249e-135,2.78293e-135,9.89569e-136,3.51814e-136,1.25055e-136,4.4444e-137,1.57924e-137,5.61058e-138,1.99292e-138,7.07779e-139,2.51322e-139,8.92253e-140,3.16717e-140,1.12404e-140,3.98857e-141,1.41508e-141,5.01962e-142,1.78028e-142,6.31299e-143,2.23826e-143,7.93438e-144,2.8122e-144,9.96571e-145,3.53102e-145,1.2509e-145,4.43074e-146,1.56914e-146,5.55618e-147,1.96709e-147,6.96312e-148,2.46443e-148,8.72089e-149,3.08559e-149,1.09157e-149,3.86096e-150,1.36545e-150,4.82824e-151,1.70702e-151,6.03423e-152,2.13276e-152,7.53697e-153,2.66311e-153,9.40841e-154,3.32339e-154,1.17377e-154,4.14497e-155,1.46352e-155,5.1667e-156,1.82376e-156
1.3646e-96,5.02199e-97,1.84755e-97,6.79469e-98,2.49801e-98,9.18066e-99,3.37293e-99,1.23879e-99,4.54823e-100,1.66934e-100,6.12501e-101,2.24661e-101,8.23777e-102,3.01962e-102,1.10652e-102,4.05346e-103,1.48442e-103,5.43444e-104,1.98892e-104,7.27691e-105,2.66161e-105,9.73217e-106,3.5575e-106,1.30002e-106,4.74925e-107,1.73449e-107,6.33274e-108,2.31145e-108,8.43437e-109,3.07677e-109,1.12205e-109,4.09079e-110,1.49101e-110,5.43287e-111,1.97906e-111,7.2072e-112,2.62395e-112,9.55047e-113,3.47517e-113,1.26418e-113,4.59756e-114,1.67158e-114,6.07595e-115,2.20793e-115,8.02125e-116,2.9133e-116,1.05783e-116,3.84004e-117,1.39362e-117,5.05639e-118,1.83412e-118,6.65129e-119,2.41143e-119,8.7405e-120,3.16731e-120,1.14746e-120,4.15602e-121,1.50492e-121,5.44808e-122,1.97183e-122,7.13496e-123,2.58114e-123,9.33529e-124,3.37553e-124,1.22027e-124,4.4103e-125,1.5936e-125,5.75696e-126,2.07925e-126,7.50795e-127,2.71043e-127,9.78269e-128,3.53005e-128,1.27352e-128,4.59343e-129,1.65643e-129,5.9719e-130,2.15258e-130,7.75731e-131,2.79493e-131,1.00679e-131,3.62586e-132,1.30555e-132,4.69986e-133,1.69155e-133,6.08689e-134,2.18986e-134,7.87675e-135,2.83263e-135,1.01846e-135,3.66108e-136,1.3158e-136,4.72803e-137,1.69858e-137,6.10106e-138,2.19098e-138,7.86661e-139,2.82391e-139,1.01352e-139,3.63687e-140,1.30479e-140,4.68025e-141,1.67848e-141,6.01841e-142,2.15757e-142,7.73333e-143,2.77133e-143,9.92953e-144,3.55705e-144,1.274e-144,4.56218e-145,1.63341e-145,5.8471e-146,2.0927e-146,7.48852e-147,2.67922e-147,9.58391e-148,3.42769e-148,1.2257e-148,4.38217e-149,1.56647e-149,5.59857e-150,2.00059e-150,7.14769e-151,2.55328e-151
1.52049e-92,5.68832e-93,2.12722e-93,7.9519e-94,2.97139e-94,1.10989e-94,4.1441e-95,1.54673e-95,5.77079e-96,2.15224e-96,8.02385e-97,2.99029e-97,1.11399e-97,4.1485e-98,1.54434e-98,5.7469e-99,2.13781e-99,7.94966e-100,2.95511e-100,1.0981e-100,4.07907e-101,1.5147e-101,5.62267e-102,2.08645e-102,7.73968e-103,2.87006e-103,1.06393e-103,3.94263e-104,1.46055e-104,5.40879e-105,2.00236e-105,7.41037e-106,2.74155e-106,1.01394e-106,3.74877e-107,1.38556e-107,5.11946e-108,1.89097e-108,6.98248e-109,2.5775e-109,9.51157e-110,3.50891e-110,1.29407e-110,4.77103e-111,1.75847e-111,6.47925e-112,2.38663e-112,8.78855e-113,3.23534e-113,1.19068e-113,4.38069e-114,1.61125e-114,5.9246e-115,2.17786e-115,8.00343e-116,2.94035e-116,1.07994e-116,3.96531e-117,1.45557e-117,5.34158e-118,1.95968e-118,7.18758e-119,2.63549e-119,9.66097e-120,3.54049e-120,1.29715e-120,4.75116e-121,1.73978e-121,6.36905e-122,2.33099e-122,8.5289e-123,3.11984e-123,1.14093e-123,4.17135e-124,1.52469e-124,5.57155e-125,2.03545e-125,7.43424e-126,2.71459e-126,9.90976e-127,3.61672e-127,1.31965e-127,4.81392e-128,1.75563e-128,6.40119e-129,2.33337e-129,8.50362e-130,3.09827e-130,1.12858e-130,4.11002e-131,1.49642e-131,5.44704e-132,1.98229e-132,7.21232e-133,2.62351e-133,9.54091e-134,3.46896e-134,1.26099e-134,4.58273e-135,1.6651e-135,6.04867e-136,2.19676e-136,7.97648e-137,2.89564e-137,1.05095e-137,3.81352e-138,1.38349e-138,5.01802e-139,1.81969e-139,6.59733e-140,2.39138e-140,8.66636e-141,3.14003e-141,1.13747e-141,4.11962e-142,1.49171e-142,5.40036e-143,1.95466e-143,7.07348e-144,2.55921e-144,9.25746e-145,3.34804e-145,1.21061e-145,4.37652e-146,1.58186e-146
8.79199e-89,3.3426e-89,1.27024e-89,4.82499e-90,1.83195e-90,6.95251e-91,2.63742e-91,1.00007e-91,3.79048e-92,1.43606e-92,5.43836e-93,2.05864e-93,7.7895e-94,2.94618e-94,1.11385e-94,4.2094e-95,1.59014e-95,6.00446e-96,2.2664e-96,8.55121e-97,3.22512e-97,1.21588e-97,4.58213e-98,1.72613e-98,6.49997e-99,2.44671e-99,9.20634e-100,3.46279e-100,1.30197e-100,4.89344e-101,1.8385e-101,6.90484e-102,2.59228e-102,9.72864e-103,3.64976e-103,1.36873e-103,5.13117e-104,1.92291e-104,7.20358e-105,2.69764e-105,1.00987e-105,3.77917e-106,1.41376e-106,5.28698e-107,1.97646e-107,7.38622e-108,2.75936e-108,1.0305e-108,3.84718e-109,1.4358e-109,5.35672e-110,1.99785e-110,7.44874e-111,2.77628e-111,1.03443e-111,3.85302e-112,1.4347e-112,5.34054e-113,1.98733e-113,7.39297e-114,2.74936e-114,1.02214e-114,3.79886e-115,1.41144e-115,5.24254e-116,1.94665e-116,7.22605e-117,2.68154e-117,9.94807e-118,3.68947e-118,1.36792e-118,5.07025e-119,1.87876e-119,6.95963e-120,2.57737e-120,9.54204e-121,3.53168e-121,1.30677e-121,4.83385e-122,1.78758e-122,6.60869e-123,2.44256e-123,9.02514e-124,3.33383e-124,1.23116e-124,4.54534e-125,1.67765e-125,6.19038e-126,2.28359e-126,8.42175e-127,3.10507e-127,1.14453e-127,4.21761e-128,1.55379e-128,5.72278e-129,2.10722e-129,7.75709e-130,2.85481e-130,1.05038e-130,3.86369e-131,1.42086e-131,5.22384e-132,1.92009e-132,7.05576e-133,2.59214e-133,9.52068e-134,3.49599e-134,1.28342e-134,4.71041e-135,1.72841e-135,6.34057e-136,2.32545e-136,8.52674e-137,3.12577e-137,1.14559e-137,4.19756e-138,1.53768e-138,5.63162e-139,2.06206e-139,7.54864e-140,2.76272e-140,1.0109e-140,3.69811e-141,1.35255e-141,4.94573e-142
2.90135e-85,1.12064e-85,4.32629e-86,1.66937e-86,6.43836e-87,2.48192e-87,9.5629e-88,3.68285e-88,1.41765e-88,5.45446e-89,2.09763e-89,8.0631e-90,3.09795e-90,1.18972e-90,4.56686e-91,1.75223e-91,6.72002e-92,2.57604e-92,9.87055e-93,3.78039e-93,1.44724e-93,5.53802e-94,2.11826e-94,8.0987e-95,3.09503e-95,1.1823e-95,4.51447e-96,1.72307e-96,6.57379e-97,2.50696e-97,9.55652e-98,3.64144e-98,1.38697e-98,5.28063e-99,2.00969e-99,7.64533e-100,2.9073e-100,1.10513e-100,4.19915e-101,1.59493e-101,6.05551e-102,2.29822e-102,8.71899e-103,3.30654e-103,1.25347e-103,4.74998e-104,1.79931e-104,6.81327e-105,2.57896e-105,9.75827e-106,3.69097e-106,1.39557e-106,5.27474e-107,1.99295e-107,7.5272e-108,2.84194e-108,1.07261e-108,4.04686e-109,1.5263e-109,5.75452e-110,2.16884e-110,8.17139e-111,3.07762e-111,1.15874e-111,4.36122e-112,1.64091e-112,6.17183e-113,2.32059e-113,8.72246e-114,3.27744e-114,1.23109e-114,4.62275e-115,1.73528e-115,6.51178e-116,2.44281e-116,9.16094e-117,3.43441e-117,1.28714e-117,4.82242e-118,1.8062e-118,6.7629e-119,2.53142e-119,9.47244e-120,3.54345e-120,1.32513e-120,4.95402e-121,1.85151e-121,6.91775e-122,2.58389e-122,9.64834e-123,3.60167e-123,1.34408e-123,5.01444e-124,1.87022e-124,6.97325e-125,2.59928e-125,9.68606e-126,3.60842e-126,1.34389e-126,5.00365e-127,1.86247e-127,6.93058e-128,2.57827e-128,9.58888e-129,3.56523e-129,1.32522e-129,4.92459e-130,1.82951e-130,6.79487e-131,2.52297e-131,9.36538e-132,3.47555e-132,1.28946e-132,4.78274e-133,1.7735e-133,6.57467e-134,2.43671e-134,9.0286e-135,3.34446e-135,1.23857e-135,4.58568e-136,1.69737e-136,6.28118e-137,2.32378e-137,8.59493e-138
