0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.46723e-19,0,9.46723e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.94152e-19,0,4.65965e-19,0,6.98948e-19,0,5.99098e-19,0,2.24662e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.25495e-19,0,2.82363e-19,0,4.70605e-19,0,5.64726e-19,0,4.62048e-19,0,2.31024e-19,0,5.33133e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.12511e-20,0,8.4378e-20,0,1.84097e-19,0,3.2217e-19,0,4.46082e-19,0,4.77945e-19,0,3.82356e-19,0,2.15075e-19,0,7.59089e-20,0,1.26515e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.29148e-20,0,5.81683e-20,0,1.24646e-19,0,2.24364e-19,0,3.36545e-19,0,4.15732e-19,0,4.15732e-19,0,3.2821e-19,0,1.96926e-19,0,8.43968e-20,0,2.30173e-20,0,3.00226e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.35392e-09,5.15684e-10,8.00515e-12,1.92666e-15,4.07834e-20,0,8.63649e-20,0,1.58336e-19,0,2.50004e-19,0,3.37505e-19,0,3.8572e-19,0,3.68187e-19,0,2.88146e-19,0,1.80091e-19,0,8.64439e-20,0,2.99229e-20,0,6.64953e-21,0,7.1245e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.50519e-06,5.26617e-07,1.62985e-07,4.33492e-08,9.2998e-09,1.51098e-09,1.22375e-10,1.89966e-12,4.57206e-16,1.12878e-19,0,1.8471e-19,0,2.65019e-19,0,3.31273e-19,0,3.57775e-19,0,3.30254e-19,0,2.56864e-19,0,1.65127e-19,0,8.54105e-20,0,3.41642e-20,0,9.91864e-21,0,1.85974e-21,0,1.69068e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.83987e-05,1.39849e-05,6.49523e-06,2.82706e-06,1.14244e-06,4.24114e-07,1.42512e-07,4.23874e-08,1.08851e-08,2.25529e-09,3.59314e-10,2.90403e-11,4.50798e-13,1.08497e-16,2.04398e-19,0,2.72531e-19,0,3.21197e-19,0,3.32272e-19,0,2.99045e-19,0,2.31519e-19,0,1.51934e-19,0,8.28732e-20,0,3.65617e-20,0,1.25354e-20,0,3.13386e-21,0,5.08194e-22,0,4.01206e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000200983,0.000118702,6.75394e-05,3.69028e-05,1.93014e-05,9.62197e-06,4.5524e-06,2.03173e-06,8.49989e-07,3.30372e-07,1.18006e-07,3.82187e-08,1.09584e-08,2.72531e-09,5.46676e-10,8.54453e-11,6.89145e-12,1.06977e-13,2.57469e-17,2.74793e-19,0,3.09142e-19,0,3.09142e-19,0,2.72773e-19,0,2.10425e-19,0,1.40283e-19,0,7.96202e-20,0,3.77148e-20,0,1.45057e-20,0,4.35171e-21,0,9.55253e-22,0,1.36465e-22,0,9.5208e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
