0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07887e-11,2.88755e-06,0.000185758,0.00148786,0.00517892,0.0118833,0.0214883,0.0334823,0.0472405,0.0621765,0.077799,0.0937218,0.109653,0.125379,0.140748,0.155654,0.170028,0.183826,0.197024,0.209611,0.221589,0.232963,0.243745,0.253951,0.263597,0.272702,0.281284,0.289361,0.296953,0.304076,0.310749,0.316986,0.322804,0.328216,0.333237,0.337878,0.342152,0.346068,0.349636,0.352866,0.355765,0.35834,0.360598,0.362544,0.364182,0.365517,0.366553,0.36729,0.367732
0,0,0,0,0,0,0,0,0,0,0,0,6.74291e-13,1.80472e-07,1.16099e-05,9.40741e-05,0.000393342,0.00130228,0.00338961,0.00738579,0.0139238,0.0231262,0.0346648,0.0480076,0.0626008,0.0779562,0.0936786,0.109464,0.125087,0.140385,0.155245,0.169591,0.183374,0.196566,0.209156,0.221139,0.232523,0.243317,0.253536,0.263196,0.272314,0.28091,0.289001,0.296606,0.303742,0.310426,0.316675,0.322503,0.327926,0.332955,0.337605,0.341886,0.345809,0.349384,0.35262,0.355524,0.358103,0.360365,0.362314,0.363956,0.365293,0.36633,0.367069
0,0,0,0,0,0,0,0,0,0,4.21432e-14,1.12795e-08,7.25618e-07,5.94731e-06,2.89376e-05,0.000116772,0.000365884,0.00100288,0.00236259,0.00494759,0.00929463,0.0158273,0.024744,0.0358836,0.0488292,0.0630793,0.0781604,0.0936735,0.109305,0.124817,0.140039,0.154849,0.169163,0.182928,0.196114,0.208703,0.220692,0.232085,0.24289,0.253121,0.262794,0.271927,0.280536,0.288641,0.296259,0.303407,0.310103,0.316363,0.322202,0.327634,0.332673,0.337331,0.34162,0.34555,0.349132,0.352373,0.355282,0.357866,0.360132,0.362084,0.363728,0.365068,0.366107
0,0,0,0,0,0,0,0,2.63395e-15,7.04968e-10,4.53511e-08,3.75936e-07,2.08071e-06,9.5348e-06,3.41275e-05,0.000109815,0.000301146,0.000750989,0.0016727,0.00340867,0.00636094,0.010961,0.017559,0.0263017,0.0371145,0.0496939,0.0636081,0.0784108,0.0937069,0.109176,0.124571,0.139711,0.154465,0.168744,0.18249,0.195666,0.208254,0.220247,0.231648,0.242463,0.252707,0.262393,0.271539,0.280162,0.28828,0.295911,0.303072,0.30978,0.316051,0.3219,0.327342,0.33239,0.337057,0.341353,0.345291,0.348878,0.352125,0.35504,0.357629,0.359898,0.361854,0.363501,0.364843
0,0,0,0,0,0,1.64622e-16,4.40605e-11,2.83445e-09,2.37604e-08,1.47051e-07,7.37298e-07,2.93874e-06,1.06504e-05,3.27898e-05,9.34807e-05,0.00023667,0.000556434,0.00119422,0.00238575,0.00442369,0.0076716,0.0124823,0.0191346,0.0277704,0.0383306,0.0505866,0.0641803,0.0787054,0.093779,0.109078,0.12435,0.139401,0.154096,0.168336,0.182059,0.195224,0.207809,0.219805,0.231212,0.242038,0.252293,0.261992,0.271151,0.279788,0.287919,0.295563,0.302736,0.309456,0.315738,0.321598,0.32705,0.332107,0.336782,0.341086,0.345031,0.348625,0.351878,0.354797,0.35739,0.359664,0.361623,0.363273
0,0,0,0,1.02889e-17,2.75378e-12,1.77153e-10,1.50155e-09,1.02536e-08,5.50161e-08,2.4041e-07,9.55504e-07,3.23411e-06,1.02512e-05,2.87411e-05,7.58232e-05,0.000181834,0.000410355,0.000857438,0.00168712,0.00311077,0.00541474,0.00890485,0.0138864,0.0205969,0.0291484,0.0395099,0.0514898,0.0647869,0.0790404,0.0938888,0.109013,0.124153,0.139111,0.153741,0.167939,0.181636,0.194787,0.207368,0.219366,0.230779,0.241614,0.25188,0.261592,0.270764,0.279413,0.287558,0.295214,0.3024,0.309132,0.315425,0.321295,0.326757,0.331823,0.336507,0.340819,0.34477,0.348371,0.351629,0.354554,0.357152,0.359429,0.361392
0,0,6.43054e-19,1.72111e-13,1.10721e-11,9.48794e-11,7.07282e-10,4.00313e-09,1.89704e-08,8.11947e-08,2.98053e-07,1.02996e-06,3.14434e-06,9.12062e-06,2.39617e-05,5.98472e-05,0.000137945,0.000301979,0.000618244,0.00120192,0.0022054,0.00384744,0.00637643,0.010075,0.0152022,0.0219599,0.0304511,0.0406447,0.0523874,0.0654164,0.0794105,0.0940345,0.108979,0.123983,0.138841,0.153401,0.167553,0.181221,0.194357,0.206931,0.218929,0.230348,0.241191,0.251468,0.261191,0.270376,0.279039,0.287196,0.294865,0.302063,0.308807,0.315111,0.320992,0.326464,0.331539,0.336231,0.340551,0.344509,0.348116,0.351381,0.354311,0.356913,0.359194
4.01909e-20,1.0757e-14,6.92005e-13,5.9945e-12,4.83571e-11,2.85872e-10,1.45711e-09,6.62921e-09,2.61401e-08,9.70723e-08,3.18962e-07,1.00195e-06,2.84439e-06,7.74003e-06,1.93759e-05,4.64467e-05,0.000103848,0.000222026,0.000447273,0.000861047,0.00157332,0.00274855,0.00458184,0.00731479,0.0111908,0.0164424,0.0232446,0.0316827,0.0417372,0.0532709,0.066058,0.0798086,0.094213,0.108975,0.123838,0.138592,0.153078,0.16718,0.180816,0.193933,0.206499,0.218496,0.229919,0.24077,0.251057,0.260792,0.269989,0.278664,0.286834,0.294516,0.301726,0.308481,0.314797,0.320688,0.32617,0.331254,0.335954,0.340282,0.344248,0.347861,0.351132,0.354067,0.356674
4.32503e-14,3.7869e-13,3.28182e-12,2.0121e-11,1.09592e-10,5.249e-10,2.20737e-09,8.71377e-09,3.05573e-08,1.02753e-07,3.12089e-07,9.14085e-07,2.45706e-06,6.36903e-06,1.53564e-05,3.56479e-05,7.77965e-05,0.000163201,0.000324474,0.000619567,0.00112795,0.00197222,0.0033026,0.00531676,0.0082266,0.0122606,0.0176201,0.0244593,0.0328552,0.0427862,0.0541373,0.0667041,0.0802274,0.0944201,0.109001,0.123719,0.138364,0.152771,0.166818,0.180419,0.193516,0.206071,0.218066,0.229492,0.24035,0.250646,0.260392,0.269602,0.278289,0.286472,0.294166,0.301389,0.308155,0.314482,0.320384,0.325875,0.330969,0.335678,0.340013,0.343986,0.347606,0.350882,0.353822
2.21333e-13,1.39995e-12,8.10453e-12,4.05646e-11,1.80904e-10,7.52766e-10,2.79924e-09,9.98496e-09,3.22062e-08,1.00564e-07,2.87788e-07,7.98644e-07,2.05672e-06,5.13055e-06,1.2003e-05,2.71506e-05,5.80913e-05,0.000119975,0.000235935,0.000447402,0.00081191,0.00142039,0.00238711,0.00386945,0.00604395,0.00911712,0.0132885,0.018743,0.0256156,0.0339722,0.0437967,0.0549825,0.0673501,0.0806611,0.0946512,0.109054,0.123626,0.138158,0.152481,0.16647,0.180033,0.193106,0.205649,0.21764,0.229068,0.239932,0.250237,0.259994,0.269215,0.277915,0.28611,0.293816,0.301051,0.307829,0.314167,0.320079,0.32558,0.330683,0.3354,0.339743,0.343723,0.34735,0.350632
5.91054e-13,3.07373e-12,1.44702e-11,6.30471e-11,2.4735e-10,9.29165e-10,3.16436e-09,1.0453e-08,3.16386e-08,9.32433e-08,2.54582e-07,6.76718e-07,1.68334e-06,4.07011e-06,9.28875e-06,2.05659e-05,4.32819e-05,8.82256e-05,0.000171896,0.000324036,0.000586374,0.00102615,0.00172961,0.00281983,0.00443976,0.00676692,0.00998386,0.0142803,0.0198179,0.0267189,0.0350419,0.0447691,0.0558076,0.0679915,0.0811053,0.0949021,0.109131,0.123557,0.137972,0.152209,0.166136,0.179657,0.192704,0.205233,0.217218,0.228646,0.239515,0.249829,0.259596,0.268828,0.27754,0.285747,0.293466,0.300713,0.307502,0.313851,0.319774,0.325285,0.330397,0.335122,0.339473,0.34346,0.347093
1.13438e-12,5.14737e-12,2.12182e-11,8.34444e-11,2.98668e-10,1.03722e-09,3.30318e-09,1.02703e-08,2.95558e-08,8.3141e-08,2.18474e-07,5.60601e-07,1.355e-06,3.19231e-06,7.13528e-06,1.55157e-05,3.21991e-05,6.49052e-05,0.000125456,0.000235275,0.000424683,0.000743316,0.00125592,0.00205758,0.00326181,0.00501627,0.00747993,0.0108314,0.0152378,0.0208503,0.0277763,0.0360673,0.045708,0.0566108,0.068627,0.0815558,0.0951692,0.109229,0.123509,0.137808,0.151954,0.165816,0.179292,0.19231,0.204822,0.2168,0.228228,0.239101,0.249422,0.259198,0.268442,0.277166,0.285385,0.293116,0.300374,0.307175,0.313535,0.319468,0.324989,0.33011,0.334844,0.339203,0.343197
