0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50023e-22,1.07887e-11,4.48262e-08,2.88755e-06,3.51316e-05,0.000185758,0.000610078,0.00148786,0.00297552,0.00517892,0.00814782,0.0118833,0.0163499,0.0214883,0.0272254,0.0334823,0.0401794,0.0472405,0.0545945,0.0621765,0.0699285,0.077799,0.0857432,0.0937218,0.101701,0.109653,0.117553,0.125379,0.133116,0.140748,0.148264,0.155654,0.162911,0.170028,0.177001,0.183826,0.190501,0.197024,0.203394,0.209611,0.215676,0.221589,0.227351,0.232963,0.238427,0.243745,0.248919,0.253951,0.258843,0.263597,0.268216,0.272702,0.277057,0.281284,0.285384,0.289361,0.293217,0.296953,0.300572,0.304076,0.307468,0.310749,0.313921,0.316986,0.319947,0.322804,0.32556,0.328216,0.330775,0.333237,0.335604,0.337878,0.34006,0.342152,0.344154,0.346068,0.347895,0.349636,0.351293,0.352866,0.354356,0.355765,0.357093,0.35834,0.359508,0.360598,0.361609,0.362544,0.363401,0.364182,0.364888,0.365517,0.366072,0.366553,0.366959,0.36729,0.367548,0.367732,0.367843
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46506e-25,1.05358e-14,4.37756e-11,2.82003e-09,3.49648e-08,2.23703e-07,1.11434e-06,4.42785e-06,1.4942e-05,4.39401e-05,0.000114445,0.000268358,0.000571606,0.0011167,0.00201639,0.00338997,0.00534502,0.00795988,0.0112744,0.0152903,0.019978,0.0252859,0.0311484,0.0374937,0.0442484,0.0513415,0.0587061,0.0662811,0.0740114,0.0818483,0.0897488,0.0976756,0.105597,0.113485,0.121316,0.129072,0.136734,0.144291,0.151729,0.159041,0.16622,0.173258,0.180152,0.186899,0.193496,0.199942,0.206236,0.212378,0.218368,0.224208,0.229898,0.235439,0.240833,0.246083,0.25119,0.256156,0.260983,0.265673,0.27023,0.274654,0.278949,0.283117,0.28716,0.29108,0.294879,0.298561,0.302126,0.305578,0.308918,0.312147,0.315269,0.318285,0.321197,0.324007,0.326716,0.329327,0.33184,0.334257,0.33658,0.33881,0.340949,0.342998,0.344958,0.346831,0.348617,0.350318,0.351935,0.353468,0.354919,0.356288,0.357577,0.358786,0.359916,0.360968,0.361942,0.362839,0.363659,0.364403,0.365071,0.365664,0.366182,0.366626,0.366995,0.36729
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43073e-28,1.02889e-17,4.27496e-14,2.75409e-12,3.47866e-11,2.5977e-10,1.60425e-09,7.84883e-09,3.39998e-08,1.28176e-07,4.37816e-07,1.35499e-06,3.85557e-06,1.01401e-05,2.47897e-05,5.66446e-05,0.000121346,0.000244766,0.000466054,0.000840485,0.00143934,0.00234746,0.00365645,0.00545544,0.0078206,0.010806,0.0144383,0.0187156,0.0236111,0.0290785,0.0350589,0.0414866,0.0482941,0.0554151,0.0627872,0.0703525,0.0780591,0.0858606,0.0937162,0.10159,0.109452,0.117276,0.12504,0.132723,0.140312,0.147793,0.155155,0.162389,0.169489,0.176449,0.183265,0.189934,0.196454,0.202824,0.209042,0.215109,0.221026,0.226793,0.232411,0.237882,0.243208,0.248389,0.253429,0.25833,0.263093,0.26772,0.272215,0.276578,0.280814,0.284923,0.288908,0.292772,0.296516,0.300144,0.303656,0.307055,0.310343,0.313522,0.316595,0.319562,0.322426,0.325188,0.327851,0.330415,0.332883,0.335256,0.337535,0.339722,0.341818,0.343825,0.345743,0.347574,0.34932,0.35098,0.352557,0.354051,0.355462,0.356793,0.358043,0.359214,0.360306,0.36132,0.362256,0.363115,0.363898,0.364605,0.365236,0.365793,0.366274
0,0,0,0,0,0,0,0,0,0,0,1.39719e-31,1.00477e-20,4.17476e-17,2.68969e-15,3.45975e-14,2.94026e-13,2.07998e-12,1.17122e-11,5.97714e-11,2.63703e-10,1.07579e-09,3.96024e-09,1.36036e-08,4.31893e-08,1.28774e-07,3.59907e-07,9.49768e-07,2.36984e-06,5.60927e-06,1.26247e-05,2.70629e-05,5.53845e-05,0.000108331,0.000202932,0.000364464,0.000628647,0.00104266,0.00166551,0.00256588,0.00381863,0.00549888,0.00767537,0.0104037,0.0137208,0.017642,0.0221604,0.0272493,0.0328658,0.0389563,0.0454604,0.0523159,0.0594611,0.0668374,0.0743906,0.0820715,0.0898361,0.0976455,0.105466,0.113268,0.121028,0.128722,0.136335,0.14385,0.151255,0.15854,0.165697,0.17272,0.179602,0.18634,0.192932,0.199375,0.205669,0.211812,0.217806,0.223649,0.229344,0.234892,0.240293,0.24555,0.250665,0.255638,0.260474,0.265173,0.269738,0.274171,0.278475,0.282651,0.286702,0.290631,0.294439,0.298128,0.301701,0.305161,0.308508,0.311745,0.314874,0.317897,0.320816,0.323632,0.326347,0.328963,0.331482,0.333905,0.336234,0.338469,0.340613,0.342666,0.344631,0.346508,0.348298,0.350003,0.351623,0.35316,0.354614,0.355987,0.357279,0.35849,0.359623,0.360677,0.361653,0.362552,0.363374,0.364119,0.364789
0,0,0,0,0,0,1.36445e-34,9.81223e-24,4.07692e-20,2.6268e-18,3.43981e-17,3.26535e-16,2.5417e-15,1.59811e-14,9.18907e-14,4.55639e-13,2.11808e-12,8.83823e-12,3.48588e-11,1.2657e-10,4.36169e-10,1.40643e-09,4.31726e-09,1.25336e-08,3.4735e-08,9.16924e-08,2.31661e-07,5.60224e-07,1.29981e-06,2.89652e-06,6.20659e-06,1.28058e-05,2.5458e-05,4.88299e-05,9.04108e-05,0.000161787,0.000279964,0.000468976,0.000761004,0.00119739,0.00182835,0.00271199,0.00391158,0.00549196,0.00751468,0.0100332,0.013088,0.0167038,0.0208868,0.0256256,0.0308928,0.0366476,0.0428401,0.0494146,0.0563133,0.0634789,0.0708565,0.0783952,0.0860484,0.0937745,0.101537,0.109303,0.117045,0.124739,0.132365,0.139906,0.147348,0.154678,0.161886,0.168966,0.175911,0.182716,0.189378,0.195893,0.20226,0.208479,0.214548,0.220468,0.226239,0.231862,0.23734,0.242672,0.247861,0.252909,0.257817,0.262588,0.267224,0.271727,0.2761,0.280343,0.284461,0.288455,0.292327,0.296079,0.299715,0.303234,0.306641,0.309937,0.313123,0.316203,0.319176,0.322047,0.324816,0.327484,0.330055,0.332528,0.334906,0.337191,0.339383,0.341484,0.343495,0.345418,0.347253,0.349002,0.350667,0.352247,0.353744,0.355159,0.356492,0.357746,0.358919,0.360013,0.361029,0.361968,0.362829
0,1.33247e-37,9.58226e-27,3.98136e-23,2.56538e-21,3.41891e-20,3.57362e-19,2.98959e-18,2.06206e-17,1.30003e-16,7.08449e-16,3.64697e-15,1.67972e-14,7.38285e-14,2.9746e-13,1.14798e-12,4.13086e-12,1.42645e-11,4.64806e-11,1.45548e-10,4.33729e-10,1.24379e-09,3.41482e-09,9.03482e-09,2.2985e-08,5.64318e-08,1.33641e-07,3.05864e-07,6.76803e-07,1.4493e-06,3.00585e-06,6.04086e-06,1.17747e-05,2.22662e-05,4.08859e-05,7.29197e-05,0.000126417,0.000213106,0.000349561,0.00055817,0.000868201,0.00131616,0.00194592,0.00280768,0.00395637,0.00544879,0.00734041,0.00968142,0.0125131,0.0158647,0.019751,0.0241716,0.0291115,0.034542,0.0404239,0.0467101,0.0533487,0.0602859,0.0674681,0.0748442,0.082366,0.0899898,0.097676,0.10539,0.113101,0.120782,0.128411,0.135968,0.143438,0.150805,0.15806,0.165193,0.172197,0.179065,0.185793,0.192378,0.198817,0.205109,0.211253,0.217248,0.223095,0.228794,0.234347,0.239755,0.245019,0.250141,0.255122,0.259966,0.264673,0.269246,0.273688,0.278,0.282185,0.286244,0.290181,0.293997,0.297695,0.301276,0.304743,0.308097,0.311342,0.314478,0.317508,0.320433,0.323256,0.325977,0.3286,0.331124,0.333552,0.335886,0.338127,0.340276,0.342334,0.344303,0.346184,0.347978,0.349687,0.351311,0.352851,0.354309,0.355684,0.356979,0.358194,0.359329,0.360385
3.3971e-23,3.86566e-22,3.42384e-21,2.55976e-20,1.73764e-19,1.02599e-18,5.73762e-18,2.86888e-17,1.37748e-16,6.04386e-16,2.55854e-15,1.00627e-14,3.82487e-14,1.3676e-13,4.72925e-13,1.55274e-12,4.93315e-12,1.49843e-11,4.40676e-11,1.24549e-10,3.41063e-10,9.0106e-10,2.30831e-09,5.72171e-09,1.37643e-08,3.21093e-08,7.27598e-08,1.60153e-07,3.42725e-07,7.13359e-07,1.44481e-06,2.84921e-06,5.47186e-06,1.02408e-05,1.86798e-05,3.323e-05,5.76585e-05,9.76387e-05,0.000161394,0.000260546,0.00041089,0.000633324,0.000954404,0.00140689,0.00202952,0.00286658,0.00396638,0.00537954,0.0071562,0.00934325,0.0119812,0.0151016,0.0187244,0.0228572,0.0274941,0.032617,0.0381966,0.0441945,0.0505661,0.0572625,0.0642334,0.0714286,0.0788002,0.0863029,0.0938955,0.101541,0.109205,0.11686,0.12448,0.132043,0.139532,0.14693,0.154224,0.161404,0.168461,0.175389,0.18218,0.188832,0.195341,0.201705,0.207922,0.213991,0.219913,0.225688,0.231317,0.236799,0.242138,0.247334,0.252389,0.257305,0.262084,0.266729,0.27124,0.275621,0.279873,0.283999,0.288001,0.291881,0.295642,0.299285,0.302812,0.306227,0.30953,0.312723,0.315809,0.31879,0.321667,0.324442,0.327117,0.329693,0.332172,0.334556,0.336845,0.339043,0.341148,0.343164,0.345091,0.346931,0.348684,0.350352,0.351936,0.353437,0.354855,0.356191,0.357447
1.41154e-21,8.45842e-21,4.53983e-20,2.34756e-19,1.10754e-18,5.06784e-18,2.14824e-17,8.85201e-17,3.42054e-16,1.28563e-15,4.57503e-15,1.58373e-14,5.22973e-14,1.67993e-13,5.1778e-13,1.5526e-12,4.48726e-12,1.26202e-11,3.43309e-11,9.09138e-11,2.335e-10,5.84087e-10,1.42004e-09,3.36425e-09,7.75933e-09,1.74494e-08,3.82511e-08,8.18065e-08,1.7072e-07,3.47792e-07,6.91935e-07,1.34464e-06,2.55359e-06,4.73954e-06,8.60167e-06,1.52654e-05,2.65048e-05,4.50253e-05,7.48682e-05,0.000121868,0.000194273,0.000303341,0.000464105,0.000695925,0.00102314,0.00147524,0.00208699,0.00289775,0.00395077,0.00529141,0.00696542,0.00901644,0.0114837,0.0143994,0.0177868,0.0216589,0.0260169,0.0308511,0.0361407,0.0418559,0.0479592,0.0544079,0.0611558,0.0681555,0.0753601,0.0827244,0.0902058,0.0977655,0.105368,0.112982,0.12058,0.128139,0.135636,0.143056,0.150382,0.157603,0.164709,0.171691,0.178542,0.185258,0.191834,0.198267,0.204556,0.210699,0.216695,0.222545,0.228248,0.233806,0.239219,0.244489,0.249618,0.254607,0.259458,0.264174,0.268755,0.273205,0.277525,0.281718,0.285786,0.289731,0.293555,0.297261,0.30085,0.304324,0.307686,0.310938,0.314081,0.317118,0.32005,0.322879,0.325607,0.328235,0.330765,0.333199,0.335538,0.337784,0.339938,0.342001,0.343974,0.34586,0.347658,0.349371,0.350998,0.352542,0.354003
9.19156e-21,4.15773e-20,1.83633e-19,7.58599e-19,3.06289e-18,1.16768e-17,4.35098e-17,1.54265e-16,5.34443e-16,1.77277e-15,5.7442e-15,1.79099e-14,5.4538e-14,1.60446e-13,4.60973e-13,1.2836e-12,3.49092e-12,9.2249e-12,2.38134e-11,5.9851e-11,1.46988e-10,3.52035e-10,8.24141e-10,1.88393e-09,4.21126e-09,9.20137e-09,1.96679e-08,4.11258e-08,8.41627e-08,1.68605e-07,3.30714e-07,6.35363e-07,1.19566e-06,2.20486e-06,3.98428e-06,7.05813e-06,1.22574e-05,2.08758e-05,3.48684e-05,5.7137e-05,9.18593e-05,0.000144941,0.000224472,0.000341328,0.000509664,0.000747534,0.00107721,0.00152556,0.00212388,0.0029077,0.0039159,0.00518966,0.00677079,0.00870003,0.0110149,0.0137476,0.0169233,0.0205586,0.0246601,0.0292247,0.0342389,0.0396804,0.0455188,0.0517174,0.0582352,0.0650284,0.0720522,0.0792624,0.0866166,0.0940746,0.1016,0.109159,0.116722,0.124263,0.131759,0.13919,0.14654,0.153795,0.160944,0.167975,0.174882,0.181658,0.188298,0.194799,0.201157,0.207372,0.213441,0.219364,0.225142,0.230774,0.236262,0.241606,0.246809,0.251871,0.256795,0.261581,0.266233,0.270753,0.275142,0.279402,0.283537,0.287547,0.291435,0.295203,0.298854,0.30239,0.305811,0.309122,0.312322,0.315416,0.318403,0.321287,0.324068,0.326749,0.329331,0.331816,0.334205,0.3365,0.338702,0.340812,0.342833,0.344764,0.346608,0.348365,0.350037
2.66924e-20,1.0607e-19,4.00092e-19,1.48061e-18,5.23415e-18,1.81448e-17,6.04056e-17,1.97103e-16,6.2032e-16,1.91278e-15,5.70912e-15,1.66913e-14,4.73732e-14,1.31686e-13,3.56204e-13,9.4367e-13,2.43745e-12,6.16667e-12,1.5235e-11,3.68728e-11,8.72571e-11,2.02333e-10,4.5921e-10,1.02151e-09,2.22597e-09,4.75566e-09,9.95963e-09,2.04562e-08,4.1209e-08,8.14416e-08,1.57938e-07,3.00575e-07,5.61535e-07,1.02982e-06,1.8546e-06,3.2797e-06,5.69714e-06,9.72088e-06,1.62974e-05,2.68466e-05,4.34658e-05,6.91669e-05,0.000108208,0.000166441,0.00025177,0.000374575,0.00054824,0.000789517,0.00111898,0.00156111,0.00214443,0.00290112,0.00386652,0.00507813,0.00657449,0.00839354,0.0105711,0.0131388,0.0161229,0.0195423,0.0234078,0.0277212,0.0324753,0.0376541,0.0432338,0.0491838,0.0554682,0.0620475,0.0688799,0.0759232,0.0831355,0.0904768,0.0979093,0.105398,0.112912,0.120423,0.127906,0.13534,0.142705,0.149986,0.15717,0.164245,0.171203,0.178035,0.184736,0.191301,0.197727,0.204012,0.210152,0.216148,0.221999,0.227705,0.233267,0.238686,0.243962,0.249097,0.254093,0.258952,0.263675,0.268264,0.272722,0.277051,0.281252,0.285328,0.289281,0.293113,0.296826,0.300423,0.303905,0.307274,0.310533,0.313683,0.316727,0.319666,0.322501,0.325235,0.327869,0.330405,0.332845,0.335189,0.33744,0.339599,0.341667,0.343645,0.345534
