0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.367879,0.367843,0.367732,0.367548,0.36729,0.366959,0.366553,0.366072,0.365517,0.364888,0.364182,0.363401,0.362544,0.361609,0.360598,0.359508,0.35834,0.357093,0.355765,0.354356,0.352866,0.351293,0.349636,0.347895,0.346068,0.344154,0.342152,0.34006,0.337878,0.335604,0.333237,0.330775,0.328216,0.32556,0.322804,0.319947,0.316986,0.313921,0.310749,0.307468,0.304076,0.300572,0.296953,0.293217,0.289361,0.285384,0.281284,0.277057,0.272702,0.268216,0.263597,0.258843,0.253951,0.248919,0.243745,0.238427,0.232963,0.227351,0.221589,0.215676,0.209611,0.203394,0.197024,0.190501,0.183826,0.177001,0.170028,0.162911,0.155654,0.148264,0.140748,0.133116,0.125379,0.117553,0.109653,0.101701,0.0937218,0.0857432,0.077799,0.0699285,0.0621765,0.0545945,0.0472405,0.0401794,0.0334823,0.0272254,0.0214883,0.0163499,0.0118833,0.00814782,0.00517892,0.00297552,0.00148786,0.000610078,0.000185758,3.51316e-05,2.88755e-06,4.48262e-08,1.07887e-11,1.50023e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.367511,0.367659,0.367732,0.367732,0.367658,0.367511,0.36729,0.366995,0.366625,0.366182,0.365664,0.365071,0.364402,0.363658,0.362838,0.361941,0.360967,0.359916,0.358786,0.357576,0.356287,0.354918,0.353467,0.351933,0.350317,0.348616,0.34683,0.344957,0.342997,0.340948,0.338809,0.336578,0.334255,0.331838,0.329325,0.326714,0.324005,0.321195,0.318283,0.315267,0.312145,0.308915,0.305575,0.302124,0.298558,0.294877,0.291077,0.287157,0.283114,0.278946,0.274651,0.270227,0.26567,0.26098,0.256153,0.251187,0.246081,0.240831,0.235437,0.229896,0.224206,0.218367,0.212377,0.206236,0.199942,0.193497,0.186901,0.180155,0.173263,0.166226,0.15905,0.15174,0.144303,0.13675,0.12909,0.121339,0.113511,0.105628,0.0977126,0.0897918,0.081898,0.0740684,0.0663457,0.0587785,0.0514214,0.0443349,0.0375846,0.0312405,0.0253739,0.0200547,0.0153461,0.0112982,0.00794113,0.00527694,0.00327431,0.00186668,0.000956663,0.000427306,0.000158681,4.52233e-05,8.35462e-06,6.85234e-07,1.06375e-08,2.5602e-12,3.56011e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50638e-20,0,3.15574e-19
0.366681,0.367013,0.367271,0.367456,0.367566,0.367603,0.367566,0.367456,0.367271,0.367013,0.36668,0.366273,0.365792,0.365235,0.364604,0.363897,0.363114,0.362255,0.361318,0.360304,0.359212,0.358041,0.356791,0.35546,0.354048,0.352554,0.350978,0.349317,0.347572,0.34574,0.343822,0.341815,0.339719,0.337531,0.335252,0.332879,0.330411,0.327847,0.325184,0.322422,0.319557,0.31659,0.313518,0.310338,0.30705,0.303651,0.300138,0.296511,0.292767,0.288903,0.284917,0.280808,0.276573,0.272209,0.267714,0.263087,0.258324,0.253424,0.248384,0.243203,0.237878,0.232407,0.22679,0.221024,0.215108,0.209041,0.202824,0.196456,0.189938,0.183271,0.176458,0.169501,0.162404,0.155174,0.147817,0.140342,0.132759,0.125082,0.117327,0.109513,0.101661,0.0937982,0.0859552,0.0781672,0.0704747,0.0629234,0.0555646,0.0484544,0.0416537,0.0352263,0.0292367,0.0237478,0.0188159,0.0144867,0.0107894,0.00773223,0.0052986,0.0034458,0.00210718,0.00119795,0.000623958,0.000291984,0.000119469,4.09628e-05,1.10027e-05,1.9868e-06,1.6261e-07,2.52432e-09,6.07548e-13,8.4483e-24,0,0,0,0,0,0,0,3.4242e-23,0,8.21808e-22,0,8.62898e-21,0,5.17739e-20,0
0.365383,0.365903,0.366347,0.366717,0.367013,0.367234,0.367382,0.367456,0.367456,0.367382,0.367234,0.367012,0.366716,0.366346,0.365901,0.365382,0.364788,0.364118,0.363372,0.36255,0.361651,0.360675,0.35962,0.358488,0.357276,0.355984,0.354611,0.353156,0.351619,0.349999,0.348294,0.346504,0.344627,0.342662,0.340608,0.338464,0.336228,0.3339,0.331477,0.328958,0.326341,0.323625,0.320809,0.31789,0.314867,0.311738,0.3085,0.305153,0.301694,0.29812,0.29443,0.290622,0.286694,0.282642,0.278466,0.274163,0.269729,0.265165,0.260466,0.25563,0.250657,0.245543,0.240287,0.234886,0.229339,0.223646,0.217803,0.211811,0.20567,0.199378,0.192938,0.186349,0.179614,0.172736,0.165719,0.158568,0.151289,0.143892,0.136386,0.128784,0.121101,0.113355,0.105567,0.0977626,0.0899708,0.0822251,0.0745635,0.0670293,0.0596703,0.0525389,0.0456913,0.039186,0.0330822,0.0274372,0.0223027,0.0177219,0.0137245,0.0103239,0.00751407,0.00526821,0.00353986,0.00226597,0.00137212,0.000779294,0.000410737,0.000198234,8.60144e-05,3.2745e-05,1.05071e-05,2.67531e-06,4.72475e-07,3.85884e-08,5.99033e-10,1.44174e-13,3.30896e-24,0,2.34745e-23,0,2.58219e-22,0,1.93665e-21,0,1.04579e-20,0,4.18315e-20
0.363614,0.364322,0.364955,0.365512,0.365994,0.366402,0.366735,0.366994,0.367179,0.36729,0.367326,0.367289,0.367178,0.366993,0.366734,0.366401,0.365993,0.36551,0.364953,0.36432,0.363611,0.362826,0.361965,0.361026,0.36001,0.358915,0.357742,0.356488,0.355155,0.353739,0.352242,0.350662,0.348997,0.347248,0.345412,0.343489,0.341477,0.339376,0.337184,0.334899,0.33252,0.330047,0.327476,0.324807,0.322038,0.319168,0.316193,0.313114,0.309927,0.306631,0.303224,0.299704,0.296069,0.292316,0.288444,0.28445,0.280332,0.276088,0.271716,0.267213,0.262577,0.257807,0.252899,0.247851,0.242663,0.237332,0.231856,0.226233,0.220464,0.214546,0.208479,0.202264,0.1959,0.189388,0.182732,0.175932,0.168994,0.161921,0.154721,0.147401,0.139971,0.132443,0.124832,0.117154,0.109431,0.101685,0.093945,0.0862421,0.0786124,0.0710966,0.0637393,0.0565896,0.0496993,0.0431227,0.0369145,0.0311274,0.0258102,0.0210039,0.0167392,0.0130336,0.00988853,0.00728882,0.00520244,0.00358233,0.00236976,0.00149872,0.000901128,0.00051167,0.000272203,0.000134301,6.07017e-05,2.46919e-05,8.83882e-06,2.68042e-06,6.50126e-07,1.12357e-07,9.15726e-09,1.42153e-10,3.42131e-14,4.42411e-22,0,2.27281e-21,0,9.37533e-21,0
0.361363,0.362264,0.363088,0.363835,0.364506,0.365102,0.365622,0.366068,0.366438,0.366735,0.366957,0.367105,0.367179,0.367178,0.367104,0.366956,0.366734,0.366437,0.366066,0.36562,0.3651,0.364504,0.363832,0.363085,0.362261,0.36136,0.360381,0.359325,0.358189,0.356974,0.355679,0.354303,0.352845,0.351305,0.349681,0.347972,0.346177,0.344296,0.342326,0.340268,0.338118,0.335877,0.333543,0.331115,0.32859,0.325967,0.323245,0.320422,0.317496,0.314466,0.31133,0.308085,0.30473,0.301263,0.297681,0.293984,0.290167,0.286231,0.282171,0.277986,0.273674,0.269233,0.26466,0.259953,0.25511,0.250129,0.245008,0.239745,0.234339,0.228787,0.22309,0.217245,0.211253,0.205112,0.198825,0.19239,0.185811,0.179089,0.172229,0.165235,0.158112,0.150869,0.143515,0.136061,0.128522,0.120912,0.113253,0.105566,0.097878,0.0902185,0.0826217,0.0751257,0.0677725,0.0606077,0.0536796,0.0470387,0.0407358,0.0348204,0.0293383,0.0243294,0.019825,0.0158455,0.0123984,0.00947677,0.00705962,0.00511229,0.00358864,0.00243425,0.00158994,0.000995997,0.000595645,0.000338292,0.000181287,9.09908e-05,4.23527e-05,1.80728e-05,6.94927e-06,2.35704e-06,6.80551e-07,1.579e-07,2.67192e-08,2.17307e-09,3.37336e-11,8.11894e-15,7.63838e-21
0.358623,0.35972,0.360738,0.361679,0.362542,0.363328,0.364038,0.364672,0.365231,0.365714,0.366123,0.366457,0.366716,0.366901,0.367012,0.367049,0.367012,0.3669,0.366715,0.366455,0.366121,0.365712,0.365228,0.36467,0.364035,0.363325,0.362538,0.361675,0.360734,0.359715,0.358618,0.357442,0.356185,0.354848,0.35343,0.351929,0.350345,0.348676,0.346923,0.345083,0.343155,0.341139,0.339033,0.336835,0.334545,0.332161,0.329681,0.327105,0.32443,0.321654,0.318777,0.315796,0.312709,0.309515,0.306212,0.302797,0.299269,0.295626,0.291865,0.287985,0.283982,0.279856,0.275604,0.271224,0.266712,0.262069,0.25729,0.252375,0.247321,0.242126,0.236789,0.231308,0.225682,0.21991,0.213991,0.207925,0.201713,0.195355,0.188852,0.182208,0.175425,0.168508,0.161463,0.154297,0.147018,0.139638,0.13217,0.124629,0.117034,0.109406,0.10177,0.0941547,0.0865919,0.0791174,0.0717707,0.0645943,0.0576335,0.0509354,0.0445475,0.0385164,0.0328857,0.0276942,0.0229737,0.0187468,0.0150252,0.0118089,0.00908519,0.00682919,0.00500526,0.00356889,0.00246963,0.00165405,0.00106905,0.000664508,0.000395767,0.000224838,0.000121241,6.16635e-05,2.93759e-05,1.29808e-05,5.26282e-06,1.92531e-06,6.2236e-07,1.72075e-07,3.83298e-08
0.355381,0.356679,0.357896,0.359034,0.360093,0.361073,0.361976,0.362801,0.36355,0.364223,0.36482,0.365341,0.365788,0.366159,0.366456,0.366679,0.366827,0.366901,0.366901,0.366826,0.366678,0.366455,0.366157,0.365786,0.365339,0.364817,0.36422,0.363546,0.362797,0.361971,0.361068,0.360087,0.359028,0.35789,0.356672,0.355374,0.353995,0.352534,0.35099,0.349362,0.347649,0.34585,0.343964,0.34199,0.339926,0.337772,0.335526,0.333186,0.330752,0.328221,0.325592,0.322864,0.320034,0.317102,0.314065,0.310921,0.307669,0.304306,0.300832,0.297242,0.293537,0.289712,0.285767,0.281699,0.277506,0.273186,0.268736,0.264155,0.259441,0.25459,0.249602,0.244475,0.239206,0.233795,0.22824,0.22254,0.216694,0.210702,0.204565,0.198282,0.191856,0.185288,0.178583,0.171743,0.164774,0.157684,0.15048,0.143174,0.135776,0.128304,0.120773,0.113204,0.105621,0.098051,0.0905234,0.0830723,0.0757346,0.0685503,0.0615619,0.0548135,0.0483498,0.0422148,0.0364503,0.031094,0.0261778,0.0217262,0.0177543,0.014267,0.0112584,0.00871167,0.00659966,0.00488662,0.00353001,0.002483,0.00169699,0.00112432,0.000720227,0.000444846,0.000264044,0.000150086,8.13378e-05,4.18323e-05,2.02899e-05,9.22e-06,3.8878e-06
0.351625,0.353128,0.35455,0.355889,0.357148,0.358327,0.359426,0.360447,0.361389,0.362254,0.363042,0.363754,0.364389,0.364949,0.365433,0.365843,0.366177,0.366437,0.366623,0.366734,0.366771,0.366733,0.366622,0.366436,0.366176,0.365841,0.365431,0.364946,0.364386,0.36375,0.363038,0.362249,0.361384,0.360441,0.35942,0.35832,0.357141,0.355881,0.354541,0.353119,0.351615,0.350027,0.348355,0.346597,0.344753,0.342821,0.3408,0.338688,0.336486,0.33419,0.331801,0.329315,0.326733,0.324051,0.321269,0.318385,0.315397,0.312304,0.309102,0.305792,0.302369,0.298834,0.295182,0.291414,0.287525,0.283515,0.279381,0.27512,0.270732,0.266213,0.261561,0.256775,0.251853,0.246792,0.241592,0.236249,0.230764,0.225136,0.219362,0.213444,0.20738,0.201173,0.194822,0.188331,0.181702,0.174938,0.168046,0.161031,0.153902,0.146669,0.139343,0.131938,0.124471,0.116962,0.109433,0.101908,0.0944168,0.0869908,0.0796648,0.0724764,0.0654654,0.0586733,0.0521424,0.0459144,0.0400294,0.0345241,0.0294306,0.0247743,0.0205731,0.016836,0.0135624,0.0107419,0.00835476,0.00637261,0.00476019,0.00347697,0.00247945,0.00172318,0.00116501,0.000764631,0.000486132,0.000298632,0.000176787,0.000100528,5.47269e-05
0.347337,0.349053,0.350685,0.352232,0.353696,0.355078,0.356378,0.357598,0.358738,0.3598,0.360782,0.361687,0.362514,0.363265,0.363939,0.364537,0.36506,0.365507,0.365879,0.366177,0.3664,0.366548,0.366622,0.366622,0.366548,0.366399,0.366175,0.365877,0.365504,0.365056,0.364533,0.363935,0.36326,0.362509,0.361681,0.360776,0.359793,0.358731,0.35759,0.35637,0.355069,0.353686,0.352221,0.350674,0.349042,0.347325,0.345522,0.343631,0.341653,0.339584,0.337425,0.335173,0.332828,0.330388,0.327851,0.325216,0.322482,0.319646,0.316707,0.313663,0.310512,0.307252,0.303882,0.3004,0.296803,0.293089,0.289257,0.285304,0.281228,0.277027,0.272698,0.268241,0.263652,0.25893,0.254073,0.249078,0.243945,0.238671,0.233256,0.227698,0.221996,0.21615,0.21016,0.204027,0.197752,0.191336,0.184782,0.178095,0.171278,0.164339,0.157284,0.150123,0.142868,0.135531,0.128129,0.12068,0.113204,0.105726,0.0982724,0.0908735,0.0835619,0.0763729,0.0693442,0.0625148,0.0559248,0.0496139,0.0436205,0.0379806,0.0327259,0.0278828,0.0234712,0.0195033,0.0159829,0.0129049,0.0102556,0.00801339,0.00614925,0.00462877,0.00341345,0.00246281,0.00173599,0.00119369,0.000799336,0.000520362,0.00032866
