0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.367879,0.367732,0.36729,0.366553,0.365517,0.364182,0.362544,0.360598,0.35834,0.355765,0.352866,0.349636,0.346068,0.342152,0.337878,0.333237,0.328216,0.322804,0.316986,0.310749,0.304076,0.296953,0.289361,0.281284,0.272702,0.263597,0.253951,0.243745,0.232963,0.221589,0.209611,0.197024,0.183826,0.170028,0.155654,0.140748,0.125379,0.109653,0.0937218,0.077799,0.0621765,0.0472405,0.0334823,0.0214883,0.0118833,0.00517892,0.00148786,0.000185758,2.88755e-06,1.07887e-11,0,0,0,0,0,0,0,0,0,0,0,0
0.367511,0.367659,0.367511,0.367068,0.366329,0.365292,0.363954,0.362312,0.360362,0.3581,0.35552,0.352616,0.34938,0.345805,0.341881,0.337599,0.332949,0.327919,0.322496,0.316668,0.310418,0.303734,0.296597,0.288992,0.280901,0.272305,0.263187,0.253527,0.243309,0.232516,0.221135,0.209154,0.196569,0.183383,0.169608,0.155274,0.14043,0.125153,0.109558,0.0938071,0.0781274,0.0628202,0.0482729,0.0349546,0.023383,0.0140409,0.00724246,0.0029828,0.000838004,0.000104489,1.62425e-06,6.06862e-12,0,0,0,0,0,0,0,0,0,0
0.366847,0.36729,0.367437,0.367289,0.366845,0.366105,0.365065,0.363725,0.36208,0.360127,0.35786,0.355275,0.352365,0.349123,0.345541,0.34161,0.33732,0.332661,0.327621,0.322188,0.316348,0.310088,0.303391,0.296241,0.288623,0.280518,0.271909,0.262777,0.253104,0.242875,0.232073,0.220685,0.208702,0.196123,0.18295,0.169203,0.154913,0.140137,0.124959,0.109503,0.0939409,0.0785087,0.0635104,0.0493219,0.0363748,0.0251137,0.0159212,0.00902308,0.00438824,0.00171701,0.000471986,5.8775e-05,9.13639e-07,3.4136e-12,0,0,0,0,0,0,0,0
0.365883,0.366624,0.367068,0.367216,0.367067,0.366622,0.36588,0.364839,0.363495,0.361847,0.35989,0.35762,0.35503,0.352114,0.348866,0.345277,0.341338,0.33704,0.332372,0.327323,0.32188,0.316029,0.309756,0.303047,0.295885,0.288254,0.280135,0.271512,0.262367,0.252683,0.242442,0.231632,0.220239,0.208256,0.195684,0.182529,0.168812,0.154572,0.13987,0.124797,0.109487,0.0941186,0.0789316,0.0642265,0.0503602,0.0377251,0.0267055,0.0176174,0.0106308,0.00572304,0.00264544,0.000987859,0.000265835,3.3061e-05,5.13922e-07,1.92015e-12,0,0,0,0,0,0
0.364617,0.365659,0.366402,0.366846,0.366993,0.366844,0.366399,0.365655,0.364611,0.363266,0.361614,0.359654,0.357379,0.354784,0.351863,0.348608,0.345012,0.341066,0.33676,0.332083,0.327024,0.32157,0.315709,0.309425,0.302703,0.295529,0.287884,0.279752,0.271116,0.261959,0.252262,0.242012,0.231194,0.219797,0.207816,0.195253,0.182118,0.168437,0.154251,0.139628,0.124668,0.109507,0.0943331,0.0793844,0.0649532,0.0513754,0.0390066,0.0281846,0.0191737,0.0121177,0.00698847,0.00359172,0.00158778,0.000568069,0.000149725,1.85968e-05,2.89081e-07,1.08008e-12,0,0,0,0
0.363045,0.364391,0.365435,0.366178,0.366623,0.366771,0.366622,0.366175,0.365429,0.364384,0.363036,0.361381,0.359417,0.357137,0.354537,0.35161,0.34835,0.344747,0.340793,0.336479,0.331793,0.326725,0.321261,0.315388,0.309093,0.302359,0.295172,0.287514,0.27937,0.270721,0.261551,0.251843,0.241584,0.230759,0.21936,0.207383,0.194832,0.18172,0.168077,0.15395,0.139412,0.124568,0.10956,0.0945779,0.0798578,0.0656811,0.052362,0.0402253,0.0295682,0.0206225,0.0135051,0.0081986,0.00453579,0.00223453,0.00094929,0.000326512,8.43286e-05,1.04607e-05,1.62608e-07,6.07548e-13,0,0
0.36116,0.362816,0.364165,0.36521,0.365955,0.3664,0.366548,0.366398,0.36595,0.365204,0.364156,0.362805,0.361147,0.359179,0.356895,0.35429,0.351358,0.348091,0.344481,0.34052,0.336197,0.331503,0.326425,0.320951,0.315067,0.30876,0.302015,0.294815,0.287145,0.278987,0.270326,0.261144,0.251426,0.241158,0.230328,0.218928,0.206957,0.19442,0.181335,0.167735,0.153671,0.139221,0.124495,0.109641,0.0948468,0.0803445,0.0664038,0.053319,0.0413858,0.0308725,0.02198,0.0148143,0.00935689,0.00547007,0.00291264,0.00138002,0.000565609,0.000187586,4.74958e-05,5.88414e-06,9.14671e-08,3.41745e-13
0.358959,0.360928,0.362587,0.363938,0.364985,0.365731,0.366177,0.366325,0.366174,0.365726,0.364977,0.363928,0.362574,0.360913,0.358941,0.356653,0.354043,0.351105,0.347832,0.344215,0.340246,0.335916,0.331212,0.326124,0.32064,0.314746,0.308427,0.30167,0.294458,0.286775,0.278605,0.269932,0.260739,0.251011,0.240735,0.229901,0.218502,0.206538,0.194018,0.180963,0.167409,0.153411,0.139053,0.124449,0.109746,0.0951347,0.0808393,0.067118,0.0542455,0.042495,0.0321068,0.023263,0.0160546,0.0104706,0.00639084,0.00360614,0.00185343,0.000846974,0.000335972,0.000107724,2.67507e-05,3.30983e-06
0.356434,0.358723,0.360696,0.362357,0.36371,0.364759,0.365506,0.365953,0.366101,0.36595,0.3655,0.364751,0.363699,0.362342,0.360678,0.358702,0.35641,0.353795,0.350851,0.347572,0.343948,0.339972,0.335633,0.330921,0.325824,0.320329,0.314424,0.308094,0.301325,0.294101,0.286406,0.278224,0.269538,0.260335,0.250598,0.240315,0.229478,0.218081,0.206127,0.193627,0.180604,0.167099,0.153171,0.138908,0.124425,0.109873,0.0954375,0.0813385,0.0678209,0.0551434,0.0435566,0.0332815,0.02448,0.0172373,0.0115431,0.00729493,0.00431088,0.0023528,0.00117022,0.000517026,0.000199019,6.18358e-05
0.353577,0.356193,0.358487,0.360463,0.362127,0.363483,0.364533,0.365281,0.365729,0.365877,0.365726,0.365275,0.364523,0.363469,0.36211,0.360443,0.358463,0.356166,0.353546,0.350597,0.347312,0.343681,0.339697,0.33535,0.330629,0.325522,0.320018,0.314102,0.307761,0.30098,0.293744,0.286037,0.277843,0.269146,0.259932,0.250186,0.239898,0.229059,0.217667,0.205724,0.193246,0.180259,0.166806,0.152951,0.138783,0.124422,0.110017,0.0957519,0.0818387,0.0685118,0.056013,0.0445761,0.034402,0.0256408,0.0183681,0.0125786,0.00818273,0.00501801,0.00287614,0.0015212,0.00073382,0.000314132
