0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01064e-37,2.39963e-16,1.04686e-10,4.48262e-08,1.49597e-06,1.47326e-05,7.36493e-05,0.000242984,0.000610078,0.00126789,0.00229922,0.00376699,0.0057108,0.00814782,0.0110761,0.0144789,0.0183285,0.0225903,0.0272254,0.0321932,0.0374527,0.0429643,0.0486901,0.0545945,0.0606448,0.0668108,0.0730651,0.0793833,0.0857432,0.092125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13165e-38,1.49977e-17,6.54289e-12,2.80164e-09,9.35373e-08,9.37595e-07,5.16413e-06,2.07364e-05,6.65898e-05,0.000178649,0.000413908,0.000847574,0.0015623,0.00263505,0.00412712,0.0060793,0.00851141,0.0114246,0.0148051,0.0186278,0.0228601,0.0274648,0.0324022,0.0376324,0.0431162,0.048816,0.0546965,0.0607249,0.0668711,0.0731076,0.0794098,0.0857554
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95728e-39,9.37354e-19,4.08931e-13,1.75102e-10,5.84853e-09,5.96503e-08,3.57838e-07,1.6492e-06,6.15102e-06,1.94691e-05,5.37452e-05,0.000131631,0.000290316,0.000583021,0.00107663,0.00184486,0.00295843,0.00447599,0.0064386,0.00886808,0.0117683,0.0151283,0.0189256,0.0231295,0.0277044,0.0326121,0.0378134,0.0432696,0.0489435,0.0548001,0.0608066,0.0669328,0.0731514,0.0794376
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2233e-40,5.85847e-20,2.55582e-14,1.09439e-11,3.65687e-10,3.79381e-09,2.45583e-08,1.25542e-07,5.21918e-07,1.86882e-06,5.867e-06,1.64555e-05,4.17592e-05,9.67518e-05,0.00020639,0.000407979,0.000751941,0.00129952,0.00211743,0.00327048,0.00481411,0.0067888,0.00921769,0.012107,0.0154483,0.0192215,0.0233981,0.0279442,0.0328227,0.0379954,0.0434242,0.0490725,0.0549051,0.0608897,0.066996,0.0731966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64562e-42,3.66154e-21,1.59739e-15,6.83993e-13,2.2865e-11,2.41217e-10,1.67204e-09,9.27524e-09,4.20349e-08,1.66014e-07,5.76221e-07,1.7999e-06,5.10365e-06,1.3269e-05,3.18592e-05,7.10369e-05,0.000147882,0.000288635,0.000530411,0.000921214,0.00151788,0.00238171,0.00357245,0.00514213,0.00713009,0.00956017,0.0124404,0.0157648,0.0195154,0.0236659,0.028184,0.0330339,0.0381784,0.0435802,0.0492028,0.0550117,0.0609743,0.0670607
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77851e-43,2.28846e-22,9.98366e-17,4.27496e-14,1.42966e-12,1.53326e-11,1.13078e-10,6.70543e-10,3.26706e-09,1.39898e-08,5.27174e-08,1.79966e-07,5.58705e-07,1.59766e-06,4.22919e-06,1.04281e-05,2.40606e-05,5.21424e-05,0.000106527,0.000205772,0.000376956,0.000656669,0.00109084,0.00173271,0.00263911,0.00386552,0.00546082,0.00746281,0.00989556,0.0127685,0.0160775,0.019807,0.0239325,0.0284235,0.0332456,0.0383624,0.0437373,0.0493345,0.0551197,0.0610604
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98657e-44,1.43029e-23,6.23979e-18,2.67185e-15,8.93913e-14,9.74316e-13,7.60354e-12,4.76827e-11,2.474e-10,1.13444e-09,4.58359e-09,1.68712e-08,5.65258e-08,1.7521e-07,5.03493e-07,1.35211e-06,3.40401e-06,8.06813e-06,1.80596e-05,3.828e-05,7.70415e-05,0.000147537,0.000269457,0.000470292,0.000786047,0.00126074,0.00194456,0.00289065,0.00415078,0.00577094,0.00778739,0.010224,0.0130911,0.0163864,0.0200962,0.0241979,0.0286627,0.0334575,0.0385471,0.0438956,0.0494675,0.055229
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86661e-45,8.93931e-25,3.89987e-19,1.66991e-16,5.5893e-15,6.18967e-14,5.08747e-13,3.34704e-12,1.83641e-11,8.93315e-11,3.83526e-10,1.50669e-09,5.39087e-09,1.79155e-08,5.52438e-08,1.59701e-07,4.33356e-07,1.10986e-06,2.68844e-06,6.17861e-06,1.35022e-05,2.81143e-05,5.58902e-05,0.000106252,0.00019351,0.000338145,0.000567873,0.000917981,0.00143079,0.00215384,0.00313707,0.00442909,0.00607328,0.00810429,0.0105456,0.0134082,0.0166912,0.0203827,0.0244618,0.0289014,0.0336697,0.0387325,0.0440548,0.0496018
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16663e-46,5.58707e-26,2.43742e-20,1.04369e-17,3.49477e-16,3.93116e-15,3.38929e-14,2.32495e-13,1.34168e-12,6.87318e-12,3.11431e-11,1.2955e-10,4.91082e-10,1.73497e-09,5.69005e-09,1.75471e-08,5.08335e-08,1.39331e-07,3.61611e-07,8.92191e-07,2.09582e-06,4.69842e-06,1.00687e-05,2.06591e-05,4.06482e-05,7.67929e-05,0.000139497,0.000243945,0.000411226,0.000669065,0.00105204,0.00160087,0.0023608,0.00337896,0.00470118,0.00636849,0.00841401,0.0108607,0.01372,0.016992,0.0206663,0.024724,0.0291393,0.0338818,0.0389185,0.044215
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29144e-48,3.49192e-27,1.52339e-21,6.52307e-19,2.18515e-17,2.49612e-16,2.24937e-15,1.6011e-14,9.67614e-14,5.18971e-13,2.46864e-12,1.08051e-11,4.3126e-11,1.60883e-10,5.57302e-10,1.82018e-09,5.5871e-09,1.62643e-08,4.48639e-08,1.17881e-07,2.95187e-07,7.06597e-07,1.61863e-06,3.55496e-06,7.49518e-06,1.51896e-05,2.96253e-05,5.56646e-05,0.000100877,0.000176492,0.000298429,0.000488173,0.00077338,0.00118786,0.0017709,0.00256563,0.00361677,0.00496764,0.00665717,0.00871702,0.0111695,0.0140264,0.0172886,0.0209471,0.0249845,0.0293764,0.0340939,0.0391049
