0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0985114,0.104887,0.111238,0.117553,0.123821,0.130033,0.136182,0.142261,0.148264,0.154187,0.160025,0.165775,0.171434,0.177001,0.182473,0.187849,0.193128,0.19831,0.203394,0.20838,0.213268,0.218059,0.222753,0.227351,0.231852,0.236259,0.240572,0.244791,0.248919,0.252956,0.256903,0.260761,0.264532,0.268216,0.271815,0.27533,0.278763,0.282114,0.285384,0.288576,0.291689,0.294725,0.297686,0.300572,0.303385,0.306125,0.308793,0.311392,0.313921,0.316382,0.318775,0.321102,0.323363,0.32556,0.327693,0.329763,0.331771,0.333718,0.335604,0.337431,0.339198,0.340908,0.342559
0.0921261,0.0985087,0.104881,0.111229,0.117541,0.123807,0.130017,0.136164,0.142242,0.148244,0.154165,0.160003,0.165752,0.171411,0.176977,0.182449,0.187825,0.193104,0.198286,0.20337,0.208356,0.213244,0.218035,0.222729,0.227327,0.231829,0.236236,0.240548,0.244768,0.248896,0.252933,0.256881,0.260739,0.26451,0.268195,0.271794,0.27531,0.278743,0.282094,0.285365,0.288556,0.29167,0.294706,0.297667,0.300554,0.303367,0.306107,0.308776,0.311375,0.313904,0.316365,0.318758,0.321085,0.323347,0.325544,0.327677,0.329748,0.331756,0.333703,0.335589,0.337416,0.339184,0.340893
0.0857543,0.0921274,0.0985061,0.104875,0.11122,0.117529,0.123793,0.130001,0.136147,0.142223,0.148224,0.154144,0.159981,0.165729,0.171388,0.176953,0.182425,0.1878,0.193079,0.198261,0.203345,0.208331,0.21322,0.218011,0.222705,0.227303,0.231805,0.236212,0.240525,0.244745,0.248874,0.252911,0.256858,0.260717,0.264488,0.268173,0.271773,0.275289,0.278722,0.282074,0.285345,0.288537,0.291651,0.294688,0.297649,0.300535,0.303348,0.306089,0.308758,0.311357,0.313887,0.316348,0.318742,0.321069,0.323331,0.325528,0.327662,0.329732,0.331741,0.333688,0.335575,0.337401,0.339169
0.079415,0.0857601,0.0921288,0.0985036,0.104869,0.111211,0.117518,0.123779,0.129986,0.13613,0.142204,0.148204,0.154123,0.159959,0.165707,0.171365,0.17693,0.182401,0.187776,0.193055,0.198237,0.203321,0.208307,0.213195,0.217987,0.222681,0.227279,0.231781,0.236189,0.240502,0.244722,0.248851,0.252889,0.256836,0.260695,0.264467,0.268152,0.271752,0.275268,0.278702,0.282054,0.285325,0.288517,0.291631,0.294669,0.29763,0.300517,0.30333,0.306071,0.308741,0.31134,0.31387,0.316331,0.318725,0.321053,0.323315,0.325512,0.327646,0.329717,0.331725,0.333673,0.33556,0.337387
0.0731299,0.0794259,0.085766,0.0921303,0.0985012,0.104863,0.111202,0.117506,0.123765,0.12997,0.136112,0.142185,0.148184,0.154102,0.159937,0.165684,0.171341,0.176906,0.182377,0.187752,0.193031,0.198212,0.203296,0.208282,0.213171,0.217962,0.222657,0.227255,0.231757,0.236165,0.240479,0.244699,0.248828,0.252866,0.256814,0.260673,0.264445,0.268131,0.271731,0.275248,0.278681,0.282033,0.285305,0.288498,0.291612,0.29465,0.297611,0.300499,0.303312,0.306053,0.308723,0.311323,0.313853,0.316314,0.318708,0.321036,0.323299,0.325496,0.32763,0.329701,0.33171,0.333658,0.335545
0.0669229,0.0731465,0.0794369,0.085772,0.092132,0.0984989,0.104857,0.111193,0.117495,0.123752,0.129954,0.136095,0.142167,0.148164,0.154081,0.159915,0.165662,0.171318,0.176883,0.182353,0.187728,0.193006,0.198188,0.203272,0.208258,0.213147,0.217938,0.222633,0.227231,0.231734,0.236142,0.240455,0.244676,0.248805,0.252844,0.256792,0.260652,0.264424,0.26811,0.27171,0.275227,0.278661,0.282013,0.285285,0.288478,0.291593,0.294631,0.297593,0.30048,0.303294,0.306036,0.308706,0.311305,0.313835,0.316297,0.318692,0.32102,0.323282,0.32548,0.327614,0.329686,0.331695,0.333642
0.0608209,0.0669459,0.0731632,0.0794481,0.0857782,0.0921337,0.0984968,0.104852,0.111185,0.117484,0.123738,0.129939,0.136078,0.142148,0.148144,0.15406,0.159893,0.165639,0.171295,0.176859,0.182329,0.187704,0.192982,0.198163,0.203247,0.208234,0.213122,0.217914,0.222609,0.227207,0.23171,0.236118,0.240432,0.244653,0.248783,0.252821,0.25677,0.26063,0.264402,0.268088,0.271689,0.275206,0.278641,0.281993,0.285266,0.288459,0.291574,0.294612,0.297574,0.300462,0.303276,0.306018,0.308688,0.311288,0.313818,0.316281,0.318675,0.321004,0.323266,0.325464,0.327599,0.32967,0.331679
0.0548533,0.0608509,0.066969,0.0731801,0.0794594,0.0857846,0.0921356,0.0984948,0.104846,0.111176,0.117473,0.123725,0.129923,0.136061,0.142129,0.148124,0.154039,0.159871,0.165617,0.171272,0.176836,0.182305,0.18768,0.192958,0.198139,0.203223,0.208209,0.213098,0.21789,0.222585,0.227183,0.231686,0.236095,0.240409,0.24463,0.24876,0.252799,0.256748,0.260608,0.264381,0.268067,0.271668,0.275186,0.27862,0.281973,0.285246,0.288439,0.291554,0.294593,0.297555,0.300443,0.303258,0.306,0.30867,0.31127,0.313801,0.316264,0.318659,0.320987,0.32325,0.325448,0.327583,0.329655
0.0490519,0.0548909,0.060881,0.0669922,0.0731971,0.0794709,0.085791,0.0921377,0.0984929,0.104841,0.111168,0.117462,0.123711,0.129908,0.136044,0.142111,0.148104,0.154019,0.15985,0.165594,0.171249,0.176812,0.182282,0.187656,0.192934,0.198115,0.203199,0.208185,0.213074,0.217866,0.222561,0.227159,0.231663,0.236071,0.240386,0.244608,0.248737,0.252776,0.256725,0.260586,0.264359,0.268046,0.271647,0.275165,0.2786,0.281953,0.285226,0.28842,0.291535,0.294574,0.297537,0.300425,0.30324,0.305982,0.308653,0.311253,0.313784,0.316247,0.318642,0.320971,0.323234,0.325432,0.327567
0.0434512,0.0490978,0.0549287,0.0609113,0.0670156,0.0732143,0.0794825,0.0857976,0.0921398,0.0984911,0.104836,0.11116,0.117451,0.123698,0.129893,0.136027,0.142092,0.148084,0.153998,0.159828,0.165572,0.171226,0.176789,0.182258,0.187632,0.192909,0.19809,0.203174,0.208161,0.21305,0.217841,0.222536,0.227135,0.231639,0.236048,0.240363,0.244585,0.248715,0.252754,0.256703,0.260564,0.264337,0.268024,0.271626,0.275144,0.278579,0.281933,0.285206,0.2884,0.291516,0.294555,0.297518,0.300407,0.303222,0.305964,0.308635,0.311236,0.313767,0.31623,0.318625,0.320954,0.323218,0.325417
0.0380875,0.043506,0.0491439,0.0549666,0.0609417,0.0670392,0.0732317,0.0794942,0.0858044,0.0921421,0.0984894,0.104831,0.111151,0.11744,0.123685,0.129878,0.13601,0.142074,0.148065,0.153977,0.159806,0.16555,0.171203,0.176765,0.182234,0.187608,0.192885,0.198066,0.20315,0.208136,0.213025,0.217817,0.222512,0.227112,0.231615,0.236024,0.240339,0.244562,0.248692,0.252731,0.256681,0.260542,0.264316,0.268003,0.271605,0.275124,0.278559,0.281913,0.285186,0.288381,0.291497,0.294536,0.297499,0.300388,0.303203,0.305946,0.308618,0.311218,0.31375,0.316213,0.318609,0.320938,0.323202
0.0329983,0.0381515,0.0435608,0.0491901,0.0550047,0.0609723,0.067063,0.0732492,0.0795061,0.0858113,0.0921445,0.0984879,0.104825,0.111143,0.117429,0.123672,0.129862,0.135993,0.142056,0.148045,0.153956,0.159785,0.165527,0.17118,0.176742,0.18221,0.187584,0.192861,0.198042,0.203126,0.208112,0.213001,0.217793,0.222488,0.227088,0.231592,0.236001,0.240316,0.244539,0.248669,0.252709,0.256659,0.26052,0.264294,0.267982,0.271584,0.275103,0.278539,0.281893,0.285166,0.288361,0.291477,0.294517,0.297481,0.30037,0.303185,0.305928,0.3086,0.311201,0.313733,0.316196,0.318592,0.320922
0.0282211,0.0330716,0.0382155,0.0436158,0.0492364,0.055043,0.0610031,0.0670869,0.0732669,0.0795182,0.0858183,0.092147,0.0984864,0.104821,0.111135,0.117418,0.123659,0.129847,0.135976,0.142037,0.148026,0.153936,0.159763,0.165505,0.171158,0.176719,0.182187,0.18756,0.192837,0.198018,0.203101,0.208088,0.212977,0.217769,0.222464,0.227064,0.231568,0.235977,0.240293,0.244516,0.248646,0.252687,0.256637,0.260498,0.264273,0.267961,0.271563,0.275082,0.278518,0.281873,0.285147,0.288342,0.291458,0.294498,0.297462,0.300351,0.303167,0.305911,0.308582,0.311184,0.313716,0.316179,0.318576
0.0237921,0.0283036,0.033145,0.0382796,0.0436709,0.0492829,0.0550814,0.061034,0.0671109,0.0732847,0.0795304,0.0858255,0.0921497,0.0984851,0.104816,0.111127,0.117408,0.123646,0.129832,0.135959,0.142019,0.148006,0.153915,0.159742,0.165483,0.171135,0.176695,0.182163,0.187536,0.192813,0.197993,0.203077,0.208063,0.212952,0.217745,0.22244,0.22704,0.231544,0.235954,0.24027,0.244493,0.248624,0.252664,0.256615,0.260477,0.264251,0.267939,0.271542,0.275061,0.278498,0.281853,0.285127,0.288322,0.291439,0.294479,0.297443,0.300333,0.303149,0.305893,0.308565,0.311166,0.313699,0.316163
0.0197441,0.0238832,0.0283861,0.0332183,0.0383438,0.0437261,0.0493295,0.0551199,0.0610651,0.0671351,0.0733027,0.0795427,0.0858327,0.0921525,0.0984839,0.104811,0.111119,0.117397,0.123633,0.129817,0.135942,0.142001,0.147986,0.153894,0.15972,0.16546,0.171112,0.176672,0.182139,0.187512,0.192789,0.197969,0.203053,0.208039,0.212928,0.217721,0.222416,0.227016,0.231521,0.23593,0.240246,0.24447,0.248601,0.252642,0.256592,0.260455,0.26423,0.267918,0.271521,0.275041,0.278477,0.281832,0.285107,0.288302,0.29142,0.29446,0.297425,0.300315,0.303131,0.305875,0.308547,0.311149,0.313682
0.0161042,0.0198427,0.0239741,0.0284684,0.0332916,0.038408,0.0437814,0.0493763,0.0551586,0.0610963,0.0671595,0.0733208,0.0795552,0.0858402,0.0921554,0.0984828,0.104806,0.111112,0.117387,0.12362,0.129802,0.135926,0.141983,0.147967,0.153874,0.159699,0.165438,0.171089,0.176649,0.182116,0.187488,0.192765,0.197945,0.203028,0.208015,0.212904,0.217696,0.222392,0.226992,0.231497,0.235907,0.240223,0.244447,0.248578,0.252619,0.25657,0.260433,0.264208,0.267897,0.2715,0.27502,0.278457,0.281812,0.285087,0.288283,0.291401,0.294441,0.297406,0.300296,0.303113,0.305857,0.30853,0.311132
0.012891,0.0162084,0.0199409,0.0240648,0.0285506,0.0333649,0.0384722,0.0438367,0.0494231,0.0551974,0.0611277,0.067184,0.0733391,0.0795679,0.0858477,0.0921584,0.0984818,0.104802,0.111104,0.117376,0.123607,0.129788,0.135909,0.141964,0.147948,0.153853,0.159677,0.165416,0.171066,0.176626,0.182092,0.187464,0.19274,0.197921,0.203004,0.20799,0.21288,0.217672,0.222368,0.226968,0.231473,0.235884,0.2402,0.244424,0.248556,0.252597,0.256548,0.260411,0.264186,0.267875,0.271479,0.274999,0.278437,0.281792,0.285067,0.288263,0.291381,0.294422,0.297387,0.300278,0.303095,0.305839,0.308512
0.0101124,0.0129985,0.0163122,0.0200388,0.0241553,0.0286328,0.0334382,0.0385365,0.0438922,0.0494701,0.0552364,0.0611592,0.0672087,0.0733575,0.0795806,0.0858554,0.0921616,0.098481,0.104797,0.111097,0.117366,0.123595,0.129773,0.135893,0.141946,0.147928,0.153833,0.159656,0.165394,0.171044,0.176602,0.182068,0.18744,0.192716,0.197896,0.20298,0.207966,0.212856,0.217648,0.222344,0.226945,0.23145,0.23586,0.240177,0.244401,0.248533,0.252574,0.256526,0.260389,0.264165,0.267854,0.271458,0.274979,0.278416,0.281772,0.285048,0.288244,0.291362,0.294403,0.297369,0.300259,0.303077,0.305821
0.00776357,0.0102203,0.0131054,0.0164154,0.0201363,0.0242455,0.0287147,0.0335114,0.0386009,0.0439478,0.0495172,0.0552755,0.0611909,0.0672335,0.0733761,0.0795936,0.0858633,0.0921649,0.0984802,0.104793,0.111089,0.117356,0.123582,0.129758,0.135876,0.141928,0.147909,0.153813,0.159635,0.165372,0.171021,0.176579,0.182045,0.187416,0.192692,0.197872,0.202956,0.207942,0.212831,0.217624,0.22232,0.226921,0.231426,0.235837,0.240154,0.244378,0.24851,0.252552,0.256504,0.260367,0.264143,0.267833,0.271437,0.274958,0.278396,0.281752,0.285028,0.288224,0.291343,0.294384,0.29735,0.300241,0.303058
0.00582642,0.00786855,0.0103274,0.0132116,0.0165181,0.0202334,0.0243355,0.0287966,0.0335846,0.0386652,0.0440034,0.0495644,0.0553148,0.0612227,0.0672585,0.0733948,0.0796066,0.0858713,0.0921683,0.0984796,0.104789,0.111082,0.117346,0.12357,0.129744,0.13586,0.141911,0.14789,0.153792,0.159614,0.16535,0.170998,0.176556,0.182021,0.187392,0.192668,0.197848,0.202931,0.207918,0.212807,0.2176,0.222296,0.226897,0.231402,0.235813,0.24013,0.244355,0.248488,0.25253,0.256482,0.260345,0.264122,0.267812,0.271416,0.274937,0.278375,0.281732,0.285008,0.288205,0.291324,0.294365,0.297331,0.300223
0.00427028,0.00592528,0.00797272,0.0104337,0.0133172,0.0166203,0.0203301,0.0244253,0.0288783,0.0336578,0.0387296,0.0440591,0.0496118,0.0553542,0.0612547,0.0672836,0.0734137,0.0796198,0.0858794,0.0921719,0.0984791,0.104785,0.111075,0.117336,0.123557,0.129729,0.135843,0.141893,0.147871,0.153772,0.159592,0.165328,0.170976,0.176533,0.181998,0.187369,0.192644,0.197824,0.202907,0.207893,0.212783,0.217576,0.222272,0.226873,0.231379,0.23579,0.240107,0.244332,0.248465,0.252507,0.25646,0.260324,0.2641,0.26779,0.271395,0.274917,0.278355,0.281712,0.284988,0.288185,0.291304,0.294346,0.297313
