0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30342e-19,1.60016e-10,1.25533e-07,3.51316e-06,2.5916e-05,9.81521e-05,0.000253966,0.000517892,0.000901068,0.00140285,0.00201446,0.00272254,0.00351183,0.00436691,0.00527322,0.00621765,0.00718869,0.00817645,0.00917258,0.0101701,0.0111634,0.0121476,0.0131191,0.0140748,0.0150124,0.01593,0.0168262,0.0177001,0.0185509,0.0193781,0.0201816,0.0209611,0.0217168,0.0224488,0.0231574,0.0238427,0.0245052,0.0251453,0.0257633,0.0263597,0.026935,0.0274896,0.0280239,0.0285384,0.0290336,0.02951,0.0299678,0.0304076,0.0308298,0.0312348,0.031623,0.0319947,0.0323502,0.0326901,0.0330144,0.0333237,0.0336182,0.0338981,0.0341637,0.0344154,0.0346533,0.0348776,0.0350887,0.0352866,0.0354716,0.0356439,0.0358036,0.0359508,0.0360858,0.0362086,0.0363194,0.0364182,0.0365052,0.0365804,0.036644,0.0366959,0.0367362,0.0367649,0.0367822
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06464e-20,1.0001e-11,7.88583e-09,2.51016e-07,2.54515e-06,1.39623e-05,5.10156e-05,0.000139365,0.000307185,0.000576781,0.000959862,0.00145748,0.00206258,0.00276314,0.00354478,0.00439262,0.00529238,0.00623106,0.00719715,0.00818072,0.00917337,0.010168,0.0111589,0.0121413,0.0131112,0.0140658,0.0150024,0.0159193,0.016815,0.0176885,0.0185391,0.0193662,0.0201696,0.0209492,0.021705,0.0224371,0.0231458,0.0238313,0.024494,0.0251343,0.0257525,0.0263491,0.0269246,0.0274794,0.028014,0.0285288,0.0290242,0.0295007,0.0299588,0.0303988,0.0308212,0.0312264,0.0316147,0.0319866,0.0323424,0.0326823,0.0330069,0.0333163,0.0336109,0.0338909,0.0341567,0.0344085,0.0346465,0.034871,0.0350821,0.0352801,0.0354652,0.0356376,0.0357974,0.0359447,0.0360797,0.0362026,0.0363134,0.0364123,0.0364993,0.0365746,0.0366381,0.0366901,0.0367304
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2904e-21,6.25061e-13,4.95365e-10,1.76637e-08,2.24786e-07,1.60504e-06,7.69674e-06,2.73521e-05,7.68209e-05,0.000178734,0.000357411,0.000632857,0.00101662,0.00151091,0.00211016,0.00280365,0.00357792,0.00441866,0.00531193,0.00624486,0.00720598,0.00818534,0.00917446,0.0101662,0.0111547,0.0121351,0.0131036,0.0140569,0.0149926,0.0159087,0.0168039,0.0176771,0.0185274,0.0193544,0.0201577,0.0209373,0.0216932,0.0224254,0.0231342,0.0238199,0.0244828,0.0251232,0.0257417,0.0263386,0.0269143,0.0274693,0.0280041,0.0285191,0.0290147,0.0294915,0.0299498,0.03039,0.0308126,0.031218,0.0316065,0.0319786,0.0323345,0.0326746,0.0329993,0.0333089,0.0336036,0.0338838,0.0341497,0.0344016,0.0346397,0.0348643,0.0350756,0.0352737,0.0354589,0.0356313,0.0357911,0.0359385,0.0360736,0.0361966,0.0363074,0.0364064,0.0364934,0.0365687,0.0366323
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.065e-23,3.90663e-14,3.11166e-11,1.22806e-09,1.8651e-08,1.63259e-07,9.71047e-07,4.29288e-06,1.49409e-05,4.26576e-05,0.000103148,0.000216846,0.000405267,0.000686432,0.0010714,0.00156307,0.00215711,0.00284398,0.00361117,0.00444499,0.00533185,0.00625905,0.0072152,0.00819031,0.00917586,0.0101647,0.0111507,0.0121292,0.013096,0.0140481,0.0149828,0.0158983,0.0167929,0.0176657,0.0185157,0.0193426,0.0201459,0.0209255,0.0216814,0.0224137,0.0231226,0.0238085,0.0244716,0.0251122,0.0257309,0.026328,0.0269039,0.0274592,0.0279942,0.0285094,0.0290053,0.0294823,0.0299408,0.0303812,0.030804,0.0312096,0.0315983,0.0319705,0.0323266,0.0326669,0.0329918,0.0333015,0.0335963,0.0338767,0.0341427,0.0343947,0.034633,0.0348576,0.035069,0.0352672,0.0354525,0.035625,0.0357849,0.0359324,0.0360676,0.0361905,0.0363015,0.0364004,0.0364876
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04062e-24,2.44164e-15,1.95455e-12,8.45473e-11,1.48438e-09,1.53347e-08,1.08808e-07,5.77028e-07,2.41315e-06,8.26413e-06,2.38479e-05,5.93401e-05,0.00012982,0.000253989,0.000451204,0.000737823,0.0011243,0.00161393,0.00220334,0.00288407,0.00364449,0.00447157,0.0053521,0.00627361,0.00722477,0.00819561,0.00917756,0.0101634,0.011147,0.0121234,0.0130887,0.0140395,0.0149732,0.0158879,0.016782,0.0176544,0.0185041,0.0193308,0.020134,0.0209136,0.0216696,0.022402,0.0231111,0.0237971,0.0244604,0.0251012,0.0257201,0.0263174,0.0268936,0.0274491,0.0279843,0.0284997,0.0289958,0.029473,0.0299317,0.0303724,0.0307954,0.0312011,0.03159,0.0319624,0.0323187,0.0326592,0.0329842,0.033294,0.0335891,0.0338695,0.0341357,0.0343878,0.0346262,0.034851,0.0350624,0.0352607,0.0354461,0.0356187,0.0357787,0.0359262,0.0360615,0.0361845,0.0362955
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15039e-25,1.52603e-16,1.2277e-13,5.77376e-12,1.14644e-10,1.36171e-09,1.12121e-08,6.93932e-08,3.39809e-07,1.36434e-06,4.61252e-06,1.34091e-05,3.41086e-05,7.70603e-05,0.000156705,0.000290325,0.000495537,0.000787304,0.00117546,0.0016635,0.0022488,0.00292383,0.00367781,0.00449834,0.00537266,0.00628852,0.0072347,0.00820125,0.00917956,0.0101623,0.0111435,0.0121179,0.0130815,0.014031,0.0149637,0.0158776,0.0167711,0.0176431,0.0184926,0.0193191,0.0201222,0.0209018,0.0216578,0.0223903,0.0230996,0.0237857,0.0244492,0.0250902,0.0257093,0.0263069,0.0268832,0.027439,0.0279744,0.0284901,0.0289864,0.0294638,0.0299227,0.0303636,0.0307868,0.0311927,0.0315818,0.0319544,0.0323108,0.0326514,0.0329766,0.0332866,0.0335818,0.0338624,0.0341287,0.0343809,0.0346194,0.0348443,0.0350559,0.0352543,0.0354397,0.0356124,0.0357725,0.0359201,0.0360554
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96899e-26,9.53767e-18,7.71127e-15,3.9161e-13,8.65476e-12,1.15964e-10,1.08563e-09,7.67977e-09,4.31385e-08,1.99134e-07,7.74845e-07,2.59212e-06,7.57609e-06,1.96102e-05,4.54904e-05,9.55845e-05,0.000183714,0.000325955,0.000538494,0.000835102,0.00122502,0.00171182,0.00229346,0.0029632,0.00371106,0.00452527,0.0053935,0.00630376,0.00724497,0.00820721,0.00918187,0.0101616,0.0111402,0.0121125,0.0130745,0.0140226,0.0149543,0.0158675,0.0167604,0.0176319,0.0184811,0.0193074,0.0201105,0.02089,0.0216461,0.0223787,0.023088,0.0237744,0.024438,0.0250793,0.0256985,0.0262963,0.0268729,0.0274288,0.0279645,0.0284804,0.0289769,0.0294545,0.0299137,0.0303547,0.0307781,0.0311843,0.0315735,0.0319463,0.0323029,0.0326437,0.032969,0.0332792,0.0335745,0.0338552,0.0341217,0.034374,0.0346126,0.0348376,0.0350493,0.0352478,0.0354333,0.0356061,0.0357662
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23062e-27,5.96105e-19,4.84339e-16,2.6407e-14,6.41719e-13,9.5602e-12,1.00186e-10,7.97066e-10,5.05274e-09,2.63891e-08,1.16376e-07,4.41658e-07,1.46458e-06,4.29786e-06,1.12832e-05,2.67565e-05,5.78132e-05,0.000114743,0.000210776,0.000360953,0.000580245,0.000881402,0.00127311,0.00175895,0.00233731,0.00300215,0.0037442,0.0045523,0.00541457,0.00631931,0.00725557,0.0082135,0.00918447,0.0101611,0.0111371,0.0121074,0.0130676,0.0140144,0.0149451,0.0158574,0.0167497,0.0176208,0.0184697,0.0192958,0.0200987,0.0208783,0.0216344,0.0223671,0.0230765,0.023763,0.0244268,0.0250683,0.0256878,0.0262857,0.0268626,0.0274187,0.0279546,0.0284707,0.0289675,0.0294453,0.0299046,0.0303459,0.0307695,0.0311758,0.0315653,0.0319382,0.032295,0.032636,0.0329614,0.0332718,0.0335672,0.0338481,0.0341146,0.0343671,0.0346058,0.034831,0.0350427,0.0352413,0.0354269
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69138e-29,3.72565e-20,3.04202e-17,1.77175e-15,4.6891e-14,7.67966e-13,8.89898e-12,7.86104e-11,5.55063e-10,3.23705e-09,1.59711e-08,6.79066e-08,2.52505e-07,8.31127e-07,2.44657e-06,6.49853e-06,1.56997e-05,3.47478e-05,7.09336e-05,0.000134408,0.000237844,0.000395372,0.000620924,0.000926358,0.00131985,0.00180493,0.00238035,0.00304064,0.00377718,0.0045794,0.00543585,0.00633514,0.00726648,0.00822009,0.00918736,0.0101609,0.0111343,0.0121024,0.013061,0.0140064,0.0149359,0.0158474,0.0167391,0.0176097,0.0184583,0.0192842,0.020087,0.0208666,0.0216227,0.0223555,0.023065,0.0237517,0.0244156,0.0250573,0.025677,0.0262752,0.0268522,0.0274086,0.0279447,0.028461,0.028958,0.0294361,0.0298956,0.0303371,0.0307609,0.0311674,0.031557,0.0319301,0.0322871,0.0326282,0.0329539,0.0332643,0.0335599,0.0338409,0.0341076,0.0343602,0.034599,0.0348243,0.0350361
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80711e-30,2.32853e-21,1.91058e-18,1.18353e-16,3.38504e-15,6.03926e-14,7.66207e-13,7.43772e-12,5.78761e-11,3.72833e-10,2.03581e-09,9.5945e-09,3.95913e-08,1.44732e-07,4.73357e-07,1.39684e-06,3.74689e-06,9.19719e-06,2.07852e-05,4.34954e-05,8.47355e-05,0.00015448,0.000264877,0.000429254,0.000660635,0.000970097,0.00136535,0.00184984,0.00242259,0.00307864,0.00380996,0.00460652,0.00545731,0.00635123,0.00727769,0.008227,0.00919055,0.0101609,0.0111317,0.0120977,0.0130544,0.0139985,0.0149269,0.0158375,0.0167286,0.0175987,0.018447,0.0192727,0.0200754,0.0208549,0.021611,0.0223439,0.0230536,0.0237404,0.0244045,0.0250463,0.0256662,0.0262646,0.0268419,0.0273985,0.0279348,0.0284514,0.0289485,0.0294268,0.0298866,0.0303282,0.0307522,0.0311589,0.0315488,0.0319221,0.0322792,0.0326205,0.0329463,0.0332569,0.0335526,0.0338338,0.0341006,0.0343533,0.0345923
