0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.367879,0.367843,0.367732,0.367548,0.36729,0.366959,0.366553,0.366072,0.365517,0.364888,0.364182,0.363401,0.362544,0.361609,0.360598,0.359508,0.35834,0.357093,0.355765,0.354356,0.352866,0.351293,0.349636,0.347895,0.346068,0.344154,0.342152,0.34006,0.337878,0.335604,0.333237,0.330775,0.328216,0.32556,0.322804,0.319947,0.316986,0.313921,0.310749,0.307468,0.304076,0.300572,0.296953,0.293217,0.289361,0.285384,0.281284,0.277057,0.272702,0.268216,0.263597,0.258843,0.253951,0.248919,0.243745,0.238427,0.232963,0.227351,0.221589,0.215676,0.209611,0.203394,0.197024,0.190501,0.183826,0.177001,0.170028,0.162911,0.155654,0.148264,0.140748,0.133116,0.125379,0.117553,0.109653,0.101701,0.0937218,0.0857432,0.077799,0.0699285,0.0621765,0.0545945,0.0472405,0.0401794,0.0334823,0.0272254,0.0214883,0.0163499,0.0118833,0.00814782,0.00517892,0.00297552,0.00148786,0.000610078,0.000185758,3.51316e-05,2.88755e-06,4.48262e-08,1.07887e-11,1.50023e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.367603,0.367751,0.367824,0.367824,0.367751,0.367603,0.367382,0.367087,0.366719,0.366275,0.365758,0.365165,0.364497,0.363754,0.362934,0.362038,0.361065,0.360014,0.358885,0.357677,0.356389,0.35502,0.35357,0.352038,0.350423,0.348723,0.346938,0.345067,0.343108,0.341061,0.338924,0.336695,0.334374,0.331958,0.329447,0.326839,0.324132,0.321324,0.318414,0.315401,0.312281,0.309054,0.305716,0.302267,0.298705,0.295026,0.291229,0.287311,0.283272,0.279107,0.274815,0.270393,0.265839,0.261152,0.256328,0.251365,0.246261,0.241014,0.235621,0.230082,0.224395,0.218557,0.212568,0.206426,0.200132,0.193686,0.187088,0.180339,0.173441,0.166398,0.159214,0.151894,0.144446,0.136877,0.129199,0.121425,0.113572,0.105657,0.0977052,0.0897417,0.0817985,0.0739122,0.0661251,0.0584854,0.0510482,0.0438745,0.0370322,0.0305939,0.0246363,0.0192361,0.0144661,0.0103881,0.00704372,0.00444426,0.00255976,0.00131249,0.000579741,0.000211301,5.99776e-05,1.22106e-05,1.56305e-06,9.72434e-08,1.4025e-09,3.37146e-13,4.68821e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.366866,0.367198,0.367456,0.36764,0.367751,0.367787,0.367751,0.36764,0.367456,0.367198,0.366866,0.36646,0.365979,0.365424,0.364793,0.364087,0.363306,0.362448,0.361513,0.3605,0.35941,0.358241,0.356992,0.355664,0.354254,0.352763,0.351188,0.34953,0.347788,0.345959,0.344044,0.34204,0.339947,0.337763,0.335488,0.333118,0.330654,0.328094,0.325435,0.322677,0.319818,0.316855,0.313787,0.310613,0.30733,0.303935,0.300428,0.296807,0.293068,0.289209,0.28523,0.281126,0.276896,0.272538,0.26805,0.263428,0.258671,0.253776,0.248742,0.243565,0.238244,0.232778,0.227164,0.2214,0.215486,0.209421,0.203203,0.196833,0.190311,0.183639,0.176817,0.169848,0.162737,0.155488,0.148108,0.140604,0.132987,0.125268,0.117464,0.10959,0.101669,0.093726,0.0857897,0.0778947,0.0700807,0.0623931,0.0548837,0.0476104,0.0406375,0.0340344,0.0278745,0.0222326,0.0171807,0.0127819,0.00908331,0.00610618,0.00383716,0.0022218,0.00116506,0.000542024,0.000218331,7.39388e-05,2.02942e-05,4.30127e-06,6.56636e-07,6.44781e-08,3.2581e-09,4.38809e-11,1.05358e-14,1.46506e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.365664,0.366182,0.366626,0.366995,0.36729,0.367511,0.367659,0.367732,0.367732,0.367659,0.367511,0.36729,0.366995,0.366626,0.366182,0.365664,0.365071,0.364403,0.363658,0.362838,0.361942,0.360968,0.359916,0.358786,0.357577,0.356288,0.354918,0.353467,0.351934,0.350317,0.348616,0.34683,0.344958,0.342997,0.340949,0.33881,0.336579,0.334256,0.331839,0.329326,0.326715,0.324006,0.321196,0.318284,0.315268,0.312146,0.308916,0.305577,0.302125,0.29856,0.294878,0.291078,0.287158,0.283115,0.278948,0.274653,0.270228,0.265672,0.260981,0.256154,0.251188,0.246082,0.240832,0.235438,0.229897,0.224207,0.218368,0.212378,0.206236,0.199942,0.193497,0.1869,0.180154,0.17326,0.166223,0.159045,0.151734,0.144297,0.136742,0.129081,0.121328,0.113498,0.105613,0.0976941,0.0897703,0.0818731,0.0740399,0.0663134,0.0587424,0.0513815,0.0442918,0.0375394,0.0311947,0.0253302,0.0200167,0.0153183,0.0112861,0.00794978,0.00530956,0.00333035,0.00194028,0.00103696,0.00050127,0.000215739,8.11929e-05,2.61665e-05,7.04107e-06,1.53212e-06,2.58188e-07,3.16264e-08,2.53773e-09,1.08675e-10,1.37292e-12,3.29244e-16,4.57833e-27,0,0,0,0,0,0,0,0,0,0
0.363993,0.364699,0.36533,0.365886,0.366367,0.366773,0.367105,0.367364,0.367548,0.367659,0.367695,0.367659,0.367548,0.367364,0.367105,0.366773,0.366367,0.365886,0.36533,0.364699,0.363993,0.36321,0.362352,0.361416,0.360403,0.359312,0.358142,0.356892,0.355563,0.354152,0.352659,0.351084,0.349424,0.34768,0.34585,0.343933,0.341928,0.339834,0.337648,0.335371,0.333,0.330534,0.327971,0.325311,0.322551,0.319689,0.316724,0.313654,0.310477,0.307191,0.303794,0.300285,0.29666,0.292919,0.289057,0.285075,0.280968,0.276736,0.272375,0.267883,0.263259,0.258499,0.253601,0.248564,0.243385,0.238062,0.232593,0.226977,0.221212,0.215297,0.209231,0.203013,0.196644,0.190123,0.183453,0.176634,0.169671,0.162566,0.155325,0.147955,0.140464,0.132862,0.125162,0.11738,0.109533,0.101644,0.0937378,0.0858447,0.0779996,0.0702426,0.0626197,0.0551826,0.0479891,0.041102,0.034589,0.02852,0.0229644,0.0179868,0.0136412,0.00996393,0.0069667,0.00463039,0.00290281,0.00170174,0.000924184,0.000460228,0.000207828,8.40718e-05,3.00531e-05,9.34624e-06,2.48236e-06,5.50395e-07,9.89142e-08,1.38372e-08,1.41924e-09,9.67139e-11,3.61073e-12,4.29553e-14,1.02889e-17,1.43073e-28,0,0,0,0,0
0.361845,0.362743,0.363563,0.364308,0.364977,0.36557,0.366089,0.366533,0.366902,0.367198,0.367419,0.367566,0.36764,0.36764,0.367566,0.367419,0.367198,0.366902,0.366533,0.366089,0.36557,0.364977,0.364308,0.363563,0.362743,0.361845,0.36087,0.359818,0.358687,0.357477,0.356187,0.354816,0.353364,0.35183,0.350212,0.34851,0.346722,0.344848,0.342886,0.340836,0.338695,0.336463,0.334138,0.331719,0.329204,0.326592,0.32388,0.321068,0.318154,0.315136,0.312011,0.308779,0.305437,0.301983,0.298414,0.29473,0.290928,0.287005,0.282959,0.278789,0.274491,0.270063,0.265504,0.260811,0.255981,0.251012,0.245903,0.240651,0.235255,0.229711,0.22402,0.218179,0.212188,0.206046,0.199753,0.193308,0.186713,0.17997,0.173081,0.166049,0.158879,0.151577,0.144152,0.136611,0.128967,0.121235,0.11343,0.105574,0.0976903,0.0898068,0.0819565,0.074177,0.0665115,0.0590089,0.0517237,0.0447159,0.0380501,0.0317937,0.0260145,0.0207772,0.0161377,0.0121379,0.00879855,0.00611399,0.00404882,0.00253892,0.00149727,0.000824339,0.000420426,0.000196998,8.40572e-05,3.23482e-05,1.11086e-05,3.36313e-06,8.85055e-07,1.99033e-07,3.74381e-08,5.72744e-09,6.85528e-10,6.06045e-11,3.59991e-12,1.1955e-13,1.34396e-15,3.21527e-19,4.47102e-30
0.359213,0.360305,0.361319,0.362255,0.363115,0.363898,0.364605,0.365236,0.365792,0.366273,0.36668,0.367013,0.367271,0.367456,0.367566,0.367603,0.367566,0.367456,0.367271,0.367013,0.36668,0.366273,0.365792,0.365236,0.364605,0.363898,0.363115,0.362255,0.361319,0.360305,0.359213,0.358042,0.356792,0.355461,0.354049,0.352556,0.350979,0.349318,0.347573,0.345742,0.343823,0.341816,0.33972,0.337533,0.335254,0.332881,0.330413,0.327849,0.325186,0.322424,0.31956,0.316592,0.31352,0.310341,0.307052,0.303653,0.300141,0.296514,0.292769,0.288906,0.28492,0.280811,0.276575,0.272212,0.267717,0.26309,0.258327,0.253427,0.248387,0.243205,0.23788,0.232409,0.226791,0.221025,0.215109,0.209042,0.202824,0.196455,0.189936,0.183268,0.176453,0.169495,0.162397,0.155164,0.147805,0.140327,0.132741,0.125061,0.117302,0.109483,0.101626,0.0937572,0.085908,0.0781133,0.0704138,0.0628556,0.0554903,0.0483749,0.0415709,0.0351435,0.0291585,0.0236801,0.0187657,0.0144614,0.0107953,0.00777299,0.00537346,0.00354864,0.00222694,0.00132058,0.000735687,0.000382683,0.000184683,8.21367e-05,3.34235e-05,1.23481e-05,4.10642e-06,1.21744e-06,3.18201e-07,7.2355e-08,1.40831e-08,2.29858e-09,3.06179e-10,3.20547e-11,2.49416e-12
0.356086,0.357377,0.358588,0.35972,0.360773,0.361749,0.362647,0.363468,0.364213,0.364883,0.365477,0.365995,0.36644,0.366809,0.367105,0.367327,0.367474,0.367548,0.367548,0.367474,0.367327,0.367105,0.366809,0.36644,0.365995,0.365477,0.364883,0.364213,0.363468,0.362647,0.361749,0.360773,0.35972,0.358588,0.357377,0.356086,0.354715,0.353261,0.351726,0.350107,0.348403,0.346614,0.344739,0.342775,0.340723,0.338581,0.336347,0.33402,0.331599,0.329082,0.326468,0.323755,0.32094,0.318024,0.315003,0.311876,0.308642,0.305297,0.30184,0.298269,0.294582,0.290777,0.286851,0.282803,0.27863,0.274329,0.269898,0.265336,0.26064,0.255808,0.250836,0.245725,0.24047,0.235072,0.229526,0.223834,0.217992,0.212,0.205857,0.199564,0.193121,0.186528,0.179788,0.172903,0.165877,0.158715,0.151423,0.144009,0.136484,0.128858,0.121147,0.113368,0.105542,0.0976936,0.0898513,0.0820484,0.074323,0.0667186,0.059284,0.0520732,0.045145,0.0385619,0.032388,0.0266864,0.0215155,0.0169243,0.0129473,0.0095991,0.00687101,0.00472927,0.00311671,0.00195791,0.001167,0.000656847,0.000347399,0.000171774,7.89859e-05,3.35885e-05,1.31314e-05,4.68956e-06,1.51914e-06,4.42872e-07,1.15145e-07,2.64174e-08,5.28065e-09
0.352452,0.353947,0.35536,0.356691,0.357943,0.359115,0.360207,0.361222,0.362159,0.363019,0.363803,0.36451,0.365142,0.365699,0.36618,0.366587,0.36692,0.367179,0.367363,0.367474,0.367511,0.367474,0.367363,0.367179,0.36692,0.366587,0.36618,0.365699,0.365142,0.36451,0.363803,0.363019,0.362159,0.361222,0.360207,0.359115,0.357943,0.356691,0.35536,0.353947,0.352452,0.350874,0.349212,0.347466,0.345633,0.343713,0.341705,0.339607,0.337418,0.335137,0.332762,0.330292,0.327726,0.325061,0.322297,0.319431,0.316461,0.313386,0.310205,0.306914,0.303512,0.299997,0.296367,0.29262,0.288753,0.284765,0.280653,0.276415,0.272048,0.267551,0.262921,0.258155,0.253252,0.24821,0.243026,0.237698,0.232226,0.226606,0.220838,0.214921,0.208853,0.202636,0.196268,0.189751,0.183085,0.176274,0.169321,0.16223,0.155007,0.147658,0.140194,0.132625,0.124964,0.117229,0.109438,0.101614,0.0937841,0.0859794,0.0782357,0.0705938,0.0631,0.0558054,0.0487662,0.042042,0.0356951,0.0297875,0.0243778,0.0195173,0.0152452,0.0115839,0.00853516,0.00607772,0.00416783,0.00274236,0.0017248,0.00103292,0.000586664,0.000314734,0.000158829,7.50737e-05,3.30897e-05,1.35368e-05,5.11444e-06,1.77505e-06,5.62587e-07
0.348296,0.350001,0.351621,0.353158,0.354613,0.355985,0.357277,0.358489,0.359622,0.360676,0.361652,0.362551,0.363373,0.364118,0.364788,0.365383,0.365902,0.366347,0.366717,0.367012,0.367234,0.367382,0.367456,0.367456,0.367382,0.367234,0.367012,0.366717,0.366347,0.365902,0.365383,0.364788,0.364118,0.363373,0.362551,0.361652,0.360676,0.359622,0.358489,0.357277,0.355985,0.354613,0.353158,0.351621,0.350001,0.348296,0.346506,0.344629,0.342664,0.34061,0.338466,0.336231,0.333902,0.331479,0.32896,0.326344,0.323629,0.320812,0.317894,0.314871,0.311741,0.308504,0.305157,0.301698,0.298124,0.294434,0.290627,0.286698,0.282647,0.27847,0.274167,0.269734,0.265169,0.26047,0.255634,0.250661,0.245547,0.24029,0.234889,0.229342,0.223647,0.217804,0.211812,0.205669,0.199377,0.192935,0.186345,0.179608,0.172728,0.165708,0.158554,0.151272,0.143871,0.13636,0.128753,0.121064,0.113311,0.105516,0.0977041,0.0899036,0.0821486,0.0744776,0.066934,0.0595666,0.0524286,0.0455773,0.0390726,0.0329753,0.0273438,0.0222311,0.0176799,0.013719,0.0103591,0.00758985,0.00537974,0.00367758,0.00241686,0.00152203,0.00091546,0.000524144,0.000284698,0.000146198,7.07284e-05,3.2119e-05,1.36398e-05
