0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0.015625,-0.171875,0.296875,0.859375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0.000244141,-0.00561523,0.0441895,-0.114014,-0.10083,0.373779,0.822021,0.980225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,3.8147e-06,-0.000133514,0.00185776,-0.0125618,0.0373917,-0.00463104,-0.162422,-0.0363541,0.413227,0.802555,0.963848,0.997219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,5.96046e-08,-2.80142e-06,5.58496e-05,-0.000605047,0.00373584,-0.0119454,0.00905305,0.0469816,-0.0602091,-0.173995,0.0149915,0.438386,0.789998,0.950595,0.993352,0.999609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,9.31323e-10,-5.4948e-08,1.42585e-06,-2.12053e-05,0.000196431,-0.00113971,0.00379991,-0.00454645,-0.0117002,0.0340057,0.0323355,-0.104782,-0.169165,0.0561865,0.456296,0.780979,0.939635,0.98913,0.998845,0.999945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,1.45519e-11,-1.03319e-09,3.30183e-08,-6.23913e-07,7.68281e-06,-6.37844e-05,0.000353419,-0.00121025,0.00183739,0.00257115,-0.0133783,0.00101936,0.0496436,0.00645062,-0.137094,-0.156906,0.0899531,0.469925,0.774066,0.930365,0.984866,0.997796,0.999807,0.999992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.27374e-13,-1.8872e-11,7.16454e-10,-1.64157e-08,2.51926e-07,-2.71119e-06,2.07368e-05,-0.000110841,0.000386498,-0.000681813,-0.000460917,0.00459292,-0.00398187,-0.0158933,0.0186109,0.0543451,-0.022828,-0.159282,-0.141389,0.118211,0.480771,0.768532,0.922374,0.980697,0.996543,0.999578,0.999968,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.48397e-11,-3.99549e-10,7.33954e-09,-9.6893e-08,9.41318e-07,-6.75151e-06,3.50525e-05,-0.000123795,0.000242377,4.04046e-05,-0.00146861,0.00229605,0.00392298,-0.0116843,-0.0113225,0.0354994,0.0501418,-0.0515043,-0.173735,-0.124655,0.142284,0.489685,0.763961,0.915379,0.976684,0.995149,0.999262,0.999922,0.999995,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.96362e-10,-3.06911e-09,3.60933e-08,-3.23336e-07,2.20138e-06,-1.11556e-05,3.97643e-05,-8.40759e-05,1.83856e-05,0.000449109,-0.00100081,-0.000662264,0.0049378,-0.000269813,-0.0172008,-0.00157798,0.0488226,0.0396817,-0.077762,-0.182428,-0.107733,0.163105,0.49719,0.760095,0.909177,0.972848,0.993661,0.998867,0.99985,0.999986,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
