0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984375,1.17188,0.703125,0.140625,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999756,1.00562,0.955811,1.11401,1.10083,0.626221,0.177979,0.0197754,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996,1.00013,0.998142,1.01256,0.962608,1.00463,1.16242,1.03635,0.586773,0.197445,0.0361519,0.00278091,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999944,1.00061,0.996264,1.01195,0.990947,0.953018,1.06021,1.17399,0.985009,0.561614,0.210002,0.0494047,0.00664812,0.000391066,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00002,0.999804,1.00114,0.9962,1.00455,1.0117,0.965994,0.967664,1.10478,1.16917,0.943814,0.543704,0.219021,0.0603647,0.0108704,0.00115487,5.49937e-05,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999992,1.00006,0.999647,1.00121,0.998163,0.997429,1.01338,0.998981,0.950356,0.993549,1.13709,1.15691,0.910047,0.530075,0.225934,0.0696349,0.0151344,0.00220404,0.000193337
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999979,1.00011,0.999614,1.00068,1.00046,0.995407,1.00398,1.01589,0.981389,0.945655,1.02283,1.15928,1.14139,0.881789,0.519229,0.231468,0.0776256,0.0193025,0.00345723
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1.00001,0.999965,1.00012,0.999758,0.99996,1.00147,0.997704,0.996077,1.01168,1.01132,0.964501,0.949858,1.0515,1.17373,1.12466,0.857716,0.510315,0.236039,0.084621,0.0233157
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999998,1.00001,0.99996,1.00008,0.999982,0.999551,1.001,1.00066,0.995062,1.00027,1.0172,1.00158,0.951177,0.960318,1.07776,1.18243,1.10773,0.836895,0.50281,0.239905,0.0908234
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996,1.00001,0.999971,1.00002,1.00013,0.999614,1.00001,1.00174,0.998417,0.994242,1.00646,1.01899,0.989076,0.942428,0.974742,1.10093,1.18686,1.09115,0.818657,0.496369,0.243236
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996,1.00001,0.999992,0.999962,1.00014,0.999921,0.999456,1.00098,1.00142,0.99574,0.995836,1.01287,1.01687,0.975852,0.938237,0.991392,1.12089,1.18816,1.07515,0.802509,0.490758
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999997,1,1.00001,0.999952,1.00005,1.00015,0.999559,0.999808,1.00187,0.99992,0.993701,0.999553,1.01813,1.01143,0.96334,0.938101,1.00903,1.13781,1.18714,1.05986,0.788079
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,0.999997,1.00002,0.999977,0.999962,1.00017,0.999952,0.999331,1.00062,1.00216,0.997633,0.993016,1.00464,1.0214,1.00354,0.95243,0.941345,1.02682,1.15198,1.18441,1.04532
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999995,1.00001,1.00001,0.999938,1.00005,1.0002,0.999601,0.999467,1.0016,1.00158,0.995162,0.99396,1.01025,1.02235,0.994118,0.94359,0.947276,1.04421,1.16369,1.18041
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999996,0.999999,1.00002,0.99997,0.999948,1.00018,1.00006,0.999278,1.00003,1.00238,1.00014,0.993096,0.996445,1.01562,1.02101,0.983968,0.936996,0.955262,1.06085,1.17325
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,0.999993,1.00001,1.00001,0.999928,1.00003,1.00026,0.999754,0.99917,1.00089,1.00265,0.998086,0.99187,1.00016,1.02015,1.01761,0.973743,0.932633,0.964755,1.07653
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999995,1,1.00003,0.999972,0.999922,1.00016,1.0002,0.999383,0.999392,1.00186,1.00224,0.995769,0.991729,1.00468,1.02349,1.01251,0.963933,0.930371,0.975301
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,0.999999,0.999992,1.00001,1.00002,0.999924,0.99998,1.00028,0.999992,0.999083,0.999955,1.00268,1.00116,0.993548,0.992739,1.00957,1.02541,1.0061,0.954888,0.930016
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,0.999993,0.999998,1.00003,0.999985,0.999898,1.0001,1.00032,0.999655,0.998979,1.00078,1.00314,0.999518,0.991734,0.994825,1.01442,1.02586,0.998773,0.946839
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,0.999999,0.99999,1.00001,1.00003,0.999934,0.99992,1.00024,1.00024,0.999276,0.999147,1.00173,1.00312,0.997491,0.990556,0.997818,1.01891,1.0249,0.990871
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,0.999993,0.999994,1.00003,1.00001,0.999888,1,1.00036,1.00002,0.998951,0.999605,1.00264,1.00256,0.995305,0.990156,1.0015,1.02277,1.02262
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,0.999988,1.00001,1.00004,0.999961,0.999873,1.00013,1.0004,0.999682,0.998772,1.00031,1.00335,1.00148,0.99318,0.990588,1.00562,1.02584
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,0.999994,0.999988,1.00003,1.00003,0.999905,0.999906,1.00029,1.00033,0.999295,0.998806,1.00119,1.00376,0.999959,0.991309,0.991837,1.00995
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999,1,1,0.999987,0.999998,1.00004,0.999999,0.999859,0.999995,1.00042,1.00014,0.998925,0.999083,1.00213,1.00376,0.998117,0.989851,0.993834
