0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01064e-37,2.39963e-16,1.04686e-10,4.48262e-08,1.49597e-06,1.47326e-05,7.36493e-05,0.000242984,0.000610078,0.00126789,0.00229922,0.00376699,0.0057108,0.00814782,0.0110761,0.0144789,0.0183285,0.0225903,0.0272254,0.0321932,0.0374527,0.0429643,0.0486901,0.0545945,0.0606448,0.0668108,0.0730651,0.0793833,0.0857432,0.092125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82912e-39,3.74942e-18,1.63568e-12,6.8078e-10,1.50187e-08,-2.92267e-08,-8.85121e-07,-2.25893e-06,6.99344e-06,6.28195e-05,0.000231206,0.000599417,0.00125966,0.00229392,0.00376455,0.00571081,0.00814976,0.0110795,0.0144832,0.0183334,0.0225954,0.0272306,0.0321982,0.0374575,0.0429688,0.0486942,0.0545983,0.0606482,0.0668139,0.0730679,0.0793858,0.0857454
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2233e-40,5.85847e-20,2.55568e-14,1.03305e-11,1.07787e-10,-2.95263e-09,-9.26832e-10,1.25508e-07,1.03594e-07,-1.89058e-06,-6.28302e-06,-9.22327e-07,5.19885e-05,0.000219521,0.000588861,0.0012515,0.00228866,0.00376212,0.00571082,0.00815168,0.0110828,0.0144874,0.0183382,0.0226005,0.0272357,0.0322032,0.0374622,0.0429733,0.0486984,0.0546021,0.0606517,0.066817,0.0730707,0.0793883
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91141e-42,9.15385e-22,3.99313e-16,1.56622e-13,-2.40815e-13,-6.14882e-11,5.95477e-10,8.1288e-10,-2.39942e-08,8.9311e-09,3.75339e-07,3.53367e-07,-3.00879e-06,-1.05502e-05,-8.9919e-06,4.11573e-05,0.000207923,0.000578406,0.00124342,0.00228345,0.00375971,0.00571083,0.00815361,0.0110861,0.0144917,0.018343,0.0226056,0.0272408,0.0322081,0.037467,0.0429777,0.0487025,0.0546059,0.0606551,0.0668201,0.0730735
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98657e-44,1.43029e-23,6.2391e-18,2.37235e-15,-3.29422e-14,-8.41959e-13,2.08086e-11,-1.27887e-10,-2.82816e-10,5.34582e-09,-6.51622e-09,-7.40508e-08,6.43211e-08,7.77327e-07,6.78849e-07,-4.25911e-06,-1.50408e-05,-1.71971e-05,3.0328e-05,0.000196409,0.000568046,0.00123542,0.00227828,0.00375732,0.00571084,0.00815552,0.0110894,0.0144959,0.0183478,0.0226106,0.0272459,0.0322131,0.0374718,0.0429822,0.0487067,0.0546097,0.0606586,0.0668232
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66652e-46,2.23483e-25,9.74833e-20,3.58982e-17,-9.56614e-16,-5.86339e-15,4.68896e-13,-6.31271e-12,2.88355e-11,8.81961e-11,-1.30574e-09,2.39353e-09,1.48023e-08,-3.75394e-08,-1.47561e-07,1.96306e-07,1.32807e-06,1.04614e-06,-5.65231e-06,-1.97381e-05,-2.55232e-05,1.95026e-05,0.000184974,0.000557779,0.00122748,0.00227315,0.00375494,0.00571085,0.00815743,0.0110927,0.0145002,0.0183526,0.0226157,0.027251,0.0322181,0.0374765,0.0429867,0.0487108,0.0546135,0.060662
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29144e-48,3.49192e-27,1.52313e-21,5.42631e-19,-2.16323e-17,1.04632e-16,7.99768e-15,-1.89836e-13,1.85055e-12,-6.72476e-12,-2.69072e-11,3.38899e-10,-7.759e-10,-2.96209e-09,1.28343e-08,2.18013e-08,-1.0426e-07,-2.28931e-07,4.27737e-07,2.01643e-06,1.42779e-06,-7.19422e-06,-2.46281e-05,-3.39579e-05,8.68338e-06,0.000173614,0.0005476,0.00121962,0.00226807,0.00375258,0.00571087,0.00815933,0.011096,0.0145044,0.0183574,0.0226207,0.0272561,0.0322231,0.0374813,0.0429911,0.0487149,0.0546173
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13929e-49,5.45612e-29,2.37983e-23,8.19302e-21,-4.39034e-19,5.94614e-18,9.55105e-17,-4.42879e-15,6.83138e-14,-5.36525e-13,1.60225e-12,8.2024e-12,-9.18021e-11,2.41976e-10,5.79072e-10,-3.84306e-09,-1.476e-09,3.29938e-08,1.48043e-08,-2.11586e-07,-2.98704e-07,7.73487e-07,2.82777e-06,1.80158e-06,-8.8876e-06,-2.96982e-05,-4.24907e-05,-2.12793e-06,0.000162327,0.000537508,0.00121182,0.00226302,0.00375025,0.00571089,0.00816123,0.0110993,0.0145086,0.0183621,0.0226257,0.0272611,0.032228,0.037486,0.0429956,0.0487191
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78014e-51,8.52519e-31,3.71838e-25,1.23554e-22,-8.38494e-21,1.79081e-19,1.76265e-19,-8.45666e-17,1.94585e-15,-2.32135e-14,1.55178e-13,-3.85952e-13,-2.51349e-12,2.56645e-11,-7.45156e-11,-1.05683e-10,1.09215e-09,-6.49398e-10,-8.72718e-09,8.01333e-09,6.02961e-08,-1.8121e-08,-3.57798e-07,-3.3726e-07,1.24193e-06,3.74627e-06,2.14947e-06,-1.07332e-05,-3.49372e-05,-5.11125e-05,-1.29295e-05,0.000151109,0.000527497,0.00120409,0.00225802,0.00374792,0.00571091,0.00816312,0.0111026,0.0145128,0.0183669,0.0226308,0.0272662,0.032233,0.0374908,0.0430001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78146e-53,1.33206e-32,5.80982e-27,1.86081e-24,-1.54007e-22,4.42845e-21,-3.46845e-20,-1.27516e-18,4.64424e-17,-7.67074e-16,7.64175e-15,-4.4925e-14,9.30485e-14,7.75395e-13,-7.34987e-12,2.28825e-11,1.6034e-11,-3.0277e-10,4.27421e-10,2.05662e-09,-4.86294e-09,-1.28328e-08,2.93511e-08,8.83666e-08,-8.67901e-08,-5.36227e-07,-3.26709e-07,1.83649e-06,4.75607e-06,2.45681e-06,-1.27304e-05,-4.03351e-05,-5.98154e-05,-2.37199e-05,0.00013996,0.000517567,0.00119642,0.00225305,0.00374562,0.00571094,0.00816501,0.0111058,0.014517,0.0183716,0.0226358,0.0272713,0.032238,0.0374955
