0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0985114,0.104887,0.111238,0.117553,0.123821,0.130033,0.136182,0.142261,0.148264,0.154187,0.160025,0.165775,0.171434,0.177001,0.182473,0.187849,0.193128,0.19831,0.203394,0.20838,0.213268,0.218059,0.222753,0.227351,0.231852,0.236259,0.240572,0.244791,0.248919,0.252956,0.256903,0.260761,0.264532,0.268216,0.271815,0.27533,0.278763,0.282114,0.285384,0.288576,0.291689,0.294725,0.297686,0.300572,0.303385,0.306125,0.308793,0.311392,0.313921,0.316382,0.318775,0.321102,0.323363,0.32556,0.327693,0.329763,0.331771,0.333718,0.335604,0.337431,0.339198,0.340908,0.342559
0.092127,0.0985131,0.104888,0.111239,0.117554,0.123822,0.130034,0.136183,0.142261,0.148264,0.154187,0.160025,0.165775,0.171434,0.177001,0.182473,0.187849,0.193128,0.19831,0.203394,0.20838,0.213268,0.218059,0.222753,0.22735,0.231852,0.236259,0.240572,0.244791,0.248919,0.252956,0.256903,0.260761,0.264532,0.268216,0.271815,0.27533,0.278763,0.282114,0.285384,0.288576,0.291689,0.294725,0.297686,0.300572,0.303385,0.306125,0.308793,0.311392,0.313921,0.316381,0.318775,0.321102,0.323363,0.32556,0.327693,0.329763,0.331771,0.333718,0.335604,0.337431,0.339198,0.340908
0.0857476,0.0921289,0.0985148,0.10489,0.111241,0.117555,0.123823,0.130035,0.136183,0.142262,0.148265,0.154187,0.160025,0.165775,0.171435,0.177001,0.182473,0.187849,0.193128,0.19831,0.203394,0.20838,0.213268,0.218059,0.222753,0.22735,0.231852,0.236259,0.240572,0.244791,0.248919,0.252956,0.256902,0.260761,0.264531,0.268216,0.271815,0.27533,0.278763,0.282114,0.285384,0.288575,0.291689,0.294725,0.297686,0.300572,0.303384,0.306124,0.308793,0.311392,0.313921,0.316381,0.318775,0.321102,0.323363,0.32556,0.327693,0.329763,0.331771,0.333718,0.335604,0.337431,0.339198
0.0793908,0.0857498,0.0921309,0.0985166,0.104891,0.111242,0.117556,0.123824,0.130036,0.136184,0.142263,0.148265,0.154188,0.160026,0.165775,0.171435,0.177001,0.182473,0.187849,0.193128,0.19831,0.203394,0.20838,0.213268,0.218059,0.222753,0.22735,0.231852,0.236259,0.240571,0.244791,0.248919,0.252955,0.256902,0.260761,0.264531,0.268216,0.271815,0.27533,0.278762,0.282113,0.285384,0.288575,0.291689,0.294725,0.297686,0.300572,0.303384,0.306124,0.308793,0.311391,0.313921,0.316381,0.318775,0.321101,0.323363,0.32556,0.327693,0.329763,0.331771,0.333718,0.335604,0.337431
0.0730763,0.0793933,0.085752,0.0921328,0.0985183,0.104893,0.111243,0.117557,0.123825,0.130036,0.136185,0.142263,0.148266,0.154188,0.160026,0.165776,0.171435,0.177001,0.182473,0.187849,0.193128,0.19831,0.203394,0.20838,0.213268,0.218059,0.222753,0.22735,0.231852,0.236259,0.240571,0.244791,0.248919,0.252955,0.256902,0.26076,0.264531,0.268215,0.271815,0.27533,0.278762,0.282113,0.285384,0.288575,0.291688,0.294725,0.297686,0.300572,0.303384,0.306124,0.308793,0.311391,0.31392,0.316381,0.318774,0.321101,0.323363,0.32556,0.327693,0.329763,0.331771,0.333718,0.335604
0.0668263,0.0730791,0.0793958,0.0857542,0.0921348,0.09852,0.104894,0.111244,0.117558,0.123826,0.130037,0.136186,0.142264,0.148267,0.154189,0.160026,0.165776,0.171435,0.177002,0.182473,0.187849,0.193128,0.19831,0.203394,0.20838,0.213268,0.218059,0.222753,0.22735,0.231852,0.236258,0.240571,0.244791,0.248918,0.252955,0.256902,0.26076,0.264531,0.268215,0.271814,0.27533,0.278762,0.282113,0.285384,0.288575,0.291688,0.294725,0.297685,0.300571,0.303384,0.306124,0.308793,0.311391,0.31392,0.316381,0.318774,0.321101,0.323363,0.325559,0.327693,0.329763,0.331771,0.333718
0.0606655,0.0668295,0.0730819,0.0793983,0.0857565,0.0921368,0.0985217,0.104896,0.111246,0.117559,0.123827,0.130038,0.136186,0.142264,0.148267,0.154189,0.160027,0.165776,0.171435,0.177002,0.182473,0.187849,0.193128,0.19831,0.203394,0.20838,0.213268,0.218059,0.222753,0.22735,0.231852,0.236258,0.240571,0.244791,0.248918,0.252955,0.256902,0.26076,0.264531,0.268215,0.271814,0.27533,0.278762,0.282113,0.285383,0.288575,0.291688,0.294725,0.297685,0.300571,0.303384,0.306124,0.308793,0.311391,0.31392,0.316381,0.318774,0.321101,0.323363,0.325559,0.327692,0.329763,0.331771
0.0546211,0.0606689,0.0668326,0.0730847,0.0794008,0.0857587,0.0921387,0.0985235,0.104897,0.111247,0.117561,0.123828,0.130039,0.136187,0.142265,0.148268,0.15419,0.160027,0.165777,0.171436,0.177002,0.182474,0.187849,0.193128,0.19831,0.203394,0.20838,0.213268,0.218059,0.222753,0.22735,0.231851,0.236258,0.240571,0.244791,0.248918,0.252955,0.256902,0.26076,0.264531,0.268215,0.271814,0.275329,0.278762,0.282113,0.285383,0.288575,0.291688,0.294724,0.297685,0.300571,0.303384,0.306124,0.308793,0.311391,0.31392,0.316381,0.318774,0.321101,0.323362,0.325559,0.327692,0.329762
0.0487232,0.0546249,0.0606724,0.0668357,0.0730875,0.0794033,0.0857609,0.0921407,0.0985252,0.104899,0.111248,0.117562,0.123829,0.13004,0.136188,0.142266,0.148268,0.15419,0.160027,0.165777,0.171436,0.177002,0.182474,0.187849,0.193128,0.19831,0.203394,0.20838,0.213268,0.218059,0.222752,0.22735,0.231851,0.236258,0.240571,0.24479,0.248918,0.252955,0.256902,0.26076,0.26453,0.268215,0.271814,0.275329,0.278762,0.282113,0.285383,0.288575,0.291688,0.294724,0.297685,0.300571,0.303384,0.306124,0.308792,0.311391,0.31392,0.316381,0.318774,0.321101,0.323362,0.325559,0.327692
0.0430045,0.0487273,0.0546287,0.0606758,0.0668388,0.0730903,0.0794058,0.0857631,0.0921426,0.0985269,0.1049,0.11125,0.117563,0.12383,0.130041,0.136188,0.142266,0.148269,0.15419,0.160028,0.165777,0.171436,0.177002,0.182474,0.18785,0.193129,0.19831,0.203394,0.20838,0.213268,0.218059,0.222752,0.22735,0.231851,0.236258,0.240571,0.24479,0.248918,0.252955,0.256901,0.26076,0.26453,0.268215,0.271814,0.275329,0.278762,0.282112,0.285383,0.288574,0.291688,0.294724,0.297685,0.300571,0.303383,0.306124,0.308792,0.311391,0.31392,0.316381,0.318774,0.321101,0.323362,0.325559
