0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.367879,0.367732,0.36729,0.366553,0.365517,0.364182,0.362544,0.360598,0.35834,0.355765,0.352866,0.349636,0.346068,0.342152,0.337878,0.333237,0.328216,0.322804,0.316986,0.310749,0.304076,0.296953,0.289361,0.281284,0.272702,0.263597,0.253951,0.243745,0.232963,0.221589,0.209611,0.197024,0.183826,0.170028,0.155654,0.140748,0.125379,0.109653,0.0937218,0.077799,0.0621765,0.0472405,0.0334823,0.0214883,0.0118833,0.00517892,0.00148786,0.000185758,2.88755e-06,1.07887e-11,0,0,0,0,0,0,0,0,0,0,0,0
0.367732,0.367879,0.367732,0.367291,0.366553,0.365518,0.364183,0.362544,0.360599,0.358341,0.355766,0.352867,0.349637,0.346069,0.342153,0.33788,0.333239,0.328218,0.322806,0.316988,0.310751,0.304079,0.296955,0.289364,0.281286,0.272704,0.263599,0.253953,0.243747,0.232964,0.22159,0.209612,0.197023,0.183823,0.170023,0.155646,0.140736,0.125361,0.109628,0.0936868,0.0777524,0.0621166,0.0471678,0.0334024,0.0214181,0.0118577,0.00524688,0.00165174,0.000315073,2.77465e-05,4.06068e-07,1.51716e-12,0,0,0,0,0,0,0,0,0,0
0.36729,0.367732,0.36788,0.367733,0.367291,0.366553,0.365518,0.364183,0.362545,0.360599,0.358342,0.355767,0.352868,0.349639,0.34607,0.342154,0.337881,0.33324,0.32822,0.322808,0.31699,0.310753,0.304081,0.296957,0.289366,0.281288,0.272706,0.263602,0.253955,0.243749,0.232966,0.221591,0.209612,0.197022,0.18382,0.170018,0.155638,0.140723,0.125343,0.109602,0.0936518,0.0777055,0.0620561,0.0470938,0.0333202,0.0213452,0.0118366,0.00533447,0.00180944,0.000422434,6.01048e-05,4.13026e-06,5.71041e-08,2.1335e-13,0,0,0,0,0,0,0,0
0.366552,0.36729,0.367732,0.36788,0.367733,0.367291,0.366554,0.365519,0.364184,0.362545,0.3606,0.358342,0.355768,0.352869,0.34964,0.346071,0.342156,0.337883,0.333242,0.328221,0.322809,0.316992,0.310755,0.304083,0.29696,0.289368,0.281291,0.272709,0.263604,0.253957,0.243751,0.232967,0.221592,0.209612,0.197021,0.183818,0.170013,0.15563,0.140711,0.125325,0.109577,0.0936167,0.0776585,0.0619951,0.0470185,0.0332348,0.0212688,0.0118276,0.00543506,0.00195478,0.000519472,9.51392e-05,1.08023e-05,6.12939e-07,8.03039e-09,3.00023e-14,0,0,0,0,0,0
0.365516,0.366552,0.36729,0.367732,0.36788,0.367733,0.367291,0.366554,0.365519,0.364184,0.362546,0.360601,0.358343,0.355768,0.35287,0.349641,0.346073,0.342157,0.337884,0.333243,0.328223,0.322811,0.316994,0.310757,0.304085,0.296962,0.28937,0.281293,0.272711,0.263606,0.25396,0.243753,0.232969,0.221593,0.209612,0.19702,0.183815,0.170008,0.155622,0.140699,0.125307,0.109551,0.0935816,0.0776113,0.0619337,0.0469417,0.0331435,0.021193,0.0118332,0.00554087,0.0020897,0.000609675,0.000131515,1.9741e-05,1.86761e-06,9.07117e-08,1.12929e-09,4.21908e-15,0,0,0,0
0.36418,0.365516,0.366552,0.36729,0.367732,0.36788,0.367733,0.367291,0.366554,0.365519,0.364185,0.362547,0.360601,0.358344,0.355769,0.352871,0.349642,0.346074,0.342158,0.337885,0.333245,0.328225,0.322813,0.316996,0.310759,0.304087,0.296964,0.289373,0.281295,0.272714,0.263609,0.253962,0.243755,0.232971,0.221594,0.209612,0.197019,0.183812,0.170003,0.155614,0.140686,0.125289,0.109526,0.0935465,0.077564,0.0618724,0.0468614,0.0330465,0.0211224,0.0118514,0.00564807,0.00221608,0.000694782,0.000168618,3.04571e-05,3.86893e-06,3.14188e-07,1.33916e-08,1.58809e-10,5.93308e-16,0,0
0.362541,0.36418,0.365516,0.366551,0.367289,0.367732,0.36788,0.367733,0.367292,0.366554,0.36552,0.364185,0.362547,0.360602,0.358345,0.35577,0.352872,0.349643,0.346075,0.34216,0.337887,0.333246,0.328226,0.322815,0.316998,0.310761,0.304089,0.296966,0.289375,0.281298,0.272716,0.263611,0.253964,0.243757,0.232972,0.221595,0.209612,0.197018,0.18381,0.169998,0.155606,0.140674,0.125272,0.109501,0.0935113,0.0775173,0.0618108,0.0467756,0.0329458,0.0210595,0.0118797,0.0057548,0.00233534,0.00077584,0.000206108,4.25989e-05,6.60407e-06,7.27046e-07,5.17899e-08,1.97252e-09,2.23328e-11,8.3434e-17
0.360594,0.36254,0.364179,0.365515,0.366551,0.367289,0.367732,0.36788,0.367733,0.367292,0.366555,0.36552,0.364186,0.362548,0.360603,0.358346,0.355771,0.352873,0.349644,0.346076,0.342161,0.337888,0.333248,0.328228,0.322816,0.316999,0.310763,0.304091,0.296968,0.289377,0.2813,0.272718,0.263613,0.253966,0.243759,0.232974,0.221596,0.209613,0.197017,0.183807,0.169993,0.155598,0.140662,0.125254,0.109475,0.0934762,0.0774716,0.0617472,0.0466837,0.0328439,0.021005,0.0119156,0.00586009,0.00244859,0.000853546,0.000243779,5.59059e-05,1.00364e-05,1.36157e-06,1.32293e-07,8.40296e-09,2.89948e-10
0.358335,0.360593,0.36254,0.364179,0.365515,0.366551,0.367289,0.367732,0.36788,0.367733,0.367292,0.366555,0.365521,0.364186,0.362548,0.360603,0.358346,0.355772,0.352874,0.349645,0.346077,0.342162,0.33789,0.333249,0.32823,0.322818,0.317001,0.310765,0.304093,0.296971,0.28938,0.281302,0.272721,0.263616,0.253968,0.243761,0.232975,0.221597,0.209613,0.197016,0.183805,0.169989,0.15559,0.14065,0.125236,0.109449,0.0934419,0.0774269,0.0616802,0.0465861,0.0327431,0.0209589,0.0119575,0.00596348,0.00255667,0.000928399,0.000281501,7.01798e-05,1.41208e-05,2.23769e-06,2.6977e-07,2.34657e-08
0.355758,0.358334,0.360592,0.362539,0.364178,0.365515,0.366551,0.367289,0.367732,0.36788,0.367733,0.367292,0.366555,0.365521,0.364187,0.362549,0.360604,0.358347,0.355773,0.352875,0.349646,0.346079,0.342163,0.337891,0.333251,0.328231,0.32282,0.317003,0.310767,0.304096,0.296973,0.289382,0.281305,0.272723,0.263618,0.253971,0.243763,0.232977,0.221598,0.209613,0.197015,0.183802,0.169984,0.155582,0.140638,0.125218,0.109424,0.0934091,0.0773822,0.0616087,0.0464838,0.0326448,0.0209208,0.012004,0.00606475,0.00266025,0.00100077,0.000319185,8.5266e-05,1.88107e-05,3.36651e-06,4.77168e-07
