0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0.1875,0.5,0.8125,0.96875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000976562,0.0107422,0.0546875,0.171875,0.376953,0.623047,0.828125,0.945312,0.989258,0.999023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05176e-05,0.000488281,0.00369263,0.0175781,0.0592346,0.150879,0.303619,0.5,0.696381,0.849121,0.940765,0.982422,0.996307,0.999512,0.999969,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53674e-07,2.00272e-05,0.000201225,0.00128841,0.00590897,0.0206947,0.0576591,0.131588,0.251722,0.411901,0.588099,0.748278,0.868412,0.942341,0.979305,0.994091,0.998712,0.999799,0.99998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98023e-08,7.7486e-07,9.71556e-06,7.82609e-05,0.00045526,0.00203866,0.00731665,0.0216426,0.0538761,0.114761,0.212178,0.345019,0.5,0.654981,0.787822,0.885239,0.946124,0.978357,0.992683,0.997961,0.999545,0.999922,0.99999,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31323e-10,2.8871e-08,4.33996e-07,4.21517e-06,2.97381e-05,0.000162457,0.000715453,0.00261144,0.0080624,0.021387,0.0493686,0.100244,0.180797,0.292332,0.427768,0.572232,0.707668,0.819203,0.899756,0.950631,0.978613,0.991938,0.997389,0.999285,0.999838,0.99997,0.999996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91038e-11,1.04774e-09,1.83645e-08,2.08849e-07,1.73273e-06,1.11808e-05,5.84209e-05,0.00025413,0.000939113,0.00299406,0.00833692,0.0204798,0.0447655,0.0877326,0.155252,0.24978,0.367939,0.5,0.632061,0.75022,0.844748,0.912267,0.955234,0.97952,0.991663,0.997006,0.999061,0.999746,0.999942,0.999989,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09495e-13,3.72893e-11,7.46695e-10,9.7325e-09,9.28512e-08,6.91306e-07,4.18229e-06,2.11385e-05,9.10829e-05,0.000339774,0.00111072,0.00321329,0.0082945,0.0192387,0.0403452,0.07693,0.134094,0.214795,0.317914,0.437315,0.562685,0.682086,0.785205,0.865906,0.92307,0.959655,0.980761,0.991705,0.996787,0.998889,0.99966,0.999909,0.999979,0.999996,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84217e-14,1.3074e-12,2.94449e-11,4.32749e-10,4.66744e-09,3.93919e-08,2.70888e-07,1.56065e-06,7.68705e-06,3.28733e-05,0.000123544,0.000412041,0.00122945,0.00330441,0.00804718,0.0178489,0.0362271,0.0675782,0.116347,0.185649,0.275742,0.382996,0.5,0.617004,0.724258,0.814351,0.883653,0.932422,0.963773,0.982151,0.991953,0.996696,0.998771,0.999588,0.999876,0.999967,0.999992,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88178e-16,4.52971e-14,1.13332e-12,1.85416e-11,2.23089e-10,2.10493e-09,1.62187e-08,1.04934e-07,5.81778e-07,2.80705e-06,1.19307e-05,4.51075e-05,0.000152932,0.000468111,0.00130109,0.00330022,0.00767334,0.0164196,0.0324543,0.0594602,0.101319,0.161118,0.239944,0.335906,0.443862,0.556138,0.664094,0.760056,0.838882,0.898681,0.94054,0.967546,0.98358,0.992327,0.9967,0.998699,0.999532,0.999847,0.999955,0.999988,0.999997,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77556e-17,1.55431e-15,4.27713e-14,7.70939e-13,1.02371e-11,1.06792e-10,9.11417e-10,6.54379e-09,4.0338e-08,2.16819e-07,1.02863e-06,4.34969e-06,1.65269e-05,5.68053e-05,0.000177641,0.000507924,0.00133363,0.0032279,0.00722692,0.0150145,0.0290321,0.0523947,0.0885007,0.140305,0.209377,0.295027,0.393853,0.5,0.606147,0.704973,0.790623,0.859695,0.911499,0.947605,0.970968,0.984986,0.992773,0.996772,0.998666,0.999492,0.999822,0.999943,0.999983,0.999996,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67362e-19,5.29091e-17,1.58814e-15,3.12693e-14,4.54225e-13,5.19133e-12,4.86148e-11,3.83596e-10,2.60285e-09,1.54252e-08,8.08191e-08,3.78064e-07,1.59181e-06,6.07335e-06,2.11185e-05,6.7257e-05,0.000197022,0.000532883,0.00133522,0.0031088,0.00674465,0.0136701,0.0259469,0.0462305,0.077501,0.12253,0.183147,0.259479,0.349442,0.448711,0.551289,0.650558,0.740521,0.816853,0.87747,0.922499,0.95377,0.974053,0.98633,0.993255,0.996891,0.998665,0.999467,0.999803,0.999933,0.999979,0.999994,0.999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71051e-20,1.78893e-18,5.81674e-17,1.24212e-15,1.95933e-14,2.43478e-13,2.48233e-12,2.13526e-11,1.58162e-10,1.02462e-09,5.8768e-09,3.01377e-08,1.39312e-07,5.84406e-07,2.23761e-06,7.85851e-06,2.54238e-05,7.60533e-05,0.000211065,0.000545042,0.00131319,0.00295922,0.00625127,0.012406,0.0231767,0.0408408,0.0680162,0.10727,0.160542,0.22851,0.310072,0.402159,0.5,0.597841,0.689928,0.77149,0.839458,0.89273,0.931984,0.959159,0.976823,0.987594,0.993749,0.997041,0.998687,0.999455,0.999789,0.999924,0.999975,0.999992,0.999998,0.999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
