0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.82295e-190,2.62754e-190,8.82513e-191,2.96404e-191,9.95494e-192,3.34337e-192,1.12285e-192,3.77097e-193,1.26641e-193,4.25294e-194,1.42822e-194,4.79616e-195,1.61058e-195,5.40836e-196,1.8161e-196,6.09827e-197,2.04769e-197,6.87569e-198,2.30866e-198,7.75167e-199,2.60269e-199,8.73864e-200,2.93398e-200,9.85059e-201,3.3072e-201,1.11033e-201,3.72764e-202,1.25144e-202,4.20124e-203,1.41039e-203,4.7347e-204,1.58942e-204,5.33554e-205,1.79106e-205,6.01223e-206,2.01815e-206,6.7743e-207,2.27388e-207,7.63247e-208,2.56186e-208,8.5988e-209,2.88612e-209,9.68687e-210,3.25121e-210,1.09119e-210,3.66227e-211,1.22911e-211,4.12503e-212,1.38438e-212,4.64598e-213,1.55917e-213,5.23241e-214,1.75592e-214,5.8925e-215,1.97737e-215,6.63546e-216,2.22663e-216,7.47166e-217,2.50715e-217,8.41274e-218,2.82285e-218,9.4718e-219,3.17812e-219,1.06636e-219,3.5779e-220,1.20046e-220,4.02773e-221,1.35135e-221,4.53386e-222,1.52112e-222,5.10331e-223,1.71212e-223,5.74396e-224,1.927e-224,6.46467e-225,2.16873e-225,7.27542e-226,2.44065e-226,8.18741e-227,2.74651e-227,9.21321e-228,3.09054e-228,1.0367e-228,3.47748e-229,1.16646e-229,3.91266e-230,1.3124e-230,4.40207e-231,1.47652e-231,4.95243e-232,1.66108e-232,5.57132e-233,1.86862e-233,6.26724e-234,2.10197e-234,7.04972e-235,2.36435e-235,7.92949e-236,2.65934e-236,8.91862e-237,2.991e-237,1.00306e-237,3.36385e-238,1.12808e-238,3.78299e-239,1.26861e-239,4.25416e-240,1.42657e-240,4.78377e-241,1.60414e-241,5.37907e-242,1.80371e-242,6.04816e-243,2.02803e-243,6.80016e-244,2.28013e-244,7.6453e-245,2.56345e-245,8.59509e-246,2.88185e-246,9.66243e-247,3.23964e-247,1.08618e-247,3.64169e-248,1.22095e-248
1.54835e-181,5.26588e-182,1.79081e-182,6.08986e-183,2.07082e-183,7.04138e-184,2.39415e-184,8.13998e-185,2.76741e-185,9.40815e-186,3.19825e-186,1.08718e-186,3.69546e-187,1.25607e-187,4.26915e-188,1.45093e-188,4.93098e-189,1.67571e-189,5.69435e-190,1.93495e-190,6.57468e-191,2.23388e-191,7.58972e-192,2.57853e-192,8.75988e-193,2.97581e-193,1.01086e-193,3.43369e-194,1.1663e-194,3.96132e-195,1.3454e-195,4.56924e-196,1.55173e-196,5.26952e-197,1.7894e-197,6.07609e-198,2.06311e-198,7.00493e-199,2.3783e-199,8.07439e-200,2.74117e-200,9.30557e-201,3.15888e-201,1.07227e-201,3.63964e-202,1.23536e-202,4.19288e-203,1.42303e-203,4.82944e-204,1.63894e-204,5.56174e-205,1.88731e-205,6.40407e-206,2.17297e-206,7.37281e-207,2.50147e-207,8.48676e-208,2.87919e-208,9.7675e-209,3.31344e-209,1.12398e-209,3.81259e-210,1.2932e-210,4.38628e-211,1.48768e-211,5.04553e-212,1.71115e-212,5.80299e-213,1.96789e-213,6.67319e-214,2.26282e-214,7.67276e-215,2.60158e-215,8.82076e-216,2.99061e-216,1.01391e-216,3.43733e-217,1.16527e-217,3.95021e-218,1.33905e-218,4.53898e-219,1.53852e-219,5.21477e-220,1.76747e-220,5.99035e-221,2.0302e-221,6.88033e-222,2.33166e-222,7.90146e-223,2.67753e-223,9.0729e-224,3.07428e-224,1.04166e-224,3.52936e-225,1.19578e-225,4.05126e-226,1.37251e-226,4.64972e-227,1.57516e-227,5.33589e-228,1.80749e-228,6.12253e-229,2.07383e-229,7.02424e-230,2.3791e-230,8.05773e-231,2.72897e-231,9.2421e-232,3.12989e-232,1.05992e-232,3.58927e-233,1.21541e-233,4.11556e-234,1.39354e-234,4.71843e-235,1.59758e-235,5.40896e-236,1.83127e-236,6.1998e-237,2.09889e-237,7.10541e-238,2.40534e-238,8.14234e-239,2.75619e-239,9.32948e-240
1.4386e-174,4.95298e-175,1.70514e-175,5.86971e-176,2.02041e-176,6.95391e-177,2.39323e-177,8.2358e-178,2.83396e-178,9.75097e-179,3.35482e-179,1.15413e-179,3.97019e-180,1.36563e-180,4.69702e-181,1.6154e-181,5.55525e-182,1.91027e-182,6.56834e-183,2.25831e-183,7.7639e-184,2.66898e-184,9.1744e-185,3.1534e-185,1.0838e-185,3.72469e-186,1.27997e-186,4.39822e-187,1.51121e-187,5.19207e-188,1.78372e-188,6.12751e-189,2.1048e-189,7.22947e-190,2.48298e-190,8.52727e-191,2.92831e-191,1.00553e-191,3.45258e-192,1.1854e-192,4.06963e-193,1.39707e-193,4.79568e-194,1.64609e-194,5.64977e-195,1.939e-195,6.65423e-196,2.28344e-196,7.83524e-197,2.68836e-197,9.22351e-198,3.16429e-198,1.0855e-198,3.72353e-199,1.27718e-199,4.3805e-200,1.50234e-200,5.15211e-201,1.76675e-201,6.05814e-202,2.07719e-202,7.12176e-203,2.44158e-203,8.37009e-204,2.86921e-204,9.83486e-205,3.37092e-205,1.15532e-205,3.95942e-206,1.35686e-206,4.64958e-207,1.59318e-207,5.45875e-208,1.87023e-208,6.40727e-209,2.19495e-209,7.51887e-210,2.57546e-210,8.82132e-211,3.02126e-211,1.03471e-211,3.54341e-212,1.2134e-212,4.15489e-213,1.42263e-213,4.87081e-214,1.66758e-214,5.70883e-215,1.95427e-215,6.68959e-216,2.28976e-216,7.83714e-217,2.68227e-217,9.17958e-218,3.14138e-218,1.07497e-218,3.67831e-219,1.25857e-219,4.3061e-220,1.47322e-220,5.04e-221,1.72413e-221,5.89775e-222,2.01735e-222,6.90008e-223,2.35996e-223,8.07111e-224,2.7602e-224,9.43897e-225,3.22766e-225,1.10364e-225,3.77354e-226,1.29017e-226,4.41088e-227,1.50793e-227,5.15484e-228,1.76209e-228,6.02312e-229,2.0587e-229,7.03628e-230,2.40477e-230,8.2183e-231,2.80847e-231,9.59706e-232,3.27933e-232
2.16244e-168,7.53539e-169,2.62555e-169,9.14721e-170,3.18647e-170,1.1099e-170,3.86557e-171,1.34616e-171,4.68742e-172,1.63202e-172,5.68162e-173,1.97776e-173,6.88382e-174,2.39575e-174,8.33699e-175,2.9009e-175,1.00928e-175,3.51113e-176,1.22135e-176,4.24803e-177,1.47738e-177,5.13753e-178,1.78638e-178,6.21085e-179,2.15916e-179,7.50547e-180,2.60872e-180,9.06643e-181,3.15067e-181,1.09478e-181,3.80375e-182,1.32146e-182,4.59047e-183,1.59448e-183,5.53783e-184,1.92318e-184,6.67822e-185,2.31879e-185,8.05049e-186,2.79475e-186,9.70118e-187,3.36719e-187,1.16861e-187,4.05541e-188,1.40721e-188,4.88255e-189,1.69393e-189,5.87633e-190,2.03835e-190,7.06989e-191,2.45194e-191,8.50292e-192,2.94842e-192,1.02229e-192,3.54423e-193,1.22866e-193,4.25898e-194,1.47619e-194,5.11614e-195,1.77299e-195,6.14377e-196,2.12876e-196,7.37536e-197,2.55507e-197,8.85092e-198,3.06576e-198,1.06182e-198,3.67732e-199,1.27343e-199,4.40946e-200,1.52672e-200,5.28567e-201,1.82981e-201,6.33399e-202,2.19238e-202,7.58785e-203,2.62596e-203,9.08708e-204,3.14432e-204,1.08792e-204,3.76385e-205,1.30207e-205,4.50407e-206,1.55791e-206,5.38823e-207,1.86345e-207,6.44402e-208,2.22825e-208,7.70439e-209,2.66367e-209,9.20856e-210,3.18325e-210,1.10032e-210,3.80306e-211,1.31437e-211,4.54224e-212,1.56961e-212,5.42353e-213,1.87388e-213,6.47397e-214,2.2365e-214,7.72568e-215,2.66854e-215,9.21681e-216,3.18315e-216,1.09927e-216,3.79595e-217,1.31071e-217,4.52547e-218,1.5624e-218,5.39372e-219,1.8619e-219,6.42682e-220,2.21823e-220,7.65573e-221,2.64203e-221,9.11719e-222,3.14597e-222,1.08548e-222,3.74505e-223,1.29201e-223,4.45704e-224,1.53744e-224,5.30301e-225,1.82902e-225
8.89868e-163,3.13789e-163,1.10634e-163,3.90017e-164,1.37473e-164,4.84502e-165,1.70732e-165,6.01555e-166,2.11924e-166,7.46495e-167,2.62916e-167,9.25871e-168,3.26008e-168,1.14776e-168,4.04031e-169,1.42208e-169,5.00472e-170,1.76108e-170,6.19619e-171,2.1798e-171,7.66747e-172,2.69671e-172,9.48339e-173,3.33456e-173,1.17236e-173,4.12126e-174,1.44859e-174,5.09108e-175,1.78904e-175,6.28609e-176,2.20845e-176,7.7579e-177,2.72489e-177,9.56979e-178,3.36051e-178,1.17993e-178,4.14246e-179,1.45415e-179,5.104e-180,1.79127e-180,6.28585e-181,2.20555e-181,7.73785e-182,2.71441e-182,9.52096e-183,3.33917e-183,1.17097e-183,4.1059e-184,1.43953e-184,5.04646e-185,1.76891e-185,6.19977e-186,2.1727e-186,7.61335e-187,2.66751e-187,9.34523e-188,3.27361e-188,1.14662e-188,4.01573e-189,1.40626e-189,4.92401e-190,1.72396e-190,6.03521e-191,2.11257e-191,7.39412e-192,2.58771e-192,9.05528e-193,3.16842e-193,1.10851e-193,3.87788e-194,1.35645e-194,4.74429e-195,1.65919e-195,5.80197e-196,2.02868e-196,7.09263e-197,2.47947e-197,8.66701e-198,3.02926e-198,1.05867e-198,3.69953e-199,1.29267e-199,4.51636e-200,1.57779e-200,5.51145e-201,1.92505e-201,6.72324e-202,2.34787e-202,8.1984e-203,2.86249e-203,9.9935e-204,3.48861e-204,1.21772e-204,4.25011e-205,1.48325e-205,5.17596e-206,1.80604e-206,6.30122e-207,2.19828e-207,7.66835e-208,2.67475e-208,9.32878e-209,3.25333e-209,1.13447e-209,3.95568e-210,1.37915e-210,4.80798e-211,1.67601e-211,5.84189e-212,2.03607e-212,7.0957e-213,2.47264e-213,8.61565e-214,3.00179e-214,1.04577e-214,3.64294e-215,1.26892e-215,4.41957e-216,1.53918e-216,5.35998e-217,1.86638e-217,6.49835e-218,2.2624e-218,7.87591e-219,2.74155e-219
1.34557e-157,4.80051e-158,1.71237e-158,6.10713e-159,2.17774e-159,7.76439e-160,2.76782e-160,9.86506e-161,3.51555e-161,1.25262e-161,4.46247e-162,1.58952e-162,5.66092e-163,2.01577e-163,7.17679e-164,2.55477e-164,9.09301e-165,3.23592e-165,1.15139e-165,4.0962e-166,1.45705e-166,5.18209e-167,1.84277e-167,6.55197e-168,2.32922e-168,8.27911e-169,2.94235e-169,1.04555e-169,3.71474e-170,1.31963e-170,4.68719e-171,1.66461e-171,5.91084e-172,2.09858e-172,7.44975e-173,2.64421e-173,9.38406e-174,3.32985e-174,1.18141e-174,4.19097e-175,1.48652e-175,5.27189e-176,1.8694e-176,6.62799e-177,2.34965e-177,8.32846e-178,2.95168e-178,1.04596e-178,3.706e-179,1.31292e-179,4.65065e-180,1.64715e-180,5.83304e-181,2.06539e-181,7.31226e-182,2.58849e-182,9.1619e-183,3.24242e-183,1.14736e-183,4.05951e-184,1.43613e-184,5.07994e-185,1.79668e-185,6.35371e-186,2.24663e-186,7.94296e-187,2.80789e-187,9.92485e-188,3.50765e-188,1.23952e-188,4.37968e-189,1.54731e-189,5.46588e-190,1.93059e-190,6.81822e-191,2.40768e-191,8.50113e-192,3.00126e-192,1.05945e-192,3.73943e-193,1.31972e-193,4.657e-194,1.64317e-194,5.79705e-195,2.04495e-195,7.21292e-196,2.54384e-196,8.97054e-197,3.163e-197,1.11514e-197,3.93111e-198,1.38564e-198,4.88359e-199,1.72099e-199,6.06418e-200,2.13657e-200,7.52689e-201,2.65135e-201,9.33838e-202,3.28874e-202,1.15809e-202,4.07761e-203,1.43557e-203,5.05357e-204,1.7788e-204,6.26049e-205,2.20315e-205,7.7524e-206,2.72761e-206,9.59587e-207,3.37552e-207,1.18728e-207,4.17563e-208,1.4684e-208,5.16328e-209,1.81535e-209,6.38195e-210,2.24338e-210,7.88511e-211,2.77122e-211,9.73844e-212,3.42189e-212,1.20226e-212,4.22368e-213,1.48368e-213
9.02628e-153,3.25749e-153,1.17537e-153,4.2402e-154,1.52938e-154,5.51526e-155,1.98854e-155,7.16842e-156,2.58365e-156,9.3103e-157,3.3544e-157,1.20834e-157,4.35194e-158,1.56711e-158,5.6421e-159,2.03097e-159,7.30953e-160,2.63026e-160,9.4631e-161,3.40402e-161,1.22426e-161,4.40233e-162,1.58276e-162,5.68952e-163,2.04485e-163,7.34805e-164,2.64004e-164,9.48366e-165,3.40619e-165,1.22318e-165,4.39175e-166,1.57657e-166,5.65874e-167,2.03074e-167,7.28648e-168,2.61403e-168,9.37635e-169,3.36269e-169,1.20579e-169,4.323e-170,1.54964e-170,5.55402e-171,1.99029e-171,7.1311e-172,2.55464e-172,9.15029e-173,3.27697e-173,1.17339e-173,4.20096e-174,1.50379e-174,5.3822e-175,1.92604e-175,6.8914e-176,2.46538e-176,8.81849e-177,3.15385e-177,1.12777e-177,4.03218e-178,1.44143e-178,5.1521e-179,1.84124e-179,6.57924e-180,2.35059e-180,8.39683e-181,2.99911e-181,1.07104e-181,3.82436e-182,1.36537e-182,4.87393e-183,1.73959e-183,6.20806e-184,2.21515e-184,7.90297e-185,2.81915e-185,1.00551e-185,3.58585e-186,1.27862e-186,4.55859e-187,1.62503e-187,5.79206e-188,2.06417e-188,7.35532e-189,2.62059e-189,9.33553e-190,3.32523e-190,1.18426e-190,4.2171e-191,1.5015e-191,5.3454e-192,1.90274e-192,6.77206e-193,2.40995e-193,8.57507e-194,3.05079e-194,1.08526e-194,3.86009e-195,1.3728e-195,4.88161e-196,1.73566e-196,6.17037e-197,2.19333e-197,7.79549e-198,2.77031e-198,9.84376e-199,3.49736e-199,1.24241e-199,4.41305e-200,1.56733e-200,5.56581e-201,1.97626e-201,7.01631e-202,2.4907e-202,8.8406e-203,3.13755e-203,1.1134e-203,3.95054e-204,1.40156e-204,4.97186e-205,1.76349e-205,6.25431e-206,2.21786e-206,7.86392e-207,2.78801e-207,9.88327e-208,3.50314e-208
3.06186e-148,1.11759e-148,4.07837e-149,1.48798e-149,5.42773e-150,1.97946e-150,7.21747e-151,2.63107e-151,9.58935e-152,3.49427e-152,1.27302e-152,4.63685e-153,1.68859e-153,6.14804e-154,2.238e-154,8.14513e-155,2.9638e-155,1.07823e-155,3.92184e-156,1.42621e-156,5.18548e-157,1.88499e-157,6.85089e-158,2.48943e-158,9.04417e-159,3.28514e-159,1.19304e-159,4.33187e-160,1.57258e-160,5.70778e-161,2.07129e-161,7.51506e-162,2.72611e-162,9.88721e-163,3.58529e-163,1.29985e-163,4.71178e-164,1.70764e-164,6.18769e-165,2.24173e-165,8.12005e-166,2.94074e-166,1.06482e-166,3.85496e-167,1.39536e-167,5.04982e-168,1.82721e-168,6.61038e-169,2.39105e-169,8.64719e-170,3.12671e-170,1.13038e-170,4.08589e-171,1.47664e-171,5.33569e-172,1.92767e-172,6.96306e-173,2.51476e-173,9.0807e-174,3.27846e-174,1.18345e-174,4.27127e-175,1.54132e-175,5.56106e-176,2.0061e-176,7.23563e-177,2.60934e-177,9.40836e-178,3.39178e-178,1.22257e-178,4.40605e-179,1.58766e-179,5.71999e-180,2.06047e-180,7.4211e-181,2.67241e-181,9.62212e-182,3.46394e-182,1.24682e-182,4.48716e-183,1.61463e-183,5.80907e-184,2.08966e-184,7.51586e-185,2.70282e-185,9.71828e-186,3.4938e-186,1.25586e-186,4.51357e-187,1.62194e-187,5.82757e-188,2.09351e-188,7.51969e-189,2.70061e-189,9.69752e-190,3.48174e-190,1.24989e-190,4.48624e-191,1.61003e-191,5.77725e-192,2.07276e-192,7.43557e-193,2.66698e-193,9.56453e-194,3.42963e-194,1.22962e-194,4.40793e-195,1.57993e-195,5.66217e-196,2.02893e-196,7.26932e-197,2.60412e-197,9.32759e-198,3.34056e-198,1.19622e-198,4.28297e-199,1.53328e-199,5.48832e-200,1.96427e-200,7.02917e-201,2.51508e-201,8.9979e-202,3.21866e-202,1.1512e-202,4.11693e-203
5.78243e-144,2.13434e-144,7.87614e-145,2.90576e-145,1.07178e-145,3.95228e-146,1.4571e-146,5.37068e-147,1.9791e-147,7.29136e-148,2.68564e-148,9.88984e-149,3.64109e-149,1.34022e-149,4.93199e-150,1.81456e-150,6.67456e-151,2.45458e-151,9.02479e-152,3.31742e-152,1.21918e-152,4.47964e-153,1.64559e-153,6.04376e-154,2.21921e-154,8.147e-155,2.99022e-155,1.09728e-155,4.02567e-156,1.47662e-156,5.41512e-157,1.98544e-157,7.27803e-158,2.66736e-158,9.77374e-159,3.58055e-159,1.31145e-159,4.80245e-160,1.75827e-160,6.43611e-161,2.35544e-161,8.61856e-162,3.1529e-162,1.15319e-162,4.217e-163,1.54178e-163,5.6358e-164,2.0597e-164,7.52607e-165,2.74946e-165,1.00426e-165,3.6674e-166,1.33902e-166,4.88805e-167,1.78402e-167,6.51004e-168,2.37512e-168,8.66375e-169,3.1597e-169,1.15214e-169,4.20033e-170,1.53102e-170,5.57957e-171,2.03301e-171,7.40629e-172,2.69763e-172,9.82396e-173,3.57695e-173,1.30215e-173,4.73948e-174,1.72474e-174,6.27539e-175,2.28287e-175,8.30319e-176,3.01949e-176,1.09786e-176,3.99101e-177,1.45059e-177,5.27149e-178,1.91534e-178,6.95802e-179,2.52727e-179,9.17789e-180,3.33243e-180,1.20978e-180,4.39117e-181,1.59361e-181,5.78242e-182,2.09781e-182,7.60941e-183,2.75972e-183,1.00071e-183,3.62811e-184,1.31517e-184,4.76666e-185,1.72733e-185,6.25846e-186,2.2672e-186,8.2119e-187,2.97391e-187,1.07682e-187,3.89845e-188,1.41115e-188,5.10721e-189,1.84811e-189,6.6866e-190,2.41889e-190,8.749e-191,3.16399e-191,1.14405e-191,4.13609e-192,1.49509e-192,5.40357e-193,1.95267e-193,7.05522e-194,2.54876e-194,9.20622e-195,3.32483e-195,1.20059e-195,4.33465e-196,1.56477e-196,5.64787e-197,2.03824e-197,7.35465e-198,2.65342e-198
