0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.16053e-154,1.0602e-154,3.55635e-155,1.19293e-155,4.00142e-156,1.34217e-156,4.50184e-157,1.50996e-157,5.06445e-158,1.6986e-158,5.69693e-159,1.91066e-159,6.40793e-160,2.14903e-160,7.20711e-161,2.41697e-161,8.10538e-162,2.71811e-162,9.11494e-163,3.05656e-163,1.02495e-163,3.43689e-164,1.15245e-164,3.86428e-165,1.29571e-165,4.34452e-166,1.45669e-166,4.8841e-167,1.63755e-167,5.49033e-168,1.84075e-168,6.17138e-169,2.06901e-169,6.93645e-170,2.32543e-170,7.79586e-171,2.61346e-171,8.76117e-172,2.93698e-172,9.84538e-173,3.30033e-173,1.10631e-173,3.7084e-174,1.24306e-174,4.16666e-175,1.39662e-175,4.68127e-176,1.56906e-176,5.25911e-177,1.76269e-177,5.90791e-178,1.98009e-178,6.63637e-179,2.22417e-179,7.4542e-180,2.4982e-180,8.37232e-181,2.80582e-181,9.40299e-182,3.15113e-182,1.05599e-182,3.53875e-183,1.18585e-183,3.97381e-184,1.33161e-184,4.46212e-185,1.4952e-185,5.01016e-186,1.6788e-186,5.6252e-187,1.88483e-187,6.3154e-188,2.11604e-188,7.0899e-189,2.37548e-189,7.95897e-190,2.66659e-190,8.9341e-191,2.99322e-191,1.00282e-191,3.35969e-192,1.12557e-192,3.77083e-193,1.26328e-193,4.23207e-194,1.41776e-194,4.74949e-195,1.59106e-195,5.32991e-196,1.78545e-196,5.98097e-197,2.0035e-197,6.71122e-198,2.24806e-198,7.53028e-199,2.52236e-199,8.44889e-200,2.83e-200,9.47911e-201,3.175e-201
1.798e-147,6.10717e-148,2.07427e-148,7.04474e-149,2.39243e-149,8.12436e-150,2.75876e-150,9.36728e-151,3.18045e-151,1.07979e-151,3.66579e-152,1.24443e-152,4.22424e-153,1.43385e-153,4.8667e-154,1.65174e-154,5.60566e-155,1.90234e-155,6.45544e-156,2.19049e-156,7.43246e-157,2.52175e-157,8.55558e-158,2.90251e-158,9.84636e-159,3.34007e-159,1.13296e-159,3.84282e-160,1.30336e-160,4.42035e-161,1.49909e-161,5.08366e-162,1.72387e-162,5.84537e-163,1.98197e-163,6.7199e-164,2.27828e-164,7.72379e-165,2.61839e-165,8.87597e-166,3.00869e-166,1.01981e-166,3.45654e-167,1.1715e-167,3.97031e-168,1.34551e-168,4.55962e-169,1.54508e-169,5.23546e-170,1.77394e-170,6.01039e-171,2.03633e-171,6.89881e-172,2.33712e-172,7.91717e-173,2.68188e-173,9.08428e-174,3.07697e-174,1.04217e-174,3.52966e-175,1.19539e-175,4.04826e-176,1.37091e-176,4.6423e-177,1.57195e-177,5.32262e-178,1.80217e-178,6.10165e-179,2.06577e-179,6.99356e-180,2.36755e-180,8.01458e-181,2.71298e-181,9.1832e-182,3.10832e-182,1.05206e-182,3.56072e-183,1.20509e-183,4.07833e-184,1.38016e-184,4.67047e-185,1.58043e-185,5.34778e-186,1.80949e-186,6.1224e-187,2.07144e-187,7.00818e-188,2.37095e-188,8.02094e-189,2.71339e-189,9.17872e-190,3.10483e-190,1.05021e-190,3.55223e-191,1.20146e-191,4.06352e-192,1.3743e-192,4.64776e-193,1.57178e-193,5.31526e-194
7.75194e-142,2.66559e-142,9.16503e-143,3.15089e-143,1.08316e-143,3.72314e-144,1.27964e-144,4.39767e-145,1.51119e-145,5.19249e-146,1.78399e-146,6.12871e-147,2.10527e-147,7.23114e-148,2.48352e-148,8.52882e-149,2.92868e-149,1.00558e-149,3.45244e-150,1.18521e-150,4.06845e-151,1.39645e-151,4.79273e-152,1.64477e-152,5.64404e-153,1.9366e-153,6.64434e-154,2.27944e-154,7.81934e-155,2.68211e-155,9.19912e-156,3.15487e-156,1.08189e-156,3.70978e-157,1.27198e-157,4.3609e-158,1.49499e-158,5.12469e-159,1.75656e-159,6.02038e-160,2.06325e-160,7.07045e-161,2.42275e-161,8.30115e-162,2.84403e-162,9.74313e-163,3.33757e-163,1.14322e-163,3.91559e-164,1.34101e-164,4.59237e-165,1.57257e-165,5.38457e-166,1.84358e-166,6.31162e-167,2.16067e-167,7.39617e-168,2.5316e-168,8.66466e-169,2.96537e-169,1.01479e-169,3.47251e-170,1.18818e-170,4.06526e-171,1.39081e-171,4.75791e-172,1.62756e-172,5.56709e-173,1.9041e-173,6.51216e-174,2.22705e-174,7.61566e-175,2.60409e-175,8.90384e-176,3.04418e-176,1.04072e-176,3.55773e-177,1.21614e-177,4.15687e-178,1.42076e-178,4.85569e-179,1.6594e-179,5.67057e-180,1.93765e-180,6.62059e-181,2.262e-181,7.72788e-182,2.63999e-182,9.0182e-183,3.08042e-183,1.05214e-183,3.59347e-184,1.22724e-184,4.19099e-185,1.43113e-185,4.88672e-186,1.66852e-186,5.69663e-187,1.94483e-187,6.63926e-188
7.43097e-137,2.58626e-137,8.99998e-138,3.13151e-138,1.08946e-138,3.78974e-139,1.31812e-139,4.58397e-140,1.59395e-140,5.54183e-141,1.92654e-141,6.69648e-142,2.32735e-142,8.08769e-143,2.81017e-143,9.76313e-144,3.3915e-144,1.17799e-144,4.09112e-145,1.42066e-145,4.9327e-146,1.71249e-146,5.9446e-147,2.06332e-147,7.16075e-148,2.48486e-148,8.62173e-149,2.99115e-149,1.03761e-149,3.59897e-150,1.24817e-150,4.32837e-151,1.50081e-151,5.20328e-152,1.80378e-152,6.25232e-153,2.16697e-153,7.50959e-154,2.60216e-154,9.01583e-155,3.12343e-155,1.08196e-155,3.74753e-156,1.29788e-156,4.49447e-157,1.55625e-157,5.38807e-158,1.86528e-158,6.45669e-159,2.23477e-159,7.73414e-160,2.67638e-160,9.26063e-161,3.20398e-161,1.1084e-161,3.83409e-162,1.32612e-162,4.58633e-163,1.586e-163,5.48404e-164,1.89608e-164,6.55497e-165,2.26592e-165,7.83209e-166,2.70689e-166,9.35454e-167,3.23247e-167,1.11688e-167,3.85868e-168,1.33301e-168,4.60454e-169,1.59038e-169,5.49258e-170,1.89676e-170,6.54955e-171,2.26137e-171,7.80717e-172,2.69512e-172,9.30303e-173,3.21095e-173,1.10817e-173,3.82418e-174,1.31958e-174,4.55299e-175,1.5708e-175,5.41885e-176,1.86921e-176,6.44723e-177,2.22358e-177,7.66823e-178,2.64425e-178,9.11748e-179,3.14349e-179,1.08371e-179,3.73577e-180,1.28769e-180,4.43823e-181,1.52958e-181,5.2711e-182,1.81633e-182
2.4667e-132,8.68765e-133,3.05926e-133,1.07711e-133,3.79167e-134,1.33454e-134,4.69635e-135,1.65242e-135,5.81313e-136,2.0447e-136,7.19088e-137,2.52851e-137,8.88956e-138,3.12484e-138,1.09827e-138,3.85941e-139,1.35602e-139,4.76374e-140,1.67326e-140,5.8764e-141,2.06346e-141,7.24461e-142,2.54314e-142,8.9261e-143,3.13249e-143,1.09914e-143,3.85616e-144,1.35268e-144,4.74429e-145,1.66374e-145,5.83365e-146,2.04519e-146,7.1691e-147,2.51267e-147,8.80536e-148,3.08531e-148,1.08091e-148,3.78637e-149,1.32616e-149,4.64421e-150,1.62618e-150,5.69336e-151,1.99301e-151,6.97581e-152,2.4413e-152,8.54265e-153,2.98887e-153,1.0456e-153,3.65736e-154,1.27913e-154,4.47309e-155,1.56403e-155,5.46798e-156,1.91141e-156,6.68081e-157,2.3348e-157,8.15861e-158,2.85056e-158,9.95842e-159,3.47855e-159,1.21494e-159,4.24285e-160,1.48153e-160,5.17261e-161,1.80575e-161,6.30313e-162,2.1999e-162,7.67714e-163,2.67883e-163,9.34634e-164,3.26053e-164,1.13733e-164,3.96672e-165,1.38334e-165,4.82369e-166,1.68182e-166,5.86318e-167,2.0438e-167,7.12351e-168,2.48258e-168,8.65097e-169,3.01425e-169,1.05014e-169,3.6582e-170,1.27421e-170,4.43782e-171,1.54544e-171,5.38131e-172,1.87361e-172,6.52264e-173,2.27051e-173,7.90276e-174,2.75036e-174,9.57094e-175,3.33024e-175,1.15865e-175,4.03076e-176,1.40209e-176,4.87667e-177,1.696e-177
3.62162e-128,1.29053e-128,4.5978e-129,1.63774e-129,5.83246e-130,2.07671e-130,7.39287e-131,2.63128e-131,9.36348e-132,3.33138e-132,1.18503e-132,4.21453e-133,1.49861e-133,5.3278e-134,1.89376e-134,6.73012e-135,2.39133e-135,8.49527e-136,3.01742e-136,1.07156e-136,3.80467e-137,1.35065e-137,4.79389e-138,1.70121e-138,6.03602e-139,2.14125e-139,7.59468e-140,2.69325e-140,9.54922e-141,3.38521e-141,1.19985e-141,4.25205e-142,1.50659e-142,5.33726e-143,1.89047e-143,6.69499e-144,2.3706e-144,8.39256e-145,2.97071e-145,1.05137e-145,3.72033e-146,1.31625e-146,4.65612e-147,1.6468e-147,5.82358e-148,2.05907e-148,7.2792e-149,2.57294e-149,9.09301e-150,3.21306e-150,1.13518e-150,4.00999e-151,1.4163e-151,5.00154e-152,1.76598e-152,6.23454e-153,2.20068e-153,7.76689e-154,2.74077e-154,9.67018e-155,3.41141e-155,1.20329e-155,4.24369e-156,1.49643e-156,5.276e-157,1.85992e-157,6.55572e-158,2.3104e-158,8.14126e-159,2.86838e-159,1.01047e-159,3.55916e-160,1.25347e-160,4.41388e-161,1.55406e-161,5.47088e-162,1.9257e-162,6.77738e-163,2.38494e-163,8.39141e-164,2.95213e-164,1.03844e-164,3.6523e-165,1.28439e-165,4.5162e-166,1.58779e-166,5.58156e-167,1.96184e-167,6.89473e-168,2.42279e-168,8.51256e-169,2.99054e-169,1.05048e-169,3.6895e-170,1.29568e-170,4.54959e-171,1.59733e-171,5.60744e-172,1.96826e-172,6.90792e-173
2.74763e-124,9.90445e-125,3.56945e-125,1.28609e-125,4.63278e-126,1.66845e-126,6.0074e-127,2.16253e-127,7.78287e-128,2.8004e-128,1.00741e-128,3.62322e-129,1.30283e-129,4.68368e-130,1.68342e-130,6.04928e-131,2.17331e-131,7.80634e-132,2.80338e-132,1.00652e-132,3.61306e-133,1.29669e-133,4.65273e-134,1.66913e-134,5.98662e-135,2.14677e-135,7.69665e-136,2.75887e-136,9.88718e-137,3.54264e-137,1.2691e-137,4.54548e-138,1.62771e-138,5.82762e-139,2.08603e-139,7.46563e-140,2.67134e-140,9.5567e-141,3.41826e-141,1.22242e-141,4.37072e-142,1.56245e-142,5.5844e-143,1.99557e-143,7.12983e-144,2.54689e-144,9.09627e-145,3.24816e-145,1.15967e-145,4.13954e-146,1.47738e-146,5.27177e-147,1.8808e-147,6.70894e-148,2.3927e-148,8.53196e-149,3.04182e-149,1.08428e-149,3.86437e-150,1.37702e-150,4.90601e-151,1.7476e-151,6.22422e-152,2.21643e-152,7.89136e-153,2.80917e-153,9.99843e-154,3.55808e-154,1.26598e-154,4.50371e-155,1.60193e-155,5.69699e-156,2.02572e-156,7.20183e-157,2.55999e-157,9.09843e-158,3.23315e-158,1.14873e-158,4.08077e-159,1.44944e-159,5.14744e-160,1.82774e-160,6.48895e-161,2.30339e-161,8.17513e-162,2.90106e-162,1.02933e-162,3.65164e-163,1.29526e-163,4.59369e-164,1.62893e-164,5.77539e-165,2.04737e-165,7.25687e-166,2.57181e-166,9.11313e-167,3.22875e-167,1.14377e-167,4.05119e-168,1.43471e-168
1.19954e-120,4.3734e-121,1.59408e-121,5.80878e-122,2.11616e-122,7.70722e-123,2.80631e-123,1.02156e-123,3.71774e-124,1.35265e-124,4.9202e-125,1.78925e-125,6.50505e-126,2.36441e-126,8.5919e-127,3.12139e-127,1.13371e-127,4.11671e-128,1.4945e-128,5.42419e-129,1.96821e-129,7.14012e-130,2.58962e-130,9.39003e-131,3.40405e-131,1.23374e-131,4.47046e-132,1.6195e-132,5.86558e-133,2.12394e-133,7.68911e-134,2.78299e-134,1.00705e-134,3.6433e-135,1.31778e-135,4.76534e-136,1.72287e-136,6.22751e-137,2.25052e-137,8.13129e-138,2.93726e-138,1.0608e-138,3.8303e-139,1.38274e-139,4.99065e-140,1.80088e-140,6.49711e-141,2.34351e-141,8.45134e-142,3.04716e-142,1.09844e-142,3.95886e-143,1.42652e-143,5.13922e-144,1.8511e-144,6.6662e-145,2.40016e-145,8.64008e-146,3.10964e-146,1.11897e-146,4.02572e-147,1.44806e-147,5.20767e-148,1.87249e-148,6.73153e-149,2.4195e-149,8.69475e-150,3.12397e-150,1.12222e-150,4.03057e-151,1.44736e-151,5.19645e-152,1.86534e-152,6.69471e-153,2.4023e-153,8.61875e-154,3.0916e-154,1.10878e-154,3.97587e-155,1.42542e-155,5.10948e-156,1.8312e-156,6.56172e-157,2.35085e-157,8.42092e-158,3.01591e-158,1.07995e-158,3.86649e-159,1.38406e-159,4.95362e-160,1.77262e-160,6.34217e-161,2.26876e-161,8.11459e-162,2.90184e-162,1.03755e-162,3.70917e-163,1.32579e-163,4.73805e-164,1.693e-164
3.26064e-117,1.20218e-117,4.4311e-118,1.63277e-118,6.01469e-119,2.21501e-119,8.15477e-120,3.0014e-120,1.10437e-120,4.06238e-121,1.49391e-121,5.49221e-122,2.0186e-122,7.41706e-123,2.72455e-123,1.00055e-123,3.67337e-124,1.34826e-124,4.94727e-125,1.81485e-125,6.65582e-126,2.44032e-126,8.94497e-127,3.27791e-127,1.20088e-127,4.39839e-128,1.61055e-128,5.89582e-129,2.15776e-129,7.89501e-130,2.88797e-130,1.05614e-130,3.86141e-131,1.41144e-131,5.15786e-132,1.88439e-132,6.88283e-133,2.51338e-133,9.17578e-134,3.34907e-134,1.22209e-134,4.45838e-135,1.6261e-135,5.9295e-136,2.16166e-136,7.87868e-137,2.87091e-137,1.04589e-137,3.80937e-138,1.38714e-138,5.05e-139,1.83807e-139,6.68863e-140,2.4334e-140,8.85104e-141,3.21869e-141,1.17022e-141,4.25365e-142,1.54583e-142,5.6165e-143,2.04022e-143,7.40962e-144,2.69043e-144,9.76685e-145,3.54483e-145,1.28631e-145,4.66665e-146,1.69267e-146,6.13836e-147,2.22557e-147,8.06753e-148,2.92383e-148,1.05944e-148,3.83804e-149,1.39013e-149,5.03404e-150,1.8226e-150,6.59748e-151,2.3877e-151,8.63965e-152,3.12556e-152,1.13051e-152,4.08824e-153,1.47814e-153,5.34331e-154,1.93118e-154,6.97833e-155,2.52115e-155,9.10677e-156,3.28888e-156,1.18755e-156,4.2872e-157,1.54744e-157,5.5844e-158,2.01493e-158,7.26879e-159,2.62172e-159,9.45434e-160,3.40878e-160,1.22882e-160
