0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.98252e-50,6.67258e-51,2.24559e-51,7.55659e-52,2.54263e-52,8.55465e-53,2.87796e-53,9.68123e-54,3.25642e-54,1.09525e-54,3.68345e-55,1.23868e-55,4.16517e-56,1.40046e-56,4.70846e-57,1.5829e-57,5.32107e-58,1.7886e-58,6.01168e-59,2.02046e-59,6.79007e-60,2.28176e-60,7.66722e-61,2.57619e-61,8.65546e-62,2.90788e-62,9.76866e-63,3.28146e-63,1.10224e-63,3.70217e-64,1.24341e-64,4.17586e-65,1.40234e-65,4.70911e-66,1.58125e-66,5.3093e-67,1.78259e-67,5.98473e-68,2.00916e-68,6.74471e-69,2.26407e-69,7.59968e-70,2.55082e-70,8.56139e-71,2.87335e-71,9.64298e-72,3.23605e-72,1.08592e-72,3.64388e-73,1.22267e-73,4.10239e-74,1.3764e-74,4.6178e-75,1.5492e-75,5.1971e-76,1.7434e-76,5.84813e-77,1.96164e-77,6.57967e-78,2.20685e-78,7.40157e-79,2.48233e-79,8.32488e-80
1.60486e-47,5.50526e-48,1.88799e-48,6.47301e-49,2.2187e-49,7.60293e-50,2.60467e-50,8.92108e-51,3.05475e-51,1.04576e-51,3.57919e-52,1.22472e-52,4.18979e-53,1.43301e-53,4.9002e-54,1.67526e-54,5.72612e-55,1.95681e-55,6.68569e-56,2.2838e-56,7.79978e-57,2.66332e-57,9.09242e-58,3.10352e-58,1.05913e-58,3.6138e-59,1.23282e-59,4.20494e-60,1.43398e-60,4.88937e-61,1.66682e-61,5.68135e-62,1.93617e-62,6.59728e-63,2.24759e-63,7.65597e-64,2.60745e-64,8.87904e-65,3.02308e-65,1.02913e-65,3.50289e-66,1.19212e-66,4.05649e-67,1.38013e-67,4.69495e-68,1.59691e-68,5.43092e-69,1.84675e-69,6.27891e-70,2.13454e-70,7.25554e-71,2.46593e-71,8.37984e-72,2.84733e-72,9.67359e-73,3.28613e-73,1.11617e-73,3.79076e-74,1.28727e-74,4.37085e-75,1.48393e-75,5.03744e-76,1.70986e-76
4.05401e-45,1.41685e-45,4.94959e-46,1.72833e-46,6.0325e-47,2.10468e-47,7.34002e-48,2.55877e-48,8.91648e-49,3.10589e-49,1.08146e-49,3.76421e-50,1.30971e-50,4.55532e-51,1.58382e-51,5.50479e-52,1.9126e-52,6.64295e-53,2.30649e-53,8.00571e-54,2.77784e-54,9.63551e-55,3.34123e-55,1.15825e-55,4.01392e-56,1.39061e-56,4.81627e-57,1.6676e-57,5.77228e-58,1.99747e-58,6.91025e-59,2.38995e-59,8.26352e-60,2.85645e-60,9.8713e-61,3.41043e-61,1.17797e-61,4.06772e-62,1.4043e-62,4.84687e-63,1.67247e-63,5.76971e-64,1.98997e-64,6.86183e-65,2.36556e-65,8.15324e-66,2.80951e-66,9.67909e-67,3.33385e-67,1.14806e-67,3.95267e-68,1.36059e-68,4.68247e-69,1.61114e-69,5.54252e-70,1.90631e-70,6.55536e-71,2.2538e-71,7.74731e-72,2.6626e-72,9.14912e-73,3.14321e-73,1.07966e-73
5.06869e-43,1.80415e-43,6.41777e-44,2.28159e-44,8.10653e-45,2.87861e-45,1.02161e-45,3.62365e-46,1.28461e-46,4.55158e-47,1.61185e-47,5.70509e-48,2.01827e-48,7.13638e-49,2.52211e-49,8.9092e-50,3.14563e-50,1.11012e-50,3.91594e-51,1.38072e-51,4.86607e-52,1.7142e-52,6.0361e-53,2.12455e-53,7.47472e-54,2.62872e-54,9.24095e-55,3.24725e-55,1.14062e-55,4.00499e-56,1.4057e-56,4.93199e-57,1.72977e-57,6.06452e-58,2.12543e-58,7.44636e-59,2.60788e-59,9.13022e-60,3.19541e-60,1.11796e-60,3.91003e-61,1.36708e-61,4.77821e-62,1.66955e-62,5.83172e-63,2.03638e-63,7.10867e-64,2.48077e-64,8.65477e-65,3.01853e-65,1.05247e-65,3.6686e-66,1.2784e-66,4.45362e-67,1.5511e-67,5.40064e-68,1.8799e-68,6.54199e-69,2.27599e-69,7.91621e-70,2.75266e-70,9.56927e-71,3.3258e-71
3.83966e-41,1.3914e-41,5.03823e-42,1.82296e-42,6.59107e-43,2.38133e-43,8.59752e-44,3.10187e-44,1.11834e-44,4.02931e-45,1.45077e-45,5.22014e-46,1.8771e-46,6.74555e-47,2.42258e-47,8.69507e-48,3.11894e-48,1.11811e-48,4.00596e-49,1.43444e-49,5.13348e-50,1.83612e-50,6.56374e-51,2.34514e-51,8.37444e-52,2.98893e-52,1.06624e-52,3.80163e-53,1.35479e-53,4.82567e-54,1.71804e-54,6.11368e-55,2.17454e-55,7.73089e-56,2.74722e-56,9.75804e-57,3.46448e-57,1.22948e-57,4.36134e-58,1.54643e-58,5.48101e-59,1.94182e-59,6.87671e-60,2.43431e-60,8.61388e-61,3.04684e-61,1.07729e-61,3.80759e-62,1.34525e-62,4.75108e-63,1.67734e-63,5.91962e-64,2.08838e-64,7.36498e-65,2.59645e-65,9.15039e-66,3.22367e-66,1.13531e-66,3.99699e-67,1.40672e-67,4.94929e-68,1.74075e-68,6.1206e-69
1.97604e-39,7.28768e-40,2.68524e-40,9.88522e-41,3.63584e-41,1.33612e-41,4.90584e-42,1.79977e-42,6.59725e-43,2.41633e-43,8.84306e-44,3.23376e-44,1.18162e-44,4.31439e-45,1.57412e-45,5.73898e-46,2.09083e-46,7.61192e-47,2.76927e-47,1.00679e-47,3.65777e-48,1.32802e-48,4.81844e-49,1.74714e-49,6.331e-50,2.29269e-50,8.29751e-51,3.00114e-51,1.08484e-51,3.91909e-52,1.41499e-52,5.10588e-53,1.84138e-53,6.637e-54,2.3909e-54,8.60828e-55,3.09769e-55,1.11412e-55,4.00495e-56,1.43893e-56,5.16729e-57,1.85468e-57,6.65366e-58,2.38584e-58,8.5509e-59,3.06321e-59,1.09683e-59,3.92556e-60,1.40432e-60,5.02149e-61,1.79476e-61,6.41197e-62,2.28975e-62,8.1733e-63,2.91624e-63,1.04008e-63,3.70795e-64,1.32136e-64,4.70692e-65,1.67601e-65,5.96551e-66,2.12251e-66,7.54891e-67
7.43779e-38,2.79079e-38,1.04604e-38,3.91667e-39,1.465e-39,5.47421e-40,2.0435e-40,7.62084e-41,2.83933e-41,1.05687e-41,3.93027e-42,1.46025e-42,5.42058e-43,2.01039e-43,7.4497e-44,2.75821e-44,1.02035e-44,3.77151e-45,1.39292e-45,5.14032e-46,1.89545e-46,6.98387e-47,2.57128e-47,9.45963e-48,3.47759e-48,1.27751e-48,4.68963e-49,1.7203e-49,6.3062e-50,2.3101e-50,8.45669e-51,3.0937e-51,1.13102e-51,4.13219e-52,1.50873e-52,5.50513e-53,2.00749e-53,7.31597e-54,2.66457e-54,9.69888e-55,3.52826e-55,1.28276e-55,4.66103e-56,1.69266e-56,6.14351e-57,2.22855e-57,8.07964e-58,2.9277e-58,1.06031e-58,3.83802e-59,1.38854e-59,5.02096e-60,1.81466e-60,6.55522e-61,2.36682e-61,8.54144e-62,3.08097e-62,1.11081e-62,4.00299e-63,1.44188e-63,5.19128e-64,1.8682e-64,6.72012e-65
2.15573e-36,8.22677e-37,3.13575e-37,1.19382e-37,4.53976e-38,1.72437e-38,6.54242e-39,2.47952e-39,9.38698e-40,3.54993e-40,1.34109e-40,5.06115e-41,1.90809e-41,7.18643e-42,2.70397e-42,1.01641e-42,3.81702e-43,1.43209e-43,5.36807e-44,2.01035e-44,7.52202e-45,2.812e-45,1.05032e-45,3.9197e-46,1.46157e-46,5.44537e-47,2.02712e-47,7.54019e-48,2.80246e-48,1.04078e-48,3.86225e-49,1.43216e-49,5.30664e-50,1.96483e-50,7.26967e-51,2.68777e-51,9.93025e-52,3.66628e-52,1.35267e-52,4.98724e-53,1.83754e-53,6.76593e-54,2.48962e-54,9.155e-55,3.36439e-55,1.23561e-55,4.5351e-56,1.66351e-56,6.0982e-57,2.23418e-57,8.18046e-58,2.99353e-58,1.09481e-58,4.00175e-59,1.46189e-59,5.33752e-60,1.94771e-60,7.10355e-61,2.58937e-61,9.4337e-62,3.43513e-62,1.2502e-62,4.54772e-63
4.99715e-35,1.93899e-35,7.51355e-36,2.90767e-36,1.12378e-36,4.33777e-37,1.67228e-37,6.43899e-38,2.47629e-38,9.51194e-39,3.64947e-39,1.39859e-39,5.35377e-40,2.04713e-40,7.81908e-41,2.98331e-41,1.13705e-41,4.32919e-42,1.64659e-42,6.25644e-43,2.37484e-43,9.00566e-44,3.41174e-44,1.29129e-44,4.88271e-45,1.84458e-45,6.96205e-46,2.62535e-46,9.89126e-47,3.72338e-47,1.40039e-47,5.26248e-48,1.97592e-48,7.41293e-49,2.7788e-49,1.04082e-49,3.89537e-50,1.45674e-50,5.44354e-51,2.03259e-51,7.5839e-52,2.82757e-52,1.05346e-52,3.92198e-53,1.4591e-53,5.4245e-54,2.01527e-54,7.48182e-55,2.7758e-55,1.02915e-55,3.81313e-56,1.41189e-56,5.22446e-57,1.93199e-57,7.13995e-58,2.63703e-58,9.73351e-59,3.59054e-59,1.3237e-59,4.87711e-60,1.7959e-60,6.6092e-61,2.4309e-61
