0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.58894e-69,2.54716e-69,8.54889e-70,2.86909e-70,9.62848e-71,3.23111e-71,1.08424e-71,3.63817e-72,1.22073e-72,4.09579e-73,1.37416e-73,4.61018e-74,1.54661e-74,5.18833e-75,1.74043e-75,5.83803e-76,1.95821e-76,6.56806e-77,2.20291e-77,7.38824e-78,2.47781e-78,8.3096e-79,2.78661e-79,9.34449e-80,3.13343e-80,1.05068e-80,3.52292e-81,1.1812e-81,3.96029e-82,1.32775e-82,4.45135e-83,1.49229e-83,5.00264e-84,1.677e-84,5.62149e-85,1.88433e-85,6.3161e-86,2.11703e-86,7.09567e-87,2.37819e-87,7.9705e-88,2.67124e-88,8.95213e-89,3.00005e-89,1.00535e-89,3.36895e-90,1.12891e-90,3.78279e-91,1.26752e-91,4.24701e-92,1.42299e-92,4.76768e-93,1.59736e-93,5.35163e-94,1.79291e-94,6.00648e-95,2.0122e-95,6.74079e-96,2.25808e-96,7.56412e-97,2.53377e-97,8.48719e-98
1.19807e-65,4.07649e-66,1.38685e-66,4.71749e-67,1.60448e-67,5.45631e-68,1.85527e-68,6.3075e-69,2.14414e-69,7.28772e-70,2.47672e-70,8.41604e-71,2.85947e-71,9.71428e-72,3.29977e-72,1.12074e-72,3.80608e-73,1.29241e-73,4.38806e-74,1.48969e-74,5.05675e-75,1.71632e-75,5.82479e-76,1.97658e-76,6.70662e-77,2.27534e-77,7.71872e-78,2.61818e-78,8.87993e-79,3.01146e-79,1.02118e-79,3.46245e-80,1.17388e-80,3.97944e-81,1.3489e-81,4.57191e-82,1.54944e-82,5.25065e-83,1.77915e-83,6.02798e-84,2.04218e-84,6.91796e-85,2.34328e-85,7.93659e-86,2.68786e-86,9.10214e-87,3.08208e-87,1.04354e-87,3.53296e-88,1.19601e-88,4.04851e-89,1.37032e-89,4.63783e-90,1.56955e-90,5.31129e-91,1.79719e-91,6.08072e-92,2.05724e-92,6.95956e-93,2.35422e-93,7.96311e-94,2.69331e-94
5.83383e-63,2.01188e-63,6.93666e-64,2.39112e-64,8.2405e-65,2.8393e-65,9.78079e-66,3.36855e-66,1.1599e-66,3.99307e-67,1.37437e-67,4.72946e-68,1.62717e-68,5.59715e-69,1.92493e-69,6.61882e-70,2.27542e-70,7.82098e-71,2.68769e-71,9.23458e-72,3.17231e-72,1.08957e-72,3.74162e-73,1.28465e-73,4.40998e-74,1.51361e-74,5.19416e-75,1.78215e-75,6.11368e-76,2.09695e-76,7.19126e-77,2.46576e-77,8.45334e-78,2.89759e-78,9.93068e-79,3.40294e-79,1.16591e-79,3.99399e-80,1.368e-80,4.68492e-81,1.60419e-81,5.49219e-82,1.88007e-82,6.4349e-83,2.20216e-83,7.53522e-84,2.57801e-84,8.81888e-85,3.01637e-85,1.03157e-85,3.52741e-86,1.20603e-86,4.1229e-87,1.40927e-87,4.81647e-88,1.64593e-88,5.62392e-89,1.92138e-89,6.56352e-90,2.24186e-90,7.65646e-91,2.61455e-91
1.39024e-60,4.8585e-61,1.69737e-61,5.92811e-62,2.06977e-62,7.22428e-63,2.52079e-63,8.79328e-64,3.06646e-64,1.06905e-64,3.72593e-65,1.29822e-65,4.52213e-66,1.57477e-66,5.48243e-67,1.90815e-67,6.63954e-68,2.30967e-68,8.03245e-69,2.79278e-69,9.70766e-70,3.37353e-70,1.17206e-70,4.07104e-71,1.41371e-71,4.90805e-72,1.70356e-72,5.91158e-73,2.05093e-73,7.11376e-74,2.46689e-74,8.55272e-75,2.96458e-75,1.02737e-75,3.55959e-76,1.23305e-76,4.27039e-77,1.47865e-77,5.11888e-78,1.77172e-78,6.13096e-79,2.12117e-79,7.3373e-80,2.53754e-80,8.77417e-81,3.03331e-81,1.04844e-81,3.62319e-82,1.25187e-82,4.32459e-83,1.49367e-83,5.15803e-84,1.78089e-84,6.14773e-85,2.12186e-85,7.32222e-86,2.52636e-86,8.71515e-87,3.00595e-87,1.03661e-87,3.57421e-88,1.23218e-88
1.98548e-58,7.03016e-59,2.48822e-59,8.80322e-60,3.11332e-60,1.10062e-60,3.88943e-61,1.37395e-61,4.85171e-62,1.71261e-62,6.0432e-63,2.13166e-63,7.51652e-64,2.6495e-64,9.336e-65,3.28859e-65,1.15801e-65,4.07636e-66,1.43446e-66,5.0462e-67,1.7746e-67,6.23879e-68,2.19262e-68,7.70358e-69,2.70576e-69,9.50066e-70,3.33495e-70,1.1703e-70,4.1056e-71,1.4399e-71,5.0485e-72,1.76958e-72,6.20095e-73,2.17233e-73,7.60808e-74,2.66383e-74,9.32443e-75,3.26305e-75,1.14159e-75,3.99288e-76,1.39621e-76,4.88096e-77,1.70589e-77,5.96059e-78,2.08219e-78,7.27188e-79,2.53903e-79,8.86313e-80,3.09317e-80,1.07924e-80,3.76473e-81,1.31296e-81,4.57792e-82,1.59584e-82,5.56178e-83,1.93795e-83,6.75116e-84,2.35136e-84,8.18784e-85,2.85054e-85,9.92187e-86,3.45279e-86
1.90613e-56,6.83694e-57,2.45109e-57,8.78314e-58,3.14583e-58,1.12621e-58,4.02996e-59,1.44141e-59,5.15321e-60,1.84152e-60,6.57788e-61,2.34859e-61,8.38193e-62,2.99018e-62,1.06628e-62,3.80072e-63,1.3542e-63,4.82313e-64,1.71712e-64,6.11087e-65,2.17389e-65,7.73047e-66,2.74796e-66,9.76454e-67,3.46843e-67,1.23156e-67,4.37143e-68,1.55108e-68,5.50166e-69,1.95075e-69,6.91446e-70,2.45001e-70,8.67821e-71,3.0729e-71,1.08774e-71,3.84907e-72,1.3616e-72,4.81508e-73,1.70224e-73,6.01592e-74,2.12544e-74,7.50695e-75,2.65061e-75,9.35618e-76,3.30159e-76,1.16471e-76,4.10761e-77,1.44822e-77,5.10454e-78,1.79869e-78,6.33628e-79,2.23148e-79,7.85656e-80,2.76538e-80,9.73107e-81,3.42335e-81,1.204e-81,4.23342e-82,1.48814e-82,5.22978e-83,1.83744e-83,6.45411e-84
1.32473e-54,4.81251e-55,1.74731e-55,6.34053e-56,2.29954e-56,8.33532e-57,3.01974e-57,1.09342e-57,3.95711e-58,1.43134e-58,5.17474e-59,1.86988e-59,6.75343e-60,2.43793e-60,8.79643e-61,3.17237e-61,1.14355e-61,4.12026e-62,1.48386e-62,5.34148e-63,1.92192e-63,6.91215e-64,2.48485e-64,8.92892e-65,3.20708e-65,1.15142e-65,4.13217e-66,1.48231e-66,5.31524e-67,1.90515e-67,6.8259e-68,2.44466e-68,8.75195e-69,3.13201e-69,1.1204e-69,4.00643e-70,1.43212e-70,5.11725e-71,1.82783e-71,6.52641e-72,2.32947e-72,8.3116e-73,2.96454e-73,1.05701e-73,3.76747e-74,1.34237e-74,4.7813e-75,1.70245e-75,6.05979e-76,2.15624e-76,7.67003e-77,2.72744e-77,9.69561e-78,3.44554e-78,1.22406e-78,4.34724e-79,1.54345e-79,5.47819e-80,1.9438e-80,6.89502e-81,2.44507e-81,8.66803e-82
7.01911e-53,2.58219e-53,9.49322e-54,3.4879e-54,1.28068e-54,4.69949e-55,1.72343e-55,6.31649e-56,2.31366e-56,8.46968e-57,3.09872e-57,1.13305e-57,4.14065e-58,1.51232e-58,5.52054e-59,2.0141e-59,7.34421e-60,2.67657e-60,9.7495e-61,3.54944e-61,1.29156e-61,4.69729e-62,1.7075e-62,6.20383e-63,2.25291e-63,8.17746e-64,2.96677e-64,1.07583e-64,3.89939e-65,1.4127e-65,5.11567e-66,1.85165e-66,6.69914e-67,2.42262e-67,8.75714e-68,3.1641e-68,1.14275e-68,4.12539e-69,1.48867e-69,5.36968e-70,1.93606e-70,6.97773e-71,2.51381e-71,9.0527e-72,3.25875e-72,1.17261e-72,4.21783e-73,1.51655e-73,5.45078e-74,1.95838e-74,7.03356e-75,2.52518e-75,9.06256e-76,3.25126e-76,1.166e-76,4.18013e-77,1.49806e-77,5.36681e-78,1.92201e-78,6.88089e-79,2.46257e-79,8.81019e-80
2.94589e-51,1.09727e-51,4.0841e-52,1.51905e-52,5.64603e-53,2.09707e-53,7.78372e-54,2.88714e-54,1.07018e-54,3.96427e-55,1.46753e-55,5.42912e-56,2.00723e-56,7.4164e-57,2.73855e-57,1.0106e-57,3.72717e-58,1.37378e-58,5.06059e-59,1.86308e-59,6.85503e-60,2.52081e-60,9.2646e-61,3.40307e-61,1.24933e-61,4.584e-62,1.68105e-62,6.16145e-63,2.25714e-63,8.2643e-64,3.02434e-64,1.1062e-64,4.04407e-65,1.4777e-65,5.39686e-66,1.97008e-66,7.18812e-67,2.62144e-67,9.55564e-68,3.48158e-68,1.26792e-68,4.61539e-69,1.6793e-69,6.10735e-70,2.22016e-70,8.06725e-71,2.93007e-71,1.06376e-71,3.86031e-72,1.40029e-72,5.0773e-73,1.84021e-73,6.66691e-74,2.41438e-74,8.73999e-75,3.1626e-75,1.14395e-75,4.13617e-76,1.49493e-76,5.40107e-77,1.95062e-77,7.0421e-78
