0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.60307e-107,2.55791e-107,8.60524e-108,2.89482e-108,9.73786e-109,3.27557e-109,1.10177e-109,3.70578e-110,1.24638e-110,4.19183e-111,1.40974e-111,4.74087e-112,1.59426e-112,5.36099e-113,1.80266e-113,6.0613e-114,2.03799e-114,6.85206e-115,2.30369e-115,7.74484e-116,2.60366e-116,8.75267e-117,2.94226e-117,9.89025e-118,3.32443e-118,1.11741e-118,3.75572e-119,1.26229e-119,4.24237e-120,1.42575e-120,4.79144e-121,1.61018e-121,5.41086e-122,1.81821e-122,6.10956e-123,2.05286e-123,6.89759e-124,2.3175e-124,7.78628e-125,2.61593e-125,8.78839e-126,2.95242e-126,9.91825e-127,3.3318e-127,1.1192e-127,3.75947e-128,1.26279e-128,4.24153e-129,1.42463e-129,4.78486e-130,1.60703e-130,5.39717e-131,1.81257e-131,6.08715e-132,2.04418e-132,6.86458e-133,2.30513e-133,7.74045e-134,2.59911e-134,8.72714e-135,2.93027e-135,9.83856e-136,3.30327e-136,1.10904e-136,3.72337e-137,1.25002e-137,4.19647e-138,1.40877e-138,4.7292e-139,1.58753e-139,5.32903e-140,1.7888e-140,6.00435e-141,2.01539e-141,6.7646e-142,2.27047e-142,7.62039e-143,2.55758e-143,8.58363e-144,2.88073e-144,9.66773e-145,3.24442e-145,1.08878e-145,3.65368e-146,1.22606e-146,4.11421e-147,1.38054e-147,4.63237e-148,1.55434e-148,5.21533e-149,1.74988e-149,5.87115e-150,1.96984e-150,6.60888e-151,2.21726e-151,7.43869e-152,2.49555e-152,8.37198e-153,2.80854e-153,9.42161e-154
9.66771e-101,3.31195e-101,1.13446e-101,3.88548e-102,1.33059e-102,4.55611e-103,1.55988e-103,5.33996e-104,1.82782e-104,6.25573e-105,2.14078e-105,7.32517e-106,2.50619e-106,8.57357e-107,2.93265e-107,1.00303e-107,3.43018e-108,1.17293e-108,4.01036e-109,1.37103e-109,4.68669e-110,1.60191e-110,5.47478e-111,1.87089e-111,6.39275e-112,2.18415e-112,7.46162e-113,2.54883e-113,8.70572e-114,2.97322e-114,1.01533e-114,3.46692e-115,1.1837e-115,4.04106e-116,1.37946e-116,4.70849e-117,1.607e-117,5.48413e-118,1.87138e-118,6.3852e-119,2.17846e-119,7.43165e-120,2.53503e-120,8.64653e-121,2.94892e-121,1.00565e-121,3.4292e-122,1.16924e-122,3.98634e-123,1.35897e-123,4.63245e-124,1.57897e-124,5.38149e-125,1.83398e-125,6.2496e-126,2.12948e-126,7.25542e-127,2.47181e-127,8.42044e-128,2.86827e-128,9.76948e-129,3.32728e-129,1.13312e-129,3.85857e-130,1.31385e-130,4.47334e-131,1.52295e-131,5.18451e-132,1.76481e-132,6.00699e-133,2.04449e-133,6.95793e-134,2.3678e-134,8.05711e-135,2.74147e-135,9.32731e-136,3.17322e-136,1.07948e-136,3.67195e-137,1.24896e-137,4.24791e-138,1.44468e-138,4.91289e-139,1.67061e-139,5.68046e-140,1.93136e-140,6.56624e-141,2.23224e-141,7.58819e-142,2.57933e-142,8.76695e-143,2.97963e-143,1.01263e-143,3.4412e-144,1.16935e-144,3.97329e-145,1.34999e-145,4.58653e-146,1.55816e-146,5.29314e-147
9.62457e-96,3.35577e-96,1.16981e-96,4.07713e-97,1.42072e-97,4.94967e-98,1.7241e-98,6.00433e-99,2.09067e-99,7.2782e-100,2.53327e-100,8.81577e-101,3.06732e-101,1.06704e-101,3.71126e-102,1.29058e-102,4.48718e-103,1.55986e-103,5.42152e-104,1.88401e-104,6.5459e-105,2.27396e-105,7.8981e-106,2.74278e-106,9.52327e-107,3.30606e-107,1.14753e-107,3.98242e-108,1.38185e-108,4.79408e-109,1.66296e-109,5.76752e-110,2e-110,6.9343e-111,2.40386e-111,8.33203e-112,2.88753e-112,1.00054e-112,3.46643e-113,1.20078e-113,4.15895e-114,1.44025e-114,4.98691e-115,1.72648e-115,5.97629e-116,2.06843e-116,7.15793e-117,2.47671e-117,8.56844e-118,2.96394e-118,1.02513e-118,3.54511e-119,1.22581e-119,4.23795e-120,1.46499e-120,5.06354e-121,1.74992e-121,6.04681e-122,2.08919e-122,7.21732e-123,2.49298e-123,8.61005e-124,2.9733e-124,1.02664e-124,3.54442e-125,1.22354e-125,4.22318e-126,1.4575e-126,5.0295e-127,1.73536e-127,5.98693e-128,2.06522e-128,7.12328e-129,2.45664e-129,8.47139e-130,2.92091e-130,1.007e-130,3.47133e-131,1.1965e-131,4.12364e-132,1.42102e-132,4.89637e-133,1.68694e-133,5.81136e-134,2.00175e-134,6.89438e-135,2.37429e-135,8.17576e-136,2.81499e-136,9.69124e-137,3.33609e-137,1.14829e-137,3.95203e-138,1.36002e-138,4.67979e-139,1.61014e-139,5.53935e-140,1.90551e-140,6.5542e-141,2.25417e-141
2.19652e-91,7.7911e-92,2.76277e-92,9.7943e-93,3.47126e-93,1.22995e-93,4.35684e-94,1.54292e-94,5.46267e-95,1.93355e-95,6.84219e-96,2.42062e-96,8.5615e-97,3.02737e-97,1.07023e-97,3.78252e-98,1.33654e-98,4.72147e-99,1.66752e-99,5.88792e-100,2.07851e-100,7.3357e-101,2.5884e-101,9.1311e-102,3.22045e-102,1.13557e-102,4.00324e-103,1.41096e-103,4.97192e-104,1.75161e-104,6.16963e-105,2.17264e-105,7.64932e-106,2.69257e-106,9.4759e-107,3.33414e-107,1.17289e-107,4.12519e-108,1.45058e-108,5.09978e-109,1.79256e-109,6.29958e-110,2.21342e-110,7.77553e-111,2.73094e-111,9.58985e-112,3.36688e-112,1.18185e-112,4.14776e-113,1.45541e-113,5.10592e-114,1.79095e-114,6.2808e-115,2.20225e-115,7.7204e-116,2.70605e-116,9.48316e-117,3.32273e-117,1.16402e-117,4.07708e-118,1.42779e-118,4.99924e-119,1.75013e-119,6.12578e-120,2.14378e-120,7.50114e-121,2.62423e-121,9.17919e-122,3.21023e-122,1.12253e-122,3.92453e-123,1.37186e-123,4.79469e-124,1.6755e-124,5.85407e-125,2.04506e-125,7.14306e-126,2.49458e-126,8.71049e-127,3.04104e-127,1.06154e-127,3.70497e-128,1.29291e-128,4.51116e-129,1.57378e-129,5.48954e-130,1.91454e-130,6.67621e-131,2.32773e-131,8.11474e-132,2.82849e-132,9.85764e-133,3.43503e-133,1.19682e-133,4.16932e-134,1.45225e-134,5.05778e-135,1.76124e-135,6.13224e-136,2.13482e-136
1.78624e-87,6.44279e-88,2.32307e-88,8.37344e-89,3.01718e-89,1.08682e-89,3.91353e-90,1.40877e-90,5.06957e-91,1.82375e-91,6.55873e-92,2.35798e-92,8.47468e-93,3.0449e-93,1.09368e-93,3.92712e-94,1.4097e-94,5.05885e-95,1.81488e-95,6.509e-96,2.33375e-96,8.36505e-97,2.99749e-97,1.0738e-97,3.84562e-98,1.37685e-98,4.92818e-99,1.76346e-99,6.30851e-100,2.25615e-100,8.06666e-101,2.88338e-101,1.03037e-101,3.68105e-102,1.31473e-102,4.69447e-103,1.67581e-103,5.98071e-104,2.13388e-104,7.6116e-105,2.7144e-105,9.67751e-106,3.44942e-106,1.2292e-106,4.37917e-107,1.55976e-107,5.55415e-108,1.97731e-108,7.03767e-109,2.50427e-109,8.90906e-110,3.16871e-110,1.12676e-110,4.00574e-111,1.42376e-111,5.05929e-112,1.79741e-112,6.38422e-113,2.26711e-113,8.04901e-114,2.85705e-114,1.01391e-114,3.59738e-115,1.27609e-115,4.52569e-116,1.60471e-116,5.68876e-117,2.01627e-117,7.1448e-118,2.53129e-118,8.96616e-119,3.17528e-119,1.12427e-119,3.97991e-120,1.40861e-120,4.98448e-121,1.76346e-121,6.23773e-122,2.20599e-122,7.80005e-123,2.75746e-123,9.74625e-124,3.44417e-124,1.21689e-124,4.29868e-125,1.51824e-125,5.36123e-126,1.89283e-126,6.68156e-127,2.35812e-127,8.32104e-128,2.9357e-128,1.03554e-128,3.65215e-129,1.28782e-129,4.54029e-130,1.60043e-130,5.6405e-131,1.98758e-131,7.00255e-132
6.59821e-84,2.41918e-84,8.86614e-85,3.24809e-85,1.18946e-85,4.35411e-86,1.59324e-86,5.82765e-87,2.13079e-87,7.78792e-88,2.84537e-88,1.03919e-88,3.79392e-89,1.38459e-89,5.05123e-90,1.84211e-90,6.71547e-91,2.44728e-91,8.9153e-92,3.24666e-92,1.18191e-92,4.30115e-93,1.56471e-93,5.69031e-94,2.06867e-94,7.51798e-95,2.73128e-95,9.91946e-96,3.60137e-96,1.30709e-96,4.74245e-97,1.72013e-97,6.2371e-98,2.26082e-98,8.19244e-99,2.96774e-99,1.07474e-99,3.89089e-100,1.40819e-100,5.09499e-101,1.84287e-101,6.66372e-102,2.40886e-102,8.70517e-103,3.14497e-103,1.13588e-103,4.10129e-104,1.48042e-104,5.3423e-105,1.9273e-105,6.951e-106,2.50626e-106,9.03409e-107,3.25555e-107,1.17286e-107,4.22427e-108,1.52104e-108,5.47537e-109,1.97048e-109,7.0895e-110,2.55004e-110,9.16991e-111,3.29664e-111,1.18486e-111,4.25748e-112,1.52943e-112,5.49283e-113,1.97222e-113,7.07958e-114,2.54069e-114,9.11573e-115,3.26983e-115,1.17261e-115,4.20417e-116,1.50696e-116,5.40036e-117,1.93482e-117,6.93038e-118,2.48183e-118,8.88564e-119,3.18057e-119,1.13821e-119,4.07233e-120,1.45668e-120,5.20944e-121,1.8626e-121,6.65815e-122,2.37954e-122,8.5023e-123,3.03729e-123,1.08478e-123,3.87354e-124,1.38286e-124,4.93583e-125,1.76136e-125,6.28417e-126,2.24159e-126,7.99422e-127,2.8504e-127,1.01613e-127
1.29109e-80,4.81009e-81,1.79122e-81,6.66722e-82,2.48052e-82,9.22449e-83,3.42884e-83,1.27397e-83,4.73126e-84,1.75633e-84,6.51695e-85,2.41711e-85,8.9611e-86,3.32079e-86,1.2301e-86,4.55465e-87,1.68574e-87,6.23657e-88,2.30635e-88,8.52564e-89,3.15032e-89,1.16361e-89,4.29626e-90,1.58563e-90,5.84982e-91,2.15732e-91,7.95282e-92,2.93063e-92,1.07953e-92,3.9751e-93,1.46318e-93,5.38378e-94,1.98023e-94,7.28094e-95,2.67609e-95,9.83235e-96,3.61126e-96,1.32589e-96,4.86633e-97,1.78544e-97,6.54842e-98,2.40093e-98,8.7998e-99,3.22418e-99,1.18092e-99,4.32388e-100,1.58264e-100,5.79095e-101,2.11823e-101,7.74562e-102,2.83138e-102,1.03467e-102,3.77976e-103,1.38035e-103,5.03941e-104,1.83922e-104,6.71046e-105,2.44758e-105,8.92461e-106,3.25319e-106,1.18549e-106,4.31872e-107,1.57284e-107,5.72643e-108,2.08428e-108,7.58405e-109,2.7588e-109,1.00326e-109,3.6474e-110,1.32565e-110,4.81671e-111,1.74965e-111,6.35376e-112,2.30669e-112,8.37198e-113,3.03772e-113,1.10192e-113,3.99607e-114,1.44877e-114,5.25112e-115,1.90278e-115,6.89302e-116,2.49642e-116,9.03881e-117,3.27185e-117,1.18403e-117,4.28374e-118,1.54943e-118,5.60287e-119,2.02554e-119,7.32086e-120,2.6453e-120,9.55614e-121,3.4513e-121,1.24617e-121,4.49849e-122,1.6235e-122,5.85778e-123,2.11305e-123,7.62054e-124
1.48777e-77,5.63057e-78,2.1298e-78,8.05196e-79,3.04256e-79,1.14909e-79,4.33761e-80,1.63654e-80,6.17145e-81,2.32612e-81,8.7632e-82,3.29976e-82,1.24191e-82,4.67188e-83,1.75665e-83,6.60197e-84,2.48004e-84,9.31195e-85,3.4948e-85,1.31101e-85,4.91576e-86,1.84238e-86,6.902e-87,2.5845e-87,9.67356e-88,3.61914e-88,1.35343e-88,5.05918e-89,1.89033e-89,7.06009e-90,2.63572e-90,9.83575e-91,3.66889e-91,1.36799e-91,5.09861e-92,1.89952e-92,7.07394e-93,2.63333e-93,9.79884e-94,3.64479e-94,1.35519e-94,5.03685e-95,1.87133e-95,6.94981e-96,2.58006e-96,9.57466e-97,3.55183e-97,1.3171e-97,4.88231e-98,1.80913e-98,6.70127e-99,2.48134e-99,9.18454e-100,3.39839e-100,1.257e-100,4.64774e-101,1.71789e-101,6.34744e-102,2.3445e-102,8.65672e-103,3.19527e-103,1.179e-103,4.34883e-104,1.60356e-104,5.91092e-105,2.17811e-105,8.02346e-106,2.95462e-106,1.08768e-106,4.00275e-107,1.47258e-107,5.41576e-108,1.99114e-108,7.31828e-109,2.68893e-109,9.8768e-110,3.62675e-110,1.33133e-110,4.88566e-111,1.79237e-111,6.57357e-112,2.41016e-112,8.83406e-113,3.23703e-113,1.18578e-113,4.34248e-114,1.5898e-114,5.81868e-115,2.12903e-115,7.78778e-116,2.84789e-116,1.04114e-116,3.80519e-117,1.39034e-117,5.07863e-118,1.85461e-118,6.77079e-119,2.4712e-119,9.01696e-120,3.28924e-120
1.09083e-74,4.1924e-75,1.61033e-75,6.18183e-76,2.37176e-76,9.09447e-77,3.4853e-77,1.33493e-77,5.11021e-78,1.95514e-78,7.47621e-79,2.85726e-79,1.0914e-79,4.16664e-80,1.58986e-80,6.06324e-81,2.31113e-81,8.80477e-82,3.35266e-82,1.27597e-82,4.85368e-83,1.84537e-83,7.01264e-84,2.66357e-84,1.01119e-84,3.837e-85,1.45526e-85,5.5167e-86,2.09032e-86,7.91664e-87,2.99685e-87,1.13393e-87,4.28852e-88,1.62117e-88,6.12566e-89,2.31356e-89,8.73398e-90,3.29572e-90,1.24307e-90,4.68653e-91,1.7661e-91,6.65262e-92,2.50485e-92,9.42728e-93,3.54655e-93,1.33365e-93,5.01298e-94,1.88352e-94,7.07398e-95,2.6557e-95,9.96594e-96,3.73836e-96,1.40175e-96,5.25393e-97,1.96846e-97,7.37222e-98,2.75994e-98,1.03284e-98,3.86364e-99,1.44476e-99,5.40041e-100,2.01788e-100,7.53701e-101,2.81411e-101,1.05032e-101,3.9187e-102,1.46152e-102,5.44887e-103,2.03073e-103,7.56558e-104,2.81758e-104,1.04895e-104,3.90376e-105,1.45231e-105,5.40109e-106,2.00796e-106,7.46239e-107,2.77238e-107,1.02963e-107,3.82262e-108,1.41872e-108,5.26363e-109,1.95223e-109,7.23826e-110,2.68284e-110,9.94064e-111,3.68208e-111,1.36343e-111,5.04699e-112,1.86765e-112,6.90907e-113,2.5551e-113,9.4463e-114,3.49124e-114,1.28993e-114,4.76448e-115,1.75928e-115,6.49415e-116,2.39651e-116,8.84108e-117
