0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08844e-130,3.66869e-131,1.23651e-131,4.16743e-132,1.4045e-132,4.73321e-133,1.59505e-133,5.37495e-134,1.81117e-134,6.10274e-135,2.05625e-135,6.92801e-136,2.33413e-136,7.86368e-137,2.64917e-137,8.92437e-138,3.00628e-138,1.01266e-138,3.41103e-139,1.14892e-139,3.86971e-140,1.30332e-140,4.38944e-141,1.47826e-141,4.97828e-142,1.67645e-142,5.64531e-143,1.90095e-143,6.40085e-144,2.15521e-144,7.25652e-145,2.44316e-145,8.22548e-146,2.76921e-146,9.32259e-147,3.13836e-147,1.05647e-147,3.55627e-148,1.19707e-148,4.0293e-149,1.35621e-149,4.56468e-150,1.53632e-150,5.17056e-151,1.74013e-151,5.85613e-152,1.97073e-152,6.63181e-153,2.23163e-153,7.50932e-154,2.52677e-154,8.50194e-155,2.86061e-155,9.62465e-156,3.23817e-156,1.08944e-156,3.66515e-157,1.23302e-157,4.14796e-158,1.39536e-158,4.69384e-159,1.57891e-159,5.31098e-160,1.78641e-160,6.00861e-161,2.02095e-161,6.79713e-162,2.28604e-162,7.68832e-163,2.58563e-163,8.69544e-164,2.92418e-164,9.83346e-165,3.30672e-165,1.11193e-165,3.73891e-166,1.25719e-166,4.22716e-167,1.4213e-167,4.7787e-168,1.60666e-168,5.40166e-169,1.81602e-169,6.10524e-170,2.05246e-170,6.8998e-171,2.31946e-171,7.79701e-172,2.62095e-172,8.81007e-173,2.96135e-173,9.95382e-174,3.34564e-174,1.1245e-174,3.77946e-175,1.27025e-175,4.26915e-176,1.43477e-176,4.82184e-177,1.62045e-177,5.44561e-178,1.82999e-178,6.14953e-179,2.06645e-179,6.94383e-180,2.33326e-180,7.84006e-181,2.6343e-181,8.85121e-182,2.97393e-182,9.99193e-183,3.35706e-183,1.12787e-183,3.78923e-184,1.27302e-184,4.27669e-185,1.43672e-185,4.82647e-186,1.62135e-186,5.44649e-187,1.82956e-187,6.14566e-188,2.06434e-188,6.93404e-189,2.32907e-189
3.31909e-123,1.13914e-123,3.9092e-124,1.34139e-124,4.6023e-125,1.57889e-125,5.41605e-126,1.85768e-126,6.3711e-127,2.18481e-127,7.49155e-128,2.56854e-128,8.80557e-129,3.01847e-129,1.0346e-129,3.54584e-130,1.21513e-130,4.16377e-131,1.42662e-131,4.88753e-132,1.67429e-132,5.73497e-133,1.96423e-133,6.72689e-134,2.30354e-134,7.8875e-135,2.7005e-135,9.24507e-136,3.16474e-136,1.08325e-136,3.70749e-137,1.2688e-137,4.34181e-138,1.48563e-138,5.08294e-139,1.73893e-139,5.94856e-140,2.03473e-140,6.95929e-141,2.38006e-141,8.13908e-142,2.78309e-142,9.51579e-143,3.25333e-143,1.11218e-143,3.8018e-144,1.29948e-144,4.44135e-145,1.51784e-145,5.18687e-146,1.77236e-146,6.05568e-147,2.06891e-147,7.06788e-148,2.41437e-148,8.2468e-149,2.81667e-149,9.61952e-150,3.28503e-150,1.12175e-150,3.83017e-151,1.30771e-151,4.46449e-152,1.52406e-152,5.20239e-153,1.77571e-153,6.06055e-154,2.06834e-154,7.05831e-155,2.40852e-155,8.21809e-156,2.8039e-156,9.56585e-157,3.2633e-157,1.11317e-157,3.79695e-158,1.29504e-158,4.41672e-159,1.50623e-159,5.13632e-160,1.7514e-160,5.97163e-161,2.03597e-161,6.94101e-162,2.36617e-162,8.06573e-163,2.74925e-163,9.37037e-164,3.19355e-164,1.08834e-164,3.70874e-165,1.26376e-165,4.30601e-166,1.4671e-166,4.99827e-167,1.70276e-167,5.80045e-168,1.97581e-168,6.72979e-169,2.2921e-169,7.80623e-170,2.65842e-170,9.05277e-171,3.08258e-171,1.0496e-171,3.57361e-172,1.21666e-172,4.14194e-173,1.40999e-173,4.79959e-174,1.63368e-174,5.56044e-175,1.89246e-175,6.44051e-176,2.19175e-176,7.45828e-177,2.53784e-177,8.63506e-178,2.93795e-178,9.99541e-179,3.40044e-179,1.15677e-179,3.93491e-180,1.33845e-180,4.55247e-181
4.95678e-117,1.73135e-117,6.04644e-118,2.11126e-118,7.37078e-119,2.57285e-119,8.97937e-120,3.13334e-120,1.0932e-120,3.81352e-121,1.33009e-121,4.63843e-122,1.61731e-122,5.6383e-123,1.96534e-123,6.84953e-124,2.38682e-124,8.31596e-125,2.89695e-125,1.00904e-125,3.51405e-126,1.22362e-126,4.26011e-127,1.48298e-127,5.16161e-128,1.79628e-128,6.25034e-129,2.17456e-129,7.56447e-130,2.63103e-130,9.14985e-131,3.18158e-131,1.10615e-131,3.84524e-132,1.33653e-132,4.64486e-133,1.61403e-133,5.6078e-134,1.94813e-134,6.76683e-135,2.35016e-135,8.16121e-136,2.83371e-136,9.8379e-137,3.41503e-137,1.18531e-137,4.11355e-138,1.4274e-138,4.95249e-139,1.7181e-139,5.95963e-140,2.06699e-140,7.16812e-141,2.48554e-141,8.61758e-142,2.98743e-142,1.03552e-142,3.58899e-143,1.24375e-143,4.30969e-144,1.49316e-144,5.17274e-145,1.79178e-145,6.20583e-146,2.14915e-146,7.44192e-147,2.57665e-147,8.92028e-148,3.08783e-148,1.06877e-148,3.69883e-149,1.27997e-149,4.42882e-150,1.53226e-150,5.30064e-151,1.8335e-151,6.34142e-152,2.19305e-152,7.5834e-153,2.62202e-153,9.06492e-154,3.13363e-154,1.08315e-154,3.74356e-155,1.29371e-155,4.47042e-156,1.5446e-156,5.3363e-157,1.84341e-157,6.36741e-158,2.19918e-158,7.59483e-159,2.62261e-159,9.05539e-160,3.12637e-160,1.07928e-160,3.72549e-161,1.28586e-161,4.43778e-162,1.53143e-162,5.28431e-163,1.82323e-163,6.29003e-164,2.16983e-164,7.48447e-165,2.58141e-165,8.90254e-166,3.06996e-166,1.05856e-166,3.6497e-167,1.25824e-167,4.3374e-168,1.49506e-168,5.15292e-169,1.77586e-169,6.11968e-170,2.10868e-170,7.26537e-171,2.50304e-171,8.62268e-172,2.97017e-172,1.02302e-172,3.52331e-173,1.21334e-173,4.1781e-174
1.2455e-111,4.42545e-112,1.57208e-112,5.58333e-113,1.98253e-113,7.038e-114,2.49796e-114,8.864e-115,3.14471e-115,1.11542e-115,3.95555e-116,1.40244e-116,4.97131e-117,1.76184e-117,6.24275e-118,2.21154e-118,7.83299e-119,2.77378e-119,9.82042e-120,3.47618e-120,1.23024e-120,4.35301e-121,1.53995e-121,5.44678e-122,1.92615e-122,6.81014e-123,2.40736e-123,8.50831e-124,3.00652e-124,1.0622e-124,3.75203e-125,1.32509e-125,4.67895e-126,1.65185e-126,5.83062e-127,2.0577e-127,7.26057e-128,2.56144e-128,9.03482e-129,3.18625e-129,1.12348e-129,3.96072e-130,1.39608e-130,4.92006e-131,1.73364e-131,6.10763e-132,2.15137e-132,7.57676e-133,2.66797e-133,9.39306e-134,3.30645e-134,1.16371e-134,4.09506e-135,1.4408e-135,5.0685e-136,1.78273e-136,6.26936e-137,2.20441e-137,7.74986e-138,2.72413e-138,9.57403e-139,3.3643e-139,1.18203e-139,4.15239e-140,1.45848e-140,5.12198e-141,1.7985e-141,6.31422e-142,2.21648e-142,7.77939e-143,2.73e-143,9.57895e-144,3.36055e-144,1.1788e-144,4.13435e-145,1.44982e-145,5.08345e-146,1.78215e-146,6.24693e-147,2.18943e-147,7.67245e-148,2.6883e-148,9.41808e-149,3.29905e-149,1.15546e-149,4.04636e-150,1.41682e-150,4.96031e-151,1.73638e-151,6.07747e-152,2.12689e-152,7.44236e-153,2.60387e-153,9.10906e-154,3.18619e-154,1.11433e-154,3.89674e-155,1.36249e-155,4.76336e-156,1.66509e-156,5.8198e-157,2.03388e-157,7.10704e-158,2.48313e-158,8.67476e-159,3.03014e-159,1.05832e-159,3.69587e-160,1.29053e-160,4.50572e-161,1.57294e-161,5.49044e-162,1.91625e-162,6.68725e-163,2.33342e-163,8.14117e-164,2.84009e-164,9.90668e-165,3.45521e-165,1.20496e-165,4.20166e-166,1.46495e-166,5.1071e-167,1.78024e-167,6.2049e-168
8.88211e-107,3.20904e-107,1.15908e-107,4.18538e-108,1.5109e-108,5.45283e-109,1.96739e-109,7.09646e-110,2.55905e-110,9.22574e-111,3.32514e-111,1.19814e-111,4.31609e-112,1.5544e-112,5.59661e-113,2.01455e-113,7.2497e-114,2.60828e-114,9.38168e-115,3.37365e-115,1.21287e-115,4.35933e-116,1.56647e-116,5.62754e-117,2.02122e-117,7.25777e-118,2.6055e-118,9.35141e-119,3.35554e-119,1.20378e-119,4.31749e-120,1.54816e-120,5.55012e-121,1.98925e-121,7.12822e-122,2.55373e-122,9.14685e-123,3.27547e-123,1.17268e-123,4.19751e-124,1.50213e-124,5.37444e-125,1.92249e-125,6.87548e-126,2.45839e-126,8.78832e-127,3.14102e-127,1.12239e-127,4.00987e-128,1.43228e-128,5.11486e-129,1.82622e-129,6.51906e-130,2.32664e-130,8.30208e-131,2.96182e-131,1.05644e-131,3.76744e-132,1.34327e-132,4.78845e-133,1.70664e-133,6.08147e-134,2.16666e-134,7.71776e-135,2.74859e-135,9.78695e-136,3.4842e-136,1.24016e-136,4.41342e-137,1.57033e-137,5.58636e-138,1.98695e-138,7.0659e-139,2.51229e-139,8.9309e-140,3.17427e-140,1.12801e-140,4.00784e-141,1.42374e-141,5.05678e-142,1.79574e-142,6.37586e-143,2.26339e-143,8.03353e-144,2.85089e-144,1.01154e-144,3.58847e-145,1.27282e-145,4.51388e-146,1.60053e-146,5.6742e-147,2.0113e-147,7.12815e-148,2.52585e-148,8.9489e-149,3.17002e-149,1.12276e-149,3.97594e-150,1.40775e-150,4.98363e-151,1.76399e-151,6.24283e-152,2.20902e-152,7.81539e-153,2.76462e-153,9.77811e-154,3.45787e-154,1.22264e-154,4.32237e-155,1.52785e-155,5.39979e-156,1.90813e-156,6.74182e-157,2.38167e-157,8.41248e-158,2.97101e-158,1.04911e-158,3.70405e-159,1.30759e-159,4.61533e-160,1.62882e-160,5.74758e-161,2.02785e-161,7.15361e-162,2.52322e-162
2.40565e-102,8.8344e-103,3.24324e-103,1.19026e-103,4.36678e-104,1.60156e-104,5.87199e-105,2.15224e-105,7.88605e-106,2.88864e-106,1.05777e-106,3.87217e-107,1.41705e-107,5.18423e-108,1.89606e-108,6.93247e-109,2.53393e-109,9.25918e-110,3.38238e-110,1.23522e-110,4.50963e-111,1.64593e-111,6.0056e-112,2.19067e-112,7.98868e-113,2.9124e-113,1.06146e-113,3.86755e-114,1.40879e-114,5.13027e-115,1.86773e-115,6.7978e-116,2.47347e-116,8.99761e-117,3.27214e-117,1.18966e-117,4.32411e-118,1.5713e-118,5.70829e-119,2.0732e-119,7.52774e-120,2.7326e-120,9.91694e-121,3.59807e-121,1.30512e-121,4.73287e-122,1.71589e-122,6.2194e-123,2.25372e-123,8.16479e-124,2.95722e-124,1.07083e-124,3.87658e-125,1.40306e-125,5.0769e-126,1.83662e-126,6.64261e-127,2.40191e-127,8.68305e-128,3.13826e-128,1.13398e-128,4.09659e-129,1.47959e-129,5.34272e-130,1.92879e-130,6.96164e-131,2.51213e-131,9.06307e-132,3.26899e-132,1.17885e-132,4.25018e-133,1.53201e-133,5.52109e-134,1.98927e-134,7.16591e-135,2.58082e-135,9.29289e-136,3.34545e-136,1.20411e-136,4.33301e-137,1.55892e-137,5.60749e-138,2.01662e-138,7.25092e-139,2.6066e-139,9.36845e-140,3.36647e-140,1.20947e-140,4.34441e-141,1.5602e-141,5.60205e-142,2.01107e-142,7.21813e-143,2.59023e-143,9.29327e-144,3.33362e-144,1.19559e-144,4.28712e-145,1.53698e-145,5.50922e-146,1.97438e-146,7.07443e-147,2.53438e-147,9.07766e-148,3.25085e-148,1.16397e-148,4.16684e-149,1.4914e-149,5.3371e-150,1.90959e-150,6.83119e-151,2.4433e-151,8.7374e-152,3.12401e-152,1.11678e-152,3.99159e-153,1.42643e-153,5.09662e-154,1.8207e-154,6.50314e-155,2.32239e-155,8.29226e-156,2.96032e-156,1.05666e-156,3.77099e-157
2.97952e-98,1.11181e-98,4.14718e-99,1.54636e-99,5.76379e-100,2.14756e-100,7.99875e-101,2.97811e-101,1.10841e-101,4.12388e-102,1.53375e-102,5.70231e-103,2.1193e-103,7.87375e-104,2.92429e-104,1.08569e-104,4.02944e-105,1.49498e-105,5.54467e-106,2.05575e-106,7.61938e-107,2.82308e-107,1.04564e-107,3.87169e-108,1.4331e-108,5.30284e-109,1.96156e-109,7.25362e-110,2.68145e-110,9.90937e-111,3.66088e-111,1.35204e-111,4.99179e-112,1.84242e-112,6.79811e-113,2.50758e-113,9.24673e-114,3.40872e-114,1.25621e-114,4.62812e-115,1.70458e-115,6.27626e-116,2.31024e-116,8.50134e-117,3.12745e-117,1.15019e-117,4.22885e-118,1.55436e-118,5.71159e-119,2.09817e-119,7.70553e-120,2.82906e-120,1.0384e-120,3.81033e-121,1.3978e-121,5.12633e-122,1.87954e-122,6.88935e-123,2.52458e-123,9.24878e-124,3.38739e-124,1.24031e-124,4.54027e-125,1.66157e-125,6.07919e-126,2.22361e-126,8.13132e-127,2.97271e-127,1.08651e-127,3.97013e-128,1.45033e-128,5.29689e-129,1.93405e-129,7.06002e-130,2.57654e-130,9.40077e-131,3.42913e-131,1.25054e-131,4.55942e-132,1.66195e-132,6.05648e-133,2.20659e-133,8.03747e-134,2.92696e-134,1.06564e-134,3.87888e-135,1.41157e-135,5.13566e-136,1.86806e-136,6.79343e-137,2.46995e-137,8.9782e-138,3.26282e-138,1.1855e-138,4.30639e-139,1.56397e-139,5.67871e-140,2.06146e-140,7.48183e-141,2.71485e-141,9.84897e-142,3.57226e-142,1.2954e-142,4.69646e-143,1.70234e-143,6.16925e-144,2.23526e-144,8.09716e-145,2.93257e-145,1.06188e-145,3.84425e-146,1.39143e-146,5.03526e-147,1.82178e-147,6.58995e-148,2.38332e-148,8.61779e-149,3.11547e-149,1.12607e-149,4.06934e-150,1.47027e-150,5.31113e-151,1.91819e-151,6.9265e-152,2.50065e-152
1.91914e-94,7.27445e-95,2.75619e-95,1.04384e-95,3.95164e-96,1.49534e-96,5.65617e-97,2.13858e-97,8.08264e-98,3.05354e-98,1.15313e-98,4.35291e-99,1.64251e-99,6.19533e-100,2.33588e-100,8.80371e-101,3.31675e-101,1.24909e-101,4.70225e-102,1.76951e-102,6.65636e-103,2.50297e-103,9.40835e-104,3.53516e-104,1.32784e-104,4.98564e-105,1.87128e-105,7.02098e-106,2.6333e-106,9.87298e-107,3.70033e-107,1.38637e-107,5.19237e-108,1.94402e-108,7.27583e-109,2.72217e-109,1.01812e-109,3.80657e-110,1.42273e-110,5.31572e-111,1.98544e-111,7.41322e-112,2.76702e-112,1.03246e-112,3.85119e-113,1.43606e-113,5.35317e-114,1.99484e-114,7.43132e-115,2.76749e-115,1.03031e-115,3.83454e-116,1.42666e-116,5.30634e-117,1.97303e-117,7.33397e-118,2.72528e-118,1.0124e-118,3.75975e-119,1.39584e-119,5.18063e-120,1.92221e-120,7.12998e-121,2.64392e-121,9.80126e-122,3.63236e-122,1.34576e-122,4.98453e-123,1.84567e-123,6.83221e-124,2.52839e-124,9.35417e-125,3.45974e-125,1.27927e-125,4.72888e-126,1.74757e-126,6.45642e-127,2.38468e-127,8.80542e-128,3.25052e-128,1.19961e-128,4.42597e-129,1.63253e-129,6.02006e-130,2.21934e-130,8.17965e-131,3.01392e-131,1.11024e-131,4.08872e-132,1.50539e-132,5.54112e-133,2.03909e-133,7.50179e-134,2.75921e-134,1.0146e-134,3.7299e-135,1.37086e-135,5.03709e-136,1.85038e-136,6.79572e-137,2.4952e-137,9.15943e-138,3.36146e-138,1.23334e-138,4.52414e-139,1.65915e-139,6.08319e-140,2.22985e-140,8.17182e-141,2.99406e-141,1.09674e-141,4.01646e-142,1.47057e-142,5.38305e-143,1.97003e-143,7.20807e-144,2.63674e-144,9.64315e-145,3.52593e-145,1.28894e-145,4.71079e-146,1.72132e-146,6.2883e-147,2.29674e-147,8.38677e-148
7.06384e-91,2.71907e-91,1.04615e-91,4.02316e-92,1.54645e-92,5.94163e-93,2.28179e-93,8.75885e-94,3.36064e-94,1.28885e-94,4.94068e-95,1.89312e-95,7.25067e-96,2.7758e-96,1.0622e-96,4.06293e-97,1.5534e-97,5.93666e-98,2.26786e-98,8.65975e-99,3.30531e-99,1.26107e-99,4.80933e-100,1.83337e-100,6.98617e-101,2.66103e-101,1.01318e-101,3.85607e-102,1.467e-102,5.57885e-103,2.12074e-103,8.05856e-104,3.06096e-104,1.16223e-104,4.41118e-105,1.6736e-105,6.34723e-106,2.40631e-106,9.11914e-107,3.45457e-107,1.30819e-107,4.95209e-108,1.8739e-108,7.08832e-109,2.68029e-109,1.01313e-109,3.82815e-110,1.44597e-110,5.45976e-111,2.06079e-111,7.77575e-112,2.9329e-112,1.10587e-112,4.16827e-113,1.57058e-113,5.91583e-114,2.22753e-114,8.38463e-115,3.15499e-115,1.18677e-115,4.46262e-116,1.67753e-116,6.30385e-117,2.3681e-117,8.89308e-118,3.3386e-118,1.25295e-118,4.70075e-119,1.76303e-119,6.61023e-120,2.47762e-120,9.28361e-121,3.47747e-121,1.30219e-121,4.87474e-122,1.8243e-122,6.82505e-123,2.55261e-123,9.54403e-124,3.56737e-124,1.33301e-124,4.97956e-125,1.8596e-125,6.94254e-126,2.59114e-126,9.668e-127,3.60625e-127,1.34478e-127,5.01324e-128,1.86837e-128,6.96121e-129,2.59288e-129,9.65515e-130,3.59429e-130,1.33766e-130,4.9769e-131,1.85119e-131,6.88374e-132,2.55905e-132,9.51075e-133,3.53373e-133,1.31261e-133,4.87439e-134,1.80963e-134,6.71652e-135,2.4922e-135,9.24504e-136,3.42863e-136,1.27122e-136,4.712e-137,1.74614e-137,6.46907e-138,2.39604e-138,8.87228e-139,3.28448e-139,1.21559e-139,4.49782e-140,1.66382e-140,6.15325e-141,2.27507e-141,8.40965e-142,3.10781e-142,1.14822e-142,4.24123e-143,1.56622e-143
