0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.0985114,0.104887,0.111238,0.117553,0.123821,0.130033,0.136182,0.142261,0.148264,0.154187,0.160025,0.165775,0.171434,0.177001,0.182473,0.187849,0.193128,0.19831,0.203394,0.20838,0.213268,0.218059,0.222753,0.227351,0.231852,0.236259,0.240572,0.244791,0.248919,0.252956,0.256903,0.260761,0.264532,0.268216,0.271815,0.27533,0.278763,0.282114,0.285384,0.288576,0.291689,0.294725,0.297686,0.300572,0.303385,0.306125,0.308793,0.311392,0.313921,0.316382,0.318775,0.321102,0.323363,0.32556,0.327693,0.329763,0.331771,0.333718,0.335604,0.337431,0.339198,0.340908,0.342559
0.0921379,0.0985116,0.104876,0.111217,0.117523,0.123784,0.12999,0.136133,0.142207,0.148206,0.154125,0.159961,0.165708,0.171366,0.176931,0.182402,0.187777,0.193055,0.198237,0.203321,0.208307,0.213195,0.217986,0.222681,0.227278,0.231781,0.236188,0.240502,0.244722,0.24885,0.252888,0.256836,0.260695,0.264466,0.268152,0.271752,0.275268,0.278701,0.282053,0.285324,0.288517,0.291631,0.294668,0.29763,0.300516,0.30333,0.306071,0.30874,0.311339,0.313869,0.316331,0.318725,0.321052,0.323314,0.325512,0.327645,0.329716,0.331725,0.333672,0.335559,0.337386,0.339154,0.340864
0.0857988,0.092152,0.098513,0.104866,0.111197,0.117495,0.123748,0.129947,0.136085,0.142154,0.148149,0.154065,0.159897,0.165642,0.171298,0.176861,0.182331,0.187705,0.192983,0.198164,0.203248,0.208234,0.213122,0.217914,0.222608,0.227206,0.231709,0.236117,0.240431,0.244652,0.248782,0.25282,0.256769,0.260629,0.264401,0.268087,0.271688,0.275205,0.278639,0.281992,0.285264,0.288457,0.291572,0.294611,0.297573,0.300461,0.303275,0.306017,0.308687,0.311287,0.313817,0.31628,0.318674,0.321003,0.323265,0.325463,0.327598,0.329669,0.331679,0.333627,0.335514,0.337342,0.33911
0.0795169,0.0858286,0.0921674,0.0985156,0.104857,0.111179,0.117467,0.123713,0.129905,0.136037,0.142102,0.148092,0.154004,0.159834,0.165576,0.17123,0.176792,0.18226,0.187633,0.192911,0.198091,0.203175,0.208161,0.213049,0.217841,0.222536,0.227134,0.231638,0.236046,0.240361,0.244583,0.248713,0.252752,0.256702,0.260562,0.264336,0.268023,0.271625,0.275142,0.278578,0.281931,0.285204,0.288398,0.291514,0.294553,0.297516,0.300405,0.30322,0.305963,0.308634,0.311234,0.313766,0.316228,0.318624,0.320953,0.323216,0.325415,0.32755,0.329622,0.331632,0.333581,0.335469,0.337297
0.0733178,0.0795643,0.0858597,0.092184,0.0985193,0.10485,0.111161,0.117441,0.123678,0.129864,0.13599,0.14205,0.148036,0.153945,0.159771,0.165511,0.171163,0.176723,0.18219,0.187562,0.192839,0.198019,0.203102,0.208088,0.212976,0.217768,0.222463,0.227063,0.231566,0.235976,0.240291,0.244514,0.248644,0.252684,0.256635,0.260496,0.26427,0.267958,0.271561,0.27508,0.278516,0.28187,0.285144,0.288339,0.291456,0.294496,0.29746,0.300349,0.303165,0.305908,0.30858,0.311182,0.313714,0.316177,0.318574,0.320903,0.323167,0.325367,0.327503,0.329575,0.331586,0.333535,0.335424
0.0672291,0.0733845,0.0796129,0.0858921,0.0922019,0.0985242,0.104843,0.111144,0.117415,0.123645,0.129824,0.135944,0.141998,0.147981,0.153885,0.159708,0.165446,0.171096,0.176654,0.18212,0.187491,0.192767,0.197946,0.203029,0.208015,0.212904,0.217696,0.222391,0.226991,0.231495,0.235905,0.240221,0.244444,0.248576,0.252617,0.256568,0.26043,0.264205,0.267894,0.271497,0.275017,0.278454,0.281809,0.285084,0.28828,0.291398,0.294438,0.297403,0.300294,0.30311,0.305854,0.308527,0.311129,0.313662,0.316126,0.318523,0.320854,0.323119,0.325319,0.327455,0.329528,0.331539,0.333489
0.0612808,0.0673168,0.0734524,0.0796629,0.0859258,0.092221,0.0985302,0.104837,0.111128,0.11739,0.123612,0.129784,0.135899,0.141948,0.147925,0.153827,0.159647,0.165382,0.171029,0.176586,0.18205,0.18742,0.192695,0.197874,0.202956,0.207942,0.212831,0.217623,0.222319,0.226919,0.231424,0.235834,0.240151,0.244375,0.248507,0.252549,0.256501,0.260364,0.26414,0.267829,0.271434,0.274954,0.278392,0.281748,0.285024,0.288221,0.291339,0.294381,0.297347,0.300238,0.303055,0.3058,0.308474,0.311077,0.31361,0.316075,0.318473,0.320804,0.32307,0.32527,0.327407,0.329481,0.331493
0.0555043,0.0613909,0.0674056,0.0735216,0.0797142,0.0859608,0.0922413,0.0985374,0.104833,0.111113,0.117366,0.12358,0.129745,0.135854,0.141898,0.147871,0.153768,0.159585,0.165317,0.170962,0.176517,0.18198,0.187349,0.192624,0.197802,0.202884,0.20787,0.212758,0.217551,0.222247,0.226847,0.231353,0.235764,0.240081,0.244306,0.248439,0.252481,0.256434,0.260298,0.264075,0.267765,0.27137,0.274892,0.27833,0.281688,0.284964,0.288162,0.291281,0.294324,0.29729,0.300182,0.303,0.305746,0.30842,0.311024,0.313558,0.316024,0.318423,0.320754,0.323021,0.325222,0.32736,0.329434
0.049932,0.0556379,0.061502,0.0674956,0.073592,0.0797666,0.085997,0.0922628,0.0985457,0.104829,0.111099,0.117343,0.123549,0.129707,0.135809,0.141848,0.147817,0.15371,0.159524,0.165254,0.170896,0.176449,0.181911,0.187279,0.192552,0.19773,0.202812,0.207797,0.212686,0.217479,0.222175,0.226776,0.231282,0.235693,0.240011,0.244236,0.24837,0.252413,0.256367,0.260232,0.264009,0.267701,0.271307,0.274829,0.278269,0.281627,0.284904,0.288103,0.291223,0.294266,0.297234,0.300126,0.302945,0.305692,0.308367,0.310971,0.313506,0.315973,0.318372,0.320705,0.322972,0.325174,0.327312
0.0445965,0.0500896,0.0557721,0.0616139,0.0675866,0.0736636,0.0798203,0.0860344,0.0922854,0.0985551,0.104827,0.111087,0.117321,0.123519,0.12967,0.135766,0.141799,0.147763,0.153653,0.159463,0.16519,0.170831,0.176382,0.181842,0.187209,0.192481,0.197658,0.20274,0.207725,0.212614,0.217406,0.222103,0.226704,0.231211,0.235623,0.239941,0.244167,0.248302,0.252346,0.2563,0.260166,0.263944,0.267636,0.271243,0.274767,0.278207,0.281566,0.284844,0.288043,0.291165,0.294209,0.297177,0.30007,0.30289,0.305638,0.308313,0.310919,0.313455,0.315922,0.318322,0.320655,0.322923,0.325125
