0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07887e-11,2.88755e-06,0.000185758,0.00148786,0.00517892,0.0118833,0.0214883,0.0334823,0.0472405,0.0621765,0.077799,0.0937218,0.109653,0.125379,0.140748,0.155654,0.170028,0.183826,0.197024,0.209611,0.221589,0.232963,0.243745,0.253951,0.263597,0.272702,0.281284,0.289361,0.296953,0.304076,0.310749,0.316986,0.322804,0.328216,0.333237,0.337878,0.342152,0.346068,0.349636,0.352866,0.355765,0.35834,0.360598,0.362544,0.364182,0.365517,0.366553,0.36729,0.367732
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79496e-12,1.28336e-06,8.34147e-05,0.000716738,0.0027703,0.00704868,0.0139417,0.0233923,0.0350416,0.0483959,0.0629478,0.078242,0.0939019,0.109632,0.125209,0.140471,0.155303,0.169628,0.183395,0.196577,0.209158,0.221136,0.232515,0.243307,0.253524,0.263183,0.272301,0.280896,0.288988,0.296593,0.303729,0.310414,0.316664,0.322493,0.327916,0.332946,0.337596,0.341878,0.345802,0.349378,0.352614,0.355518,0.358099,0.360361,0.362311,0.363953,0.365291,0.366328,0.367067
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13109e-12,5.70383e-07,3.74535e-05,0.000343456,0.00145605,0.00406529,0.00874471,0.0157747,0.0251188,0.0365024,0.0495208,0.0637323,0.07872,0.0941239,0.109651,0.125074,0.140223,0.154975,0.169245,0.182978,0.196139,0.208711,0.220688,0.232071,0.242871,0.253098,0.262769,0.2719,0.280509,0.288614,0.296232,0.303382,0.310079,0.31634,0.322181,0.327614,0.332654,0.337314,0.341604,0.345536,0.349118,0.352361,0.355271,0.357857,0.360124,0.362077,0.363722,0.365063,0.366103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.47153e-13,2.53504e-07,1.6815e-05,0.000163829,0.000754486,0.00229158,0.00533043,0.01031,0.017445,0.0267077,0.0378761,0.0506086,0.0645173,0.0792212,0.0943793,0.109706,0.124972,0.140003,0.15467,0.168881,0.182575,0.195713,0.208272,0.220245,0.231631,0.242437,0.252674,0.262356,0.2715,0.280122,0.28824,0.295872,0.303034,0.309744,0.316017,0.321868,0.327312,0.332362,0.337031,0.34133,0.345269,0.348859,0.352107,0.355024,0.357614,0.359886,0.361843,0.363492,0.364836
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20957e-13,1.12669e-07,7.54844e-06,7.78326e-05,0.000386377,0.00126742,0.00317109,0.00655544,0.0117713,0.0189892,0.0281854,0.0391731,0.051658,0.0652955,0.079737,0.094661,0.109791,0.124899,0.139809,0.154387,0.168534,0.182186,0.195296,0.207842,0.219809,0.231195,0.242007,0.252252,0.261945,0.271101,0.279736,0.287867,0.295511,0.302686,0.309408,0.315693,0.321555,0.32701,0.33207,0.336747,0.341054,0.345001,0.348598,0.351854,0.354776,0.357371,0.359647,0.361609,0.363261
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87092e-13,5.00752e-08,3.38825e-06,3.68455e-05,0.00019591,0.00068981,0.00184748,0.00406854,0.00773876,0.0131468,0.0204315,0.0295705,0.0404026,0.0526697,0.0660626,0.0802611,0.094963,0.109902,0.124854,0.139641,0.154125,0.168206,0.181811,0.194892,0.207419,0.219378,0.230764,0.24158,0.251833,0.261536,0.270703,0.27935,0.287493,0.295151,0.302338,0.309072,0.315368,0.321242,0.326707,0.331777,0.336463,0.340779,0.344734,0.348338,0.351599,0.354527,0.357128,0.359409,0.361374
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3152e-14,2.22557e-08,1.52072e-06,1.73871e-05,9.84937e-05,0.000370313,0.00105703,0.00247178,0.00496986,0.00888161,0.0144495,0.0217886,0.030877,0.0415724,0.0536453,0.066816,0.0807892,0.0952806,0.110034,0.124832,0.139496,0.153885,0.167895,0.18145,0.194498,0.207006,0.218955,0.230338,0.241156,0.251416,0.261128,0.270305,0.278964,0.28712,0.29479,0.30199,0.308736,0.315044,0.320928,0.326404,0.331483,0.336179,0.340503,0.344465,0.348076,0.351345,0.354278,0.356884,0.359169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69564e-14,9.89144e-09,6.82472e-07,8.1815e-06,4.91535e-05,0.000196443,0.000595293,0.00147361,0.00312508,0.00586704,0.00998614,0.0156894,0.0230731,0.0321154,0.042689,0.0545869,0.0675544,0.081318,0.0956101,0.110186,0.124832,0.139372,0.153664,0.167602,0.181104,0.194116,0.206602,0.218538,0.229917,0.240736,0.251001,0.260721,0.269909,0.27858,0.286748,0.29443,0.301641,0.308399,0.314719,0.320614,0.3261,0.331189,0.335894,0.340226,0.344196,0.347815,0.351089,0.354029,0.35664
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64251e-14,4.39621e-09,3.06252e-07,3.8399e-06,2.43719e-05,0.000103129,0.00033062,0.00086389,0.00192812,0.003797,0.00675538,0.0110547,0.0168739,0.0242945,0.0332943,0.0437577,0.0554966,0.0682771,0.0818451,0.0959485,0.110353,0.12485,0.139267,0.153462,0.167325,0.180773,0.193746,0.206206,0.218129,0.229501,0.24032,0.25059,0.260317,0.269515,0.278196,0.286375,0.294069,0.301293,0.308063,0.314393,0.320299,0.325795,0.330894,0.335608,0.339949,0.343927,0.347552,0.350833,0.353779
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30004e-15,1.95387e-09,1.37414e-07,1.79802e-06,1.20154e-05,5.36458e-05,0.000181371,0.000498904,0.00116939,0.00241171,0.00448027,0.0076321,0.0120898,0.0180094,0.0254605,0.0344205,0.0447832,0.0563763,0.0689839,0.082369,0.0962934,0.110533,0.124886,0.139181,0.153278,0.167064,0.180455,0.193388,0.205821,0.217727,0.229091,0.239909,0.250181,0.259915,0.269121,0.277813,0.286003,0.293709,0.300944,0.307726,0.314067,0.319985,0.325491,0.330599,0.335322,0.339671,0.343657,0.34729,0.350577
