0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50023e-22,1.07887e-11,4.48262e-08,2.88755e-06,3.51316e-05,0.000185758,0.000610078,0.00148786,0.00297552,0.00517892,0.00814782,0.0118833,0.0163499,0.0214883,0.0272254,0.0334823,0.0401794,0.0472405,0.0545945,0.0621765,0.0699285,0.077799,0.0857432,0.0937218,0.101701,0.109653,0.117553,0.125379,0.133116,0.140748,0.148264,0.155654,0.162911,0.170028,0.177001,0.183826,0.190501,0.197024,0.203394,0.209611,0.215676,0.221589,0.227351,0.232963,0.238427,0.243745,0.248919,0.253951,0.258843,0.263597,0.268216,0.272702,0.277057,0.281284,0.285384,0.289361,0.293217,0.296953,0.300572,0.304076,0.307468,0.310749,0.313921,0.316986,0.319947,0.322804,0.32556,0.328216,0.330775,0.333237,0.335604,0.337878,0.34006,0.342152,0.344154,0.346068,0.347895,0.349636,0.351293,0.352866,0.354356,0.355765,0.357093,0.35834,0.359508,0.360598,0.361609,0.362544,0.363401,0.364182,0.364888,0.365517,0.366072,0.366553,0.366959,0.36729,0.367548,0.367732,0.367843
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97561e-23,1.42073e-12,5.9054e-09,3.90094e-07,5.26998e-06,3.2814e-05,0.000129318,0.00037693,0.000888198,0.00178941,0.00320018,0.00521651,0.00790096,0.0112803,0.0153488,0.0200743,0.0254057,0.03128,0.037628,0.0443792,0.0514647,0.0588194,0.0663833,0.0741024,0.0819282,0.0898184,0.0977358,0.105648,0.113529,0.121353,0.129103,0.13676,0.144312,0.151747,0.159055,0.16623,0.173266,0.180158,0.186903,0.193499,0.199943,0.206236,0.212377,0.218367,0.224206,0.229895,0.235436,0.24083,0.246079,0.251186,0.256151,0.260978,0.265669,0.270225,0.27465,0.278945,0.283113,0.287155,0.291075,0.294875,0.298557,0.302122,0.305574,0.308914,0.312144,0.315266,0.318282,0.321194,0.324004,0.326713,0.329324,0.331837,0.334254,0.336577,0.338808,0.340947,0.342996,0.344956,0.346829,0.348615,0.350316,0.351933,0.353466,0.354917,0.356287,0.357576,0.358785,0.359915,0.360967,0.361941,0.362838,0.363658,0.364402,0.36507,0.365663,0.366182,0.366625,0.366995,0.36729
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60162e-24,1.87092e-13,7.77978e-10,5.26669e-08,7.80902e-07,5.56446e-06,2.54554e-05,8.61658e-05,0.000234303,0.000539495,0.00109061,0.00198676,0.00332563,0.00519228,0.00765063,0.0107389,0.0144691,0.0188289,0.0237864,0.0292946,0.035297,0.0417316,0.0485346,0.0556435,0.0629986,0.0705445,0.0782307,0.0860121,0.0938485,0.101705,0.109551,0.11736,0.12511,0.132783,0.140361,0.147833,0.155188,0.162415,0.16951,0.176465,0.183277,0.189942,0.196459,0.202826,0.209042,0.215108,0.221023,0.226789,0.232406,0.237876,0.243201,0.248382,0.253422,0.258322,0.263084,0.267712,0.272206,0.27657,0.280805,0.284914,0.2889,0.292764,0.296508,0.300136,0.303648,0.307047,0.310336,0.313515,0.316588,0.319555,0.322419,0.325182,0.327845,0.330409,0.332877,0.33525,0.33753,0.339717,0.341813,0.34382,0.345739,0.34757,0.349316,0.350976,0.352553,0.354047,0.355459,0.35679,0.35804,0.359211,0.360303,0.361317,0.362254,0.363113,0.363896,0.364603,0.365235,0.365791,0.366273
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.426e-25,2.46376e-14,1.02491e-10,7.10634e-09,1.14565e-07,9.15852e-07,4.75391e-06,1.82945e-05,5.63956e-05,0.000146415,0.000331468,0.000671172,0.00123909,0.00211712,0.00338798,0.00512731,0.00739689,0.0102399,0.0136787,0.0177149,0.0223315,0.027496,0.0331641,0.0392837,0.045798,0.0526489,0.059779,0.0671333,0.0746607,0.082314,0.0900509,0.0978337,0.105629,0.113409,0.121147,0.128824,0.13642,0.14392,0.151313,0.158587,0.165735,0.172749,0.179624,0.186356,0.192943,0.199382,0.205672,0.211812,0.217803,0.223645,0.229338,0.234884,0.240284,0.24554,0.250654,0.255627,0.260462,0.265161,0.269725,0.274158,0.278462,0.282638,0.28669,0.290618,0.294426,0.298116,0.30169,0.305149,0.308497,0.311734,0.314863,0.317887,0.320806,0.323622,0.326338,0.328954,0.331473,0.333897,0.336225,0.338461,0.340605,0.342659,0.344624,0.346501,0.348292,0.349997,0.351618,0.353155,0.354609,0.355982,0.357274,0.358486,0.359619,0.360673,0.36165,0.362549,0.363371,0.364117,0.364787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51161e-26,3.24446e-15,1.35021e-11,9.58315e-10,1.66689e-08,1.47328e-07,8.53408e-07,3.67392e-06,1.26551e-05,3.65977e-05,9.18937e-05,0.000205341,0.000416091,0.000775953,0.00134762,0.00220087,0.00340739,0.00503497,0.00714207,0.00977355,0.0129579,0.0167063,0.0210132,0.0258578,0.0312073,0.0370192,0.0432446,0.0498311,0.0567249,0.0638732,0.0712251,0.0787329,0.0863528,0.0940452,0.101775,0.10951,0.117223,0.124891,0.132494,0.140014,0.147437,0.154751,0.161946,0.169014,0.175948,0.182744,0.189398,0.195907,0.202268,0.208482,0.214547,0.220464,0.226232,0.231853,0.237329,0.242659,0.247847,0.252894,0.257802,0.262572,0.267208,0.271711,0.276083,0.280327,0.284444,0.288438,0.29231,0.296063,0.299699,0.303219,0.306626,0.309922,0.313109,0.316188,0.319163,0.322034,0.324803,0.327472,0.330043,0.332517,0.334895,0.33718,0.339372,0.341474,0.343485,0.345409,0.347245,0.348994,0.350659,0.35224,0.353737,0.355152,0.356486,0.35774,0.358914,0.360008,0.361025,0.361963,0.362825
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94121e-27,4.27254e-16,1.77877e-12,1.29162e-10,2.40838e-09,2.32723e-08,1.48542e-07,7.06404e-07,2.68728e-06,8.56694e-06,2.36462e-05,5.78845e-05,0.000128004,0.000259448,0.000487664,0.000858258,0.00142572,0.00225075,0.00339647,0.00492408,0.00688847,0.00933448,0.0122941,0.015785,0.0198101,0.0243584,0.0294067,0.0349217,0.0408624,0.0471827,0.0538335,0.0607651,0.067928,0.0752752,0.0827622,0.090348,0.0979955,0.105671,0.113346,0.120994,0.128592,0.136122,0.143566,0.150912,0.158148,0.165264,0.172253,0.179108,0.185826,0.192401,0.198833,0.205118,0.211256,0.217246,0.223089,0.228786,0.234336,0.239741,0.245003,0.250123,0.255104,0.259946,0.264653,0.269226,0.273667,0.277979,0.282164,0.286224,0.290161,0.293977,0.297675,0.301256,0.304724,0.308079,0.311324,0.31446,0.317491,0.320416,0.323239,0.325962,0.328584,0.331109,0.333538,0.335873,0.338114,0.340263,0.342322,0.344292,0.346173,0.347968,0.349677,0.351302,0.352842,0.3543,0.355677,0.356972,0.358187,0.359322,0.360379
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82382e-28,5.62639e-17,2.34335e-13,1.73995e-11,3.45892e-10,3.62191e-09,2.52197e-08,1.3116e-07,5.45778e-07,1.90117e-06,5.72313e-06,1.52429e-05,3.65734e-05,8.01896e-05,0.000162531,0.000307436,0.000547057,0.000921958,0.00148019,0.00227533,0.00336365,0.00480072,0.00663794,0.00891921,0.0116784,0.0149374,0.0187056,0.0229797,0.0277447,0.0329756,0.0386388,0.0446948,0.0510996,0.0578073,0.0647711,0.071945,0.0792849,0.0867495,0.0943003,0.101902,0.109525,0.117139,0.124721,0.13225,0.139707,0.147076,0.154346,0.161504,0.168542,0.175452,0.18223,0.188869,0.195367,0.201722,0.207931,0.213994,0.219911,0.225681,0.231305,0.236785,0.242121,0.247315,0.252368,0.257283,0.262061,0.266705,0.271216,0.275596,0.279848,0.283974,0.287976,0.291857,0.295618,0.299261,0.302789,0.306204,0.309507,0.312702,0.315788,0.31877,0.321647,0.324423,0.327098,0.329675,0.332155,0.334539,0.33683,0.339027,0.341134,0.34315,0.345078,0.346918,0.348672,0.350341,0.351925,0.353426,0.354845,0.356182,0.357439
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0303e-28,7.40924e-18,3.08713e-14,2.34273e-12,4.94198e-11,5.56733e-10,4.19495e-09,2.36632e-08,1.06853e-07,4.03675e-07,1.31624e-06,3.79063e-06,9.8145e-06,2.31686e-05,5.04371e-05,0.000102211,0.000194341,0.000349035,0.000595551,0.000970276,0.00151605,0.00228069,0.00331481,0.00466919,0.00639187,0.00852535,0.0111042,0.0141534,0.0176867,0.0217071,0.0262064,0.0311668,0.0365617,0.0423578,0.0485167,0.0549965,0.0617536,0.0687442,0.0759252,0.0832554,0.0906957,0.0982104,0.105767,0.113335,0.120889,0.128406,0.135865,0.14325,0.150545,0.157738,0.16482,0.17178,0.178613,0.185312,0.191874,0.198296,0.204574,0.210708,0.216697,0.222541,0.228239,0.233792,0.239202,0.244469,0.249596,0.254583,0.259433,0.264147,0.268728,0.273177,0.277497,0.28169,0.285758,0.289703,0.293527,0.297233,0.300822,0.304297,0.30766,0.310912,0.314056,0.317094,0.320026,0.322856,0.325585,0.328214,0.330745,0.333179,0.335519,0.337766,0.33992,0.341984,0.343958,0.345844,0.347643,0.349357,0.350985,0.352529,0.353991
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35677e-29,9.75702e-19,4.06699e-15,3.15285e-13,7.02891e-12,8.46807e-11,6.85863e-10,4.16775e-09,2.02863e-08,8.25873e-08,2.89939e-07,8.97904e-07,2.49615e-06,6.31596e-06,1.471e-05,3.18291e-05,6.44851e-05,0.000123142,0.000222919,0.000384459,0.000634481,0.00100585,0.0015371,0.00227127,0.00325425,0.00453261,0.00615127,0.0081511,0.0105667,0.0134249,0.0167429,0.0205283,0.0247788,0.0294826,0.0346195,0.0401622,0.0460773,0.0523278,0.0588735,0.0656732,0.0726855,0.0798698,0.0871874,0.0946018,0.102079,0.109589,0.117103,0.124596,0.132048,0.139438,0.146751,0.153972,0.16109,0.168095,0.174979,0.181734,0.188357,0.194842,0.201188,0.207391,0.21345,0.219366,0.225136,0.230763,0.236246,0.241586,0.246786,0.251845,0.256767,0.261552,0.266203,0.270722,0.27511,0.27937,0.283504,0.287514,0.291403,0.295172,0.298823,0.302359,0.305781,0.309092,0.312294,0.315388,0.318376,0.32126,0.324042,0.326724,0.329307,0.331793,0.334183,0.336478,0.338681,0.340793,0.342814,0.344746,0.346591,0.348349,0.350022
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78669e-30,1.28488e-19,5.35784e-16,4.24119e-14,9.95709e-13,1.2764e-11,1.10502e-10,7.19193e-10,3.75198e-09,1.637e-08,6.15553e-08,2.03992e-07,6.06137e-07,1.63711e-06,4.06397e-06,9.35791e-06,2.01426e-05,4.07962e-05,7.81902e-05,0.000142516,0.000248106,0.000414141,0.000665104,0.00103086,0.0015463,0.00225044,0.00318512,0.00439324,0.00591684,0.00779503,0.010062,0.0127456,0.0158655,0.0194331,0.0234507,0.0279117,0.0328016,0.0380983,0.043774,0.0497958,0.0561275,0.0627309,0.0695666,0.0765955,0.0837794,0.0910817,0.0984683,0.105907,0.113369,0.120829,0.128262,0.135648,0.14297,0.150211,0.157359,0.164402,0.171331,0.178138,0.184817,0.191363,0.197773,0.204043,0.210171,0.216157,0.221999,0.227698,0.233254,0.238667,0.243939,0.249071,0.254064,0.258921,0.263642,0.26823,0.272687,0.277015,0.281216,0.285292,0.289245,0.293077,0.296791,0.300388,0.303871,0.307241,0.310501,0.313652,0.316696,0.319636,0.322472,0.325207,0.327842,0.330379,0.33282,0.335165,0.337417,0.339576,0.341645,0.343624,0.345515
