0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0.367879,0.367843,0.367732,0.367548,0.36729,0.366959,0.366553,0.366072,0.365517,0.364888,0.364182,0.363401,0.362544,0.361609,0.360598,0.359508,0.35834,0.357093,0.355765,0.354356,0.352866,0.351293,0.349636,0.347895,0.346068,0.344154,0.342152,0.34006,0.337878,0.335604,0.333237,0.330775,0.328216,0.32556,0.322804,0.319947,0.316986,0.313921,0.310749,0.307468,0.304076,0.300572,0.296953,0.293217,0.289361,0.285384,0.281284,0.277057,0.272702,0.268216,0.263597,0.258843,0.253951,0.248919,0.243745,0.238427,0.232963,0.227351,0.221589,0.215676,0.209611,0.203394,0.197024,0.190501,0.183826,0.177001,0.170028,0.162911,0.155654,0.148264,0.140748,0.133116,0.125379,0.117553,0.109653,0.101701,0.0937218,0.0857432,0.077799,0.0699285,0.0621765,0.0545945,0.0472405,0.0401794,0.0334823,0.0272254,0.0214883,0.0163499,0.0118833,0.00814782,0.00517892,0.00297552,0.00148786,0.000610078,0.000185758,3.51316e-05,2.88755e-06,4.48262e-08,1.07887e-11,1.50023e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.367516,0.367666,0.36774,0.367738,0.367663,0.367514,0.367292,0.366996,0.366626,0.366183,0.365664,0.365071,0.364403,0.363659,0.362839,0.361942,0.360968,0.359917,0.358787,0.357578,0.356289,0.354919,0.353468,0.351935,0.350319,0.348618,0.346832,0.344959,0.342999,0.34095,0.338811,0.336581,0.334258,0.33184,0.329328,0.326717,0.324008,0.321199,0.318287,0.315271,0.312149,0.308919,0.305579,0.302128,0.298562,0.294881,0.291081,0.287161,0.283118,0.278951,0.274656,0.270231,0.265675,0.260984,0.256157,0.251191,0.246084,0.240835,0.23544,0.229899,0.224209,0.218369,0.212379,0.206236,0.199942,0.193496,0.186898,0.180151,0.173256,0.166218,0.159039,0.151726,0.144286,0.136729,0.129065,0.121308,0.113475,0.105585,0.0976611,0.0897316,0.0818282,0.0739881,0.0662543,0.0586755,0.051307,0.0442101,0.0374518,0.0311038,0.0252398,0.0199327,0.015249,0.0112416,0.00794104,0.00534599,0.00341535,0.00206684,0.00118635,0.000648393,0.000339159,0.00017069,8.30598e-05,3.92494e-05,1.80782e-05,8.14207e-06,3.5953e-06,1.56007e-06,6.665e-07,2.80814e-07,1.16846e-07,4.80742e-08,1.95782e-08,7.89944e-09,3.1603e-09,1.25452e-09,4.94441e-10,1.93588e-10,7.53333e-11,2.91493e-11,1.12195e-11,4.29716e-12,1.63828e-12,6.21903e-13,2.35125e-13,8.85569e-14,3.32345e-14
0.36668,0.367014,0.367275,0.367461,0.367572,0.367608,0.367571,0.367459,0.367274,0.367015,0.366682,0.366275,0.365793,0.365237,0.364606,0.363899,0.363116,0.362257,0.36132,0.360307,0.359215,0.358044,0.356794,0.355463,0.354052,0.352558,0.350981,0.349321,0.347576,0.345744,0.343826,0.34182,0.339723,0.337536,0.335257,0.332885,0.330417,0.327853,0.32519,0.322428,0.319564,0.316597,0.313525,0.310346,0.307057,0.303658,0.300146,0.296519,0.292775,0.288911,0.284926,0.280817,0.276581,0.272217,0.267723,0.263095,0.258333,0.253432,0.248392,0.24321,0.237885,0.232414,0.226795,0.221028,0.215111,0.209043,0.202824,0.196454,0.189933,0.183264,0.176446,0.169485,0.162384,0.155148,0.147784,0.140301,0.13271,0.125023,0.117257,0.109429,0.101563,0.0936834,0.0858223,0.0780148,0.0703015,0.0627291,0.0553499,0.0482218,0.041408,0.0349756,0.0289932,0.0235281,0.0186408,0.0143794,0.0107717,0.00781887,0.00549099,0.00372801,0.00244705,0.00155404,0.00095603,0.00057063,0.000331034,0.000186989,0.000103032,5.54751e-05,2.92356e-05,1.51037e-05,7.66007e-06,3.81883e-06,1.8737e-06,9.05771e-07,4.31841e-07,2.03243e-07,9.45059e-08,4.34496e-08,1.97653e-08,8.90203e-09,3.97192e-09,1.7566e-09,7.70416e-10,3.35239e-10,1.44793e-10,6.20974e-11,2.64539e-11
0.365381,0.365901,0.366347,0.366718,0.367015,0.367238,0.367386,0.36746,0.36746,0.367385,0.367237,0.367015,0.366719,0.366348,0.365904,0.365384,0.36479,0.36412,0.363374,0.362553,0.361654,0.360678,0.359624,0.358492,0.35728,0.355988,0.354616,0.353161,0.351625,0.350005,0.3483,0.34651,0.344633,0.342669,0.340615,0.338471,0.336236,0.333908,0.331485,0.328966,0.32635,0.323635,0.320819,0.3179,0.314877,0.311748,0.308511,0.305164,0.301705,0.298132,0.294443,0.290635,0.286706,0.282655,0.278479,0.274175,0.269742,0.265177,0.260478,0.255643,0.250669,0.245554,0.240297,0.234895,0.229348,0.223652,0.217808,0.211814,0.20567,0.199376,0.192931,0.186338,0.179598,0.172714,0.16569,0.158531,0.151243,0.143835,0.136316,0.128699,0.121,0.113235,0.105426,0.0975986,0.0897813,0.0820081,0.0743179,0.0667548,0.0593684,0.0522136,0.0453497,0.0388396,0.0327472,0.0271346,0.0220576,0.0175604,0.0136703,0.0103925,0.00770772,0.00557355,0.00392848,0.00269925,0.00180861,0.00118248,0.000754963,0.000471109,0.000287606,0.000171944,0.000100768,5.79475e-05,3.27297e-05,1.81739e-05,9.92972e-06,5.34288e-06,2.83341e-06,1.48205e-06,7.6515e-07,3.90162e-07,1.9662e-07,9.79829e-08,4.83112e-08,2.35799e-08,1.13984e-08,5.45937e-09,2.59195e-09
0.36361,0.364319,0.364952,0.36551,0.365993,0.366402,0.366736,0.366996,0.367182,0.367293,0.36733,0.367293,0.367182,0.366997,0.366737,0.366404,0.365996,0.365513,0.364956,0.364323,0.363615,0.36283,0.361969,0.361031,0.360015,0.358921,0.357747,0.356494,0.355161,0.353746,0.352249,0.350669,0.349005,0.347256,0.34542,0.343498,0.341487,0.339386,0.337194,0.33491,0.332532,0.330058,0.327488,0.32482,0.322051,0.319181,0.316207,0.313128,0.309941,0.306646,0.303239,0.29972,0.296085,0.292332,0.28846,0.284467,0.280349,0.276105,0.271733,0.26723,0.262594,0.257823,0.252914,0.247866,0.242677,0.237344,0.231867,0.226243,0.220471,0.21455,0.20848,0.202261,0.195892,0.189375,0.182712,0.175905,0.168957,0.161874,0.154662,0.147328,0.139882,0.132336,0.124704,0.117002,0.109252,0.101477,0.093705,0.0859679,0.078303,0.070752,0.063362,0.0561848,0.0492761,0.0426949,0.0365007,0.0307512,0.0254982,0.0207837,0.0166351,0.0130618,0.0100539,0.00758192,0.00560011,0.00405071,0.00286952,0.00199125,0.00135405,0.000902677,0.000590272,0.000378834,0.000238779,0.000147902,9.00881e-05,5.39958e-05,3.18663e-05,1.85292e-05,1.06218e-05,6.00643e-06,3.35239e-06,1.84778e-06,1.00631e-06,5.41762e-07,2.88463e-07,1.51974e-07,7.9256e-08
0.361358,0.362259,0.363083,0.363831,0.364503,0.365099,0.36562,0.366067,0.366439,0.366736,0.366959,0.367107,0.367182,0.367182,0.367108,0.366959,0.366737,0.366441,0.36607,0.365624,0.365103,0.364508,0.363837,0.363089,0.362266,0.361365,0.360387,0.359331,0.358196,0.356981,0.355687,0.354311,0.352854,0.351314,0.34969,0.347982,0.346187,0.344307,0.342338,0.340279,0.338131,0.33589,0.333557,0.331129,0.328604,0.325982,0.323261,0.320438,0.317513,0.314484,0.311348,0.308103,0.304749,0.301282,0.297701,0.294004,0.290188,0.286251,0.282192,0.278007,0.273695,0.269253,0.26468,0.259973,0.255129,0.250147,0.245025,0.239761,0.234353,0.228799,0.223099,0.217251,0.211255,0.20511,0.198816,0.192375,0.185788,0.179057,0.172186,0.165179,0.158042,0.150782,0.143409,0.135933,0.128368,0.120731,0.11304,0.105319,0.0975932,0.089894,0.0822565,0.0747204,0.0673301,0.0601345,0.0531863,0.0465404,0.0402526,0.0343768,0.0289617,0.0240475,0.0196624,0.0158199,0.012517,0.00973457,0.00743885,0.00558441,0.00411813,0.00298325,0.00212329,0.00148511,0.0010211,0.000690389,0.000459204,0.000300603,0.000193754,0.000123022,7.6982e-05,4.74984e-05,2.89103e-05,1.73665e-05,1.03004e-05,6.0349e-06,3.49416e-06,2.00011e-06,1.13234e-06
0.358615,0.359713,0.360731,0.361672,0.362536,0.363323,0.364034,0.364669,0.365228,0.365712,0.366122,0.366457,0.366717,0.366903,0.367014,0.367052,0.367015,0.366904,0.366718,0.366459,0.366125,0.365716,0.365233,0.364674,0.36404,0.36333,0.362544,0.361681,0.36074,0.359722,0.358626,0.35745,0.356194,0.354858,0.35344,0.351939,0.350356,0.348688,0.346935,0.345095,0.343168,0.341153,0.339047,0.33685,0.334561,0.332178,0.329699,0.327123,0.324448,0.321673,0.318797,0.315816,0.31273,0.309537,0.306234,0.30282,0.299292,0.295649,0.291889,0.288009,0.284007,0.279881,0.275629,0.271248,0.266737,0.262093,0.257313,0.252397,0.247342,0.242145,0.236806,0.231322,0.225693,0.219917,0.213994,0.207923,0.201704,0.195338,0.188827,0.182172,0.175377,0.168445,0.161383,0.154198,0.146897,0.139492,0.131995,0.124422,0.116791,0.109124,0.101446,0.0937863,0.0861782,0.0786595,0.0712721,0.0640623,0.0570795,0.0503753,0.044002,0.0380103,0.0324464,0.0273493,0.0227479,0.018659,0.0150854,0.0120159,0.00942641,0.00728151,0.00553761,0.00414597,0.00305594,0.0022178,0.001585,0.00111572,0.00077377,0.00052884,0.000356309,0.000236737,0.000155163,0.000100358,6.40783e-05,4.04037e-05,2.51675e-05,1.54924e-05,9.42788e-06
0.35537,0.356669,0.357887,0.359025,0.360084,0.361065,0.361969,0.362795,0.363545,0.364218,0.364816,0.365339,0.365786,0.366159,0.366456,0.36668,0.366829,0.366903,0.366903,0.366829,0.366681,0.366459,0.366162,0.36579,0.365343,0.364822,0.364225,0.363552,0.362803,0.361978,0.361075,0.360095,0.359037,0.357899,0.356682,0.355385,0.354006,0.352546,0.351002,0.349375,0.347662,0.345864,0.343979,0.342006,0.339943,0.33779,0.335544,0.333205,0.330771,0.328241,0.325613,0.322886,0.320057,0.317125,0.314089,0.310946,0.307695,0.304333,0.300858,0.29727,0.293564,0.28974,0.285796,0.281728,0.277535,0.273215,0.268765,0.264183,0.259468,0.254616,0.249627,0.244498,0.239227,0.233813,0.228254,0.22255,0.216699,0.210701,0.204556,0.198265,0.191829,0.185249,0.178529,0.171673,0.164686,0.157574,0.150346,0.143011,0.135582,0.128074,0.120504,0.112892,0.105263,0.0976445,0.0900678,0.082569,0.0751877,0.0679675,0.060955,0.0541988,0.047748,0.0416505,0.0359505,0.0306859,0.0258865,0.0215716,0.0177485,0.0144127,0.0115476,0.0091264,0.0071136,0.00546789,0.00414451,0.00309784,0.00228354,0.00166026,0.00119076,0.000842634,0.000588455,0.000405648,0.000276096,0.000185592,0.000123244,8.08733e-05,5.24565e-05
0.35161,0.353115,0.354537,0.355877,0.357137,0.358316,0.359416,0.360437,0.361381,0.362247,0.363036,0.363748,0.364384,0.364945,0.365431,0.365841,0.366177,0.366437,0.366624,0.366736,0.366773,0.366736,0.366625,0.36644,0.36618,0.365845,0.365436,0.364951,0.364392,0.363756,0.363045,0.362257,0.361392,0.36045,0.359429,0.35833,0.357152,0.355893,0.354554,0.353133,0.351629,0.350042,0.34837,0.346613,0.34477,0.342838,0.340818,0.338708,0.336506,0.334212,0.331823,0.329338,0.326756,0.324076,0.321295,0.318412,0.315424,0.312332,0.309131,0.305821,0.302399,0.298864,0.295214,0.291445,0.287557,0.283547,0.279413,0.275153,0.270764,0.266244,0.261592,0.256805,0.251881,0.246818,0.241615,0.23627,0.230781,0.225148,0.219369,0.213443,0.207372,0.201155,0.194793,0.188289,0.181644,0.174863,0.167951,0.160912,0.153756,0.146492,0.139132,0.131688,0.124179,0.116624,0.109045,0.101468,0.0939251,0.0864485,0.0790763,0.0718496,0.0648122,0.05801,0.0514895,0.045296,0.0394718,0.0340542,0.0290733,0.0245506,0.0204971,0.0169135,0.0137897,0.0111058,0.00883355,0.00693839,0.00538128,0.004121,0.00311614,0.00232676,0.00171572,0.00124956,0.000898959,0.00063896,0.000448784,0.000311543,0.0002138
0.347318,0.349035,0.350668,0.352216,0.353681,0.355063,0.356365,0.357586,0.358727,0.359789,0.360772,0.361678,0.362506,0.363258,0.363933,0.364532,0.365056,0.365504,0.365878,0.366176,0.3664,0.366549,0.366624,0.366625,0.366551,0.366402,0.366179,0.365882,0.36551,0.365062,0.36454,0.363941,0.363267,0.362517,0.36169,0.360785,0.359803,0.358742,0.357602,0.356382,0.355082,0.3537,0.352237,0.35069,0.349059,0.347343,0.34554,0.343651,0.341673,0.339606,0.337447,0.335197,0.332853,0.330413,0.327878,0.325244,0.32251,0.319675,0.316737,0.313694,0.310544,0.307285,0.303916,0.300434,0.296837,0.293124,0.289292,0.28534,0.281264,0.277063,0.272734,0.268276,0.263687,0.258963,0.254104,0.249108,0.243972,0.238695,0.233275,0.227712,0.222004,0.216151,0.210153,0.204009,0.197722,0.191292,0.184722,0.178016,0.171177,0.164212,0.157129,0.149935,0.142643,0.135265,0.127817,0.120319,0.112791,0.105258,0.0977499,0.0902979,0.0829376,0.075708,0.0686505,0.0618083,0.0552255,0.0489451,0.043008,0.0374506,0.0323034,0.0275894,0.0233227,0.0195083,0.0161413,0.0132079,0.0106862,0.00854763,0.00675853,0.00528225,0.0040807,0.00311606,0.00235207,0.0017551,0.00129478,0.000944472,0.000681297
