0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0367879,0.0367822,0.0367649,0.0367362,0.0366959,0.036644,0.0365804,0.0365052,0.0364182,0.0363194,0.0362086,0.0360858,0.0359508,0.0358036,0.0356439,0.0354716,0.0352866,0.0350887,0.0348776,0.0346533,0.0344154,0.0341637,0.0338981,0.0336182,0.0333237,0.0330144,0.0326901,0.0323502,0.0319947,0.031623,0.0312348,0.0308298,0.0304076,0.0299678,0.02951,0.0290336,0.0285384,0.0280239,0.0274896,0.026935,0.0263597,0.0257633,0.0251453,0.0245052,0.0238427,0.0231574,0.0224488,0.0217168,0.0209611,0.0201816,0.0193781,0.0185509,0.0177001,0.0168262,0.01593,0.0150124,0.0140748,0.0131191,0.0121476,0.0111634,0.0101701,0.00917258,0.00817645,0.00718869,0.00621765,0.00527322,0.00436691,0.00351183,0.00272254,0.00201446,0.00140285,0.000901068,0.000517892,0.000253966,9.81521e-05,2.5916e-05,3.51316e-06,1.25533e-07,1.60016e-10,3.30342e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0367488,0.0367664,0.0367719,0.0367658,0.0367482,0.0367191,0.0366786,0.0366266,0.036563,0.0364876,0.0364005,0.0363016,0.0361906,0.0360677,0.0359325,0.0357851,0.0356252,0.0354527,0.0352674,0.0350692,0.0348578,0.0346332,0.034395,0.0341429,0.0338769,0.0335966,0.0333017,0.032992,0.0326672,0.0323269,0.0319708,0.0315986,0.0312099,0.0308044,0.0303816,0.0299412,0.0294827,0.0290057,0.0285099,0.0279946,0.0274596,0.0269044,0.0263284,0.0257313,0.0251127,0.024472,0.0238089,0.023123,0.022414,0.0216816,0.0209256,0.0201459,0.0193425,0.0185155,0.0176652,0.0167922,0.0158972,0.0149814,0.0140463,0.0130937,0.0121262,0.011147,0.01016,0.00917016,0.00818342,0.00720698,0.0062494,0.00532073,0.00443249,0.00359762,0.00283004,0.00214394,0.00155245,0.00106566,0.000687979,0.000415511,0.000234765,0.000124804,6.2959e-05,3.03929e-05,1.41423e-05,6.38099e-06,2.80514e-06,1.20614e-06,5.08822e-07,2.11137e-07,8.63573e-08,3.48753e-08,1.39267e-08,5.50581e-09,2.15716e-09,8.38338e-10,3.23416e-10,1.23936e-10,4.72041e-11,1.78783e-11,6.73647e-12,2.52621e-12,9.43175e-13,3.50701e-13
0.0366612,0.036702,0.0367312,0.0367486,0.0367543,0.0367484,0.0367309,0.0367019,0.0366614,0.0366092,0.0365455,0.03647,0.0363828,0.0362837,0.0361727,0.0360495,0.0359142,0.0357665,0.0356064,0.0354337,0.0352481,0.0350497,0.034838,0.034613,0.0343745,0.0341221,0.0338557,0.033575,0.0332798,0.0329696,0.0326443,0.0323035,0.031947,0.0315742,0.031185,0.0307789,0.0303555,0.0299145,0.0294554,0.0289778,0.0284813,0.0279654,0.0274297,0.0268738,0.0262972,0.0256994,0.0250801,0.0244388,0.0237751,0.0230887,0.0223792,0.0216465,0.0208902,0.0201104,0.0193071,0.0184805,0.0176308,0.0167588,0.0158652,0.0149513,0.0140187,0.0130694,0.0121062,0.0111322,0.0101518,0.00917004,0.00819304,0.00722825,0.00628438,0.00537156,0.00450121,0.00368585,0.00293852,0.00227182,0.00169646,0.00121931,0.000841433,0.000556971,0.000353803,0.000216031,0.000127092,7.22349e-05,3.9776e-05,2.12777e-05,1.10859e-05,5.63868e-06,2.80591e-06,1.36865e-06,6.55504e-07,3.08738e-07,1.43196e-07,6.54833e-08,2.95571e-08,1.31811e-08,5.81277e-09,2.53688e-09,1.09651e-09,4.69684e-10,1.99494e-10,8.40659e-11
0.0365275,0.0365915,0.0366439,0.0366846,0.0367137,0.0367311,0.0367368,0.036731,0.0367136,0.0366846,0.036644,0.0365918,0.036528,0.0364524,0.0363651,0.0362659,0.0361546,0.0360313,0.0358958,0.0357479,0.0355876,0.0354146,0.0352289,0.0350301,0.0348182,0.0345929,0.034354,0.0341013,0.0338345,0.0335534,0.0332577,0.0329472,0.0326214,0.0322802,0.0319231,0.0315498,0.03116,0.0307534,0.0303294,0.0298878,0.0294281,0.0289498,0.0284527,0.0279361,0.0273998,0.0268432,0.0262659,0.0256675,0.0250475,0.0244056,0.0237414,0.0230545,0.0223446,0.0216115,0.0208551,0.0200753,0.0192721,0.0184458,0.0175969,0.0167259,0.0158339,0.0149221,0.0139922,0.0130464,0.0120876,0.0111193,0.0101457,0.00917226,0.00820531,0.00725241,0.0063224,0.00542536,0.00457246,0.00377558,0.0030466,0.00239636,0.00183318,0.00136142,0.000980401,0.000684257,0.000462906,0.000303743,0.000193511,0.000119854,7.22712e-05,4.24914e-05,2.43958e-05,1.36976e-05,7.53187e-06,4.06136e-06,2.15028e-06,1.11912e-06,5.73181e-07,2.89183e-07,1.43854e-07,7.06171e-08,3.42357e-08,1.64039e-08,7.77325e-09,3.64516e-09
0.0363466,0.0364341,0.0365099,0.036574,0.0366264,0.0366671,0.0366962,0.0367136,0.0367194,0.0367136,0.0366962,0.0366672,0.0366266,0.0365744,0.0365105,0.0364348,0.0363473,0.036248,0.0361366,0.0360131,0.0358774,0.0357294,0.0355688,0.0353956,0.0352096,0.0350105,0.0347983,0.0345727,0.0343335,0.0340804,0.0338133,0.0335318,0.0332357,0.0329247,0.0325985,0.0322567,0.0318991,0.0315254,0.031135,0.0307278,0.0303033,0.029861,0.0294007,0.0289218,0.028424,0.0279068,0.0273698,0.0268126,0.0262347,0.0256356,0.025015,0.0243725,0.0237078,0.0230204,0.0223101,0.0215767,0.0208201,0.0200403,0.0192374,0.0184116,0.0175635,0.0166937,0.0158033,0.0148937,0.0139667,0.0130247,0.0120706,0.011108,0.0101416,0.00917682,0.00822016,0.00727934,0.0063632,0.00548168,0.0046455,0.00386574,0.00315296,0.00251627,0.00196205,0.0014931,0.00110806,0.000801622,0.000565323,0.000388748,0.000260804,0.000170821,0.000109324,6.8429e-05,4.19306e-05,2.51776e-05,1.48291e-05,8.57531e-06,4.87323e-06,2.72396e-06,1.49888e-06,8.12581e-07,4.34333e-07,2.29058e-07,1.19269e-07,6.13535e-08
0.0361174,0.036229,0.0363286,0.0364163,0.0364923,0.0365564,0.0366088,0.0366496,0.0366787,0.0366961,0.036702,0.0366962,0.0366788,0.0366498,0.0366092,0.0365569,0.0364929,0.0364171,0.0363296,0.03623,0.0361185,0.0359949,0.035859,0.0357107,0.03555,0.0353765,0.0351902,0.0349909,0.0347784,0.0345525,0.0343129,0.0340595,0.033792,0.0335101,0.0332136,0.0329022,0.0325755,0.0322333,0.0318752,0.0315009,0.03111,0.0307022,0.0302771,0.0298343,0.0293733,0.0288938,0.0283954,0.0278776,0.0273399,0.026782,0.0262034,0.0256038,0.0249826,0.0243395,0.0236742,0.0229864,0.0222757,0.0215421,0.0207854,0.0200057,0.019203,0.0183778,0.0175306,0.0166621,0.0157735,0.0148663,0.0139424,0.0130043,0.0120551,0.0110986,0.0101396,0.00918369,0.00823752,0.00730884,0.00640644,0.00553996,0.00471955,0.00395534,0.00325663,0.00263101,0.00208351,0.00161599,0.00122689,0.000911499,0.000662608,0.000471364,0.000328232,0.000223828,0.00014955,9.79621e-05,6.2953e-05,3.97153e-05,2.46143e-05,1.49973e-05,8.98941e-06,5.30448e-06,3.08343e-06,1.76678e-06,9.98511e-07,5.56933e-07
0.0358389,0.0359751,0.0360991,0.0362109,0.0363107,0.0363985,0.0364745,0.0365388,0.0365913,0.0366321,0.0366612,0.0366787,0.0366845,0.0366788,0.0366614,0.0366324,0.0365917,0.0365393,0.0364753,0.0363994,0.0363117,0.0362121,0.0361004,0.0359766,0.0358406,0.0356921,0.0355311,0.0353574,0.0351709,0.0349713,0.0347585,0.0345323,0.0342924,0.0340386,0.0337707,0.0334884,0.0331915,0.0328796,0.0325525,0.0322098,0.0318512,0.0314764,0.031085,0.0306766,0.0302509,0.0298075,0.0293459,0.0288658,0.0283667,0.0278483,0.02731,0.0267514,0.0261722,0.0255719,0.0249502,0.0243065,0.0236408,0.0229525,0.0222415,0.0215077,0.0207509,0.0199713,0.019169,0.0183445,0.0174982,0.0166311,0.0157445,0.0148398,0.0139192,0.0129852,0.0120412,0.011091,0.0101397,0.00919282,0.00825724,0.00734067,0.0064517,0.0055996,0.00479384,0.00404361,0.00335707,0.00274062,0.00219834,0.00173151,0.00133857,0.00101538,0.000755676,0.00055179,0.000395378,0.000278078,0.000192037,0.000130272,8.68487e-05,5.69296e-05,3.67114e-05,2.33014e-05,1.45652e-05,8.97087e-06,5.44709e-06,3.26236e-06
0.0355099,0.0356713,0.0358202,0.0359566,0.0360807,0.0361927,0.0362927,0.0363807,0.0364568,0.0365211,0.0365737,0.0366145,0.0366437,0.0366612,0.0366671,0.0366613,0.0366439,0.0366149,0.0365742,0.0365218,0.0364577,0.0363817,0.0362939,0.0361941,0.0360823,0.0359583,0.0358221,0.0356734,0.0355122,0.0353383,0.0351515,0.0349516,0.0347385,0.034512,0.0342718,0.0340176,0.0337494,0.0334667,0.0331693,0.032857,0.0325294,0.0321863,0.0318272,0.0314518,0.0310599,0.030651,0.0302247,0.0297807,0.0293185,0.0288378,0.0283381,0.0278189,0.02728,0.0267208,0.026141,0.0255401,0.0249178,0.0242736,0.0236074,0.0229187,0.0222075,0.0214735,0.0207167,0.0199373,0.0191354,0.0183116,0.0174664,0.0166009,0.0157163,0.0148144,0.0138972,0.0129676,0.0120289,0.0110853,0.0101417,0.00920409,0.00827914,0.00737451,0.00649855,0.00566004,0.00486778,0.00413008,0.00345412,0.00284541,0.00230731,0.00184078,0.00144433,0.00111428,0.000845141,0.00063018,0.000461993,0.000333053,0.000236157,0.000164749,0.000113117,7.64669e-05,5.09135e-05,3.34028e-05,2.16027e-05,1.37781e-05
0.0351291,0.0353163,0.0354907,0.0356523,0.0358014,0.035938,0.0360624,0.0361745,0.0362746,0.0363628,0.036439,0.0365034,0.036556,0.036597,0.0366262,0.0366437,0.0366496,0.0366439,0.0366265,0.0365974,0.0365567,0.0365042,0.03644,0.036364,0.036276,0.0361761,0.0360642,0.03594,0.0358036,0.0356547,0.0354933,0.0353191,0.0351321,0.0349319,0.0347185,0.0344917,0.0342511,0.0339966,0.033728,0.0334449,0.0331472,0.0328344,0.0325063,0.0321627,0.0318031,0.0314273,0.0310348,0.0306253,0.0301985,0.0297538,0.0292911,0.0288097,0.0283094,0.0277896,0.0272501,0.0266903,0.0261098,0.0255084,0.0248855,0.0242408,0.0235741,0.0228851,0.0221736,0.0214395,0.0206827,0.0199036,0.0191022,0.0182792,0.0174352,0.0165714,0.015689,0.0147899,0.0138764,0.0129513,0.0120182,0.0110813,0.0101457,0.00921739,0.00830299,0.00741002,0.00654653,0.00572078,0.00494093,0.00421448,0.00354782,0.00294575,0.00241112,0.00194467,0.00154503,0.00120891,0.000931447,0.000706665,0.000527926,0.000388402,0.000281454,0.000200929,0.00014135,9.80137e-05,6.70114e-05,4.51878e-05
0.0346947,0.0349086,0.0351093,0.0352968,0.0354714,0.0356333,0.0357826,0.0359194,0.036044,0.0361563,0.0362566,0.0363448,0.0364212,0.0364857,0.0365384,0.0365794,0.0366086,0.0366262,0.0366321,0.0366264,0.036609,0.0365799,0.0365391,0.0364866,0.0364223,0.0363462,0.0362581,0.0361581,0.036046,0.0359217,0.0357851,0.035636,0.0354743,0.0352999,0.0351126,0.0349122,0.0346985,0.0344713,0.0342305,0.0339756,0.0337066,0.0334231,0.0331249,0.0328117,0.0324832,0.0321391,0.031779,0.0314027,0.0310096,0.0305996,0.0301722,0.029727,0.0292636,0.0287816,0.0282807,0.0277603,0.0272201,0.0266597,0.0260787,0.0254766,0.0248532,0.0242081,0.023541,0.0228516,0.0221399,0.0214057,0.0206491,0.0198702,0.0190694,0.0182473,0.0174047,0.0165426,0.0156626,0.0147665,0.0138568,0.0129365,0.0120091,0.0110791,0.0101516,0.00923254,0.00832854,0.00744689,0.00659526,0.00578146,0.005013,0.0042967,0.0036383,0.00304202,0.00251034,0.00204387,0.00164134,0.00129981,0.00101494,0.000781359,0.000593085,0.000443877,0.000327594,0.000238453,0.000171216,0.000121297
