0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.367879,0.367732,0.36729,0.366553,0.365517,0.364182,0.362544,0.360598,0.35834,0.355765,0.352866,0.349636,0.346068,0.342152,0.337878,0.333237,0.328216,0.322804,0.316986,0.310749,0.304076,0.296953,0.289361,0.281284,0.272702,0.263597,0.253951,0.243745,0.232963,0.221589,0.209611,0.197024,0.183826,0.170028,0.155654,0.140748,0.125379,0.109653,0.0937218,0.077799,0.0621765,0.0472405,0.0334823,0.0214883,0.0118833,0.00517892,0.00148786,0.000185758,2.88755e-06,1.07887e-11,0,0,0,0,0,0,0,0,0,0,0,0
0.36751,0.367658,0.367511,0.367069,0.36633,0.365293,0.363956,0.362315,0.360366,0.358105,0.355525,0.352621,0.349386,0.345811,0.341888,0.337607,0.332958,0.327928,0.322506,0.316678,0.31043,0.303746,0.29661,0.289005,0.280914,0.272319,0.2632,0.25354,0.243321,0.232527,0.221143,0.209158,0.196568,0.183373,0.169588,0.155238,0.140373,0.125068,0.109436,0.0936382,0.0778999,0.0625248,0.0479087,0.0345423,0.0229865,0.013788,0.00729923,0.00341671,0.00146807,0.000599076,0.000236265,9.09463e-05,3.43791e-05,1.28143e-05,4.72295e-06,1.72483e-06,6.25112e-07,2.25094e-07,8.06056e-08,2.87267e-08,1.01949e-08,3.60477e-09
0.366844,0.367288,0.367437,0.36729,0.366847,0.366107,0.365069,0.36373,0.362086,0.360134,0.357869,0.355285,0.352376,0.349135,0.345554,0.341624,0.337336,0.332678,0.32764,0.322208,0.31637,0.310111,0.303415,0.296267,0.288649,0.280545,0.271936,0.262803,0.25313,0.242898,0.232092,0.220699,0.208708,0.196116,0.182926,0.169155,0.154833,0.140013,0.124776,0.109244,0.0935876,0.0780423,0.0629223,0.048629,0.0356441,0.0244876,0.0156087,0.00920348,0.00505383,0.00261287,0.00128538,0.000607023,0.000277141,0.000123009,5.33117e-05,2.26401e-05,9.44767e-06,3.88293e-06,1.5747e-06,6.31132e-07,2.50319e-07,9.83557e-08
0.365878,0.36662,0.367066,0.367215,0.367068,0.366625,0.365884,0.364844,0.363503,0.361856,0.359901,0.357632,0.355044,0.35213,0.348884,0.345297,0.34136,0.337064,0.332398,0.327351,0.32191,0.316061,0.309791,0.303083,0.295923,0.288293,0.280175,0.271552,0.262407,0.25272,0.242476,0.231659,0.220257,0.20826,0.195668,0.182485,0.168731,0.154439,0.139668,0.124505,0.109079,0.093571,0.0782263,0.0633669,0.0493947,0.0367724,0.0259638,0.0173138,0.0109038,0.00650673,0.00369757,0.00201186,0.00105357,0.000533514,0.000262306,0.000125654,5.88229e-05,2.69795e-05,1.21503e-05,5.383e-06,2.34988e-06,1.01219e-06
0.364607,0.365652,0.366396,0.366843,0.366992,0.366846,0.366402,0.36566,0.364619,0.363275,0.361626,0.359668,0.357395,0.354803,0.351884,0.348632,0.345039,0.341095,0.336792,0.332118,0.327062,0.321611,0.315752,0.30947,0.302751,0.295579,0.287936,0.279805,0.271169,0.26201,0.25231,0.242054,0.231227,0.219817,0.207816,0.195225,0.18205,0.168315,0.154057,0.139338,0.124254,0.108941,0.0935887,0.078451,0.0638551,0.0501966,0.0379088,0.0273902,0.0188942,0.0124446,0.00784044,0.00473838,0.00275602,0.00154798,0.00084234,0.000445409,0.000229489,0.000115494,5.68973e-05,2.74913e-05,1.305e-05,6.09528e-06
0.36303,0.364379,0.365425,0.366172,0.366619,0.36677,0.366623,0.366179,0.365436,0.364393,0.363048,0.361396,0.359434,0.357158,0.354561,0.351637,0.34838,0.34478,0.34083,0.336519,0.331837,0.326771,0.321311,0.315442,0.309149,0.302419,0.295234,0.287578,0.279435,0.270785,0.261613,0.251901,0.241634,0.230796,0.219379,0.207375,0.194786,0.181622,0.167908,0.153687,0.139025,0.124026,0.108832,0.0936408,0.0787149,0.0643816,0.0510234,0.0390355,0.0287518,0.0203615,0.0138644,0.00908646,0.00574205,0.00350642,0.00207398,0.00119101,0.00066556,0.000362703,0.000193138,0.000100677,5.14582e-05,2.58281e-05
0.361139,0.362798,0.36415,0.365199,0.365947,0.366395,0.366546,0.3664,0.365955,0.365212,0.364167,0.36282,0.361165,0.3592,0.35692,0.354319,0.35139,0.348127,0.344521,0.340564,0.336245,0.331555,0.326481,0.321011,0.315131,0.308828,0.302086,0.294889,0.287221,0.279064,0.270402,0.261217,0.251493,0.241214,0.230367,0.218943,0.206937,0.194352,0.181201,0.167511,0.15333,0.13873,0.12382,0.10875,0.0937267,0.0790152,0.0649398,0.0518628,0.0401383,0.0300459,0.0217327,0.0151885,0.0102629,0.00671275,0.00425661,0.00262122,0.00157033,0.000916839,0.000522584,0.000291264,0.000158981,8.51041e-05
0.35893,0.360903,0.362565,0.36392,0.364971,0.365721,0.366171,0.366323,0.366176,0.365731,0.364987,0.363941,0.362591,0.360934,0.358966,0.356682,0.354076,0.351143,0.347874,0.344262,0.340298,0.335972,0.331273,0.32619,0.32071,0.31482,0.308506,0.301752,0.294544,0.286863,0.278693,0.270018,0.260821,0.251085,0.240795,0.22994,0.21851,0.206503,0.193924,0.180787,0.167124,0.152986,0.138453,0.123637,0.108697,0.0938452,0.0793481,0.0655216,0.0527039,0.0412094,0.031276,0.0230222,0.0164344,0.0113817,0.00765356,0.00500273,0.00318268,0.00197341,0.00119424,0.00070634,0.000408859,0.000231914
0.356395,0.35869,0.360667,0.362333,0.363691,0.364744,0.365495,0.365947,0.366099,0.365952,0.365507,0.364761,0.363714,0.362362,0.360703,0.358731,0.356443,0.353833,0.350895,0.34762,0.344002,0.340031,0.335697,0.33099,0.325898,0.320409,0.314509,0.308184,0.301419,0.294198,0.286505,0.278323,0.269635,0.260425,0.250677,0.240378,0.229514,0.21808,0.206074,0.193501,0.180381,0.166748,0.152657,0.138194,0.123477,0.108672,0.0939942,0.0797089,0.0661194,0.0535384,0.0422461,0.0324474,0.0242418,0.0176144,0.012451,0.00856695,0.00574238,0.00375344,0.00239502,0.00149356,0.00091131,0.000544661
0.353528,0.35615,0.358449,0.36043,0.3621,0.36346,0.364516,0.365269,0.365722,0.365874,0.365728,0.365282,0.364536,0.363487,0.362133,0.360471,0.358496,0.356204,0.35359,0.350646,0.347366,0.343742,0.339764,0.335422,0.330707,0.325606,0.320107,0.314197,0.307861,0.301084,0.293852,0.286146,0.277952,0.269252,0.26003,0.250271,0.239961,0.229091,0.217653,0.205648,0.193084,0.179983,0.166383,0.152343,0.137954,0.123341,0.108674,0.0941711,0.0800922,0.0667262,0.054361,0.0432477,0.0335658,0.0254006,0.0187379,0.0134772,0.00945498,0.00647405,0.00432993,0.00283109,0.00181132,0.00113505
