0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.79178e-80,9.362e-81,3.13936e-81,1.05268e-81,3.5297e-82,1.18349e-82,3.96804e-83,1.33037e-83,4.4602e-84,1.49528e-84,5.01275e-85,1.68041e-85,5.63302e-86,1.88822e-86,6.32925e-87,2.12147e-87,7.11065e-88,2.38324e-88,7.98755e-89,2.67699e-89,8.97153e-90,3.00659e-90,1.00756e-90,3.37639e-91,1.13142e-91,3.79125e-92,1.27037e-92,4.25661e-93,1.42622e-93,4.77858e-94,1.60103e-94,5.364e-95,1.79708e-95,6.02051e-96,2.01692e-96,6.75669e-97,2.26344e-97,7.58215e-98,2.53983e-98,8.50762e-99,2.84971e-99,9.54514e-100,3.19708e-100,1.07082e-100,3.58648e-101,1.20119e-101,4.02293e-102,1.3473e-102,4.51209e-103,1.51106e-103,5.0603e-104,1.69458e-104,5.67462e-105,1.90022e-105,6.36298e-106,2.13064e-106,7.13426e-107,2.3888e-107,7.99837e-108,2.67803e-108,8.96644e-109,3.00204e-109,1.00509e-109
5.80314e-77,1.96933e-77,6.68234e-78,2.26722e-78,7.69152e-79,2.60908e-79,8.84948e-80,3.00127e-80,1.01777e-80,3.45104e-81,1.17007e-81,3.96669e-82,1.34464e-82,4.55765e-83,1.54468e-83,5.23472e-84,1.77382e-84,6.0102e-85,2.03624e-85,6.89811e-86,2.33665e-86,7.91445e-87,2.68047e-87,9.07745e-88,3.07384e-88,1.04079e-88,3.52378e-89,1.19295e-89,4.03829e-90,1.36691e-90,4.62645e-91,1.56575e-91,5.29865e-92,1.79297e-92,6.06667e-93,2.05255e-93,6.94395e-94,2.34902e-94,7.94578e-95,2.68754e-95,9.08955e-96,3.07397e-96,1.03951e-96,3.51499e-97,1.18848e-97,4.01819e-98,1.35844e-98,4.5922e-99,1.55229e-99,5.24683e-100,1.77335e-100,5.99325e-101,2.02537e-101,6.84412e-102,2.31262e-102,7.81385e-103,2.63997e-103,8.91881e-104,3.01293e-104,1.01776e-104,3.43776e-105,1.16113e-105,3.92158e-106
3.70788e-74,1.27317e-74,4.37091e-75,1.50031e-75,5.14893e-76,1.76677e-76,6.06135e-77,2.07916e-77,7.13075e-78,2.44519e-78,8.38341e-79,2.87383e-79,9.84991e-80,3.3755e-80,1.15658e-80,3.96232e-81,1.35725e-81,4.64839e-82,1.59178e-82,5.45007e-83,1.86577e-83,6.38637e-84,2.18569e-84,7.47932e-85,2.55904e-85,8.75453e-86,2.99454e-86,1.02417e-86,3.5023e-87,1.19751e-87,4.09403e-88,1.39948e-88,4.78329e-89,1.63468e-89,5.5858e-90,1.90847e-90,6.51975e-91,2.22703e-91,7.60622e-92,2.59753e-92,8.86955e-93,3.02826e-93,1.03379e-93,3.52879e-94,1.2044e-94,4.11022e-95,1.40253e-95,4.78533e-96,1.63254e-96,5.56893e-97,1.89947e-97,6.47808e-98,2.2091e-98,7.53253e-99,2.56815e-99,8.75502e-100,2.98435e-100,1.01718e-100,3.46661e-101,1.18133e-101,4.02524e-102,1.37142e-102,4.67208e-103
1.15559e-71,4.01429e-72,1.39414e-72,4.84063e-73,1.68033e-73,5.83155e-74,2.02337e-74,7.01884e-75,2.43421e-75,8.44025e-76,2.92588e-76,1.01406e-76,3.51378e-77,1.21729e-77,4.21621e-78,1.46002e-78,5.05484e-79,1.74971e-79,6.05532e-80,2.09518e-80,7.24804e-81,2.50688e-81,8.6689e-82,2.99716e-82,1.03603e-82,3.58061e-83,1.23725e-83,4.27445e-84,1.47647e-84,5.09904e-85,1.76066e-85,6.07836e-86,2.09808e-86,7.24071e-87,2.49842e-87,8.61942e-88,2.97315e-88,1.02538e-88,3.53572e-89,1.21899e-89,4.20199e-90,1.44824e-90,4.99063e-91,1.7195e-91,5.92355e-92,2.0403e-92,7.02654e-93,2.41948e-93,8.32986e-94,2.8674e-94,9.86907e-95,3.39625e-95,1.16859e-95,4.02032e-96,1.38292e-96,4.75635e-97,1.63565e-97,5.62401e-98,1.93349e-98,6.6463e-99,2.28433e-99,7.85018e-100,2.69739e-100
2.15136e-69,7.55959e-70,2.65552e-70,9.32545e-71,3.27386e-71,1.149e-71,4.03138e-72,1.41404e-72,4.95843e-73,1.73822e-73,6.09176e-74,2.13433e-74,7.47583e-75,2.61783e-75,9.16443e-76,3.20741e-76,1.12225e-76,3.92567e-77,1.37285e-77,4.79983e-78,1.67771e-78,5.86274e-79,2.04822e-79,7.15399e-80,2.49813e-80,8.72122e-81,3.04395e-81,1.06217e-81,3.70556e-82,1.29244e-82,4.50683e-83,1.57121e-83,5.47646e-84,1.9084e-84,6.64883e-85,2.31594e-85,8.06521e-86,2.8081e-86,9.77503e-87,3.40199e-87,1.18375e-87,4.11811e-88,1.43235e-88,4.98094e-89,1.73176e-89,6.01978e-90,2.09213e-90,7.26962e-91,2.52553e-91,8.77227e-92,3.04642e-92,1.05776e-92,3.67201e-93,1.2745e-93,4.42284e-94,1.53455e-94,5.32337e-95,1.84635e-95,6.40276e-96,2.21996e-96,7.69569e-97,2.66733e-97,9.24341e-98
2.68383e-67,9.53809e-68,3.3885e-68,1.20336e-68,4.27193e-69,1.516e-69,5.37798e-70,1.90716e-70,6.76091e-71,2.39593e-71,8.48784e-72,3.0059e-72,1.06416e-72,3.76615e-73,1.33244e-73,4.71258e-74,1.66622e-74,5.88937e-75,2.08099e-75,7.35088e-76,2.59583e-76,9.16393e-77,3.23414e-77,1.14106e-77,4.02466e-78,1.41914e-78,5.00264e-79,1.76299e-79,6.21123e-80,2.18769e-80,7.70325e-81,2.71172e-81,9.54331e-82,3.35766e-82,1.18103e-82,4.15309e-83,1.46006e-83,5.13164e-84,1.80315e-84,6.33432e-85,2.22464e-85,7.81109e-86,2.74194e-86,9.62274e-87,3.37626e-87,1.18432e-87,4.15337e-88,1.45623e-88,5.10459e-89,1.78892e-89,6.26792e-90,2.19562e-90,7.68946e-91,2.69239e-91,9.42506e-92,3.29865e-92,1.15424e-92,4.03796e-93,1.41233e-93,4.93879e-94,1.72669e-94,6.03558e-95,2.10928e-95
2.41623e-65,8.6838e-66,3.11956e-66,1.12019e-66,4.02072e-67,1.44257e-67,5.17355e-68,1.85466e-68,6.64604e-69,2.38061e-69,8.52398e-70,3.05089e-70,1.09155e-70,3.90384e-71,1.39565e-71,4.98769e-72,1.78181e-72,6.36302e-73,2.27148e-73,8.10581e-74,2.89155e-74,1.03113e-74,3.67573e-75,1.30986e-75,4.66613e-76,1.66166e-76,5.9154e-77,2.10515e-77,7.48923e-78,2.6635e-78,9.4695e-79,3.36561e-79,1.19582e-79,4.24747e-80,1.50821e-80,5.35377e-81,1.89988e-81,6.74006e-82,2.39041e-82,8.47523e-83,3.00404e-83,1.06447e-83,3.77084e-84,1.33542e-84,4.72801e-85,1.67347e-85,5.92155e-86,2.09477e-86,7.40831e-87,2.6193e-87,9.25841e-88,3.2717e-88,1.15584e-88,4.08233e-89,1.44148e-89,5.08859e-90,1.79588e-90,6.3365e-91,2.23519e-91,7.88265e-92,2.77923e-92,9.79652e-93,3.45236e-93
1.65344e-63,6.00853e-64,2.18239e-64,7.92291e-65,2.87493e-65,1.04271e-65,3.78002e-66,1.36969e-66,4.96079e-67,1.79589e-67,6.49852e-68,2.35047e-68,8.49773e-69,3.07087e-69,1.10926e-69,4.00514e-70,1.44551e-70,5.21483e-71,1.88053e-71,6.77863e-72,2.44246e-72,8.7971e-73,3.16722e-73,1.13985e-73,4.10059e-74,1.47461e-74,5.30083e-75,1.90479e-75,6.84204e-76,2.45677e-76,8.81829e-77,3.16408e-77,1.13489e-77,4.06916e-78,1.45849e-78,5.22576e-79,1.87174e-79,6.70184e-80,2.3988e-80,8.5832e-81,3.07015e-81,1.09781e-81,3.9242e-82,1.40228e-82,5.00934e-83,1.78891e-83,6.38642e-84,2.27925e-84,8.13192e-85,2.90042e-85,1.03418e-85,3.68639e-86,1.31364e-86,4.67976e-87,1.66665e-87,5.93385e-88,2.11206e-88,7.51536e-89,2.67345e-89,9.50761e-90,3.38026e-90,1.20146e-90,4.26924e-91
8.93595e-62,3.283e-62,1.20548e-62,4.42399e-63,1.62268e-63,5.94865e-64,2.17959e-64,7.98188e-65,2.92153e-65,1.06879e-65,3.90803e-66,1.42825e-66,5.21718e-67,1.90483e-67,6.95127e-68,2.53551e-68,9.24399e-69,3.36861e-69,1.22699e-69,4.46714e-70,1.62563e-70,5.91314e-71,2.14991e-71,7.81327e-72,2.83828e-72,1.0306e-72,3.74057e-73,1.35707e-73,4.92135e-74,1.78397e-74,6.46413e-75,2.3413e-75,8.47672e-76,3.06779e-76,1.10982e-76,4.01336e-77,1.45076e-77,5.24223e-78,1.89353e-78,6.83695e-79,2.4677e-79,8.90349e-80,3.21121e-80,1.15777e-80,4.17268e-81,1.50333e-81,5.41429e-82,1.94929e-82,7.01552e-83,2.52403e-83,9.07778e-84,3.26377e-84,1.17304e-84,4.21466e-85,1.5138e-85,5.43543e-86,1.95101e-86,7.00074e-87,2.51126e-87,9.00537e-88,3.22832e-88,1.15696e-88,4.14499e-89
