0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.24169e-128,1.08457e-128,3.62861e-129,1.21399e-129,4.06149e-130,1.35878e-130,4.54577e-131,1.52076e-131,5.08753e-132,1.70195e-132,5.69356e-133,1.90464e-133,6.37145e-134,2.13136e-134,7.12969e-135,2.38495e-135,7.97777e-136,2.66857e-136,8.9263e-137,2.98578e-137,9.98711e-138,3.34054e-138,1.11735e-138,3.73727e-139,1.25002e-139,4.18092e-140,1.39837e-140,4.67701e-141,1.56426e-141,5.23174e-142,1.74976e-142,5.852e-143,1.95716e-143,6.5455e-144,2.18905e-144,7.32087e-145,2.44831e-145,8.18774e-146,2.73815e-146,9.15686e-147,3.06218e-147,1.02403e-147,3.42441e-148,1.14514e-148,3.82934e-149,1.28052e-149,4.28196e-150,1.43185e-150,4.7879e-151,1.60099e-151,5.35341e-152,1.79005e-152,5.98547e-153,2.00136e-153,6.6919e-154,2.23753e-154,7.48142e-155,2.50147e-155,8.36377e-156,2.79644e-156,9.34983e-157,3.12607e-157,1.04518e-157
1.76318e-124,5.94269e-125,2.00287e-125,6.75e-126,2.27477e-126,7.66575e-127,2.58318e-127,8.70436e-128,2.93294e-128,9.88216e-129,3.32954e-129,1.12176e-129,3.77919e-130,1.27316e-130,4.28893e-131,1.44477e-131,4.86669e-132,1.63928e-132,5.52148e-133,1.8597e-133,6.26347e-134,2.10946e-134,7.10415e-135,2.39242e-135,8.05654e-136,2.71297e-136,9.13535e-137,3.07603e-137,1.03572e-137,3.48722e-138,1.17409e-138,3.95283e-139,1.33077e-139,4.48003e-140,1.50815e-140,5.07687e-141,1.70897e-141,5.7525e-142,1.93627e-142,6.5172e-143,2.19353e-143,7.38263e-144,2.48466e-144,8.36196e-145,2.81408e-145,9.47003e-146,3.18679e-146,1.07237e-146,3.60844e-147,1.21418e-147,4.08538e-148,1.37458e-148,4.62483e-149,1.556e-149,5.23491e-150,1.76115e-150,5.92479e-151,1.99313e-151,6.70482e-152,2.25542e-152,7.58671e-153,2.55193e-153,8.58366e-154
2.92009e-121,9.91421e-122,3.36582e-122,1.1426e-122,3.87856e-123,1.31649e-123,4.46823e-124,1.51644e-124,5.14621e-125,1.74631e-125,5.92554e-126,2.01051e-126,6.82118e-127,2.31411e-127,7.85023e-128,2.66289e-128,9.03231e-129,3.0635e-129,1.03899e-129,3.52352e-130,1.19486e-130,4.05167e-131,1.3738e-131,4.65789e-132,1.57917e-132,5.35357e-133,1.81482e-133,6.15177e-134,2.08517e-134,7.06738e-135,2.39525e-135,8.11747e-136,2.75085e-136,9.32156e-137,3.15854e-137,1.07019e-137,3.62589e-138,1.22841e-138,4.1615e-139,1.40972e-139,4.77524e-140,1.61746e-140,5.47836e-141,1.85543e-141,6.28373e-142,2.12798e-142,7.20605e-143,2.44008e-143,8.26211e-144,2.79741e-144,9.47108e-145,3.20643e-145,1.08549e-145,3.67456e-146,1.24384e-146,4.21023e-147,1.42503e-147,4.82308e-148,1.63231e-148,5.52411e-149,1.8694e-149,6.32589e-150,2.14053e-150
2.33713e-118,7.99277e-119,2.7332e-119,9.34553e-120,3.19519e-120,1.09232e-120,3.73392e-121,1.27626e-121,4.36189e-122,1.49064e-122,5.09368e-123,1.74041e-123,5.94614e-124,2.03133e-124,6.93887e-125,2.37006e-125,8.09457e-126,2.76434e-126,9.4396e-127,3.22314e-127,1.10045e-127,3.75684e-128,1.28245e-128,4.3775e-129,1.49408e-129,5.09905e-130,1.74008e-130,5.93766e-131,2.02595e-131,6.91204e-132,2.35804e-132,8.04384e-133,2.74373e-133,9.35811e-134,3.19155e-134,1.08839e-134,3.71135e-135,1.26546e-135,4.31454e-136,1.47092e-136,5.0143e-137,1.70924e-137,5.82589e-138,1.9856e-138,6.76692e-139,2.306e-139,7.85776e-140,2.67736e-140,9.12192e-141,3.10768e-141,1.05866e-141,3.60617e-142,1.22831e-142,4.18351e-143,1.42477e-143,4.852e-144,1.65222e-144,5.62583e-145,1.91548e-145,6.5214e-146,2.22012e-146,7.55762e-147,2.57256e-147
1.10725e-115,3.81407e-116,1.31365e-116,4.52397e-117,1.55779e-117,5.36347e-118,1.84643e-118,6.35581e-119,2.18755e-119,7.5283e-120,2.59052e-120,8.91306e-121,3.06633e-121,1.05479e-121,3.62795e-122,1.2477e-122,4.29056e-123,1.47526e-123,5.072e-124,1.74359e-124,5.99324e-125,2.05984e-125,7.07884e-126,2.43246e-126,8.35764e-127,2.8713e-127,9.86345e-128,3.38794e-128,1.16359e-128,3.99595e-129,1.37214e-129,4.71122e-130,1.61744e-130,5.55238e-131,1.90585e-131,6.5412e-132,2.24484e-132,7.70321e-133,2.64313e-133,9.06827e-134,3.11093e-134,1.06713e-134,3.66019e-135,1.25531e-135,4.30486e-136,1.47614e-136,5.06128e-137,1.73521e-137,5.9485e-138,2.03904e-138,6.98883e-139,2.39523e-139,8.20827e-140,2.81268e-140,9.6372e-141,3.30176e-141,1.13111e-141,3.87461e-142,1.32713e-142,4.54534e-143,1.55662e-143,5.33045e-144,1.8252e-144
3.48388e-113,1.20868e-113,4.19274e-114,1.45419e-114,5.04292e-115,1.74857e-115,6.06207e-116,2.10135e-116,7.28311e-117,2.52391e-117,8.74527e-118,3.02979e-118,1.04953e-118,3.6351e-119,1.25887e-119,4.35902e-120,1.50917e-120,5.22437e-121,1.8083e-121,6.25826e-122,2.16561e-122,7.49293e-123,2.5922e-123,8.96666e-124,3.10127e-124,1.07249e-124,3.70848e-125,1.28217e-125,4.43242e-126,1.53209e-126,5.29514e-127,1.82986e-127,6.32278e-128,2.18447e-128,7.54632e-129,2.60659e-129,9.00246e-130,3.10885e-130,1.07347e-130,3.70621e-131,1.27945e-131,4.41637e-132,1.52427e-132,5.26029e-133,1.81514e-133,6.26273e-134,2.16058e-134,7.45299e-135,2.57066e-135,8.8657e-136,3.05728e-136,1.05417e-136,3.6345e-137,1.25294e-137,4.31892e-138,1.48858e-138,5.13012e-139,1.76782e-139,6.09124e-140,2.0986e-140,7.22955e-141,2.49029e-141,8.57721e-142
7.8418e-111,2.73998e-111,9.57208e-112,3.34342e-112,1.16763e-112,4.07703e-113,1.42335e-113,4.96831e-114,1.73395e-114,6.05051e-115,2.11095e-115,7.36369e-116,2.56829e-116,8.9562e-117,3.12274e-117,1.08863e-117,3.79454e-118,1.32243e-118,4.60805e-119,1.60545e-119,5.59259e-120,1.94789e-120,6.78344e-121,2.36196e-121,8.22303e-122,2.86239e-122,9.96236e-123,3.46684e-123,1.20627e-123,4.19656e-124,1.45976e-124,5.07702e-125,1.76553e-125,6.13881e-126,2.13419e-126,7.4186e-127,2.57842e-127,8.96037e-128,3.11344e-128,1.08168e-128,3.7575e-129,1.3051e-129,4.53243e-130,1.57385e-130,5.46435e-131,1.89696e-131,6.58453e-132,2.28526e-132,7.93035e-133,2.75166e-133,9.54651e-134,3.31162e-134,1.14864e-134,3.98359e-135,1.38138e-135,4.78959e-136,1.66048e-136,5.75594e-137,1.99503e-137,6.91401e-138,2.39586e-138,8.30121e-139,2.87589e-139
1.33014e-108,4.68049e-109,1.64664e-109,5.79195e-110,2.03688e-110,7.16184e-111,2.51768e-111,8.84903e-112,3.10964e-112,1.09255e-112,3.83793e-113,1.34794e-113,4.73333e-114,1.66182e-114,5.83342e-115,2.04732e-115,7.18408e-116,2.52047e-116,8.84128e-117,3.1008e-117,1.08732e-117,3.81214e-118,1.3363e-118,4.68349e-119,1.6412e-119,5.75015e-120,2.01431e-120,7.0551e-121,2.47063e-121,8.65055e-122,3.02837e-122,1.06e-122,3.70965e-123,1.29805e-123,4.54133e-124,1.58857e-124,5.556e-125,1.94291e-125,6.79322e-126,2.37483e-126,8.3009e-127,2.90103e-127,1.01371e-127,3.54171e-128,1.23722e-128,4.32134e-129,1.50913e-129,5.26954e-130,1.83974e-130,6.4221e-131,2.24149e-131,7.82233e-132,2.72945e-132,9.52253e-133,3.32178e-133,1.15859e-133,4.04043e-134,1.40886e-134,4.9119e-135,1.71227e-135,5.96813e-136,2.07992e-136,7.24764e-137
1.76689e-106,6.26098e-107,2.21809e-107,7.85638e-108,2.78209e-108,9.8498e-109,3.48651e-109,1.23385e-109,4.36559e-110,1.5443e-110,5.46176e-111,1.93127e-111,6.82756e-112,2.41324e-112,8.52799e-113,3.01305e-113,1.06434e-113,3.75896e-114,1.3273e-114,4.68586e-115,1.65395e-115,5.83679e-116,2.05941e-116,7.26488e-117,2.56232e-117,9.03557e-118,3.18565e-118,1.12295e-118,3.9577e-119,1.39459e-119,4.91328e-120,1.73069e-120,6.0952e-121,2.14625e-121,7.55608e-122,2.65972e-122,9.36053e-123,3.29374e-123,1.15879e-123,4.0761e-124,1.43355e-124,5.04086e-125,1.77225e-125,6.2298e-126,2.18953e-126,7.69407e-127,2.70328e-127,9.4963e-128,3.3354e-128,1.17131e-128,4.1127e-129,1.44382e-129,5.06793e-130,1.77861e-130,6.24111e-131,2.18966e-131,7.68113e-132,2.69406e-132,9.44763e-133,3.31263e-133,1.16134e-133,4.07079e-134,1.42671e-134
1.89322e-104,6.75539e-105,2.40988e-105,8.59478e-106,3.06457e-106,1.09245e-106,3.89343e-107,1.38727e-107,4.94181e-108,1.76e-108,6.26669e-109,2.23083e-109,7.93953e-110,2.82505e-110,1.00499e-110,3.57435e-111,1.27098e-111,4.51841e-112,1.60597e-112,5.70686e-113,2.02751e-113,7.2017e-114,2.5575e-114,9.08041e-115,3.22333e-115,1.14397e-115,4.05912e-116,1.44e-116,5.10745e-117,1.81116e-117,6.42133e-118,2.27617e-118,8.06676e-119,2.8583e-119,1.01258e-119,3.58649e-120,1.27006e-120,4.49673e-121,1.59179e-121,5.63368e-122,1.9935e-122,7.05278e-123,2.49472e-123,8.82277e-124,3.11966e-124,1.10289e-124,3.8983e-125,1.37766e-125,4.86776e-126,1.71965e-126,6.07399e-127,2.14502e-127,7.57378e-128,2.67374e-128,9.43734e-129,3.33047e-129,1.17514e-129,4.14569e-130,1.46228e-130,5.15696e-131,1.81838e-131,6.41065e-132,2.25969e-132
1.67518e-102,6.01877e-103,2.16191e-103,7.76343e-104,2.78711e-104,1.00033e-104,3.58937e-105,1.2876e-105,4.61778e-106,1.65568e-106,5.93482e-107,2.12682e-107,7.61986e-108,2.72933e-108,9.77367e-109,3.49908e-109,1.2524e-109,4.48158e-110,1.6033e-110,5.73448e-111,2.05056e-111,7.33074e-112,2.62013e-112,9.36262e-113,3.34482e-113,1.19467e-113,4.26606e-114,1.52302e-114,5.43613e-115,1.93989e-115,6.92098e-116,2.46867e-116,8.80369e-117,3.13886e-117,1.11889e-117,3.98756e-118,1.42081e-118,5.06144e-119,1.80269e-119,6.41913e-120,2.28529e-120,8.13428e-121,2.89472e-121,1.02993e-121,3.66369e-122,1.303e-122,4.63322e-123,1.64716e-123,5.85467e-124,2.08058e-124,7.39234e-125,2.626e-125,9.32664e-126,3.31186e-126,1.17581e-126,4.17368e-127,1.48122e-127,5.25583e-128,1.86458e-128,6.61363e-129,2.34542e-129,8.31613e-130,2.94811e-130
1.24759e-100,4.51329e-101,1.63226e-101,5.90146e-102,2.13307e-102,7.70777e-103,2.78439e-103,1.00556e-103,3.6305e-104,1.3104e-104,4.7285e-105,1.70578e-105,6.15187e-106,2.21806e-106,7.9951e-107,2.88111e-107,1.03796e-107,3.73842e-108,1.34612e-108,4.8458e-109,1.74396e-109,6.27477e-110,2.25709e-110,8.11691e-111,2.91826e-111,1.04894e-111,3.76937e-112,1.3542e-112,4.86394e-113,1.74659e-113,6.2703e-114,2.25052e-114,8.07558e-115,2.89709e-115,1.03908e-115,3.72595e-116,1.33574e-116,4.78751e-117,1.71553e-117,6.14591e-118,2.20129e-118,7.88264e-119,2.82208e-119,1.01011e-119,3.61474e-120,1.29327e-120,4.62599e-121,1.65435e-121,5.91505e-122,2.11444e-122,7.55686e-123,2.7002e-123,9.64627e-124,3.44534e-124,1.23031e-124,4.39248e-125,1.56789e-125,5.59542e-126,1.99647e-126,7.12204e-127,2.54015e-127,9.05795e-128,3.22934e-128
7.94496e-99,2.89379e-99,1.05368e-99,3.83542e-100,1.39567e-100,5.07717e-101,1.84641e-101,6.71277e-102,2.43975e-102,8.86463e-103,3.21993e-103,1.16924e-103,4.24459e-104,1.54043e-104,5.58884e-105,2.02711e-105,7.35038e-106,2.66452e-106,9.65624e-107,3.49844e-107,1.26713e-107,4.58827e-108,1.66096e-108,6.01104e-109,2.17482e-109,7.86649e-110,2.84461e-110,1.02837e-110,3.71676e-111,1.34296e-111,4.85123e-112,1.75197e-112,6.32546e-113,2.28321e-113,8.2393e-114,2.97253e-114,1.07214e-114,3.86609e-115,1.39375e-115,5.02331e-116,1.81005e-116,6.52058e-117,2.34843e-117,8.45599e-118,3.04403e-118,1.09554e-118,3.94194e-119,1.41804e-119,5.09996e-120,1.83377e-120,6.5921e-121,2.36921e-121,8.51306e-122,3.05823e-122,1.09839e-122,3.9441e-123,1.41593e-123,5.0821e-124,1.82368e-124,6.54272e-125,2.3468e-125,8.41588e-126,3.01739e-126
4.38423e-97,1.6077e-97,5.89343e-98,2.15967e-98,7.91159e-99,2.89732e-99,1.06069e-99,3.88184e-100,1.4202e-100,5.19422e-101,1.89913e-101,6.94145e-102,2.53636e-102,9.2648e-103,3.3832e-103,1.23505e-103,4.50724e-104,1.64439e-104,5.99746e-105,2.18676e-105,7.97086e-106,2.90457e-106,1.05811e-106,3.85348e-107,1.40298e-107,5.10649e-108,1.85811e-108,6.75921e-109,2.4581e-109,8.93676e-110,3.24818e-110,1.18027e-110,4.28747e-111,1.55706e-111,5.65313e-112,2.0519e-112,7.44574e-113,2.70112e-113,9.79636e-114,3.55199e-114,1.28755e-114,4.66601e-115,1.6905e-115,6.12311e-116,2.21727e-116,8.02705e-117,2.90525e-117,1.05124e-117,3.80288e-118,1.37536e-118,4.97294e-119,1.79765e-119,6.49666e-120,2.34731e-120,8.47905e-121,3.06211e-121,1.10558e-121,3.99078e-122,1.4402e-122,5.19624e-123,1.87436e-123,6.75955e-124,2.43715e-124
2.12034e-95,7.8276e-96,2.88867e-96,1.06564e-96,3.92982e-97,1.44871e-97,5.33873e-98,1.96673e-98,7.24273e-99,2.66632e-99,9.81238e-100,3.60986e-100,1.32758e-100,4.88077e-101,1.79379e-101,6.59042e-102,2.42055e-102,8.88737e-103,3.26207e-103,1.19695e-103,4.39055e-104,1.61e-104,5.90199e-105,2.16289e-105,7.92387e-106,2.90206e-106,1.06254e-106,3.88911e-107,1.42307e-107,5.2056e-108,1.90365e-108,6.95946e-109,2.54353e-109,9.29332e-110,3.39453e-110,1.23955e-110,4.52505e-111,1.65143e-111,6.02523e-112,2.19769e-112,8.01376e-113,2.92137e-113,1.06468e-113,3.87909e-114,1.41294e-114,5.14519e-115,1.8731e-115,6.81718e-116,2.48047e-116,9.02293e-117,3.28132e-117,1.19298e-117,4.3362e-118,1.57569e-118,5.72431e-119,2.07905e-119,7.5491e-120,2.74042e-120,9.94557e-121,3.60857e-121,1.30898e-121,4.74705e-122,1.72111e-122
9.07563e-94,3.37283e-94,1.25299e-94,4.65304e-95,1.72728e-95,6.40955e-96,2.37756e-96,8.81609e-97,3.26785e-97,1.21085e-97,4.48501e-98,1.66066e-98,6.14672e-99,2.27433e-99,8.41223e-100,3.11041e-100,1.14967e-100,4.24797e-101,1.56907e-101,5.79367e-102,2.13855e-102,7.89117e-103,2.91084e-103,1.07338e-103,3.95679e-104,1.45812e-104,5.37158e-105,1.97821e-105,7.28286e-106,2.68037e-106,9.86169e-107,3.6272e-107,1.33369e-107,4.90237e-108,1.80145e-108,6.6177e-109,2.4303e-109,8.92237e-110,3.2747e-110,1.20153e-110,4.40723e-111,1.61611e-111,5.92446e-112,2.1712e-112,7.95475e-113,2.91359e-113,1.06685e-113,3.90535e-114,1.42919e-114,5.22879e-115,1.91245e-115,6.99292e-116,2.55627e-116,9.34195e-117,3.4131e-117,1.24665e-117,4.5522e-118,1.66181e-118,6.06497e-119,2.21289e-119,8.07193e-120,2.94361e-120,1.07318e-120
3.4675e-92,1.29721e-92,4.85095e-93,1.81331e-93,6.77554e-94,2.53073e-94,9.44881e-95,3.52647e-95,1.31564e-95,4.90642e-96,1.82906e-96,6.81598e-97,2.53901e-97,9.45453e-98,3.51928e-98,1.30951e-98,4.87084e-99,1.8111e-99,6.73167e-100,2.5012e-100,9.29008e-101,3.44935e-101,1.28027e-101,4.75024e-102,1.76189e-102,6.53268e-103,2.42134e-103,8.97166e-104,3.32309e-104,1.23046e-104,4.55456e-105,1.68532e-105,6.2341e-106,2.30528e-106,8.52183e-107,3.14921e-107,1.1634e-107,4.29656e-108,1.58626e-108,5.85448e-109,2.16007e-109,7.96732e-110,2.9378e-110,1.08292e-110,3.99063e-111,1.47012e-111,5.41418e-112,1.99334e-112,7.33672e-113,2.69956e-113,9.93016e-114,3.65167e-114,1.34246e-114,4.93383e-115,1.81277e-115,6.6585e-116,2.44505e-116,8.97582e-117,3.29412e-117,1.2086e-117,4.43309e-118,1.62558e-118,5.95926e-119
1.19147e-90,4.48674e-91,1.68886e-91,6.35441e-92,2.38987e-92,8.98451e-93,3.37625e-93,1.26823e-93,4.76195e-94,1.78729e-94,6.70553e-95,2.51476e-95,9.42735e-96,3.53274e-96,1.32332e-96,4.95505e-97,1.85466e-97,6.93929e-98,2.59538e-98,9.70336e-99,3.62644e-99,1.35481e-99,5.05958e-100,1.88882e-100,7.04869e-101,2.62947e-101,9.80554e-102,3.65527e-102,1.36211e-102,5.07401e-103,1.88946e-103,7.03352e-104,2.61732e-104,9.73623e-105,3.62056e-105,1.3459e-105,5.00154e-106,1.85801e-106,6.89995e-107,2.56154e-107,9.50629e-108,3.52679e-108,1.30799e-108,4.84944e-109,1.79737e-109,6.65953e-110,2.46667e-110,9.1336e-111,3.38093e-111,1.25111e-111,4.62825e-112,1.71161e-112,6.32792e-113,2.33875e-113,8.6412e-114,3.19178e-114,1.17859e-114,4.35073e-115,1.60558e-115,5.92346e-116,2.18469e-116,8.05525e-117,2.96922e-117
3.7065e-89,1.40491e-89,5.32277e-90,2.01575e-90,7.63035e-91,2.88711e-91,1.09193e-91,4.12799e-92,1.55991e-92,5.89214e-93,2.22467e-93,8.39608e-94,3.16743e-94,1.19442e-94,4.50226e-95,1.6964e-95,6.38922e-96,2.40544e-96,9.05247e-97,3.40539e-97,1.28055e-97,4.81345e-98,1.80862e-98,6.79313e-99,2.5505e-99,9.5723e-100,3.59122e-100,1.3468e-100,5.04899e-101,1.89209e-101,7.08795e-102,2.65423e-102,9.93571e-103,3.71793e-103,1.39074e-103,5.20041e-104,1.9439e-104,7.26367e-105,2.71323e-105,1.01313e-105,3.78174e-106,1.41114e-106,5.26377e-107,1.96281e-107,7.31662e-108,2.72645e-108,1.01564e-108,3.78213e-109,1.40796e-109,5.23963e-110,1.94926e-110,7.24931e-111,2.69516e-111,1.00169e-111,3.7217e-112,1.38233e-112,5.13271e-113,1.90522e-113,7.0698e-114,2.62262e-114,9.72589e-115,3.60571e-115,1.33635e-115
1.05011e-87,4.00621e-88,1.52768e-88,5.82278e-89,2.21834e-89,8.4475e-90,3.21538e-90,1.22332e-90,4.65215e-91,1.76838e-91,6.719e-92,2.55179e-92,9.68712e-93,3.67585e-93,1.39423e-93,5.28598e-94,2.00324e-94,7.58853e-95,2.87343e-95,1.08759e-95,4.11479e-96,1.55615e-96,5.88276e-97,2.22297e-97,8.39677e-98,3.17042e-98,1.1966e-98,4.5145e-99,1.70255e-99,6.41833e-100,2.41866e-100,9.11092e-101,3.4307e-101,1.29133e-101,4.8588e-102,1.8275e-102,6.87107e-103,2.58244e-103,9.70233e-104,3.64387e-104,1.36802e-104,5.13409e-105,1.9261e-105,7.22337e-106,2.70799e-106,1.01484e-106,3.8019e-107,1.4238e-107,5.33026e-108,1.99479e-108,7.46274e-109,2.79094e-109,1.04341e-109,3.89956e-110,1.4569e-110,5.44126e-111,2.03154e-111,7.58243e-112,2.82911e-112,1.05524e-112,3.93468e-113,1.46666e-113,5.46527e-114
2.72398e-86,1.04593e-86,4.01413e-87,1.53982e-87,5.9039e-88,2.26257e-88,8.66682e-89,3.31828e-89,1.26988e-89,4.85751e-90,1.85722e-90,7.09764e-91,2.71124e-91,1.0352e-91,3.95083e-92,1.50715e-92,5.74692e-93,2.19039e-93,8.34484e-94,3.1778e-94,1.20961e-94,4.60238e-95,1.75038e-95,6.65425e-96,2.52862e-96,9.60475e-97,3.64677e-97,1.38405e-97,5.25071e-98,1.99117e-98,7.54781e-99,2.85996e-99,1.08324e-99,4.10127e-100,1.55217e-100,5.87208e-101,2.22062e-101,8.39437e-102,3.17202e-102,1.19816e-102,4.5241e-103,1.70759e-103,6.44276e-104,2.42996e-104,9.16145e-105,3.45278e-105,1.30081e-105,4.89894e-106,1.84431e-106,6.94075e-107,2.61111e-107,9.81948e-108,3.69146e-108,1.38725e-108,5.21148e-109,1.95711e-109,7.34717e-110,2.75724e-110,1.03438e-110,3.87919e-111,1.4543e-111,5.45029e-112,2.04193e-112
