0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.06345e-201,3.5619e-202,1.19301e-202,3.99576e-203,1.33829e-203,4.48226e-204,1.5012e-204,5.02777e-205,1.68387e-205,5.63942e-206,1.88867e-206,6.32519e-207,2.1183e-207,7.09405e-208,2.37573e-208,7.95602e-209,2.66434e-209,8.92234e-210,2.98788e-210,1.00056e-210,3.35056e-211,1.12199e-211,3.75712e-212,1.2581e-212,4.21282e-213,1.41067e-213,4.72361e-214,1.58168e-214,5.29611e-215,1.77334e-215,5.93775e-216,1.98814e-216,6.65686e-217,2.22888e-217,7.46276e-218,2.49867e-218,8.3659e-219,2.801e-219,9.37797e-220,3.13979e-220,1.05121e-220,3.51942e-221,1.17829e-221,3.9448e-222,1.32068e-222,4.42143e-223,1.48022e-223,4.95546e-224,1.65897e-224,5.55379e-225,1.85924e-225,6.22412e-226,2.08361e-226,6.97511e-227,2.33497e-227,7.81643e-228,2.61656e-228,8.7589e-229,2.932e-229,9.81467e-230,3.28536e-230,1.09973e-230,3.68117e-231,1.2322e-231,4.12452e-232,1.38058e-232,4.6211e-233,1.54677e-233,5.1773e-234,1.73291e-234,5.80024e-235,1.94138e-235,6.49791e-236,2.17486e-236,7.27925e-237,2.43634e-237,8.15428e-238,2.72916e-238,9.13419e-239,3.05708e-239,1.02315e-239,3.42429e-240,1.14603e-240,3.83547e-241,1.28363e-241,4.2959e-242,1.43769e-242,4.81144e-243,1.6102e-243,5.38868e-244,1.80335e-244,6.03499e-245,2.01961e-245,6.7586e-246,2.26173e-246,7.56873e-247,2.5328e-247,8.47572e-248,2.83628e-248,9.49111e-249,3.17601e-249
1.79739e-194,6.07778e-195,2.0551e-195,6.94875e-196,2.34945e-196,7.94346e-197,2.68559e-197,9.07934e-198,3.06941e-198,1.03763e-198,3.50763e-199,1.18569e-199,4.00789e-200,1.35471e-200,4.5789e-201,1.54762e-201,5.2306e-202,1.76777e-202,5.97429e-203,2.01898e-203,6.82285e-204,2.30561e-204,7.79097e-205,2.6326e-205,8.89537e-206,3.00559e-206,1.01551e-206,3.43101e-207,1.15917e-207,3.91617e-208,1.32301e-208,4.46941e-209,1.50982e-209,5.10018e-210,1.7228e-210,5.8193e-211,1.9656e-211,6.63904e-212,2.24235e-212,7.57337e-213,2.55778e-213,8.63821e-214,2.91724e-214,9.85164e-215,3.32684e-215,1.12343e-215,3.79353e-216,1.28095e-216,4.32521e-217,1.4604e-217,4.93086e-218,1.6648e-218,5.6207e-219,1.89761e-219,6.40636e-220,2.16274e-220,7.30105e-221,2.46465e-221,8.3198e-222,2.8084e-222,9.4797e-223,3.19977e-223,1.08002e-223,3.64529e-224,1.23033e-224,4.15241e-225,1.40142e-225,4.7296e-226,1.59614e-226,5.38647e-227,1.81772e-227,6.13395e-228,2.06986e-228,6.98446e-229,2.35674e-229,7.9521e-230,2.68312e-230,9.05291e-231,3.0544e-231,1.03051e-231,3.47671e-232,1.17293e-232,3.95703e-233,1.33491e-233,4.50327e-234,1.51912e-234,5.12443e-235,1.72858e-235,5.83073e-236,1.96673e-236,6.63375e-237,2.23749e-237,7.54666e-238,2.54529e-238,8.58441e-239,2.89517e-239,9.76398e-240,3.29283e-240,1.11046e-240,3.74479e-241,1.26282e-241
2.26638e-188,7.73611e-189,2.64051e-189,9.01215e-190,3.07571e-190,1.04963e-190,3.58184e-191,1.22223e-191,4.17035e-192,1.42289e-192,4.8545e-193,1.65613e-193,5.64967e-194,1.9272e-194,6.57369e-195,2.24217e-195,7.64722e-196,2.60805e-196,8.8942e-197,3.03302e-197,1.03424e-197,3.5265e-198,1.20239e-198,4.09943e-199,1.39759e-199,4.76448e-200,1.62416e-200,5.53631e-201,1.88708e-201,6.43189e-202,2.19213e-202,7.47087e-203,2.54598e-203,8.67599e-204,2.95639e-204,1.00735e-204,3.43228e-205,1.1694e-205,3.98402e-206,1.35725e-206,4.62357e-207,1.57498e-207,5.36478e-208,1.82729e-208,6.22365e-209,2.11964e-209,7.21869e-210,2.4583e-210,8.37128e-211,2.85055e-211,9.70614e-212,3.30479e-212,1.12518e-212,3.83073e-213,1.30413e-213,4.43958e-214,1.51127e-214,5.14429e-215,1.75101e-215,5.95982e-216,2.02842e-216,6.90344e-217,2.34938e-217,7.99509e-218,2.72066e-218,9.25777e-219,3.15007e-219,1.07181e-219,3.64665e-220,1.24066e-220,4.2208e-221,1.43588e-221,4.88454e-222,1.66154e-222,5.65172e-223,1.92235e-223,6.53833e-224,2.22374e-224,7.56281e-225,2.57196e-225,8.7464e-226,2.97424e-226,1.01136e-226,3.4389e-227,1.16927e-227,3.97552e-228,1.35162e-228,4.59515e-229,1.56217e-229,5.31055e-230,1.80523e-230,6.13637e-231,2.0858e-231,7.08953e-232,2.40961e-232,8.18951e-233,2.78326e-233,9.45874e-234,3.21437e-234,1.0923e-234,3.71171e-235
6.2583e-183,2.15617e-183,7.42807e-184,2.5588e-184,8.81378e-185,3.03568e-185,1.04548e-185,3.60034e-186,1.23976e-186,4.26874e-187,1.4697e-187,5.05973e-188,1.74178e-188,5.9955e-189,2.06361e-189,7.10226e-190,2.44419e-190,8.41089e-191,2.89413e-191,9.95777e-192,3.42591e-192,1.17858e-192,4.05425e-193,1.39454e-193,4.79648e-194,1.64962e-194,5.67302e-195,1.95081e-195,6.70788e-196,2.30635e-196,7.92934e-197,2.72596e-197,9.37069e-198,3.22103e-198,1.1071e-198,3.80499e-199,1.30764e-199,4.49363e-200,1.5441e-200,5.3055e-201,1.82284e-201,6.26242e-202,2.15133e-202,7.39001e-203,2.53837e-203,8.7184e-204,2.99427e-204,1.02829e-204,3.53116e-205,1.21252e-205,4.16326e-206,1.42939e-206,4.9073e-207,1.68464e-207,5.78287e-208,1.98497e-208,6.81299e-209,2.33828e-209,8.02467e-210,2.7538e-210,9.44955e-211,3.24238e-211,1.11248e-211,3.81674e-212,1.30939e-212,4.49179e-213,1.54079e-213,5.28498e-214,1.81267e-214,6.2168e-215,2.13202e-215,7.31122e-216,2.50706e-216,8.59634e-217,2.9474e-217,1.01051e-217,3.4643e-218,1.18759e-218,4.07093e-219,1.39539e-219,4.78273e-220,1.6392e-220,5.61775e-221,1.92517e-221,6.59712e-222,2.26055e-222,7.74553e-223,2.65378e-223,9.0919e-224,3.11474e-224,1.067e-224,3.65499e-225,1.25194e-225,4.28803e-226,1.46862e-226,5.02967e-227,1.72245e-227,5.89835e-228,2.01973e-228,6.91564e-229,2.36782e-229
5.89774e-178,2.0507e-178,7.1298e-179,2.47861e-179,8.61586e-180,2.99465e-180,1.04076e-180,3.61672e-181,1.25672e-181,4.36635e-182,1.51691e-182,5.26935e-183,1.83027e-183,6.35672e-184,2.20755e-184,7.66561e-185,2.6616e-185,9.2406e-186,3.20788e-186,1.11351e-186,3.86486e-187,1.34132e-187,4.65472e-188,1.61516e-188,5.60399e-189,1.9442e-189,6.74447e-190,2.33946e-190,8.1142e-191,2.81409e-191,9.7587e-192,3.38383e-192,1.17325e-192,4.06753e-193,1.41006e-193,4.88771e-194,1.69409e-194,5.87128e-195,2.03466e-195,7.05042e-196,2.44288e-196,8.46355e-197,2.93203e-197,1.01566e-197,3.51797e-198,1.21843e-198,4.21963e-199,1.46121e-199,5.05961e-200,1.75181e-200,6.06486e-201,2.09953e-201,7.26753e-202,2.51547e-202,8.70596e-203,3.01287e-203,1.04258e-203,3.60751e-204,1.24816e-204,4.31818e-205,1.49382e-205,5.16727e-206,1.78728e-206,6.18145e-207,2.13774e-207,7.39246e-208,2.55617e-208,8.83808e-209,3.05558e-209,1.05633e-209,3.6515e-210,1.26215e-210,4.36235e-211,1.50764e-211,5.21009e-212,1.80036e-212,6.22077e-213,2.1493e-213,7.4254e-214,2.56514e-214,8.86078e-215,3.06057e-215,1.05707e-215,3.65067e-216,1.2607e-216,4.35333e-217,1.50315e-217,5.18981e-218,1.79173e-218,6.18533e-219,2.13513e-219,7.36981e-220,2.54366e-220,8.77875e-221,3.02955e-221,1.04543e-221,3.60729e-222,1.24463e-222,4.29407e-223,1.48139e-223,5.11027e-224
2.42415e-173,8.50593e-174,2.98422e-174,1.04686e-174,3.67196e-175,1.28782e-175,4.51607e-176,1.58349e-176,5.55165e-177,1.94616e-177,6.82156e-178,2.39078e-178,8.37814e-179,2.93566e-179,1.02853e-179,3.6031e-180,1.26209e-180,4.42032e-181,1.548e-181,5.42051e-182,1.89785e-182,6.64409e-183,2.32575e-183,8.14034e-184,2.84889e-184,9.96927e-185,3.48822e-185,1.22039e-185,4.26921e-186,1.49331e-186,5.22286e-187,1.82651e-187,6.38688e-188,2.23311e-188,7.80708e-189,2.72912e-189,9.53918e-190,3.33393e-190,1.16508e-190,4.07112e-191,1.42242e-191,4.96933e-192,1.7359e-192,6.0633e-193,2.11763e-193,7.39519e-194,2.58229e-194,9.01611e-195,3.14768e-195,1.0988e-195,3.83538e-196,1.33861e-196,4.67154e-197,1.63014e-197,5.68783e-198,1.98439e-198,6.92259e-199,2.41473e-199,8.42227e-200,2.9373e-200,1.0243e-200,3.57164e-201,1.24528e-201,4.34139e-202,1.51338e-202,5.2751e-203,1.83854e-203,6.40732e-204,2.23276e-204,7.77978e-205,2.71053e-205,9.44287e-206,3.28939e-206,1.14574e-206,3.99046e-207,1.3897e-207,4.83927e-208,1.68501e-208,5.8666e-209,2.04237e-209,7.10959e-210,2.47468e-210,8.61302e-211,2.99748e-211,1.04309e-211,3.62951e-212,1.26281e-212,4.39334e-213,1.52832e-213,5.31616e-214,1.84904e-214,6.43072e-215,2.23634e-215,7.77641e-216,2.70387e-216,9.40067e-217,3.26811e-217,1.13605e-217,3.94882e-218,1.37246e-218,4.7698e-219
5.08027e-169,1.79866e-169,6.36721e-170,2.25367e-170,7.97577e-171,2.82225e-171,9.98524e-172,3.53235e-172,1.24942e-172,4.41873e-173,1.56253e-173,5.52458e-174,1.95305e-174,6.90354e-175,2.4399e-175,8.62216e-176,3.04652e-176,1.0763e-176,3.80198e-177,1.34286e-177,4.74235e-178,1.67457e-178,5.91229e-179,2.08716e-179,7.36715e-180,2.6001e-180,9.17542e-181,3.23749e-181,1.14219e-181,4.02914e-182,1.42113e-182,5.01192e-183,1.76734e-183,6.2314e-184,2.19684e-184,7.74386e-185,2.72939e-185,9.61884e-186,3.38944e-186,1.19422e-186,4.20713e-187,1.48197e-187,5.21965e-188,1.8382e-188,6.47284e-189,2.27901e-189,8.02323e-190,2.82425e-190,9.94046e-191,3.49833e-191,1.23103e-191,4.33136e-192,1.52382e-192,5.36036e-193,1.88541e-193,6.63088e-194,2.33178e-194,8.19894e-195,2.88257e-195,1.01334e-195,3.56192e-196,1.25189e-196,4.39948e-197,1.54593e-197,5.43166e-198,1.90823e-198,6.70318e-199,2.35443e-199,8.26888e-200,2.90377e-200,1.0196e-200,3.57978e-201,1.25672e-201,4.41136e-202,1.54833e-202,5.4339e-203,1.90684e-203,6.69075e-204,2.34742e-204,8.23499e-205,2.88863e-205,1.01316e-205,3.55321e-206,1.24601e-206,4.36897e-207,1.53177e-207,5.36991e-208,1.88234e-208,6.59761e-209,2.31224e-209,8.10286e-210,2.83924e-210,9.94774e-211,3.48502e-211,1.2208e-211,4.27607e-212,1.49763e-212,5.24471e-213,1.83653e-213,6.43037e-214,2.2513e-214
6.04845e-165,2.16054e-165,7.71637e-166,2.75546e-166,9.83804e-167,3.51201e-167,1.25353e-167,4.47349e-168,1.59622e-168,5.6947e-169,2.03134e-169,7.24486e-170,2.58352e-170,9.21145e-171,3.28382e-171,1.17048e-171,4.17146e-172,1.48643e-172,5.2959e-173,1.88656e-173,6.71951e-174,2.393e-174,8.52086e-175,3.03363e-175,1.07989e-175,3.84357e-176,1.36782e-176,4.86699e-177,1.73153e-177,6.15944e-178,2.19074e-178,7.79075e-179,2.77018e-179,9.84867e-180,3.50096e-180,1.24434e-180,4.4221e-181,1.57131e-181,5.58258e-182,1.98312e-182,7.04381e-183,2.50154e-183,8.88277e-184,3.15379e-184,1.11959e-184,3.97403e-185,1.41041e-185,5.00498e-186,1.77584e-186,6.30011e-187,2.23479e-187,7.92632e-188,2.81093e-188,9.96721e-189,3.5338e-189,1.25273e-189,4.44034e-190,1.5737e-190,5.57665e-191,1.97593e-191,7.00028e-192,2.47974e-192,8.78303e-193,3.1105e-193,1.10144e-193,3.8998e-194,1.38061e-194,4.88703e-195,1.72969e-195,6.12126e-196,2.16602e-196,7.66357e-197,2.71113e-197,9.58997e-198,3.39183e-198,1.1995e-198,4.24147e-199,1.49963e-199,5.30151e-200,1.87399e-200,6.62344e-201,2.34073e-201,8.27123e-202,2.9224e-202,1.03243e-202,3.64699e-203,1.28813e-203,4.5492e-204,1.60643e-204,5.6721e-205,2.00252e-205,7.06906e-206,2.49517e-206,8.80626e-207,3.10767e-207,1.09656e-207,3.86887e-208,1.36486e-208,4.81445e-209,1.69808e-209,5.98861e-210
4.42894e-161,1.59601e-161,5.75033e-162,2.07145e-162,7.4607e-163,2.68664e-163,9.67305e-164,3.48211e-164,1.25328e-164,4.51001e-165,1.62268e-165,5.83734e-166,2.09954e-166,7.55022e-167,2.7147e-167,9.75917e-168,3.50777e-168,1.2606e-168,4.52952e-169,1.62726e-169,5.84506e-170,2.09919e-170,7.53777e-171,2.70623e-171,9.71442e-172,3.48658e-172,1.25116e-172,4.48909e-173,1.6104e-173,5.7762e-174,2.07149e-174,7.42771e-175,2.66293e-175,9.54549e-176,3.42113e-176,1.22595e-176,4.39251e-177,1.57357e-177,5.63628e-178,2.01852e-178,7.22787e-179,2.58775e-179,9.26336e-180,3.31552e-180,1.18651e-180,4.24546e-181,1.51885e-181,5.43304e-182,1.94316e-182,6.9488e-183,2.48456e-183,8.88233e-184,3.17499e-184,1.13474e-184,4.05497e-185,1.44883e-185,5.17593e-186,1.84883e-186,6.60307e-187,2.35795e-187,8.41903e-188,3.00559e-188,1.07285e-188,3.82903e-189,1.3664e-189,4.8754e-190,1.73934e-190,6.20437e-191,2.21286e-191,7.89137e-192,2.8138e-192,1.00317e-192,3.57604e-193,1.27459e-193,4.54238e-194,1.6186e-194,5.76684e-195,2.05438e-195,7.31759e-196,2.60615e-196,9.28057e-197,3.30442e-197,1.17641e-197,4.18766e-198,1.49048e-198,5.3043e-199,1.88745e-199,6.71534e-200,2.38895e-200,8.49753e-201,3.02221e-201,1.07474e-201,3.82146e-202,1.35863e-202,4.82973e-203,1.71669e-203,6.10108e-204,2.16805e-204,7.70339e-205,2.73679e-205,9.72188e-206
