0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.29872e-13,4.79046e-14,1.76027e-14,6.44459e-15,2.35127e-15,8.55024e-16,3.09956e-16,1.12032e-16,4.03811e-17,1.45168e-17,5.20583e-18,1.86248e-18,6.64861e-19,2.36844e-19,8.42043e-20,2.98808e-20,1.05847e-20,3.74309e-21,1.32156e-21,4.65891e-22,1.64003e-22,5.76528e-23,2.02403e-23,7.09691e-24,2.48543e-24,8.69432e-25,3.03805e-25,1.06047e-25,3.69798e-26,1.28829e-26,4.48395e-27,1.55927e-27,5.41769e-28,1.88083e-28,6.52441e-29,2.26154e-29,7.83335e-30,2.71135e-30,9.37835e-31,3.24177e-31,1.11986e-31,3.86613e-32,1.33393e-32,4.59981e-33,1.58528e-33,5.46056e-34,1.87994e-34,6.46888e-35,2.22486e-35,7.64839e-36,2.62807e-36,9.02628e-37,3.09879e-37,1.06339e-37,3.64765e-38,1.25072e-38,4.28687e-39,1.46877e-39,5.03049e-40,1.7223e-40,5.89463e-41,2.01677e-41,6.89781e-42,2.35845e-42,8.06127e-43,2.75453e-43,9.40937e-44,3.21326e-44,1.097e-44,3.7441e-45,1.27752e-45,4.35786e-46,1.48616e-46,5.06693e-47,1.7271e-47,5.88549e-48,2.00514e-48,6.82974e-49,2.32576e-49,7.91823e-50,2.69523e-50,9.17213e-51,3.1207e-51,1.06156e-51,3.61036e-52,1.22763e-52,4.17352e-53,1.41858e-53,4.82085e-54,1.638e-54,5.56448e-55,1.88999e-55,6.41827e-56,2.17923e-56,7.39802e-57,2.51106e-57,8.52172e-58,2.89154e-58,9.80986e-59,3.32759e-59
3.5163e-11,1.46056e-11,6.02699e-12,2.47164e-12,1.00768e-12,4.08557e-13,1.64776e-13,6.61249e-14,2.64101e-14,1.05005e-14,4.15691e-15,1.63886e-15,6.43576e-16,2.51779e-16,9.81455e-17,3.81255e-17,1.4761e-17,5.69677e-18,2.19183e-18,8.40821e-19,3.21635e-19,1.22697e-19,4.66829e-20,1.77164e-20,6.70692e-21,2.53304e-21,9.54471e-22,3.58857e-22,1.34632e-22,5.04051e-23,1.88334e-23,7.02324e-24,2.61413e-24,9.71236e-25,3.60207e-25,1.33363e-25,4.92937e-26,1.81905e-26,6.70219e-27,2.46562e-27,9.0571e-28,3.3222e-28,1.2169e-28,4.45132e-29,1.6261e-29,5.93259e-30,2.16169e-30,7.86705e-31,2.85964e-31,1.03825e-31,3.76534e-32,1.36403e-32,4.936e-33,1.7843e-33,6.44342e-34,2.32449e-34,8.37751e-35,3.01638e-35,1.08505e-35,3.89961e-36,1.40024e-36,5.02349e-37,1.80068e-37,6.44923e-38,2.30794e-38,8.25266e-39,2.94866e-39,1.05274e-39,3.75575e-40,1.33891e-40,4.76974e-41,1.69798e-41,6.04049e-42,2.14743e-42,7.62917e-43,2.70866e-43,9.6107e-44,3.40789e-44,1.20767e-44,4.27714e-45,1.51392e-45,5.3555e-46,1.89344e-46,6.69053e-47,2.36283e-47,8.34012e-48,2.94227e-48,1.03745e-48,3.65623e-49,1.2879e-49,4.53437e-50,1.59567e-50,5.61258e-51,1.97324e-51,6.93422e-52,2.43568e-52,8.55166e-53,3.00117e-53,1.0528e-53,3.69162e-54
1.69253e-09,7.78565e-10,3.5498e-10,1.60495e-10,7.19864e-11,3.20437e-11,1.41611e-11,6.21532e-12,2.71005e-12,1.17427e-12,5.05778e-13,2.16602e-13,9.22535e-14,3.90859e-14,1.64766e-14,6.91218e-15,2.88631e-15,1.19986e-15,4.96648e-16,2.04725e-16,8.40541e-17,3.43777e-17,1.40082e-17,5.68767e-18,2.30135e-18,9.28061e-19,3.73049e-19,1.49484e-19,5.97183e-20,2.37873e-20,9.44812e-21,3.74237e-21,1.47838e-21,5.825e-22,2.28934e-22,8.9755e-23,3.51053e-23,1.36987e-23,5.33347e-24,2.07199e-24,8.03227e-25,3.10732e-25,1.19965e-25,4.62242e-26,1.77766e-26,6.8236e-27,2.61448e-27,9.99962e-28,3.81791e-28,1.45523e-28,5.53754e-29,2.10377e-29,7.97985e-30,3.02217e-30,1.14285e-30,4.31535e-31,1.62711e-31,6.12638e-32,2.30352e-32,8.64953e-33,3.24354e-33,1.21474e-33,4.54356e-34,1.69734e-34,6.33309e-35,2.36017e-35,8.78548e-36,3.26655e-36,1.21318e-36,4.50076e-37,1.66793e-37,6.17459e-38,2.28344e-38,8.43583e-39,3.11338e-39,1.14792e-39,4.22837e-40,1.55605e-40,5.72098e-41,2.10147e-41,7.71233e-42,2.82792e-42,1.03603e-42,3.79237e-43,1.38703e-43,5.06879e-44,1.85086e-44,6.75302e-45,2.46198e-45,8.96887e-46,3.26485e-46,1.18759e-46,4.31673e-47,1.56794e-47,5.69114e-48,2.06427e-48,7.48231e-49,2.71027e-49,9.81075e-50,3.54902e-50
3.11987e-08,1.56914e-08,7.80977e-09,3.84838e-09,1.87836e-09,9.08509e-10,4.35614e-10,2.07139e-10,9.77153e-11,4.57457e-11,2.126e-11,9.81133e-12,4.49747e-12,2.04832e-12,9.27097e-13,4.17112e-13,1.86586e-13,8.3003e-14,3.6727e-14,1.61672e-14,7.08147e-15,3.0869e-15,1.33938e-15,5.78543e-16,2.48817e-16,1.06561e-16,4.54517e-17,1.93103e-17,8.17273e-18,3.44617e-18,1.44792e-18,6.06232e-19,2.52965e-19,1.05209e-19,4.36174e-20,1.80267e-20,7.42776e-21,3.05157e-21,1.2501e-21,5.10692e-22,2.08062e-22,8.45431e-23,3.42645e-23,1.38522e-23,5.58639e-24,2.24753e-24,9.02121e-25,3.61274e-25,1.44359e-25,5.7558e-26,2.29006e-26,9.09263e-27,3.60289e-27,1.4248e-27,5.62358e-28,2.21539e-28,8.71128e-29,3.41921e-29,1.33967e-29,5.23981e-30,2.04594e-30,7.97527e-31,3.10376e-31,1.20597e-31,4.67844e-32,1.81217e-32,7.00875e-33,2.7067e-33,1.04378e-33,4.01938e-34,1.54562e-34,5.9354e-35,2.27622e-35,8.71773e-36,3.33449e-36,1.2738e-36,4.85995e-37,1.85194e-37,7.04853e-38,2.6795e-38,1.01743e-38,3.85882e-39,1.46189e-39,5.53218e-40,2.09124e-40,7.89669e-41,2.97872e-41,1.12244e-41,4.22526e-42,1.58894e-42,5.96945e-43,2.24046e-43,8.4009e-44,3.14706e-44,1.17782e-44,4.40413e-45,1.64531e-45,6.14119e-46,2.29022e-46,8.53354e-47
3.06744e-07,1.66918e-07,8.97855e-08,4.77633e-08,2.51401e-08,1.30982e-08,6.75783e-09,3.45402e-09,1.74954e-09,8.78532e-10,4.37491e-10,2.16121e-10,1.05942e-10,5.15478e-11,2.49022e-11,1.19471e-11,5.69362e-12,2.69599e-12,1.26867e-12,5.93425e-13,2.75969e-13,1.27619e-13,5.86959e-14,2.68542e-14,1.22237e-14,5.53664e-15,2.49579e-15,1.11983e-15,5.00193e-16,2.22444e-16,9.85052e-17,4.34413e-17,1.90811e-17,8.34849e-18,3.63885e-18,1.58022e-18,6.83767e-19,2.94835e-19,1.26698e-19,5.42647e-20,2.31665e-20,9.85895e-21,4.18278e-21,1.76928e-21,7.46198e-22,3.13812e-22,1.31605e-22,5.50417e-23,2.2959e-23,9.55177e-24,3.96378e-24,1.64079e-24,6.77551e-25,2.79124e-25,1.1472e-25,4.70428e-26,1.92477e-26,7.85804e-27,3.20126e-27,1.30142e-27,5.27988e-28,2.13775e-28,8.63839e-29,3.48393e-29,1.40244e-29,5.63495e-30,2.25999e-30,9.04783e-31,3.61594e-31,1.44261e-31,5.74572e-32,2.28464e-32,9.06952e-33,3.59464e-33,1.42247e-33,5.62034e-34,2.21728e-34,8.7344e-35,3.43565e-35,1.34945e-35,5.29289e-36,2.07311e-36,8.10884e-37,3.16745e-37,1.23562e-37,4.81386e-38,1.87304e-38,7.27865e-39,2.82498e-39,1.09509e-39,4.23996e-40,1.63968e-40,6.33359e-41,2.44366e-41,9.41763e-42,3.62542e-42,1.39411e-42,5.3551e-43,2.05482e-43,7.87636e-44
1.92821e-06,1.12524e-06,6.48641e-07,3.69517e-07,2.08125e-07,1.15945e-07,6.39141e-08,3.48756e-08,1.88446e-08,1.00866e-08,5.34987e-09,2.81266e-09,1.46623e-09,7.58095e-10,3.88868e-10,1.97949e-10,1.0002e-10,5.01776e-11,2.49989e-11,1.23714e-11,6.08261e-12,2.97185e-12,1.44316e-12,6.96672e-13,3.34387e-13,1.59606e-13,7.57707e-14,3.57825e-14,1.68122e-14,7.86e-15,3.65701e-15,1.69353e-15,7.8069e-16,3.5829e-16,1.63725e-16,7.45013e-17,3.37623e-17,1.52393e-17,6.85181e-18,3.06899e-18,1.36955e-18,6.08958e-19,2.69815e-19,1.19137e-19,5.24287e-20,2.29966e-20,1.00546e-20,4.38232e-21,1.90419e-21,8.24929e-22,3.56327e-22,1.53474e-22,6.59181e-23,2.82345e-23,1.20612e-23,5.13872e-24,2.18374e-24,9.25661e-25,3.91407e-25,1.65102e-25,6.94776e-26,2.91693e-26,1.22184e-26,5.10661e-27,2.12959e-27,8.86185e-28,3.67989e-28,1.52491e-28,6.3062e-29,2.6027e-29,1.07208e-29,4.40753e-30,1.80859e-30,7.40757e-31,3.02844e-31,1.2359e-31,5.03476e-32,2.04749e-32,8.31235e-33,3.36898e-33,1.36319e-33,5.50693e-34,2.22111e-34,8.94434e-35,3.5963e-35,1.44379e-35,5.78765e-36,2.31666e-36,9.25957e-37,3.69573e-37,1.47299e-37,5.86272e-38,2.33027e-38,9.24974e-39,3.66673e-39,1.45165e-39,5.7397e-40,2.26656e-40,8.93927e-41,3.52131e-41
8.66996e-06,5.3848e-06,3.30239e-06,2.00065e-06,1.19777e-06,7.08919e-07,4.14962e-07,2.40307e-07,1.37728e-07,7.81489e-08,4.39146e-08,2.44466e-08,1.34859e-08,7.37432e-09,3.99818e-09,2.14991e-09,1.14684e-09,6.07045e-10,3.18915e-10,1.66327e-10,8.61353e-11,4.43016e-11,2.26341e-11,1.14894e-11,5.79568e-12,2.90574e-12,1.44821e-12,7.1763e-13,3.53615e-13,1.73295e-13,8.44763e-14,4.0967e-14,1.97671e-14,9.49116e-15,4.53541e-15,2.15719e-15,1.02137e-15,4.81451e-16,2.25965e-16,1.05608e-16,4.91539e-17,2.27863e-17,1.05216e-17,4.83972e-18,2.21784e-18,1.01262e-18,4.60687e-19,2.08854e-19,9.43602e-20,4.24892e-20,1.90697e-20,8.53124e-21,3.80465e-21,1.69153e-21,7.49784e-22,3.31366e-22,1.46024e-22,6.41663e-23,2.81179e-23,1.22878e-23,5.35559e-24,2.32809e-24,1.00943e-24,4.36575e-25,1.8835e-25,8.1062e-26,3.48044e-26,1.49085e-26,6.37143e-27,2.71681e-27,1.1559e-27,4.90719e-28,2.07882e-28,8.78798e-29,3.70735e-29,1.56083e-29,6.55815e-30,2.75013e-30,1.15103e-30,4.80836e-31,2.00491e-31,8.34442e-32,3.46666e-32,1.43765e-32,5.95164e-33,2.45963e-33,1.01477e-33,4.17965e-34,1.71869e-34,7.05589e-35,2.8921e-35,1.18357e-35,4.83615e-36,1.97308e-36,8.0378e-37,3.26954e-37,1.32801e-37,5.38634e-38,2.18157e-38,8.82345e-39
3.00642e-05,1.97416e-05,1.27989e-05,8.19537e-06,5.18468e-06,3.24178e-06,2.004e-06,1.2252e-06,7.41067e-07,4.43591e-07,2.62855e-07,1.54237e-07,8.96444e-08,5.16231e-08,2.94624e-08,1.6669e-08,9.35136e-09,5.20323e-09,2.87214e-09,1.57315e-09,8.55187e-10,4.615e-10,2.47279e-10,1.31582e-10,6.95467e-11,3.65182e-11,1.90533e-11,9.87942e-12,5.09172e-12,2.60878e-12,1.32897e-12,6.73229e-13,3.39187e-13,1.69982e-13,8.47449e-14,4.20362e-14,2.07485e-14,1.01919e-14,4.98285e-15,2.42494e-15,1.17483e-15,5.66681e-16,2.72169e-16,1.30172e-16,6.20033e-17,2.9415e-17,1.39002e-17,6.54338e-18,3.06868e-18,1.43385e-18,6.67565e-19,3.09706e-19,1.43188e-19,6.59772e-20,3.02999e-20,1.387e-20,6.32891e-21,2.87889e-21,1.30554e-21,5.90274e-22,2.66095e-22,1.19609e-22,5.36117e-23,2.39633e-23,1.06819e-23,4.74878e-24,2.10559e-24,9.31197e-25,4.10777e-25,1.80754e-25,7.93419e-26,3.47433e-26,1.51779e-26,6.61517e-27,2.87658e-27,1.24805e-27,5.40294e-28,2.33389e-28,1.00601e-28,4.32722e-29,1.85744e-29,7.95677e-30,3.40162e-30,1.45137e-30,6.18051e-31,2.62688e-31,1.11439e-31,4.71875e-32,1.99445e-32,8.41467e-33,3.5439e-33,1.48993e-33,6.2532e-34,2.62001e-34,1.09591e-34,4.5765e-35,1.90803e-35,7.94223e-36,3.30075e-36,1.36964e-36
8.48065e-05,5.85315e-05,3.98887e-05,2.68492e-05,1.78549e-05,1.17343e-05,7.6235e-06,4.89751e-06,3.11206e-06,1.95656e-06,1.21741e-06,7.49882e-07,4.57387e-07,2.76327e-07,1.65394e-07,9.8104e-08,5.76801e-08,3.36234e-08,1.94371e-08,1.11454e-08,6.34047e-09,3.57935e-09,2.00553e-09,1.11553e-09,6.16089e-10,3.37904e-10,1.84081e-10,9.96233e-11,5.35704e-11,2.86264e-11,1.52039e-11,8.02703e-12,4.21335e-12,2.19904e-12,1.14138e-12,5.8922e-13,3.0257e-13,1.54572e-13,7.85678e-14,3.97388e-14,2.00027e-14,1.00211e-14,4.99732e-15,2.48085e-15,1.22615e-15,6.03411e-16,2.95695e-16,1.44304e-16,7.01374e-17,3.39545e-17,1.6374e-17,7.86606e-18,3.76476e-18,1.79526e-18,8.53021e-19,4.0389e-19,1.90576e-19,8.96196e-20,4.20045e-20,1.96234e-20,9.13824e-21,4.24218e-21,1.96326e-21,9.05842e-22,4.16714e-22,1.91142e-22,8.74239e-23,3.98732e-23,1.81356e-23,8.22624e-24,3.72144e-24,1.67911e-24,7.55663e-25,3.39214e-25,1.51892e-25,6.78469e-26,3.02327e-26,1.34397e-26,5.96059e-27,2.63748e-27,1.16441e-27,5.12926e-28,2.2545e-28,9.888e-29,4.32755e-29,1.89002e-29,8.23752e-30,3.58297e-30,1.55532e-30,6.73817e-31,2.91353e-31,1.25738e-31,5.41617e-32,2.32869e-32,9.99388e-33,4.28127e-33,1.83078e-33,7.81518e-34,3.33034e-34,1.41676e-34
