0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27041e-09,4.46409e-10,1.5645e-10,5.46988e-11,1.90826e-11,6.64406e-12,2.30909e-12,8.01164e-13,2.77544e-13,9.6011e-14,3.31691e-14,1.14449e-14,3.94445e-15,1.35798e-15,4.67049e-16,1.60479e-16,5.50918e-17,1.88968e-17,6.47658e-18,2.21807e-18,7.59094e-19,2.59611e-19,8.87299e-20,3.03076e-20,1.03462e-20,3.52996e-21,1.20373e-21,4.10268e-22,1.39764e-22,4.75908e-23,1.61978e-23,5.5107e-24,1.87404e-24,6.37059e-25,2.1648e-25,7.35354e-26,2.49703e-26,8.47627e-27,2.87637e-27,9.75772e-28,3.30918e-28,1.12193e-28,3.80266e-29,1.28852e-29,4.36494e-30,1.47827e-30,5.00523e-31,1.69429e-31,5.73392e-32,1.94007e-32,6.56275e-33,2.21954e-33,7.50497e-34,2.53716e-34,8.57555e-35,2.89797e-35,9.79139e-36,3.30763e-36,1.11715e-36,3.77255e-37,1.27375e-37,4.29995e-38,1.45136e-38
3.83219e-08,1.48179e-08,5.69015e-09,2.17131e-09,8.23782e-10,3.10884e-10,1.16751e-10,4.36475e-11,1.62493e-11,6.02583e-12,2.22648e-12,8.19871e-13,3.00947e-13,1.10138e-13,4.01944e-14,1.463e-14,5.3118e-15,1.92404e-15,6.9537e-16,2.50784e-16,9.02634e-17,3.24261e-17,1.16276e-17,4.16228e-18,1.4875e-18,5.30759e-19,1.89097e-19,6.72737e-20,2.39005e-20,8.47995e-21,3.00489e-21,1.06349e-21,3.75951e-22,1.32752e-22,4.68249e-23,1.64991e-23,5.80773e-24,2.04235e-24,7.17544e-25,2.51868e-25,8.83321e-26,3.09526e-26,1.08373e-26,3.7914e-27,1.3254e-27,4.6299e-28,1.61616e-28,5.63758e-29,1.96521e-29,6.84601e-30,2.38336e-30,8.29227e-31,2.88334e-31,1.00199e-31,3.48003e-32,1.20798e-32,4.19089e-33,1.45319e-33,5.03636e-34,1.74459e-34,6.04033e-35,2.09036e-35,7.2307e-36
4.30728e-07,1.81272e-07,7.55183e-08,3.11692e-08,1.27547e-08,5.17805e-09,2.08673e-09,8.35216e-10,3.32173e-10,1.31325e-10,5.16316e-11,2.01937e-11,7.85941e-12,3.04481e-12,1.17447e-12,4.51169e-13,1.72644e-13,6.5821e-14,2.50071e-14,9.46941e-15,3.57449e-15,1.34525e-15,5.04835e-16,1.88934e-16,7.05246e-17,2.62596e-17,9.75436e-18,3.61508e-18,1.33686e-18,4.93331e-19,1.81683e-19,6.67803e-20,2.45002e-20,8.97246e-21,3.28021e-21,1.1972e-21,4.36245e-22,1.58716e-22,5.76577e-23,2.09154e-23,7.57641e-24,2.74077e-24,9.90174e-25,3.57271e-25,1.2875e-25,4.63425e-26,1.66613e-26,5.98339e-27,2.14641e-27,7.69163e-28,2.75344e-28,9.84688e-29,3.51802e-29,1.2557e-29,4.47791e-30,1.59542e-30,5.67927e-31,2.01996e-31,7.17847e-32,2.549e-32,9.0441e-33,3.20647e-33,1.13596e-33
2.80495e-06,1.27328e-06,5.70756e-07,2.52882e-07,1.10839e-07,4.80961e-08,2.06761e-08,8.81124e-09,3.72445e-09,1.56231e-09,6.50658e-10,2.69157e-10,1.10636e-10,4.52041e-11,1.83652e-11,7.4213e-12,2.98369e-12,1.19379e-12,4.75454e-13,1.88534e-13,7.445e-14,2.9283e-14,1.14741e-14,4.47973e-15,1.74293e-15,6.75874e-16,2.6126e-16,1.00683e-16,3.86871e-17,1.48237e-17,5.66463e-18,2.15903e-18,8.20838e-19,3.11321e-19,1.17801e-19,4.44748e-20,1.67548e-20,6.29874e-21,2.36315e-21,8.84866e-22,3.30706e-22,1.2337e-22,4.59419e-23,1.70789e-23,6.3385e-24,2.34861e-24,8.68866e-25,3.20947e-25,1.18378e-25,4.35996e-26,1.60357e-26,5.88983e-27,2.16045e-27,7.91452e-28,2.89575e-28,1.0582e-28,3.86242e-29,1.40814e-29,5.12795e-30,1.86536e-30,6.77819e-31,2.46043e-31,8.922e-32
1.27478e-05,6.19466e-06,2.96702e-06,1.40211e-06,6.54332e-07,3.01808e-07,1.37691e-07,6.21758e-08,2.78069e-08,1.23239e-08,5.41543e-09,2.3606e-09,1.02119e-09,4.38594e-10,1.87093e-10,7.92943e-11,3.34009e-11,1.39873e-11,5.825e-12,2.41298e-12,9.94518e-13,4.07918e-13,1.66543e-13,6.76954e-14,2.74001e-14,1.10454e-14,4.43528e-15,1.77433e-15,7.07272e-16,2.80955e-16,1.11235e-16,4.38992e-17,1.72715e-17,6.77499e-18,2.64996e-18,1.03363e-18,4.02094e-19,1.56014e-19,6.03827e-20,2.33135e-20,8.9801e-21,3.45118e-21,1.32342e-21,5.06404e-22,1.93374e-22,7.36924e-23,2.80285e-23,1.06403e-23,4.03184e-24,1.52502e-24,5.75825e-25,2.17054e-25,8.16825e-26,3.06896e-26,1.15126e-26,4.31215e-27,1.61275e-27,6.02299e-28,2.24617e-28,8.36517e-29,3.11116e-29,1.15558e-29,4.28666e-30
4.47372e-05,2.31219e-05,1.17625e-05,5.89573e-06,2.91435e-06,1.42196e-06,6.85351e-07,3.26539e-07,1.53901e-07,7.1796e-08,3.31707e-08,1.51856e-08,6.89198e-09,3.10229e-09,1.38557e-09,6.14257e-10,2.70397e-10,1.18231e-10,5.13651e-11,2.21791e-11,9.52086e-12,4.06419e-12,1.7256e-12,7.28913e-13,3.06386e-13,1.28176e-13,5.33791e-14,2.21329e-14,9.13858e-15,3.75805e-15,1.5394e-15,6.2822e-16,2.55444e-16,1.03505e-16,4.17985e-17,1.68245e-17,6.75075e-18,2.70046e-18,1.07706e-18,4.28349e-19,1.69884e-19,6.71955e-20,2.65092e-20,1.04317e-20,4.09495e-21,1.60364e-21,6.26555e-22,2.4425e-22,9.50083e-23,3.68777e-23,1.42846e-23,5.522e-24,2.13046e-24,8.20392e-25,3.15327e-25,1.2098e-25,4.63336e-26,1.77146e-26,6.76136e-27,2.57647e-27,9.8021e-28,3.72335e-28,1.41216e-28
0.000129064,7.05508e-05,3.79212e-05,2.00622e-05,1.04566e-05,5.3739e-06,2.72536e-06,1.36493e-06,6.75539e-07,3.30609e-07,1.60089e-07,7.67407e-08,3.64359e-08,1.71427e-08,7.99582e-09,3.69881e-09,1.69762e-09,7.73317e-10,3.49749e-10,1.57099e-10,7.01033e-11,3.10864e-11,1.37019e-11,6.00454e-12,2.61676e-12,1.1343e-12,4.89175e-13,2.0992e-13,8.96554e-14,3.81161e-14,1.61332e-14,6.79955e-15,2.85399e-15,1.19315e-15,4.96904e-16,2.06174e-16,8.52381e-17,3.51174e-17,1.44194e-17,5.90137e-18,2.4076e-18,9.79221e-19,3.97085e-19,1.60557e-19,6.47377e-20,2.60315e-20,1.04397e-20,4.17598e-21,1.66624e-21,6.63221e-22,2.63358e-22,1.04335e-22,4.12415e-23,1.62662e-23,6.40188e-24,2.51434e-24,9.85496e-25,3.855e-25,1.50505e-25,5.86488e-26,2.2812e-26,8.85694e-27,3.43273e-27
0.000319213,0.000183647,0.000103817,5.77226e-05,3.15939e-05,1.70374e-05,9.05908e-06,4.75299e-06,2.46233e-06,1.26038e-06,6.37813e-07,3.19273e-07,1.58175e-07,7.75938e-08,3.7708e-08,1.8161e-08,8.67207e-09,4.10719e-09,1.93001e-09,9.00138e-10,4.16804e-10,1.9167e-10,8.75583e-11,3.97442e-11,1.79304e-11,8.04174e-12,3.5863e-12,1.59064e-12,7.01794e-13,3.08066e-13,1.3457e-13,5.85061e-14,2.53202e-14,1.09098e-14,4.68066e-15,1.99988e-15,8.51063e-16,3.60774e-16,1.52362e-16,6.41116e-17,2.6882e-17,1.1233e-17,4.67827e-18,1.9421e-18,8.03694e-19,3.31577e-19,1.36392e-19,5.59421e-20,2.28806e-20,9.33272e-21,3.79657e-21,1.54045e-21,6.23455e-22,2.51705e-22,1.01376e-22,4.07341e-23,1.63301e-23,6.53205e-24,2.60714e-24,1.03837e-24,4.12706e-25,1.63699e-25,6.48021e-26
0.000697315,0.000420381,0.000248915,0.000144889,8.29771e-05,4.67915e-05,2.60009e-05,1.42473e-05,7.70359e-06,4.11286e-06,2.16943e-06,1.1312e-06,5.83385e-07,2.97721e-07,1.50419e-07,7.52708e-08,3.73216e-08,1.8343e-08,8.93963e-09,4.3217e-09,2.07309e-09,9.87056e-10,4.66609e-10,2.19064e-10,1.02166e-10,4.73445e-11,2.18051e-11,9.98319e-12,4.54458e-12,2.05739e-12,9.26451e-13,4.15038e-13,1.85006e-13,8.2071e-14,3.6238e-14,1.59285e-14,6.97082e-15,3.03772e-15,1.31833e-15,5.69855e-16,2.4537e-16,1.05255e-16,4.4986e-17,1.91588e-17,8.1313e-18,3.43947e-18,1.45012e-18,6.09449e-19,2.55343e-19,1.0666e-19,4.44227e-20,1.84487e-20,7.64034e-21,3.15558e-21,1.29985e-21,5.34049e-22,2.18863e-22,8.94731e-23,3.64893e-23,1.48463e-23,6.02657e-24,2.44088e-24,9.86436e-25
