0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.24302e-14,4.6341e-15,1.7223e-15,6.38218e-16,2.35829e-16,8.69054e-17,3.1942e-17,1.17109e-17,4.28327e-18,1.56299e-18,5.69082e-19,2.0676e-19,7.49666e-20,2.71278e-20,9.79801e-21,3.5324e-21,1.27128e-21,4.56753e-22,1.63838e-22,5.86774e-23,2.09832e-23,7.4928e-24,2.67183e-24,9.51453e-25,3.38378e-25,1.20191e-25,4.26396e-26,1.51094e-26,5.34799e-27,1.89086e-27,6.67834e-28,2.35632e-28,8.30558e-29,2.92476e-29,1.02898e-29,3.61688e-30,1.27023e-30,4.45722e-31,1.56275e-31,5.47482e-32,1.91653e-32,6.70402e-33,2.34336e-33,8.18533e-34,2.85716e-34,9.9665e-35,3.47431e-35,1.21037e-35,4.21409e-36,1.46631e-36,5.09914e-37,1.77223e-37,6.15605e-38,2.13722e-38,7.41599e-39,2.57196e-39,8.91545e-40,3.08894e-40,1.06972e-40,3.70275e-41,1.2811e-41,4.43046e-42,1.53153e-42,5.29199e-43,1.82781e-43,6.31057e-44,2.17787e-44,7.51325e-45,2.59095e-45,8.93157e-46,3.07779e-46,1.06022e-46,3.6509e-47,1.25677e-47,4.32482e-48,1.48777e-48,5.11642e-49,1.75897e-49,6.04529e-50,2.07704e-50,7.13415e-51,2.4497e-51,8.40931e-52,2.88593e-52,9.90129e-53,3.3961e-53,1.16454e-53,3.99221e-54,1.36824e-54,4.68816e-55,1.60596e-55,5.5e-56,1.88316e-56,6.44628e-57,2.20613e-57,7.54841e-58,2.58216e-58,8.83111e-59,3.01963e-59,1.03229e-59,3.52824e-60,1.20566e-60,4.11913e-61,1.40702e-61,4.80517e-62,1.64072e-62,5.60116e-63,1.91179e-63,6.52414e-64,2.22602e-64,7.59374e-65,2.59004e-65,8.83249e-66,3.01152e-66,1.02663e-66,3.49923e-67,1.1925e-67,4.06329e-68,1.38429e-68,4.71528e-69,1.60591e-69,5.46854e-70,1.86189e-70,6.33833e-71,2.1574e-71
1.11981e-11,4.71164e-12,1.97106e-12,8.20062e-13,3.39407e-13,1.39774e-13,5.7287e-14,2.33723e-14,9.49399e-15,3.84038e-15,1.54722e-15,6.20946e-16,2.48281e-16,9.89197e-17,3.92762e-17,1.55432e-17,6.13148e-18,2.41132e-18,9.45484e-19,3.69665e-19,1.44132e-19,5.60462e-20,2.17374e-20,8.40963e-21,3.24557e-21,1.24963e-21,4.80042e-22,1.83999e-22,7.03745e-23,2.68601e-23,1.0231e-23,3.88933e-24,1.47569e-24,5.58866e-25,2.11266e-25,7.97235e-26,3.00327e-26,1.12947e-26,4.24079e-27,1.58975e-27,5.95023e-28,2.22374e-28,8.29834e-29,3.09224e-29,1.15065e-29,4.27583e-30,1.58677e-30,5.8808e-31,2.17673e-31,8.04689e-32,2.97113e-32,1.09571e-32,4.03608e-33,1.485e-33,5.45769e-34,2.00362e-34,7.34775e-35,2.69177e-35,9.85085e-36,3.60141e-36,1.31535e-36,4.79945e-37,1.74956e-37,6.3718e-38,2.31846e-38,8.4285e-39,3.0614e-39,1.111e-39,4.02851e-40,1.45954e-40,5.28363e-41,1.91119e-41,6.90771e-42,2.49478e-42,9.00329e-43,3.24675e-43,1.16998e-43,4.21309e-44,1.51606e-44,5.4517e-45,1.95908e-45,7.03531e-46,2.52481e-46,9.05515e-47,3.24553e-47,1.16253e-47,4.16158e-48,1.48885e-48,5.32332e-49,1.90223e-49,6.79347e-50,2.4248e-50,8.65003e-51,3.08405e-51,1.09898e-51,3.91408e-52,1.39329e-52,4.95711e-53,1.76277e-53,6.26535e-54,2.22578e-54,7.90326e-55,2.80494e-55,9.9503e-56,3.52815e-56,1.25043e-56,4.42971e-57,1.56855e-57,5.55176e-58,1.96415e-58,6.94599e-59,2.45533e-59,8.67575e-60,3.06426e-60,1.08186e-60,3.81803e-61,1.34691e-61,4.74976e-62,1.67431e-62,5.89981e-63,2.07816e-63,7.31742e-64,2.57561e-64,9.06249e-65,3.18758e-65
1.22029e-09,5.69924e-10,2.64141e-10,1.21525e-10,5.55182e-11,2.51927e-11,1.1358e-11,5.08894e-12,2.26651e-12,1.00367e-12,4.42004e-13,1.93619e-13,8.43806e-14,3.65923e-14,1.57931e-14,6.78491e-15,2.90196e-15,1.23587e-15,5.24145e-16,2.21404e-16,9.31603e-17,3.90519e-17,1.63106e-17,6.78833e-18,2.81558e-18,1.16393e-18,4.7961e-19,1.97009e-19,8.06797e-20,3.29426e-20,1.34123e-20,5.44544e-21,2.20486e-21,8.90392e-22,3.58642e-22,1.44096e-22,5.77535e-23,2.30925e-23,9.21199e-24,3.6665e-24,1.4561e-24,5.7702e-25,2.2818e-25,9.00472e-26,3.54642e-26,1.39399e-26,5.46882e-27,2.14148e-27,8.37027e-28,3.26577e-28,1.27195e-28,4.94548e-29,1.91963e-29,7.43897e-30,2.87812e-30,1.11178e-30,4.28805e-31,1.65136e-31,6.35011e-32,2.43831e-32,9.34925e-33,3.57979e-33,1.36881e-33,5.22691e-34,1.9933e-34,7.5917e-35,2.88771e-35,1.09705e-35,4.16261e-36,1.57755e-36,5.97157e-37,2.25782e-37,8.52697e-38,3.21672e-38,1.21214e-38,4.56274e-39,1.71567e-39,6.4445e-40,2.41823e-40,9.06496e-41,3.39471e-41,1.27003e-41,4.74687e-42,1.77251e-42,6.61252e-43,2.4646e-43,9.17766e-44,3.41454e-44,1.26926e-44,4.71409e-45,1.74934e-45,6.48618e-46,2.40295e-46,8.89506e-47,3.29007e-47,1.21596e-47,4.49053e-48,1.65708e-48,6.11027e-49,2.25142e-49,8.28958e-50,3.04997e-50,1.12137e-50,4.12002e-51,1.51268e-51,5.55007e-52,2.03497e-52,7.45637e-53,2.73032e-53,9.99119e-54,3.6538e-54,1.33536e-54,4.87732e-55,1.78032e-55,6.4946e-56,2.36781e-56,8.6275e-57,3.14174e-57,1.14342e-57,4.15904e-58,1.51195e-58,5.49342e-59,1.99484e-59,7.24003e-60,2.62628e-60
4.09312e-08,2.09413e-08,1.06179e-08,5.33713e-09,2.66046e-09,1.31558e-09,6.45543e-10,3.1441e-10,1.52037e-10,7.30125e-11,3.4829e-11,1.65076e-11,7.77534e-12,3.64032e-12,1.69445e-12,7.84283e-13,3.61034e-13,1.65322e-13,7.53167e-14,3.41428e-14,1.54035e-14,6.91699e-15,3.09207e-15,1.37618e-15,6.09883e-16,2.69166e-16,1.18316e-16,5.18047e-17,2.25964e-17,9.81979e-18,4.25205e-18,1.83472e-18,7.88962e-19,3.38139e-19,1.44453e-19,6.1515e-20,2.61154e-20,1.10536e-20,4.66483e-21,1.96301e-21,8.23745e-22,3.44728e-22,1.4388e-22,5.9895e-23,2.48699e-23,1.03009e-23,4.25613e-24,1.75437e-24,7.21463e-25,2.96016e-25,1.21184e-25,4.95026e-26,2.0178e-26,8.20764e-27,3.3317e-27,1.3497e-27,5.457e-28,2.20206e-28,8.86913e-29,3.56554e-29,1.43079e-29,5.73128e-30,2.29173e-30,9.14803e-31,3.6455e-31,1.45032e-31,5.76057e-32,2.28439e-32,9.04468e-33,3.57557e-33,1.41136e-33,5.56266e-34,2.18923e-34,8.60347e-35,3.3763e-35,1.32314e-35,5.17814e-36,2.02375e-36,7.89889e-37,3.07899e-37,1.19865e-37,4.66049e-38,1.8098e-38,7.01937e-39,2.71922e-39,1.05214e-39,4.06629e-40,1.56973e-40,6.05283e-41,2.33136e-41,8.96979e-42,3.44736e-42,1.32351e-42,5.0759e-43,1.94468e-43,7.44288e-44,2.84575e-44,1.08698e-44,4.14786e-45,1.58127e-45,6.0225e-46,2.29161e-46,8.71167e-47,3.30877e-47,1.25557e-47,4.76027e-48,1.80319e-48,6.82455e-49,2.5807e-49,9.7507e-50,3.68106e-50,1.38853e-50,5.2334e-51,1.97091e-51,7.41663e-52,2.78874e-52,1.04779e-52,3.93381e-53,1.47579e-53,5.5324e-54,2.07246e-54,7.75788e-55,2.90195e-55,1.08475e-55,4.05198e-56
6.34272e-07,3.51654e-07,1.9304e-07,1.0496e-07,5.65431e-08,3.01896e-08,1.59802e-08,8.3885e-09,4.36797e-09,2.25675e-09,1.15719e-09,5.89043e-10,2.97724e-10,1.49451e-10,7.45236e-11,3.69222e-11,1.81788e-11,8.89625e-12,4.32803e-12,2.09358e-12,1.00711e-12,4.81857e-13,2.29342e-13,1.08601e-13,5.11713e-14,2.39952e-14,1.11991e-14,5.20303e-15,2.40655e-15,1.10828e-15,5.08237e-16,2.32111e-16,1.05579e-16,4.78366e-17,2.15914e-17,9.70918e-18,4.35013e-18,1.94212e-18,8.64061e-19,3.83123e-19,1.69314e-19,7.45828e-20,3.27499e-20,1.43363e-20,6.25672e-21,2.72251e-21,1.18123e-21,5.11052e-22,2.2049e-22,9.48706e-23,4.07115e-23,1.74248e-23,7.43891e-24,3.16783e-24,1.3457e-24,5.70277e-25,2.41101e-25,1.01697e-25,4.27985e-26,1.79714e-26,7.52981e-27,3.14815e-27,1.31344e-27,5.46849e-28,2.27218e-28,9.42218e-29,3.8995e-29,1.61076e-29,6.64097e-30,2.73291e-30,1.1226e-30,4.60304e-31,1.88407e-31,7.69834e-32,3.14018e-32,1.27875e-32,5.19871e-33,2.11009e-33,8.55093e-34,3.45973e-34,1.39765e-34,5.63757e-35,2.27057e-35,9.13136e-36,3.66695e-36,1.47046e-36,5.88825e-37,2.3546e-37,9.40273e-38,3.74977e-38,1.49341e-38,5.93994e-39,2.35953e-39,9.3609e-40,3.70906e-40,1.46782e-40,5.80169e-41,2.29041e-41,9.03141e-42,3.55706e-42,1.39935e-42,5.49878e-43,2.15834e-43,8.46236e-44,3.31428e-44,1.29664e-44,5.06741e-45,1.97832e-45,7.7154e-46,3.0059e-46,1.16991e-46,4.54881e-47,1.76691e-47,6.85661e-48,2.6582e-48,1.02956e-48,3.98393e-49,1.54017e-49,5.94879e-50,2.2956e-50,8.85068e-51,3.40937e-51,1.31218e-51,5.0459e-52,1.93872e-52
5.67376e-06,3.37782e-06,1.98999e-06,1.16052e-06,6.70161e-07,3.83314e-07,2.17223e-07,1.21999e-07,6.79233e-08,3.7498e-08,2.05321e-08,1.11532e-08,6.01179e-09,3.21623e-09,1.70813e-09,9.00777e-10,4.7176e-10,2.45423e-10,1.26848e-10,6.51476e-11,3.32535e-11,1.68722e-11,8.51079e-12,4.26873e-12,2.12923e-12,1.05634e-12,5.21317e-13,2.55961e-13,1.25047e-13,6.07937e-14,2.94156e-14,1.41671e-14,6.7923e-15,3.24215e-15,1.54089e-15,7.29256e-16,3.43715e-16,1.61349e-16,7.54439e-17,3.51407e-17,1.63065e-17,7.53898e-18,3.47295e-18,1.59424e-18,7.29306e-19,3.32505e-19,1.51095e-19,6.84372e-20,3.08999e-20,1.39082e-20,6.24109e-21,2.79224e-21,1.24558e-21,5.54044e-22,2.45749e-22,1.08703e-22,4.79526e-23,2.10973e-23,9.25783e-24,4.05208e-24,1.76911e-24,7.70473e-25,3.3474e-25,1.45085e-25,6.27365e-26,2.70657e-26,1.16503e-26,5.00369e-27,2.14435e-27,9.16998e-28,3.91314e-28,1.6664e-28,7.08189e-29,3.00363e-29,1.27141e-29,5.37133e-30,2.26489e-30,9.53224e-31,4.00441e-31,1.67916e-31,7.02852e-32,2.93676e-32,1.22495e-32,5.10063e-33,2.12029e-33,8.79925e-34,3.64573e-34,1.50807e-34,6.22829e-35,2.56824e-35,1.05738e-35,4.34675e-36,1.78421e-36,7.31284e-37,2.9929e-37,1.22313e-37,4.99157e-38,2.0342e-38,8.27849e-39,3.36447e-39,1.36552e-39,5.53485e-40,2.2405e-40,9.05778e-41,3.65718e-41,1.47477e-41,5.9397e-42,2.38931e-42,9.59963e-43,3.85228e-43,1.54408e-43,6.18181e-44,2.47208e-44,9.8745e-45,3.93986e-45,1.57024e-45,6.25137e-46,2.48608e-46,9.87623e-47,3.9193e-47,1.55372e-47,6.15303e-48,2.43424e-48,9.62054e-49,3.79843e-49
3.36414e-05,2.13379e-05,1.33893e-05,8.314e-06,5.11014e-06,3.10987e-06,1.87436e-06,1.11912e-06,6.62103e-07,3.88244e-07,2.25693e-07,1.30097e-07,7.43786e-08,4.21849e-08,2.37402e-08,1.32593e-08,7.35112e-09,4.04634e-09,2.21172e-09,1.2007e-09,6.47512e-10,3.46934e-10,1.84714e-10,9.77412e-11,5.14095e-11,2.6882e-11,1.39763e-11,7.226e-12,3.71564e-12,1.90045e-12,9.66987e-13,4.89527e-13,2.46591e-13,1.23614e-13,6.16738e-14,3.06279e-14,1.51413e-14,7.4522e-15,3.6519e-15,1.782e-15,8.65947e-16,4.1909e-16,2.02019e-16,9.7002e-17,4.63991e-17,2.21112e-17,1.04983e-17,4.96667e-18,2.34142e-18,1.1e-18,5.15029e-19,2.40341e-19,1.11791e-19,5.18318e-20,2.39564e-20,1.10385e-20,5.07087e-21,2.32256e-21,1.06068e-21,4.8301e-22,2.19335e-22,9.9325e-23,4.4857e-23,2.02043e-23,9.0765e-24,4.06699e-24,1.81773e-24,8.10404e-25,3.60422e-25,1.59909e-25,7.07795e-26,3.12557e-26,1.37707e-26,6.05341e-27,2.6551e-27,1.16202e-27,5.0747e-28,2.2115e-28,9.61744e-29,4.17388e-29,1.80776e-29,7.81408e-30,3.37103e-30,1.45147e-30,6.23773e-31,2.67565e-31,1.14559e-31,4.89598e-32,2.08866e-32,8.89464e-33,3.78121e-33,1.60467e-33,6.79834e-34,2.87537e-34,1.21414e-34,5.1184e-35,2.15429e-35,9.05286e-36,3.7983e-36,1.59119e-36,6.65571e-37,2.77981e-37,1.15929e-37,4.82761e-38,2.00746e-38,8.33569e-39,3.45641e-39,1.43122e-39,5.9182e-40,2.44391e-40,1.00786e-40,4.15089e-41,1.70732e-41,7.01341e-42,2.87733e-42,1.17897e-42,4.82478e-43,1.97205e-43,8.05064e-44,3.28263e-44,1.3369e-44,5.43834e-45,2.20969e-45,8.96805e-46,3.63558e-46
0.000145079,9.73649e-05,6.46406e-05,4.24633e-05,2.76077e-05,1.77687e-05,1.13238e-05,7.14724e-06,4.46884e-06,2.76859e-06,1.69991e-06,1.03464e-06,6.2437e-07,3.73656e-07,2.21804e-07,1.30622e-07,7.63306e-08,4.42686e-08,2.54852e-08,1.45663e-08,8.26714e-09,4.65992e-09,2.60909e-09,1.45129e-09,8.0212e-10,4.40565e-10,2.40507e-10,1.30512e-10,7.04113e-11,3.77707e-11,2.01486e-11,1.06897e-11,5.64117e-12,2.96146e-12,1.54676e-12,8.03841e-13,4.15711e-13,2.1396e-13,1.09606e-13,5.58913e-14,2.83725e-14,1.43396e-14,7.21604e-15,3.61595e-15,1.80444e-15,8.96803e-16,4.43933e-16,2.18897e-16,1.07521e-16,5.26154e-17,2.56524e-17,1.24614e-17,6.03201e-18,2.90964e-18,1.39871e-18,6.70119e-19,3.19993e-19,1.52306e-19,7.22619e-20,3.41774e-20,1.6115e-20,7.57539e-21,3.55049e-21,1.6592e-21,7.73146e-22,3.59248e-22,1.66463e-22,7.69227e-23,3.54504e-23,1.62943e-23,7.47e-24,3.41578e-24,1.55799e-24,7.08855e-25,3.21728e-25,1.45671e-25,6.58005e-26,2.96531e-26,1.33325e-26,5.98094e-27,2.67706e-27,1.19561e-27,5.32823e-28,2.36945e-28,1.05147e-28,4.65638e-29,2.05784e-29,9.07606e-30,3.99504e-30,1.75507e-30,7.69534e-31,3.3677e-31,1.47104e-31,6.4137e-32,2.79125e-32,1.21257e-32,5.25824e-33,2.2762e-33,9.83626e-34,4.24332e-34,1.82746e-34,7.85717e-35,3.37264e-35,1.44534e-35,6.18402e-36,2.64171e-36,1.12673e-36,4.79829e-37,2.04028e-37,8.66239e-38,3.67232e-38,1.55455e-38,6.5711e-39,2.77363e-39,1.16908e-39,4.92075e-40,2.06832e-40,8.68178e-41,3.63927e-41,1.52349e-41,6.36926e-42,2.65934e-42,1.10891e-42,4.61813e-43,1.92082e-43
0.000486076,0.000343054,0.000239544,0.00016552,0.000113199,7.66375e-05,5.13726e-05,3.41034e-05,2.24247e-05,1.46084e-05,9.43002e-06,6.03307e-06,3.82617e-06,2.40587e-06,1.50018e-06,9.2781e-07,5.6924e-07,3.46521e-07,2.09332e-07,1.25513e-07,7.47066e-08,4.41486e-08,2.59078e-08,1.50997e-08,8.74158e-09,5.02763e-09,2.87308e-09,1.63156e-09,9.20853e-10,5.16609e-10,2.88122e-10,1.59766e-10,8.80927e-11,4.83052e-11,2.63448e-11,1.42919e-11,7.71311e-12,4.14147e-12,2.21265e-12,1.17637e-12,6.22433e-13,3.27792e-13,1.71831e-13,8.96681e-14,4.65852e-14,2.40972e-14,1.24117e-14,6.36613e-15,3.25186e-15,1.65438e-15,8.3833e-16,4.2316e-16,2.12781e-16,1.06594e-16,5.32019e-17,2.64575e-17,1.31106e-17,6.47408e-18,3.18595e-18,1.56254e-18,7.63799e-19,3.72141e-19,1.80734e-19,8.74984e-20,4.22288e-20,2.03184e-20,9.74682e-21,4.66176e-21,2.22316e-21,1.05718e-21,5.01299e-22,2.37049e-22,1.11787e-22,5.25745e-23,2.46608e-23,1.15372e-23,5.38368e-24,2.50585e-24,1.16345e-24,5.38851e-25,2.48964e-25,1.14754e-25,5.27684e-26,2.42087e-26,1.10809e-26,5.06055e-27,2.30597e-27,1.04847e-27,4.75686e-28,2.15356e-28,9.72923e-29,4.38629e-29,1.97346e-29,8.86092e-30,3.97067e-30,1.7758e-30,7.92648e-31,3.5313e-31,1.57024e-31,6.96925e-32,3.08749e-32,1.36532e-32,6.02674e-33,2.65558e-33,1.16809e-33,5.12907e-34,2.24833e-34,9.8389e-35,4.29843e-35,1.87481e-35,8.16388e-36,3.54926e-36,1.54059e-36,6.67662e-37,2.88902e-37,1.24819e-37,5.38454e-38,2.31935e-38,9.97566e-39,4.28431e-39,1.83734e-39,7.86826e-40,3.36474e-40,1.43687e-40,6.12747e-41
