0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.89798e-39,1.6527e-39,5.57581e-40,1.88087e-40,6.34381e-41,2.13935e-41,7.21364e-42,2.43204e-42,8.19844e-43,2.76336e-43,9.31303e-44,3.13829e-44,1.05741e-44,3.56241e-45,1.20004e-45,4.04204e-46,1.36132e-46,4.58428e-47,1.54361e-47,5.19711e-48,1.74961e-48,5.88953e-49,1.98234e-49,6.67166e-50,2.24517e-50,7.55488e-51,2.54195e-51,8.55201e-52,2.87695e-52,9.67745e-53,3.25502e-53,1.09474e-53,3.68159e-54,1.23801e-54,4.16276e-55,1.3996e-55,4.70541e-56,1.58182e-56,5.31725e-57,1.78725e-57,6.00697e-58,2.01881e-58,6.78432e-59,2.27976e-59,7.66024e-60,2.57377e-60,8.64706e-61,2.90497e-61,9.75861e-62,3.278e-62,1.10104e-62,3.69805e-63,1.24199e-63,4.17099e-64,1.40067e-64,4.70337e-65,1.57928e-65,5.30256e-66,1.78028e-66,5.97683e-67,2.00646e-67,6.73548e-68,2.26092e-68
2.50002e-36,8.64006e-37,2.98471e-37,1.03064e-37,3.55739e-38,1.22739e-38,4.23316e-39,1.45942e-39,5.0296e-40,1.73272e-40,5.96713e-41,2.05424e-41,7.06951e-42,2.4321e-42,8.36431e-43,2.87567e-43,9.88351e-44,3.39586e-44,1.16642e-44,4.00528e-45,1.37494e-45,4.71858e-46,1.61889e-46,5.55269e-47,1.90403e-47,6.52721e-48,2.23702e-48,7.6648e-49,2.62557e-49,8.99165e-50,3.07858e-50,1.0538e-50,3.60634e-51,1.23388e-51,4.2207e-52,1.44344e-52,4.93536e-53,1.68712e-53,5.7661e-54,1.97028e-54,6.73111e-55,2.2991e-55,7.85134e-56,2.68068e-56,9.15092e-57,3.12322e-57,1.06576e-57,3.63613e-58,1.24034e-58,4.23024e-59,1.44249e-59,4.91801e-60,1.67645e-60,5.71375e-61,1.94706e-61,6.63391e-62,2.2599e-62,7.69736e-63,2.62136e-63,8.92579e-64,3.03879e-64,1.03441e-64,3.52061e-65
4.02144e-34,1.42262e-34,5.02913e-35,1.77665e-35,6.2722e-36,2.21287e-36,7.80216e-37,2.74919e-37,9.68119e-38,3.40717e-38,1.19841e-38,4.21281e-39,1.48011e-39,5.19731e-40,1.82402e-40,6.39816e-41,2.24314e-41,7.86027e-42,2.75299e-42,9.63744e-43,3.37219e-43,1.1794e-43,4.12297e-44,1.44067e-44,5.03187e-45,1.75673e-45,6.13052e-46,2.1385e-46,7.45663e-47,2.59897e-47,9.05504e-48,3.15362e-48,1.0979e-48,3.82082e-49,1.32919e-49,4.62235e-50,1.60688e-50,5.58409e-51,1.93987e-51,6.73665e-52,2.33869e-52,8.11629e-53,2.81581e-53,9.76588e-54,3.38597e-54,1.17361e-54,4.06659e-55,1.40867e-55,4.8782e-56,1.68883e-56,5.84504e-57,2.0224e-57,6.99564e-58,2.41919e-58,8.36364e-59,2.89072e-59,9.98859e-60,3.45057e-60,1.1917e-60,4.11467e-61,1.42035e-61,4.90176e-62,1.69124e-62
3.23207e-32,1.1697e-32,4.22917e-33,1.52768e-33,5.51331e-34,1.98796e-34,7.16181e-35,2.57792e-35,9.2716e-36,3.33185e-36,1.19638e-36,4.29256e-37,1.53897e-37,5.51337e-38,1.97372e-38,7.06063e-39,2.52403e-39,9.01666e-40,3.21886e-40,1.14834e-40,4.09408e-41,1.45869e-41,5.19397e-42,1.84828e-42,6.57315e-43,2.33626e-43,8.29883e-44,2.94621e-44,1.04536e-44,3.70707e-45,1.31389e-45,4.65431e-46,1.64788e-46,5.83137e-47,2.06252e-47,7.29134e-48,2.57635e-48,9.09901e-49,3.21201e-49,1.13334e-49,3.99706e-50,1.40905e-50,4.96502e-51,1.74874e-51,6.15662e-52,2.16659e-52,7.6213e-53,2.67981e-53,9.41895e-54,3.30924e-54,1.16221e-54,4.08012e-55,1.43184e-55,5.02291e-56,1.76139e-56,6.17442e-57,2.16362e-57,7.57901e-58,2.65395e-58,9.29014e-59,3.25091e-59,1.13721e-59,3.97682e-60
1.58816e-30,5.87679e-31,2.17203e-31,8.01832e-32,2.95669e-32,1.08904e-32,4.00686e-33,1.47266e-33,5.40686e-34,1.98309e-34,7.26618e-35,2.65976e-35,9.72659e-36,3.55361e-36,1.29711e-36,4.73035e-37,1.72355e-37,6.27444e-38,2.28222e-38,8.29421e-39,3.01187e-39,1.09282e-39,3.96202e-40,1.43532e-40,5.19575e-41,1.87942e-41,6.7933e-42,2.45372e-42,8.85646e-43,3.19443e-43,1.15141e-43,4.14737e-44,1.4929e-44,5.37037e-45,1.93064e-45,6.93627e-46,2.49047e-46,8.93661e-47,3.20483e-47,1.14863e-47,4.11439e-48,1.47293e-48,5.27007e-49,1.88456e-49,6.73547e-50,2.40599e-50,8.58992e-51,3.06521e-51,1.09322e-51,3.89707e-52,1.38852e-52,4.94486e-53,1.76014e-53,6.26227e-54,2.22697e-54,7.91584e-55,2.81243e-55,9.98783e-56,3.54543e-56,1.25799e-56,4.46168e-57,1.58174e-57,5.60519e-58
5.34795e-29,2.02235e-29,7.6367e-30,2.87971e-30,1.08443e-30,4.07824e-31,1.53171e-31,5.74551e-32,2.15246e-32,8.05399e-33,3.01e-33,1.1236e-33,4.18944e-34,1.56031e-34,5.80479e-35,2.15721e-35,8.00821e-36,2.9698e-36,1.10021e-36,4.0718e-37,1.50547e-37,5.5608e-38,2.05207e-38,7.56557e-39,2.78673e-39,1.02555e-39,3.77086e-40,1.3853e-40,5.08488e-41,1.86489e-41,6.83392e-42,2.50228e-42,9.15496e-43,3.34686e-43,1.22261e-43,4.4628e-44,1.62782e-44,5.93316e-45,2.161e-45,7.86531e-46,2.86072e-46,1.03977e-46,3.77663e-47,1.37083e-47,4.97256e-48,1.80259e-48,6.53036e-49,2.36432e-49,8.55478e-50,3.09348e-50,1.11796e-50,4.03785e-51,1.45754e-51,5.25829e-52,1.89593e-52,6.83217e-53,2.46069e-53,8.85771e-54,3.18679e-54,1.14593e-54,4.11848e-55,1.47943e-55,5.31168e-56
1.32815e-27,5.13006e-28,1.97826e-28,7.61634e-29,2.92769e-29,1.12366e-29,4.30613e-30,1.64778e-30,6.2963e-31,2.40246e-31,9.15427e-32,3.48339e-32,1.32374e-32,5.02383e-33,1.9042e-33,7.20851e-34,2.72549e-34,1.02925e-34,3.88221e-35,1.46263e-35,5.50423e-36,2.06905e-36,7.76908e-37,2.91406e-37,1.09186e-37,4.08682e-38,1.52812e-38,5.70815e-39,2.13012e-39,7.94128e-40,2.95776e-40,1.1006e-40,4.09161e-41,1.51973e-41,5.63962e-42,2.091e-42,7.74608e-43,2.86709e-43,1.06032e-43,3.91812e-44,1.44666e-44,5.33714e-45,1.96748e-45,7.24729e-46,2.66754e-46,9.81117e-47,3.60587e-47,1.32429e-47,4.86011e-48,1.78239e-48,6.53215e-49,2.39228e-49,8.75537e-50,3.2022e-50,1.1704e-50,4.27507e-51,1.56053e-51,5.69284e-52,2.07546e-52,7.56198e-53,2.75356e-53,1.00206e-53,3.64449e-54
2.56029e-26,1.00964e-26,3.97407e-27,1.56141e-27,6.12389e-28,2.39764e-28,9.37129e-29,3.65672e-29,1.42454e-29,5.54071e-30,2.15167e-30,8.34292e-31,3.23004e-31,1.24869e-31,4.82033e-32,1.85816e-32,7.15291e-33,2.74973e-33,1.05564e-33,4.04736e-34,1.54977e-34,5.92667e-35,2.26368e-35,8.63553e-36,3.29035e-36,1.25222e-36,4.76014e-37,1.80744e-37,6.8552e-38,2.59716e-38,9.829e-39,3.71584e-39,1.4033e-39,5.29418e-40,1.99529e-40,7.51247e-41,2.82575e-41,1.06185e-41,3.98644e-42,1.4952e-42,5.60293e-43,2.09767e-43,7.84644e-44,2.93243e-44,1.09498e-44,4.08522e-45,1.52286e-45,5.67213e-46,2.11095e-46,7.84987e-47,2.91678e-47,1.08294e-47,4.01766e-48,1.4894e-48,5.51731e-49,2.04232e-49,7.55445e-50,2.79236e-50,1.03141e-50,3.80708e-51,1.40428e-51,5.17629e-52,1.90675e-52
3.97794e-25,1.60079e-25,6.42865e-26,2.5765e-26,1.03059e-26,4.11439e-27,1.63948e-27,6.52081e-28,2.58888e-28,1.02601e-28,4.05917e-29,1.60318e-29,6.32125e-30,2.48835e-30,9.77962e-31,3.8375e-31,1.5035e-31,5.88165e-32,2.29746e-32,8.96113e-33,3.49023e-33,1.35748e-33,5.27244e-34,2.04503e-34,7.9215e-35,3.0644e-35,1.18392e-35,4.56826e-36,1.7605e-36,6.77628e-37,2.60509e-37,1.00032e-37,3.83663e-38,1.46982e-38,5.62453e-39,2.14995e-39,8.20909e-40,3.13109e-40,1.19299e-40,4.54073e-41,1.72651e-41,6.55804e-42,2.48856e-42,9.434e-43,3.57294e-43,1.35189e-43,5.11036e-44,1.93002e-44,7.28241e-45,2.74537e-45,1.03405e-45,3.8914e-46,1.46318e-46,5.49693e-47,2.06339e-47,7.739e-48,2.90025e-48,1.08602e-48,4.0635e-49,1.51922e-49,5.67558e-50,2.1187e-50,7.9032e-51
