0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.101701,0.0953186,0.0889325,0.0825593,0.0762177,0.0699285,0.0637151,0.0576034,0.0516221,0.0458027,0.0401794,0.034789,0.0296703,0.0248637,0.0204103,0.0163499,0.0127197,0.00955132,0.00686738,0.00467783,0.00297552,0.0017324,0.000897083,0.000395924,0.000139401,3.51316e-05,5.2351e-06,3.18321e-07,3.45286e-09,6.70973e-13,1.50023e-22,2.07825e-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108038,0.101682,0.0953094,0.0889346,0.0825743,0.0762473,0.0699744,0.0637792,0.0576877,0.0517286,0.0459335,0.0403365,0.0349741,0.0298848,0.0251084,0.020685,0.0166534,0.013049,0.0099011,0.00722988,0.00504225,0.00332814,0.00205721,0.00117765,0.000618475,0.000297081,0.000131661,5.49067e-05,2.19769e-05,8.55056e-06,3.25849e-06,1.22226e-06,4.52788e-07,1.66052e-07,6.03914e-08,2.18107e-08,7.83032e-09,2.7968e-09,9.94499e-10,3.52244e-10,1.24329e-10,4.3748e-11,1.53509e-11,5.37308e-12,1.87639e-12,6.5392e-13,2.27458e-13,7.89811e-14,2.73809e-14,9.47828e-15,3.27653e-15,1.13121e-15,3.90081e-16,1.34364e-16,4.62337e-17,1.58931e-17,5.45834e-18,1.87299e-18,6.42178e-19,2.20009e-19,7.53193e-20,2.57675e-20,8.8095e-21
0.11433,0.108011,0.101664,0.0953011,0.0889378,0.0825905,0.0762781,0.0700216,0.0638447,0.0577734,0.0518367,0.0460658,0.040495,0.0351603,0.0301001,0.0253534,0.0209593,0.0169554,0.0133753,0.0102462,0.00758565,0.00539781,0.00367,0.00237031,0.00144731,0.00083354,0.000453397,0.000234052,0.000115425,5.47444e-05,2.51195e-05,1.12068e-05,4.88141e-06,2.08287e-06,8.73042e-07,3.60292e-07,1.4667e-07,5.89906e-08,2.34724e-08,9.2503e-09,3.61408e-09,1.40102e-09,5.39271e-10,2.06233e-10,7.84039e-11,2.9645e-11,1.11529e-11,4.17649e-12,1.55728e-12,5.78346e-13,2.13989e-13,7.89013e-14,2.89977e-14,1.06247e-14,3.88172e-15,1.41436e-15,5.14027e-16,1.86366e-16,6.74156e-17,2.43341e-17,8.76561e-18,3.1514e-18,1.13089e-18
0.120568,0.114296,0.107984,0.101646,0.0952937,0.088942,0.0826079,0.0763102,0.0700702,0.0639117,0.0578607,0.0519462,0.0461996,0.0406547,0.0353477,0.0303161,0.0255984,0.0212329,0.0172555,0.0136984,0.0105864,0.00793456,0.00574456,0.00400156,0.00267267,0.00170762,0.00104296,0.000609596,0.000341812,0.000184473,9.6167e-05,4.85952e-05,2.38811e-05,1.1447e-05,5.36588e-06,2.4655e-06,1.11264e-06,4.94036e-07,2.16162e-07,9.33266e-08,3.9806e-08,1.67904e-08,7.01036e-09,2.89964e-09,1.18901e-09,4.83667e-10,1.95289e-10,7.83082e-11,3.11988e-11,1.23553e-11,4.86546e-12,1.90589e-12,7.42877e-13,2.88207e-13,1.11322e-13,4.28199e-14,1.6406e-14,6.26241e-15,2.38201e-15,9.02998e-16,3.41227e-16,1.28552e-16,4.82899e-17
0.126746,0.120528,0.114262,0.107959,0.101629,0.0952874,0.0889474,0.0826264,0.0763436,0.0701202,0.06398,0.0579494,0.0520572,0.0463348,0.0408158,0.035536,0.0305327,0.0258435,0.0215056,0.0175537,0.014018,0.0109214,0.00827651,0.00608266,0.00432334,0.00296532,0.00196005,0.00124815,0.000766234,0.000454127,0.000260355,0.000144709,7.81584e-05,4.11143e-05,2.11101e-05,1.06009e-05,5.21622e-06,2.51917e-06,1.19594e-06,5.58864e-07,2.57385e-07,1.16957e-07,5.24884e-08,2.32858e-08,1.02203e-08,4.44117e-09,1.91199e-09,8.16e-10,3.45423e-10,1.45106e-10,6.05198e-11,2.50706e-11,1.03195e-11,4.22214e-12,1.71762e-12,6.94986e-13,2.79769e-13,1.12075e-13,4.469e-14,1.77419e-14,7.01402e-15,2.76183e-15,1.08334e-15
0.132856,0.1267,0.120488,0.114229,0.107934,0.101614,0.095282,0.0889538,0.0826461,0.0763782,0.0701715,0.0640498,0.0580396,0.0521696,0.0464713,0.040978,0.0357253,0.0307498,0.0260884,0.0217773,0.0178497,0.0143341,0.0112512,0.00861152,0.00641237,0.004636,0.00324931,0.00220583,0.00145007,0.000923454,0.000570231,0.000341863,0.000199287,0.000113146,6.267e-05,3.39198e-05,1.79682e-05,9.32954e-06,4.75476e-06,2.38161e-06,1.17383e-06,5.69908e-07,2.72842e-07,1.28921e-07,6.01737e-08,2.77651e-08,1.26739e-08,5.72692e-09,2.56326e-09,1.137e-09,5.00094e-10,2.18205e-10,9.44904e-11,4.06251e-11,1.73479e-11,7.36022e-12,3.10361e-12,1.30109e-12,5.42407e-13,2.24925e-13,9.27997e-14,3.81023e-14,1.55719e-14
0.138895,0.132806,0.126655,0.120449,0.114197,0.10791,0.101599,0.0952776,0.0889612,0.0826669,0.076414,0.070224,0.064121,0.0581311,0.0522834,0.0466091,0.0411413,0.0359153,0.0309671,0.026333,0.0220477,0.0181433,0.0146463,0.0115756,0.00893966,0.00673404,0.0049402,0.00352561,0.00244597,0.00164934,0.00108122,0.000689492,0.000428098,0.000259076,0.000153004,8.82919e-05,4.98467e-05,2.75674e-05,1.4953e-05,7.96409e-06,4.16965e-06,2.14816e-06,1.09008e-06,5.45331e-07,2.69178e-07,1.312e-07,6.31908e-08,3.00947e-08,1.41812e-08,6.61559e-09,3.05697e-09,1.3999e-09,6.35596e-10,2.86242e-10,1.27917e-10,5.67442e-11,2.49959e-11,1.09373e-11,4.75527e-12,2.05489e-12,8.8281e-13,3.77153e-13,1.60266e-13
0.144856,0.13884,0.132756,0.12661,0.12041,0.114166,0.107887,0.101585,0.0952742,0.0889698,0.082689,0.0764511,0.070278,0.0641935,0.0582241,0.0523986,0.0467481,0.0413057,0.0361061,0.0311847,0.026577,0.0223167,0.0184343,0.0149546,0.0118947,0.00926106,0.00704806,0.00523664,0.00379507,0.00268124,0.00184636,0.00123943,0.000811402,0.000518365,0.000323423,0.00019726,0.000117725,6.88176e-05,3.94436e-05,2.21889e-05,1.22632e-05,6.66476e-06,3.56507e-06,1.87856e-06,9.75887e-07,5.00174e-07,2.53102e-07,1.26535e-07,6.25371e-08,3.05722e-08,1.47916e-08,7.0863e-09,3.36318e-09,1.58197e-09,7.37814e-10,3.41321e-10,1.56677e-10,7.13879e-11,3.22968e-11,1.45125e-11,6.47883e-12,2.87434e-12,1.26759e-12
0.150737,0.144798,0.138786,0.132707,0.126566,0.120372,0.114135,0.107864,0.101572,0.0952718,0.0889794,0.0827121,0.0764895,0.0703332,0.0642673,0.0583183,0.052515,0.0468883,0.041471,0.0362974,0.0314024,0.0268204,0.0225842,0.0187226,0.0152589,0.0122083,0.00957592,0.00735486,0.00552595,0.00405842,0.00291222,0.0020414,0.00139798,0.000935548,0.000612111,0.000391795,0.000245507,0.000150724,9.07346e-05,5.36044e-05,3.11049e-05,1.77427e-05,9.95684e-06,5.50139e-06,2.99501e-06,1.60771e-06,8.51515e-07,4.45281e-07,2.30035e-07,1.17469e-07,5.93271e-08,2.96488e-08,1.46687e-08,7.18793e-09,3.49001e-09,1.67971e-09,8.01665e-10,3.79536e-10,1.78304e-10,8.31489e-11,3.85005e-11,1.77057e-11,8.08935e-12
0.156533,0.150676,0.144741,0.138733,0.132658,0.126523,0.120335,0.114105,0.107843,0.10156,0.0952704,0.0889901,0.0827365,0.076529,0.0703897,0.0643425,0.0584139,0.0526327,0.0470296,0.0416372,0.0364892,0.03162,0.027063,0.0228498,0.0190079,0.015559,0.0125166,0.00988448,0.00765489,0.00580873,0.00431626,0.00313939,0.00223466,0.00155675,0.00106159,0.000708885,0.00046375,0.00029739,0.000187059,0.000115487,7.00312e-05,4.17413e-05,2.44715e-05,1.41215e-05,8.02639e-06,4.49641e-06,2.48423e-06,1.35446e-06,7.29184e-07,3.87836e-07,2.03904e-07,1.06021e-07,5.45438e-08,2.77771e-08,1.40088e-08,6.99937e-09,3.46601e-09,1.70165e-09,8.28567e-10,4.00261e-10,1.91889e-10,9.13217e-11,4.31554e-11
