0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.12858e-59,3.8271e-60,1.29761e-60,4.39903e-61,1.4911e-61,5.05358e-62,1.7125e-62,5.80236e-63,1.96572e-63,6.65857e-64,2.2552e-64,7.63723e-65,2.58602e-65,8.75539e-66,2.96392e-66,1.00324e-66,3.39544e-67,1.14904e-67,3.88801e-68,1.31544e-68,4.45004e-69,1.50526e-69,5.09113e-70,1.72175e-70,5.82213e-71,1.96856e-71,6.65537e-72,2.24985e-72,7.60485e-73,2.57032e-73,8.68643e-74,2.93532e-74,9.91812e-75,3.35092e-75,1.13203e-75,3.82398e-76,1.29162e-76,4.3623e-77,1.47319e-77,4.97469e-78,1.67972e-78,5.67117e-79,1.91458e-79,6.46306e-80,2.18157e-80,7.3632e-81,2.48502e-81,8.38611e-82,2.82982e-82,9.54825e-83,3.22149e-83,1.08682e-83,3.66632e-84,1.23672e-84,4.17138e-85,1.40689e-85,4.74471e-86,1.60004e-86,5.39537e-87,1.81922e-87,6.13365e-88,2.06788e-88,6.97114e-89,2.34993e-89,7.92098e-90,2.66978e-90,8.99802e-91,3.03243e-91,1.0219e-91,3.44352e-92,1.1603e-92,3.90942e-93,1.31713e-93,4.43734e-94,1.49483e-94,5.03541e-95,1.69612e-95,5.71285e-96,1.92409e-96,6.48003e-97,2.18225e-97,7.34868e-98,2.47453e-98,8.33206e-99,2.80538e-99,9.44512e-100,3.17982e-100,1.07048e-100,3.60354e-101,1.213e-101,4.08294e-102,1.37424e-102,4.62523e-103,1.55662e-103,5.23859e-104,1.76289e-104,5.93221e-105,1.99613e-105,6.71646e-106,2.25982e-106
1.29392e-54,4.53338e-55,1.58767e-55,5.55813e-56,1.94503e-56,6.80391e-57,2.37917e-57,8.31634e-58,2.90589e-58,1.01501e-58,3.5441e-59,1.23706e-59,4.31643e-60,1.50561e-60,5.24992e-61,1.83e-61,6.37686e-62,2.22139e-62,7.73578e-63,2.69308e-63,9.37259e-64,3.26091e-64,1.1342e-64,3.94376e-65,1.3709e-65,4.76404e-66,1.65509e-66,5.74843e-67,1.99598e-67,6.92857e-68,2.40445e-68,8.34203e-69,2.89344e-69,1.00333e-69,3.47829e-70,1.20552e-70,4.17714e-71,1.44702e-71,5.01148e-72,1.73521e-72,6.00672e-73,2.07883e-73,7.19287e-74,2.4882e-74,8.60541e-75,2.97551e-75,1.02862e-75,3.55512e-76,1.22846e-76,4.24398e-77,1.46587e-77,5.06208e-78,1.74772e-78,6.03293e-79,2.08208e-79,7.18423e-80,2.47844e-80,8.54852e-81,2.94796e-81,1.01641e-81,3.50378e-82,1.2076e-82,4.1613e-83,1.4337e-83,4.93864e-84,1.70091e-84,5.85703e-85,2.0165e-85,6.94138e-86,2.38901e-86,8.22089e-87,2.82844e-87,9.72976e-88,3.34647e-88,1.15081e-88,3.95684e-89,1.36027e-89,4.67557e-90,1.60685e-90,5.52143e-91,1.89697e-91,6.51634e-92,2.23812e-92,7.68596e-93,2.63906e-93,9.06021e-94,3.11003e-94,1.06741e-94,3.66297e-95,1.25683e-95,4.31182e-96,1.47906e-96,5.07283e-97,1.73963e-97,5.96496e-98,2.04503e-98,7.01029e-99,2.40279e-99,8.23455e-100,2.82169e-100
1.28302e-50,4.63539e-51,1.67366e-51,6.03922e-52,2.17787e-52,7.84918e-53,2.82723e-53,1.01776e-53,3.66171e-54,1.31667e-54,4.73185e-55,1.6996e-55,6.10137e-56,2.18916e-56,7.85057e-57,2.81384e-57,1.00804e-57,3.60941e-58,1.29176e-58,4.62074e-59,1.65209e-59,5.90402e-60,2.10891e-60,7.52954e-61,2.68707e-61,9.58503e-62,3.41754e-62,1.21799e-62,4.33894e-63,1.54504e-63,5.49932e-64,1.95658e-64,6.95835e-65,2.47365e-65,8.79012e-66,3.12233e-66,1.10864e-66,3.93492e-67,1.39609e-67,4.95137e-68,1.7554e-68,6.22105e-69,2.20391e-69,7.80489e-70,2.76302e-70,9.77795e-71,3.45907e-71,1.22327e-71,4.3245e-72,1.52828e-72,5.39914e-73,1.90679e-73,6.73194e-74,2.37595e-74,8.38291e-75,2.95676e-75,1.04256e-75,3.67495e-76,1.295e-76,4.56202e-77,1.60662e-77,5.65643e-78,1.99087e-78,7.00517e-79,2.46416e-79,8.66556e-80,3.04651e-80,1.07075e-80,3.76229e-81,1.3216e-81,4.64119e-82,1.62946e-82,5.7193e-83,2.00691e-83,7.04047e-84,2.46924e-84,8.65796e-85,3.03499e-85,1.06363e-85,3.72666e-86,1.30539e-86,4.57149e-87,1.60055e-87,5.60247e-88,1.96059e-88,6.85952e-89,2.39939e-89,8.39087e-90,2.9337e-90,1.02548e-90,3.58379e-91,1.25217e-91,4.37409e-92,1.52763e-92,5.33405e-93,1.8621e-93,6.49918e-94,2.26789e-94,7.91221e-95,2.75984e-95
3.17697e-47,1.18177e-47,4.39237e-48,1.63122e-48,6.05309e-49,2.2444e-49,8.31549e-50,3.07852e-50,1.13886e-50,4.20991e-51,1.5551e-51,5.74022e-52,2.11733e-52,7.80448e-53,2.87473e-53,1.05816e-53,3.89238e-54,1.43083e-54,5.25622e-55,1.92965e-55,7.07951e-56,2.5957e-56,9.51115e-57,3.48292e-57,1.27465e-57,4.66203e-58,1.70413e-58,6.2255e-59,2.27298e-59,8.29406e-60,3.02478e-60,1.1025e-60,4.01626e-61,1.46228e-61,5.32112e-62,1.93529e-62,7.03492e-63,2.55592e-63,9.28138e-64,3.36866e-64,1.22204e-64,4.43093e-65,1.60581e-65,5.81676e-66,2.10601e-66,7.62139e-67,2.75679e-67,9.96719e-68,3.60199e-68,1.30111e-68,4.69779e-69,1.69543e-69,6.11609e-70,2.20536e-70,7.94877e-71,2.86375e-71,1.03131e-71,3.71246e-72,1.33584e-72,4.80477e-73,1.72748e-73,6.20845e-74,2.23039e-74,8.00956e-75,2.8752e-75,1.03172e-75,3.70077e-76,1.32696e-76,4.75624e-77,1.70416e-77,6.10375e-78,2.18538e-78,7.82175e-79,2.79851e-79,1.00092e-79,3.57864e-80,1.27906e-80,4.56997e-81,1.63227e-81,5.82806e-82,2.08024e-82,7.42268e-83,2.64769e-83,9.44136e-84,3.36561e-84,1.19938e-84,4.2728e-85,1.52172e-85,5.41781e-86,1.92833e-86,6.86132e-87,2.44065e-87,8.67907e-88,3.08542e-88,1.09655e-88,3.89601e-89,1.38384e-89,4.91395e-90,1.74443e-90,6.1909e-91
3.01597e-44,1.15368e-44,4.40867e-45,1.68306e-45,6.41898e-46,2.44577e-46,9.31002e-47,3.54062e-47,1.34526e-47,5.10668e-48,1.93678e-48,7.33897e-49,2.7785e-49,1.05102e-49,3.97229e-50,1.50005e-50,5.65991e-51,2.13382e-51,8.03811e-52,3.02555e-52,1.13792e-52,4.27642e-53,1.60589e-53,6.0259e-54,2.25944e-54,8.46564e-55,3.16957e-55,1.18584e-55,4.43347e-56,1.65636e-56,6.18389e-57,2.30712e-57,8.60169e-58,3.20483e-58,1.19327e-58,4.44001e-59,1.65101e-59,6.1353e-60,2.27849e-60,8.4564e-61,3.13657e-61,1.16267e-61,4.30722e-62,1.59469e-62,5.90062e-63,2.18205e-63,8.06454e-64,2.97883e-64,1.09968e-64,4.05733e-65,1.49615e-65,5.51405e-66,2.0311e-66,7.4775e-67,2.75139e-67,1.01185e-67,3.71927e-68,1.36639e-68,5.01729e-69,1.84138e-69,6.75463e-70,2.47654e-70,9.07559e-71,3.32425e-71,1.21704e-71,4.45358e-72,1.62896e-72,5.95535e-73,2.17623e-73,7.94883e-74,2.90206e-74,1.05904e-74,3.86303e-75,1.40848e-75,5.13319e-76,1.86997e-76,6.80921e-77,2.47842e-77,9.01719e-78,3.27935e-78,1.19213e-78,4.33196e-79,1.57351e-79,5.71322e-80,2.07357e-80,7.52295e-81,2.72827e-81,9.89051e-82,3.58413e-82,1.29833e-82,4.70136e-83,1.70176e-83,6.15765e-84,2.22727e-84,8.05327e-85,2.91082e-85,1.05173e-85,3.79874e-86,1.37159e-86,4.95058e-87
1.38541e-41,5.44423e-42,2.13689e-42,8.37769e-43,3.28072e-43,1.28328e-43,5.01411e-44,1.95698e-44,7.62974e-45,2.97145e-45,1.15603e-45,4.4928e-46,1.74429e-46,6.7652e-47,2.62125e-47,1.01463e-47,3.92357e-48,1.51578e-48,5.85034e-49,2.25589e-49,8.69063e-50,3.34493e-50,1.28627e-50,4.94181e-51,1.89696e-51,7.27533e-52,2.78787e-52,1.06739e-52,4.08328e-53,1.56075e-53,5.96078e-54,2.27468e-54,8.67336e-55,3.30455e-55,1.25804e-55,4.78567e-56,1.81911e-56,6.90947e-57,2.62244e-57,9.94595e-58,3.76937e-58,1.4275e-58,5.40224e-59,2.04298e-59,7.72058e-60,2.91565e-60,1.10033e-60,4.14969e-61,1.56393e-61,5.89022e-62,2.21697e-62,8.33888e-63,3.13455e-63,1.17752e-63,4.42064e-64,1.65857e-64,6.21889e-65,2.33038e-65,8.72731e-66,3.26643e-66,1.22182e-66,4.56762e-67,1.70655e-67,6.37234e-68,2.37811e-68,8.86993e-69,3.30648e-69,1.23189e-69,4.58713e-70,1.70716e-70,6.35001e-71,2.36072e-71,8.77171e-72,3.25761e-72,1.20917e-72,4.48597e-73,1.66343e-73,6.16501e-74,2.28374e-74,8.45565e-75,3.12921e-75,1.15747e-75,4.27937e-76,1.5814e-76,5.84117e-77,2.15653e-77,7.95809e-78,2.93538e-78,1.08223e-78,3.98826e-79,1.4691e-79,5.40912e-80,1.99073e-80,7.32332e-81,2.69288e-81,9.89784e-82,3.63647e-82,1.33548e-82,4.90243e-83,1.7989e-83
3.56376e-39,1.43744e-39,5.79012e-40,2.32923e-40,9.35775e-41,3.75467e-41,1.5046e-41,6.02182e-42,2.40712e-42,9.61034e-43,3.83228e-43,1.52638e-43,6.07234e-44,2.41296e-44,9.57738e-45,3.79712e-45,1.50376e-45,5.94878e-46,2.35074e-46,9.27932e-47,3.65905e-47,1.44134e-47,5.67174e-48,2.22958e-48,8.75573e-49,3.43502e-49,1.34629e-49,5.27141e-50,2.06204e-50,8.05853e-51,3.14635e-51,1.22731e-51,4.78304e-52,1.86234e-52,7.24481e-53,2.81585e-53,1.09348e-53,4.24264e-54,1.64471e-54,6.37053e-55,2.46546e-55,9.53366e-56,3.68354e-56,1.42206e-56,5.48561e-57,2.11439e-57,8.14341e-58,3.13393e-58,1.20514e-58,4.63081e-59,1.77807e-59,6.82209e-60,2.61557e-60,1.00207e-60,3.83632e-61,1.46765e-61,5.61078e-62,2.14348e-62,8.18304e-63,3.12185e-63,1.19018e-63,4.53444e-64,1.72641e-64,6.56868e-65,2.49763e-65,9.49068e-66,3.60403e-66,1.36774e-66,5.18735e-67,1.96615e-67,7.44768e-68,2.81942e-68,1.06668e-68,4.03321e-69,1.52408e-69,5.75587e-70,2.1725e-70,8.19515e-71,3.08963e-71,1.16415e-71,4.38397e-72,1.65e-72,6.20671e-73,2.33346e-73,8.76809e-74,3.29287e-74,1.23599e-74,4.63686e-75,1.73863e-75,6.51573e-76,2.4406e-76,9.13711e-77,3.41902e-77,1.27872e-77,4.78007e-78,1.78599e-78,6.66979e-79,2.48963e-79,9.28854e-80,3.46381e-80
5.67459e-37,2.34749e-37,9.69674e-38,3.99951e-38,1.64724e-38,6.77461e-39,2.78225e-39,1.14105e-39,4.67317e-40,1.9113e-40,7.80663e-41,3.18437e-41,1.29722e-41,5.27771e-42,2.14448e-42,8.70268e-43,3.52731e-43,1.42791e-43,5.7734e-44,2.33154e-44,9.40459e-45,3.78904e-45,1.52482e-45,6.12929e-46,2.46101e-46,9.87036e-47,3.95434e-47,1.5825e-47,6.32624e-48,2.52631e-48,1.00779e-48,4.01609e-49,1.59879e-49,6.35824e-50,2.52608e-50,1.0026e-50,3.9754e-51,1.57475e-51,6.232e-52,2.46394e-52,9.7325e-53,3.84075e-53,1.51428e-53,5.96492e-54,2.34753e-54,9.23063e-55,3.62634e-55,1.4234e-55,5.5823e-56,2.18739e-56,8.56395e-57,3.35011e-57,1.30943e-57,5.11391e-58,1.99558e-58,7.78106e-59,3.03153e-59,1.18017e-59,4.5908e-60,1.78442e-60,6.93066e-61,2.68982e-61,1.04315e-61,4.04249e-62,1.56543e-62,6.05758e-63,2.34236e-63,9.05102e-64,3.4949e-64,1.34855e-64,5.19996e-65,2.0037e-65,7.71563e-66,2.96904e-66,1.14175e-66,4.38772e-67,1.68508e-67,6.46726e-68,2.48051e-68,9.50787e-69,3.64209e-69,1.39427e-69,5.33423e-70,2.03953e-70,7.79331e-71,2.97613e-71,1.13585e-71,4.33243e-72,1.65153e-72,6.29197e-73,2.39572e-73,9.11664e-74,3.46726e-74,1.31793e-74,5.00675e-75,1.90098e-75,7.21373e-76,2.73593e-76,1.03709e-76,3.92909e-77
6.01689e-35,2.55109e-35,1.07986e-35,4.5636e-36,1.92555e-36,8.11178e-37,3.41196e-37,1.43293e-37,6.00882e-38,2.51597e-38,1.05191e-38,4.39158e-39,1.83079e-39,7.62149e-40,3.16834e-40,1.31529e-40,5.4528e-41,2.25751e-41,9.33385e-42,3.85407e-42,1.58932e-42,6.54556e-43,2.69233e-43,1.10603e-43,4.53799e-44,1.85964e-44,7.61143e-45,3.1116e-45,1.27054e-45,5.18181e-46,2.11093e-46,8.58951e-47,3.49117e-47,1.41739e-47,5.7481e-48,2.32855e-48,9.42272e-49,3.80892e-49,1.53804e-49,6.20411e-50,2.5e-50,1.00637e-50,4.04698e-51,1.62581e-51,6.52498e-52,2.61614e-52,1.0479e-52,4.19335e-53,1.67644e-53,6.69588e-54,2.6719e-54,1.0652e-54,4.24276e-55,1.68838e-55,6.71281e-56,2.66657e-56,1.05833e-56,4.1967e-57,1.66274e-57,6.58216e-58,2.60344e-58,1.02887e-58,4.06273e-59,1.60294e-59,6.31924e-60,2.48921e-60,9.79747e-61,3.85321e-61,1.51423e-61,5.94598e-62,2.33304e-62,9.14726e-63,3.58371e-63,1.40298e-63,5.4884e-64,2.14547e-64,8.3808e-65,3.27141e-65,1.27607e-65,4.97401e-66,1.93747e-66,7.54154e-67,2.93351e-67,1.1403e-67,4.4295e-68,1.71949e-68,6.67047e-69,2.58599e-69,1.00187e-69,3.87898e-70,1.50087e-70,5.80354e-71,2.24268e-71,8.66104e-72,3.34274e-72,1.28934e-72,4.97013e-73,1.91472e-73,7.37191e-74,2.83659e-74
