0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.05683e+174,-1.83505e+175,5.55949e+175,-1.68426e+176,5.10235e+176,-1.54567e+177,4.68222e+177,-1.41831e+178,4.29615e+178,-1.30129e+179,3.94144e+179,-1.19377e+180,3.61557e+180,-1.09501e+181,3.31626e+181,-1.0043e+182,3.04137e+182,-9.21003e+182,2.78894e+183,-8.44513e+183,2.55718e+184,-7.74288e+184,2.3444e+185,-7.09823e+185,2.1491e+186,-6.50653e+186,1.96984e+187,-5.9635e+187,1.80534e+188,-5.4652e+188,1.6544e+189,-5.008e+189,1.51592e+190,-4.58856e+190,1.38888e+191,-4.20381e+191,1.27236e+192,-3.85093e+192,1.16549e+193,-3.5273e+193,1.06749e+194,-3.23055e+194,9.77636e+194,-2.95847e+195,8.95253e+195,-2.70903e+196,8.19732e+196,-2.48039e+197,7.50509e+197,-2.27082e+198,6.87066e+198,-2.07876e+199,6.28925e+199,-1.90276e+200,5.75651e+200,-1.7415e+201,5.2684e+201,-1.59376e+202,4.82124e+202,-1.45843e+203,4.41163e+203,-1.33446e+204,4.03646e+204,-1.22092e+205,3.69286e+205,-1.11694e+206,3.37822e+206,-1.02173e+207,3.09011e+207,-9.34552e+207,2.82633e+208,-8.5474e+208,2.58485e+209,-7.81678e+209,2.3638e+210,-7.14801e+210,2.16147e+211,-6.53591e+211,1.9763e+212,-5.97574e+212,1.80685e+213,-5.46313e+213,1.65178e+214,-4.99409e+214,1.50991e+215,-4.56496e+215,1.38011e+216,-4.17237e+216,1.26137e+217,-3.81325e+217,1.15276e+218,-3.48477e+218,1.05342e+219,-3.18434e+219,9.62563e+219,-2.90959e+220,8.79478e+220,-2.65834e+221,8.03505e+221,-2.42861e+222,7.3404e+222,-2.21857e+223,6.70532e+223,-2.02655e+224,6.12473e+224,-1.85101e+225,5.59402e+225,-1.69056e+226,5.10892e+226,-1.54391e+227,4.66557e+227,-1.40988e+228,4.26039e+228,-1.28739e+229,3.89013e+229,-1.17547e+230,3.5518e+230,-1.0732e+231,3.24268e+231,-9.79763e+231,2.96027e+232,-8.94402e+232,2.70226e+233,-8.16424e+233,2.46659e+234
-1.38762e+183,4.27026e+183,-1.31402e+184,4.04314e+184,-1.24395e+185,3.82693e+185,-1.17725e+186,3.6212e+186,-1.11379e+187,3.4255e+187,-1.05344e+188,3.23942e+188,-9.96075e+188,3.06256e+189,-9.41558e+189,2.89453e+190,-8.89769e+190,2.73493e+191,-8.40591e+191,2.58341e+192,-7.93909e+192,2.4396e+193,-7.49612e+193,2.30316e+194,-7.07593e+194,2.17377e+195,-6.67749e+195,2.05109e+196,-6.29979e+196,1.93481e+197,-5.94188e+197,1.82465e+198,-5.60284e+198,1.72032e+199,-5.28177e+199,1.62153e+200,-4.97783e+200,1.52802e+201,-4.69019e+201,1.43954e+202,-4.41805e+202,1.35585e+203,-4.16068e+203,1.27671e+204,-3.91733e+204,1.20189e+205,-3.68732e+205,1.13118e+206,-3.46998e+206,1.06438e+207,-3.26468e+207,1.00129e+208,-3.07079e+208,9.41711e+208,-2.88775e+209,8.85475e+209,-2.71499e+210,8.32405e+210,-2.55198e+211,7.82339e+211,-2.39822e+212,7.35118e+212,-2.25321e+213,6.90594e+213,-2.11651e+214,6.48623e+214,-1.98766e+215,6.09069e+215,-1.86625e+216,5.71804e+216,-1.75187e+217,5.36704e+217,-1.64416e+218,5.03652e+218,-1.54274e+219,4.72536e+219,-1.44728e+220,4.4325e+220,-1.35744e+221,4.15693e+221,-1.27292e+222,3.89771e+222,-1.19342e+223,3.6539e+223,-1.11866e+224,3.42467e+224,-1.04837e+225,3.20917e+225,-9.8231e+225,3.00665e+226,-9.20229e+226,2.81636e+227,-8.61905e+227,2.6376e+228,-8.07122e+228,2.46972e+229,-7.55678e+229,2.31209e+230,-7.07379e+230,2.16411e+231,-6.62044e+231,2.02523e+232,-6.195e+232,1.89491e+233,-5.79584e+233,1.77265e+234,-5.42141e+234,1.65799e+235,-5.07026e+235,1.55046e+236,-4.74101e+236,1.44965e+237,-4.43236e+237,1.35515e+238,-4.14307e+238,1.2666e+239,-3.872e+239,1.18362e+240,-3.61804e+240,1.1059e+241,-3.38016e+241,1.0331e+242,-3.15738e+242,9.64929e+242,-2.9488e+243
1.52271e+190,-4.75717e+190,1.48603e+191,-4.64144e+191,1.44953e+192,-4.5264e+192,1.41327e+193,-4.41214e+193,1.37728e+194,-4.29878e+194,1.34159e+195,-4.18643e+195,1.30623e+196,-4.07517e+196,1.27123e+197,-3.96509e+197,1.23662e+198,-3.85629e+198,1.20242e+199,-3.74883e+199,1.16866e+200,-3.6428e+200,1.13536e+201,-3.53825e+201,1.10254e+202,-3.43525e+202,1.07022e+203,-3.33385e+203,1.03842e+204,-3.23411e+204,1.00715e+205,-3.13607e+205,9.76416e+205,-3.03977e+206,9.46243e+206,-2.94525e+207,9.16637e+207,-2.85253e+208,8.87607e+208,-2.76165e+209,8.59161e+209,-2.67263e+210,8.31305e+210,-2.58548e+211,8.04045e+211,-2.50022e+212,7.77385e+212,-2.41687e+213,7.51327e+213,-2.33542e+214,7.25873e+214,-2.25588e+215,7.01024e+215,-2.17826e+216,6.7678e+216,-2.10255e+217,6.53139e+217,-2.02874e+218,6.301e+218,-1.95683e+219,6.07659e+219,-1.88681e+220,5.85813e+220,-1.81866e+221,5.64556e+221,-1.75237e+222,5.43885e+222,-1.68792e+223,5.23793e+223,-1.62529e+224,5.04274e+224,-1.56446e+225,4.8532e+225,-1.50541e+226,4.66925e+226,-1.44812e+227,4.49081e+227,-1.39255e+228,4.31779e+228,-1.33868e+229,4.15011e+229,-1.28649e+230,3.98768e+230,-1.23594e+231,3.8304e+231,-1.18701e+232,3.67817e+232,-1.13966e+233,3.53091e+233,-1.09387e+234,3.38851e+234,-1.04959e+235,3.25086e+235,-1.0068e+236,3.11788e+236,-9.65473e+236,2.98944e+237,-9.25565e+237,2.86545e+238,-8.87047e+238,2.7458e+239,-8.49884e+239,2.63039e+240,-8.14044e+240,2.5191e+241,-7.79492e+241,2.41184e+242,-7.46196e+242,2.30849e+243,-7.14122e+243,2.20896e+244,-6.83237e+244,2.11313e+245,-6.53507e+245,2.0209e+246,-6.24901e+246,1.93218e+247,-5.97384e+247,1.84685e+248,-5.70926e+248,1.76482e+249,-5.45495e+249,1.68598e+250,-5.21059e+250,1.61025e+251
-2.62441e+196,8.3227e+196,-2.63891e+197,8.36596e+197,-2.65178e+198,8.40405e+198,-2.663e+199,8.43694e+199,-2.67258e+200,8.46464e+200,-2.68052e+201,8.48715e+201,-2.68682e+202,8.5045e+202,-2.69149e+203,8.51671e+203,-2.69454e+204,8.52381e+204,-2.69599e+205,8.52585e+205,-2.69584e+206,8.52288e+206,-2.69411e+207,8.51496e+207,-2.69083e+208,8.50216e+208,-2.68602e+209,8.48455e+209,-2.6797e+210,8.46222e+210,-2.6719e+211,8.43525e+211,-2.66265e+212,8.40373e+212,-2.65198e+213,8.36777e+213,-2.63992e+214,8.32748e+214,-2.62651e+215,8.28296e+215,-2.61177e+216,8.23433e+216,-2.59576e+217,8.18171e+217,-2.5785e+218,8.12522e+218,-2.56004e+219,8.065e+219,-2.54042e+220,8.00117e+220,-2.51968e+221,7.93386e+221,-2.49787e+222,7.86322e+222,-2.47502e+223,7.78937e+223,-2.45118e+224,7.71247e+224,-2.42639e+225,7.63265e+225,-2.4007e+226,7.55005e+226,-2.37416e+227,7.46483e+227,-2.34681e+228,7.37711e+228,-2.3187e+229,7.28705e+229,-2.28986e+230,7.19479e+230,-2.26036e+231,7.10047e+231,-2.23022e+232,7.00424e+232,-2.19951e+233,6.90624e+233,-2.16825e+234,6.8066e+234,-2.1365e+235,6.70547e+235,-2.1043e+236,6.60298e+236,-2.07169e+237,6.49927e+237,-2.03872e+238,6.39447e+238,-2.00542e+239,6.28872e+239,-1.97185e+240,6.18213e+240,-1.93802e+241,6.07484e+241,-1.904e+242,5.96697e+242,-1.86981e+243,5.85864e+243,-1.83549e+244,5.74996e+244,-1.80108e+245,5.64105e+245,-1.76662e+246,5.53202e+246,-1.73214e+247,5.42298e+247,-1.69766e+248,5.31402e+248,-1.66323e+249,5.20525e+249,-1.62888e+250,5.09676e+250,-1.59463e+251,4.98866e+251,-1.56051e+252,4.88101e+252,-1.52656e+253,4.77392e+253,-1.49279e+254,4.66746e+254,-1.45923e+255,4.56172e+255,-1.42591e+256,4.45675e+256,-1.39285e+257,4.35264e+257,-1.36007e+258
1.16006e+202,-3.73469e+202,1.2021e+203,-3.86842e+203,1.24463e+204,-4.00365e+204,1.28761e+205,-4.14026e+205,1.33101e+206,-4.27809e+206,1.37478e+207,-4.41701e+207,1.41886e+208,-4.55687e+208,1.46322e+209,-4.69753e+209,1.50781e+210,-4.83882e+210,1.55257e+211,-4.98059e+211,1.59746e+212,-5.12267e+212,1.64242e+213,-5.26491e+213,1.6874e+214,-5.40714e+214,1.73236e+215,-5.54919e+215,1.77723e+216,-5.6909e+216,1.82197e+217,-5.83209e+217,1.86651e+218,-5.97259e+218,1.91082e+219,-6.11225e+219,1.95482e+220,-6.25087e+220,1.99848e+221,-6.3883e+221,2.04173e+222,-6.52437e+222,2.08452e+223,-6.65891e+223,2.12681e+224,-6.79176e+224,2.16853e+225,-6.92275e+225,2.20964e+226,-7.05172e+226,2.25009e+227,-7.17851e+227,2.28982e+228,-7.30297e+228,2.32879e+229,-7.42495e+229,2.36695e+230,-7.5443e+230,2.40426e+231,-7.66088e+231,2.44067e+232,-7.77455e+232,2.47614e+233,-7.88516e+233,2.51062e+234,-7.9926e+234,2.54408e+235,-8.09674e+235,2.57648e+236,-8.19746e+236,2.60777e+237,-8.29465e+237,2.63793e+238,-8.38819e+238,2.66693e+239,-8.47799e+239,2.69472e+240,-8.56395e+240,2.72129e+241,-8.64598e+241,2.7466e+242,-8.724e+242,2.77062e+243,-8.79793e+243,2.79335e+244,-8.8677e+244,2.81475e+245,-8.93325e+245,2.8348e+246,-8.99453e+246,2.85349e+247,-9.05147e+247,2.87081e+248,-9.10404e+248,2.88674e+249,-9.1522e+249,2.90127e+250,-9.19592e+250,2.91439e+251,-9.23518e+251,2.9261e+252,-9.26996e+252,2.93639e+253,-9.30026e+253,2.94526e+254,-9.32607e+254,2.95271e+255,-9.34738e+255,2.95874e+256,-9.36422e+256,2.96336e+257,-9.3766e+257,2.96657e+258,-9.38454e+258,2.96838e+259,-9.38806e+259,2.9688e+260,-9.3872e+260,2.96784e+261,-9.38201e+261,2.96552e+262,-9.37252e+262,2.96185e+263,-9.35879e+263,2.95684e+264
-1.72729e+207,5.64618e+207,-1.84515e+208,6.0284e+208,-1.96907e+209,6.43004e+209,-2.09922e+210,6.85165e+210,-2.23576e+211,7.29375e+211,-2.37887e+212,7.75687e+212,-2.52871e+213,8.24151e+213,-2.68542e+214,8.74814e+214,-2.84917e+215,9.27724e+215,-3.02009e+216,9.82924e+216,-3.19832e+217,1.04046e+218,-3.38399e+218,1.10036e+219,-3.57722e+219,1.16268e+220,-3.77812e+220,1.22743e+221,-3.9868e+221,1.29466e+222,-4.20334e+222,1.36439e+223,-4.42784e+223,1.43665e+224,-4.66036e+224,1.51146e+225,-4.90096e+225,1.58882e+226,-5.14969e+226,1.66877e+227,-5.40658e+227,1.7513e+228,-5.67167e+228,1.83642e+229,-5.94495e+229,1.92414e+230,-6.22642e+230,2.01444e+231,-6.51608e+231,2.10733e+232,-6.81387e+232,2.20278e+233,-7.11977e+233,2.30079e+234,-7.4337e+234,2.40133e+235,-7.7556e+235,2.50437e+236,-8.08536e+236,2.60988e+237,-8.42288e+237,2.71782e+238,-8.76804e+238,2.82817e+239,-9.12071e+239,2.94086e+240,-9.48072e+240,3.05585e+241,-9.84792e+241,3.17308e+242,-1.02221e+243,3.29249e+243,-1.06031e+244,3.41401e+244,-1.09907e+245,3.53759e+245,-1.13846e+246,3.66313e+246,-1.17846e+247,3.79056e+247,-1.21905e+248,3.9198e+248,-1.26019e+249,4.05076e+249,-1.30186e+250,4.18335e+250,-1.34404e+251,4.31746e+251,-1.38668e+252,4.45299e+252,-1.42975e+253,4.58986e+253,-1.47323e+254,4.72793e+254,-1.51707e+255,4.8671e+255,-1.56124e+256,5.00726e+256,-1.6057e+257,5.14829e+257,-1.65042e+258,5.29006e+258,-1.69535e+259,5.43245e+259,-1.74047e+260,5.57533e+260,-1.78571e+261,5.71857e+261,-1.83105e+262,5.86205e+262,-1.87644e+263,6.00562e+263,-1.92184e+264,6.14916e+264,-1.96721e+265,6.29252e+265,-2.0125e+266,6.43558e+266,-2.05768e+267,6.57818e+267,-2.10268e+268,6.72019e+268,-2.14748e+269,6.86147e+269,-2.19203e+270
1.03269e+212,-3.42811e+212,1.13765e+213,-3.77427e+213,1.25178e+214,-4.15045e+214,1.37573e+215,-4.55876e+215,1.51019e+216,-5.00141e+216,1.65588e+217,-5.48075e+217,1.81354e+218,-5.9992e+218,1.98398e+219,-6.55933e+219,2.16801e+220,-7.1638e+220,2.3665e+221,-7.81539e+221,2.58034e+222,-8.51701e+222,2.81048e+223,-9.27166e+223,3.05787e+224,-1.00825e+225,3.32354e+225,-1.09527e+226,3.60851e+226,-1.18857e+227,3.91389e+227,-1.28849e+228,4.24077e+228,-1.3954e+229,4.59033e+229,-1.50966e+230,4.96373e+230,-1.63166e+231,5.36221e+231,-1.76178e+232,5.78703e+232,-1.90044e+233,6.23946e+233,-2.04803e+234,6.72084e+234,-2.20499e+235,7.23251e+235,-2.37175e+236,7.77584e+236,-2.54874e+237,8.35226e+237,-2.73642e+238,8.96317e+238,-2.93523e+239,9.61005e+239,-3.14565e+240,1.02944e+241,-3.36815e+241,1.10176e+242,-3.60319e+242,1.17813e+243,-3.85126e+243,1.25869e+244,-4.11284e+244,1.34361e+245,-4.38843e+245,1.43302e+246,-4.6785e+246,1.5271e+247,-4.98355e+247,1.626e+248,-5.30408e+248,1.72986e+249,-5.64057e+249,1.83885e+250,-5.99351e+250,1.95312e+251,-6.36338e+251,2.07282e+252,-6.75068e+252,2.1981e+253,-7.15587e+253,2.32912e+254,-7.57943e+254,2.46602e+255,-8.02182e+255,2.60895e+256,-8.48349e+256,2.75804e+257,-8.96488e+257,2.91344e+258,-9.46643e+258,3.07528e+259,-9.98856e+259,3.2437e+260,-1.05317e+261,3.41881e+261,-1.10962e+262,3.60074e+262,-1.16824e+263,3.7896e+263,-1.22907e+264,3.9855e+264,-1.29215e+265,4.18855e+265,-1.3575e+266,4.39885e+266,-1.42516e+267,4.61647e+267,-1.49514e+268,4.84151e+268,-1.56749e+269,5.07403e+269,-1.64221e+270,5.3141e+270,-1.71933e+271,5.56179e+271,-1.79886e+272,5.81712e+272,-1.88082e+273,6.08016e+273,-1.96522e+274,6.35091e+274,-2.05206e+275,6.62941e+275
-2.80407e+216,9.45494e+216,-3.18696e+217,1.07385e+218,-3.6171e+218,1.21794e+219,-4.09965e+219,1.37949e+220,-4.64026e+220,1.56035e+221,-5.24512e+221,1.76256e+222,-5.92095e+222,1.98836e+223,-6.67509e+223,2.24016e+224,-7.51554e+224,2.52059e+225,-8.45097e+225,2.83252e+226,-9.49079e+226,3.17904e+227,-1.06452e+228,3.56351e+228,-1.19253e+229,3.98956e+229,-1.33429e+230,4.46111e+230,-1.49109e+231,4.98239e+231,-1.66433e+232,5.55795e+232,-1.8555e+233,6.1927e+233,-2.0662e+234,6.89192e+234,-2.29817e+235,7.66124e+235,-2.55325e+236,8.50674e+236,-2.83342e+237,9.43489e+237,-3.14081e+238,1.04527e+239,-3.47769e+239,1.15674e+240,-3.84648e+240,1.27871e+241,-4.24976e+241,1.41201e+242,-4.69027e+242,1.55755e+243,-5.17094e+243,1.71626e+244,-5.69487e+244,1.88917e+245,-6.26535e+245,2.07734e+246,-6.88588e+246,2.28192e+247,-7.56015e+247,2.5041e+248,-8.29207e+248,2.74515e+249,-9.08575e+249,3.00641e+250,-9.94555e+250,3.2893e+251,-1.08761e+252,3.59529e+252,-1.18821e+253,3.92596e+253,-1.29687e+254,4.28295e+254,-1.41412e+255,4.66798e+255,-1.54053e+256,5.08286e+256,-1.67666e+257,5.52948e+257,-1.82315e+258,6.00981e+258,-1.98062e+259,6.52593e+259,-2.14974e+260,7.07999e+260,-2.33121e+261,7.67424e+261,-2.52576e+262,8.31101e+262,-2.73414e+263,8.99274e+263,-2.95712e+264,9.72195e+264,-3.19554e+265,1.05013e+266,-3.45022e+266,1.13334e+267,-3.72204e+267,1.22212e+268,-4.01192e+268,1.31674e+269,-4.32077e+269,1.41753e+270,-4.64956e+270,1.52477e+271,-4.99929e+271,1.63879e+272,-5.37098e+272,1.75993e+273,-5.76567e+273,1.88851e+274,-6.18446e+274,2.02488e+275,-6.62844e+275,2.1694e+276,-7.09876e+276,2.32242e+277,-7.59656e+277,2.48433e+278,-8.12305e+278,2.6555e+279,-8.67943e+279,2.83631e+280,-9.26693e+280
3.78835e+220,-1.29777e+221,4.44396e+221,-1.52114e+222,5.20473e+222,-1.78015e+223,6.08616e+223,-2.07999e+224,7.10581e+224,-2.4266e+225,8.28356e+225,-2.82664e+226,9.64187e+226,-3.28767e+227,1.12061e+228,-3.8182e+228,1.30048e+229,-4.42781e+229,1.50701e+230,-5.12727e+230,1.74381e+231,-5.92868e+231,2.01494e+232,-6.8456e+232,2.32492e+233,-7.89321e+233,2.67885e+234,-9.08849e+234,3.08238e+235,-1.04504e+236,3.54185e+236,-1.2e+237,4.0643e+237,-1.37609e+238,4.65759e+238,-1.57592e+239,5.33042e+239,-1.80239e+240,6.09247e+240,-2.05872e+241,6.95445e+241,-2.34849e+242,7.92822e+242,-2.67563e+243,9.0269e+243,-3.0445e+244,1.0265e+245,-3.4599e+245,1.16583e+246,-3.92714e+246,1.32246e+247,-4.45204e+247,1.49832e+248,-5.041e+248,1.69551e+249,-5.70107e+249,1.91638e+250,-6.43993e+250,2.16348e+251,-7.26605e+251,2.43959e+252,-8.18864e+252,2.74778e+253,-9.21781e+253,3.09136e+254,-1.03645e+255,3.47399e+255,-1.16409e+256,3.89961e+256,-1.30598e+257,4.37253e+257,-1.46356e+258,4.89744e+258,-1.63836e+259,5.47942e+259,-1.83207e+260,6.12397e+260,-2.04649e+261,6.83707e+261,-2.28358e+262,7.62518e+262,-2.54548e+263,8.49526e+263,-2.83447e+264,9.45486e+264,-3.15302e+265,1.05121e+266,-3.50381e+266,1.16757e+267,-3.88971e+267,1.29551e+268,-4.31379e+268,1.43605e+269,-4.77939e+269,1.59026e+270,-5.29005e+270,1.75932e+271,-5.8496e+271,1.94447e+272,-6.46211e+272,2.14706e+273,-7.13197e+273,2.3685e+274,-7.86384e+274,2.61033e+275,-8.66272e+275,2.87417e+276,-9.53392e+276,3.16177e+277,-1.04831e+278,3.47497e+278,-1.15163e+279,3.81574e+279,-1.264e+280,4.18616e+280,-1.38609e+281,4.58847e+281,-1.51862e+282,5.02501e+282,-1.66238e+283,5.49828e+283,-1.81815e+284,6.01092e+284,-1.98682e+285,6.56572e+285
