0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.31497e+123,4.18154e+124,2.1028e+125,1.05741e+126,5.31713e+126,2.6736e+127,1.34432e+128,6.75917e+128,3.39838e+129,1.70859e+130,8.58991e+130,4.31845e+131,2.17097e+132,1.09136e+133,5.48615e+133,2.75776e+134,1.38622e+135,6.9678e+135,3.50225e+136,1.7603e+137,8.8474e+137,4.44664e+138,2.23479e+139,1.12313e+140,5.64432e+140,2.8365e+141,1.42542e+142,7.16294e+142,3.59939e+143,1.80866e+144,9.08809e+144,4.56645e+145,2.29443e+146,1.15281e+147,5.79207e+147,2.91004e+148,1.46202e+149,7.3451e+149,3.69005e+150,1.85378e+151,9.31265e+151,4.6782e+152,2.35004e+153,1.18049e+154,5.92979e+154,2.97857e+155,1.49612e+156,7.51479e+156,3.77449e+157,1.89579e+158,9.52168e+158,4.78221e+159,2.40179e+160,1.20623e+161,6.05788e+161,3.04229e+162,1.52782e+163,7.67249e+163,3.85294e+164,1.93481e+165,9.7158e+165,4.87877e+166,2.44981e+167
3.75465e+127,1.91028e+128,9.71806e+128,4.94333e+129,2.5143e+130,1.27871e+131,6.50259e+131,3.30643e+132,1.68109e+133,8.54639e+133,4.34444e+134,2.20824e+135,1.12233e+136,5.70368e+136,2.89836e+137,1.47269e+138,7.48227e+138,3.80118e+139,1.93093e+140,9.80797e+140,4.98145e+141,2.52986e+142,1.2847e+143,6.52341e+143,3.31217e+144,1.68157e+145,8.5366e+145,4.33333e+146,2.19951e+147,1.11634e+148,5.66546e+148,2.87502e+149,1.45887e+150,7.40219e+150,3.75555e+151,1.90526e+152,9.66511e+152,4.90262e+153,2.48668e+154,1.26119e+155,6.39609e+155,3.24353e+156,1.64472e+157,8.33949e+157,4.22822e+158,2.14362e+159,1.0867e+160,5.50866e+160,2.79225e+161,1.41526e+162,7.17281e+162,3.63511e+163,1.84212e+164,9.33458e+164,4.72982e+165,2.39645e+166,1.21414e+167,6.15095e+167,3.11596e+168,1.5784e+169,7.99495e+169,4.04941e+170,2.0509e+171
4.97795e+130,2.56261e+131,1.31899e+132,6.7878e+132,3.49256e+133,1.79675e+134,9.2419e+134,4.75297e+135,2.444e+136,1.25652e+137,6.45907e+137,3.31975e+138,1.70598e+139,8.76554e+139,4.50317e+140,2.31311e+141,1.18798e+142,6.10044e+142,3.13221e+143,1.60798e+144,8.25373e+144,4.23604e+145,2.17376e+146,1.11533e+147,5.72188e+147,2.93506e+148,1.50535e+149,7.71975e+149,3.95834e+150,2.0294e+151,1.04033e+152,5.33232e+152,2.73281e+153,1.4004e+154,7.1753e+154,3.67601e+155,1.88306e+156,9.64492e+156,4.93951e+157,2.52941e+158,1.29511e+159,6.63045e+159,3.39416e+160,1.73729e+161,8.89134e+161,4.55003e+162,2.32817e+163,1.19116e+164,6.09364e+164,3.11702e+165,1.59426e+166,8.15328e+166,4.16929e+167,2.13181e+168,1.08991e+169,5.57174e+169,2.84806e+170,1.45567e+171,7.43939e+171,3.80163e+172,1.9425e+173,9.92455e+173,5.07015e+174
3.07497e+133,1.6019e+134,8.34306e+134,4.34423e+135,2.26151e+136,1.17702e+137,6.12451e+137,3.1861e+138,1.65711e+139,8.61681e+139,4.47968e+140,2.32838e+141,1.20995e+142,6.28624e+142,3.2653e+143,1.69576e+144,8.80476e+144,4.5707e+145,2.37225e+146,1.23099e+147,6.38647e+147,3.31272e+148,1.718e+149,8.90804e+149,4.61804e+150,2.39361e+151,1.24042e+152,6.42695e+152,3.32937e+153,1.72442e+154,8.9299e+154,4.62354e+155,2.39346e+156,1.23881e+157,6.41076e+157,3.31696e+158,1.71593e+159,8.87538e+159,4.5899e+160,2.37328e+161,1.22695e+162,6.34212e+162,3.27773e+163,1.69374e+164,8.75086e+164,4.52053e+165,2.33487e+166,1.20578e+167,6.22606e+167,3.21434e+168,1.65924e+169,8.5637e+169,4.41929e+170,2.28025e+171,1.17639e+172,6.06816e+172,3.12972e+173,1.61396e+174,8.32189e+174,4.29035e+175,2.21159e+176,1.13988e+177,5.87434e+177
1.08381e+136,5.71432e+136,3.01192e+137,1.58704e+138,8.3599e+138,4.40234e+139,2.31759e+140,1.21973e+141,6.41745e+141,3.3755e+142,1.77497e+143,9.33083e+143,4.90377e+144,2.57644e+145,1.3533e+146,7.10639e+146,3.7307e+147,1.95802e+148,1.02738e+149,5.3893e+149,2.82634e+150,1.48186e+151,7.7675e+151,4.07051e+152,2.1326e+153,1.11703e+154,5.8495e+154,3.06245e+155,1.60294e+156,8.38814e+156,4.38848e+157,2.29543e+158,1.20037e+159,6.27583e+159,3.28043e+160,1.71433e+161,8.95709e+161,4.67891e+162,2.44361e+163,1.27593e+164,6.66087e+164,3.47654e+165,1.81415e+166,9.46483e+166,4.93703e+167,2.57473e+168,1.3425e+169,6.99857e+169,3.64773e+170,1.90087e+171,9.90376e+171,5.15901e+172,2.6869e+173,1.39913e+174,7.28424e+174,3.79169e+175,1.97334e+176,1.02682e+177,5.34211e+177,2.77877e+178,1.44517e+179,7.51468e+179,3.90686e+180
2.44499e+138,1.30487e+139,6.96135e+139,3.71239e+140,1.97902e+141,1.05459e+142,5.61773e+142,2.99143e+143,1.59236e+144,8.47327e+144,4.50721e+145,2.3967e+146,1.274e+147,6.76987e+147,3.59621e+148,1.9097e+149,1.01378e+150,5.37997e+150,2.85416e+151,1.51369e+152,8.0253e+152,4.25353e+153,2.25374e+154,1.19379e+155,6.32149e+155,3.34643e+156,1.77099e+157,9.36969e+157,4.95573e+158,2.62039e+159,1.38516e+160,7.32007e+160,3.86731e+161,2.0426e+162,1.07855e+163,5.69348e+163,3.0047e+164,1.5853e+165,8.36191e+165,4.40949e+166,2.32466e+167,1.22524e+168,6.45615e+168,3.40109e+169,1.79124e+170,9.4316e+170,4.96491e+171,2.61296e+172,1.37484e+173,7.23214e+173,3.80348e+174,1.99984e+175,1.05126e+176,5.52493e+176,2.90299e+177,1.52499e+178,8.00928e+178,4.20557e+179,2.20781e+180,1.15879e+181,6.08072e+181,3.19017e+182,1.67333e+183
3.80203e+140,2.05421e+141,1.10937e+142,5.98839e+142,3.23109e+143,1.74259e+144,9.394e+144,5.06195e+145,2.72646e+146,1.4679e+147,7.89972e+147,4.24959e+148,2.2851e+149,1.22825e+150,6.59925e+150,3.5443e+151,1.90281e+152,1.02116e+153,5.47804e+153,2.93759e+154,1.57469e+155,8.43797e+155,4.51982e+156,2.42018e+157,1.29544e+158,6.93156e+158,3.7076e+159,1.98246e+160,1.05966e+161,5.66211e+161,3.02444e+162,1.61497e+163,8.62071e+163,4.60022e+164,2.45399e+165,1.30866e+166,6.9766e+166,3.71813e+167,1.98093e+168,1.05506e+169,5.61768e+169,2.99022e+170,1.59118e+171,8.46459e+171,4.50158e+172,2.3933e+173,1.27205e+174,6.75909e+174,3.59045e+175,1.90672e+176,1.01229e+177,5.37281e+177,2.85089e+178,1.51232e+179,8.02025e+179,4.25224e+180,2.25389e+181,1.19436e+182,6.3274e+182,3.35123e+183,1.77448e+184,9.39358e+184,4.97143e+185
4.29209e+142,2.34801e+143,1.2838e+144,7.01564e+144,3.83184e+145,2.09182e+146,1.14135e+147,6.22431e+147,3.39272e+148,1.84838e+149,1.00652e+150,5.47823e+150,2.98025e+151,1.62054e+152,8.80776e+152,4.78487e+153,2.59822e+154,1.41022e+155,7.6507e+155,4.14882e+156,2.24884e+157,1.21844e+158,6.59879e+158,3.57224e+159,1.93301e+160,1.04556e+161,5.65308e+161,3.05524e+162,1.65056e+163,8.91339e+163,4.81155e+164,2.59632e+165,1.40043e+166,7.55096e+166,4.06984e+167,2.19275e+168,1.18098e+169,6.3582e+169,3.42192e+170,1.84098e+171,9.90084e+171,5.32284e+172,2.86063e+173,1.53685e+174,8.25376e+174,4.43123e+175,2.37822e+176,1.27595e+177,6.84341e+177,3.66919e+178,1.96665e+179,1.05376e+180,5.64446e+180,3.02249e+181,1.61798e+182,8.65854e+182,4.63217e+183,2.47738e+184,1.32455e+185,7.07972e+185,3.78299e+186,2.02082e+187,1.07918e+188
3.65464e+144,2.02461e+145,1.12091e+146,6.20207e+146,3.42958e+147,1.89534e+148,1.04684e+149,5.77855e+149,3.18794e+150,1.75774e+151,9.68628e+151,5.33481e+152,2.93658e+153,1.61559e+154,8.88356e+154,4.88218e+155,2.68172e+156,1.47227e+157,8.07866e+157,4.43069e+158,2.42877e+159,1.33072e+160,7.2874e+160,3.98886e+161,2.18231e+162,1.19338e+163,6.52283e+163,3.56363e+164,1.94602e+165,1.0622e+166,5.79522e+166,3.16038e+167,1.72273e+168,9.38651e+168,5.11216e+169,2.78303e+170,1.51443e+171,8.23751e+171,4.47881e+172,2.43417e+173,1.3224e+174,7.18124e+174,3.89818e+175,2.11521e+176,1.14729e+177,6.22051e+177,3.37141e+178,1.82655e+179,9.89207e+179,5.35527e+180,2.8981e+181,1.56779e+182,8.47819e+182,4.58314e+183,2.47666e+184,1.33788e+185,7.22465e+185,3.9e+186,2.10457e+187,1.13531e+188,6.12234e+188,3.30047e+189,1.77865e+190
