0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.65349e+88,3.35383e+89,1.69045e+90,8.51998e+90,4.29385e+91,2.16385e+92,1.09039e+93,5.49426e+93,2.76829e+94,1.39472e+95,7.02652e+95,3.53971e+96,1.78308e+97,8.98151e+97,4.52382e+98,2.27844e+99,1.14748e+100,5.77875e+100,2.91004e+101,1.46535e+102,7.37841e+102,3.71503e+103,1.87043e+104,9.41673e+104,4.74065e+105,2.38647e+106,1.20131e+107,6.04688e+107,3.04362e+108,1.5319e+109,7.70994e+109,3.8802e+110,1.95271e+111,9.82661e+111,4.94483e+112,2.48818e+113,1.25197e+114,6.29927e+114,3.16934e+115,1.59452e+116,8.02189e+116,4.03558e+117,2.0301e+118,1.02121e+119,5.13684e+119,2.58382e+120,1.29961e+121,6.53651e+121,3.2875e+122,1.65337e+123,8.31497e+123,4.18154e+124,2.1028e+125,1.05741e+126,5.31713e+126,2.6736e+127,1.34432e+128,6.75917e+128,3.39838e+129,1.70859e+130,8.58991e+130,4.31845e+131,2.17097e+132
1.50764e+92,7.7252e+92,3.95765e+93,2.02712e+94,1.0381e+95,5.31514e+95,2.72088e+96,1.3926e+97,7.1263e+97,3.64606e+98,1.86513e+99,9.53934e+99,4.87814e+100,2.49412e+101,1.275e+102,6.51673e+102,3.33028e+103,1.70163e+104,8.6932e+104,4.44047e+105,2.26784e+106,1.15806e+107,5.91269e+107,3.0184e+108,1.54066e+109,7.86277e+109,4.01221e+110,2.04707e+111,1.04429e+112,5.32666e+112,2.71662e+113,1.38531e+114,7.06335e+114,3.60096e+115,1.83557e+116,9.35559e+116,4.7678e+117,2.42948e+118,1.23781e+119,6.30591e+119,3.2121e+120,1.63599e+121,8.33152e+121,4.24247e+122,2.16006e+123,1.09968e+124,5.59779e+124,2.8492e+125,1.45005e+126,7.37903e+126,3.75465e+127,1.91028e+128,9.71806e+128,4.94333e+129,2.5143e+130,1.27871e+131,6.50259e+131,3.30643e+132,1.68109e+133,8.54639e+133,4.34444e+134,2.20824e+135,1.12233e+136
9.941e+94,5.17934e+95,2.69757e+96,1.40452e+97,7.31041e+97,3.80379e+98,1.97858e+99,1.02886e+100,5.34845e+100,2.77951e+101,1.44404e+102,7.50005e+102,3.89426e+103,2.02145e+104,1.04901e+105,5.44222e+105,2.82264e+106,1.46359e+107,7.58699e+107,3.93194e+108,2.0372e+109,1.05524e+110,5.46464e+110,2.82921e+111,1.46441e+112,7.57809e+112,3.92061e+113,2.0279e+114,1.04867e+115,5.42171e+115,2.80244e+116,1.44824e+117,7.48257e+117,3.86517e+118,1.99615e+119,1.03069e+120,5.32079e+120,2.74621e+121,1.41712e+122,7.31123e+122,3.7713e+123,1.94495e+124,1.00286e+125,5.17004e+125,2.6648e+126,1.37327e+127,7.0757e+127,3.64506e+128,1.87742e+129,9.66816e+129,4.97795e+130,2.56261e+131,1.31899e+132,6.7878e+132,3.49256e+133,1.79675e+134,9.2419e+134,4.75297e+135,2.444e+136,1.25652e+137,6.45907e+137,3.31975e+138,1.70598e+139
3.02597e+97,1.60344e+98,8.49248e+98,4.49585e+99,2.37896e+100,1.25825e+101,6.65197e+101,3.51515e+102,1.85673e+103,9.80317e+103,5.17372e+104,2.72935e+105,1.43926e+106,7.58654e+106,3.9974e+107,2.10543e+108,1.10851e+109,5.83407e+109,3.06932e+110,1.61419e+111,8.48611e+111,4.45972e+112,2.3429e+113,1.23041e+114,6.45948e+114,3.38999e+115,1.7785e+116,9.32756e+116,4.89036e+117,2.56316e+118,1.34299e+119,7.03453e+119,3.68353e+120,1.92824e+121,1.00909e+122,5.27922e+122,2.7611e+123,1.44368e+124,7.54634e+124,3.94348e+125,2.06017e+126,1.07599e+127,5.61817e+127,2.93269e+128,1.53047e+129,7.98487e+129,4.16486e+130,2.17181e+131,1.13223e+132,5.90122e+132,3.07497e+133,1.6019e+134,8.34306e+134,4.34423e+135,2.26151e+136,1.17702e+137,6.12451e+137,3.1861e+138,1.65711e+139,8.61681e+139,4.47968e+140,2.32838e+141,1.20995e+142
5.20573e+99,2.80628e+100,1.51186e+101,8.13999e+101,4.38e+102,2.35541e+103,1.26592e+104,6.79976e+104,3.65036e+105,1.95856e+106,1.05026e+107,5.62894e+107,3.01525e+108,1.61433e+109,8.63848e+109,4.62021e+110,2.46984e+111,1.31966e+112,7.04764e+112,3.76199e+113,2.00718e+114,1.07042e+115,5.70585e+115,3.04012e+116,1.61908e+117,8.61897e+117,4.58621e+118,2.43931e+119,1.29687e+120,6.89199e+120,3.66113e+121,1.94406e+122,1.03188e+123,5.47496e+123,2.90377e+124,1.53949e+125,8.15879e+125,4.32228e+126,2.28897e+127,1.21174e+128,6.41239e+128,3.39217e+129,1.79383e+130,9.4828e+130,5.0112e+131,2.64729e+132,1.39802e+133,7.38048e+133,3.89505e+134,2.05495e+135,1.08381e+136,5.71432e+136,3.01192e+137,1.58704e+138,8.3599e+138,4.40234e+139,2.31759e+140,1.21973e+141,6.41745e+141,3.3755e+142,1.77497e+143,9.33083e+143,4.90377e+144
5.67598e+101,3.11369e+102,1.70676e+103,9.34842e+103,5.11656e+104,2.79833e+105,1.52934e+106,8.35213e+106,4.55813e+107,2.48585e+108,1.35478e+109,7.37854e+109,4.01592e+110,2.18433e+111,1.18734e+112,6.44994e+112,3.50161e+113,1.89983e+114,1.03015e+115,5.58246e+115,3.02342e+116,1.63652e+117,8.85311e+117,4.78661e+118,2.58655e+119,1.39693e+120,7.54047e+120,4.06809e+121,2.1936e+122,1.18222e+123,6.36824e+123,3.42865e+124,1.84507e+125,9.92405e+125,5.33527e+126,2.86693e+127,1.53984e+128,8.26668e+128,4.43598e+129,2.37931e+130,1.27561e+131,6.83592e+131,3.66172e+132,1.9606e+133,1.04932e+134,5.61362e+134,3.00193e+135,1.60465e+136,8.57403e+136,4.57948e+137,2.44499e+138,1.30487e+139,6.96135e+139,3.71239e+140,1.97902e+141,1.05459e+142,5.61773e+142,2.99143e+143,1.59236e+144,8.47327e+144,4.50721e+145,2.3967e+146,1.274e+147
4.22279e+103,2.358e+104,1.31548e+105,7.33204e+105,4.08296e+106,2.27165e+107,1.26278e+108,7.01361e+108,3.89215e+109,2.15813e+110,1.19566e+111,6.619e+111,3.66127e+112,2.02363e+113,1.11763e+114,6.16791e+114,3.40137e+115,1.87435e+116,1.03213e+117,5.67946e+117,3.12303e+118,1.71611e+119,9.42365e+119,5.17131e+120,2.83593e+121,1.5542e+122,8.51211e+122,4.659e+123,2.54846e+124,1.39314e+125,7.61106e+125,4.15563e+126,2.26762e+127,1.23666e+128,6.74032e+128,3.67167e+129,1.99895e+130,1.08768e+131,5.91508e+131,3.21505e+132,1.74655e+133,9.48304e+133,5.14622e+134,2.79129e+135,1.51322e+136,8.19942e+136,4.44067e+137,2.40382e+138,1.30061e+139,7.03368e+139,3.80203e+140,2.05421e+141,1.10937e+142,5.98839e+142,3.23109e+143,1.74259e+144,9.394e+144,5.06195e+145,2.72646e+146,1.4679e+147,7.89972e+147,4.24959e+148,2.2851e+149
2.2569e+105,1.28321e+106,7.28803e+106,4.1348e+107,2.34336e+108,1.3267e+109,7.50347e+109,4.2395e+110,2.39297e+111,1.34939e+112,7.6019e+112,4.27855e+113,2.40585e+114,1.35159e+115,7.58626e+115,4.25429e+116,2.38368e+117,1.33443e+118,7.46408e+118,4.17152e+119,2.32947e+120,1.29977e+121,7.24654e+121,4.03695e+122,2.24719e+123,1.24995e+124,6.94739e+124,3.85858e+125,2.14148e+126,1.18765e+127,6.58194e+127,3.64514e+128,2.01731e+129,1.11567e+130,6.16604e+130,3.40555e+131,1.87968e+132,1.03681e+133,5.71525e+133,3.14846e+134,1.73337e+135,9.53711e+135,5.24419e+136,2.88191e+137,1.58279e+138,8.68791e+138,4.76601e+139,2.61305e+140,1.43184e+141,7.84154e+141,4.29209e+142,2.34801e+143,1.2838e+144,7.01564e+144,3.83184e+145,2.09182e+146,1.14135e+147,6.22431e+147,3.39272e+148,1.84838e+149,1.00652e+150,5.47823e+150,2.98025e+151
8.99983e+106,5.21194e+107,3.01451e+108,1.74139e+109,1.00472e+110,5.78993e+110,3.33266e+111,1.91604e+112,1.10033e+113,6.31182e+113,3.61666e+114,2.07009e+115,1.1836e+116,6.76029e+116,3.85723e+117,2.19859e+118,1.25192e+119,7.1216e+119,4.04722e+120,2.29784e+121,1.30339e+122,7.38622e+122,4.18189e+123,2.36554e+124,1.33691e+125,7.54906e+125,4.25899e+126,2.40077e+127,1.35216e+128,7.60935e+128,4.27869e+129,2.40394e+130,1.34956e+131,7.57039e+131,4.24335e+132,2.37666e+133,1.33014e+134,7.43887e+134,4.15716e+135,2.32151e+136,1.2955e+137,7.22427e+137,4.02577e+138,2.24185e+139,1.24758e+140,6.93806e+140,3.85585e+141,2.14151e+142,1.1886e+143,6.59292e+143,3.65464e+144,2.02461e+145,1.12091e+146,6.20207e+146,3.42958e+147,1.89534e+148,1.04684e+149,5.77855e+149,3.18794e+150,1.75774e+151,9.68628e+151,5.33481e+152,2.93658e+153
