0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.87368e+79,2.45903e+80,1.24061e+81,6.2585e+81,3.15698e+82,1.59236e+83,8.03113e+83,4.05023e+84,2.04245e+85,1.02989e+86,5.19279e+86,2.61806e+87,1.31986e+88,6.65349e+88,3.35383e+89,1.69045e+90,8.51998e+90,4.29385e+91,2.16385e+92,1.09039e+93,5.49426e+93,2.76829e+94,1.39472e+95,7.02652e+95,3.53971e+96,1.78308e+97,8.98151e+97,4.52382e+98,2.27844e+99,1.14748e+100,5.77875e+100,2.91004e+101,1.46535e+102,7.37841e+102,3.71503e+103,1.87043e+104,9.41673e+104,4.74065e+105,2.38647e+106,1.20131e+107,6.04688e+107,3.04362e+108,1.5319e+109,7.70994e+109,3.8802e+110,1.95271e+111,9.82661e+111,4.94483e+112,2.48818e+113,1.25197e+114,6.29927e+114,3.16934e+115,1.59452e+116,8.02189e+116,4.03558e+117,2.0301e+118,1.02121e+119,5.13684e+119,2.58382e+120,1.29961e+121,6.53651e+121,3.2875e+122,1.65337e+123
8.80594e+82,4.52537e+83,2.32501e+84,1.19423e+85,6.13265e+85,3.14852e+86,1.61608e+87,8.29322e+87,4.25486e+88,2.18249e+89,1.11924e+90,5.73859e+90,2.94168e+91,1.50764e+92,7.7252e+92,3.95765e+93,2.02712e+94,1.0381e+95,5.31514e+95,2.72088e+96,1.3926e+97,7.1263e+97,3.64606e+98,1.86513e+99,9.53934e+99,4.87814e+100,2.49412e+101,1.275e+102,6.51673e+102,3.33028e+103,1.70163e+104,8.6932e+104,4.44047e+105,2.26784e+106,1.15806e+107,5.91269e+107,3.0184e+108,1.54066e+109,7.86277e+109,4.01221e+110,2.04707e+111,1.04429e+112,5.32666e+112,2.71662e+113,1.38531e+114,7.06335e+114,3.60096e+115,1.83557e+116,9.35559e+116,4.7678e+117,2.42948e+118,1.23781e+119,6.30591e+119,3.2121e+120,1.63599e+121,8.33152e+121,4.24247e+122,2.16006e+123,1.09968e+124,5.59779e+124,2.8492e+125,1.45005e+126,7.37903e+126
4.61294e+85,2.41526e+86,1.26406e+87,6.61292e+87,3.45813e+88,1.80766e+89,9.44541e+89,4.93354e+90,2.57592e+91,1.34445e+92,7.0145e+92,3.65842e+93,1.90738e+94,9.941e+94,5.17934e+95,2.69757e+96,1.40452e+97,7.31041e+97,3.80379e+98,1.97858e+99,1.02886e+100,5.34845e+100,2.77951e+101,1.44404e+102,7.50005e+102,3.89426e+103,2.02145e+104,1.04901e+105,5.44222e+105,2.82264e+106,1.46359e+107,7.58699e+107,3.93194e+108,2.0372e+109,1.05524e+110,5.46464e+110,2.82921e+111,1.46441e+112,7.57809e+112,3.92061e+113,2.0279e+114,1.04867e+115,5.42171e+115,2.80244e+116,1.44824e+117,7.48257e+117,3.86517e+118,1.99615e+119,1.03069e+120,5.32079e+120,2.74621e+121,1.41712e+122,7.31123e+122,3.7713e+123,1.94495e+124,1.00286e+125,5.17004e+125,2.6648e+126,1.37327e+127,7.0757e+127,3.64506e+128,1.87742e+129,9.66816e+129
1.11126e+88,5.92996e+88,3.16249e+89,1.68559e+90,8.97889e+90,4.78021e+91,2.54348e+92,1.35261e+93,7.18924e+93,3.81912e+94,2.02777e+95,1.07609e+96,5.70775e+96,3.02597e+97,1.60344e+98,8.49248e+98,4.49585e+99,2.37896e+100,1.25825e+101,6.65197e+101,3.51515e+102,1.85673e+103,9.80317e+103,5.17372e+104,2.72935e+105,1.43926e+106,7.58654e+106,3.9974e+107,2.10543e+108,1.10851e+109,5.83407e+109,3.06932e+110,1.61419e+111,8.48611e+111,4.45972e+112,2.3429e+113,1.23041e+114,6.45948e+114,3.38999e+115,1.7785e+116,9.32756e+116,4.89036e+117,2.56316e+118,1.34299e+119,7.03453e+119,3.68353e+120,1.92824e+121,1.00909e+122,5.27922e+122,2.7611e+123,1.44368e+124,7.54634e+124,3.94348e+125,2.06017e+126,1.07599e+127,5.61817e+127,2.93269e+128,1.53047e+129,7.98487e+129,4.16486e+130,2.17181e+131,1.13223e+132,5.90122e+132
1.50695e+90,8.19855e+90,4.45691e+91,2.42101e+92,1.31411e+93,7.12759e+93,3.86311e+94,2.09228e+95,1.13239e+96,6.12456e+96,3.31022e+97,1.78792e+98,9.65062e+98,5.20573e+99,2.80628e+100,1.51186e+101,8.13999e+101,4.38e+102,2.35541e+103,1.26592e+104,6.79976e+104,3.65036e+105,1.95856e+106,1.05026e+107,5.62894e+107,3.01525e+108,1.61433e+109,8.63848e+109,4.62021e+110,2.46984e+111,1.31966e+112,7.04764e+112,3.76199e+113,2.00718e+114,1.07042e+115,5.70585e+115,3.04012e+116,1.61908e+117,8.61897e+117,4.58621e+118,2.43931e+119,1.29687e+120,6.89199e+120,3.66113e+121,1.94406e+122,1.03188e+123,5.47496e+123,2.90377e+124,1.53949e+125,8.15879e+125,4.32228e+126,2.28897e+127,1.21174e+128,6.41239e+128,3.39217e+129,1.79383e+130,9.4828e+130,5.0112e+131,2.64729e+132,1.39802e+133,7.38048e+133,3.89505e+134,2.05495e+135
1.2898e+92,7.15673e+92,3.9672e+93,2.19703e+94,1.21557e+95,6.71928e+95,3.71083e+96,2.04754e+97,1.12879e+98,6.21756e+98,3.42184e+99,1.88165e+100,1.03387e+101,5.67598e+101,3.11369e+102,1.70676e+103,9.34842e+103,5.11656e+104,2.79833e+105,1.52934e+106,8.35213e+106,4.55813e+107,2.48585e+108,1.35478e+109,7.37854e+109,4.01592e+110,2.18433e+111,1.18734e+112,6.44994e+112,3.50161e+113,1.89983e+114,1.03015e+115,5.58246e+115,3.02342e+116,1.63652e+117,8.85311e+117,4.78661e+118,2.58655e+119,1.39693e+120,7.54047e+120,4.06809e+121,2.1936e+122,1.18222e+123,6.36824e+123,3.42865e+124,1.84507e+125,9.92405e+125,5.33527e+126,2.86693e+127,1.53984e+128,8.26668e+128,4.43598e+129,2.37931e+130,1.27561e+131,6.83592e+131,3.66172e+132,1.9606e+133,1.04932e+134,5.61362e+134,3.00193e+135,1.60465e+136,8.57403e+136,4.57948e+137
7.50003e+93,4.24594e+94,2.4009e+95,1.35604e+96,7.6503e+96,4.31123e+97,2.42689e+98,1.36468e+99,7.6658e+99,4.30163e+100,2.41139e+101,1.35042e+102,7.55516e+102,4.22279e+103,2.358e+104,1.31548e+105,7.33204e+105,4.08296e+106,2.27165e+107,1.26278e+108,7.01361e+108,3.89215e+109,2.15813e+110,1.19566e+111,6.619e+111,3.66127e+112,2.02363e+113,1.11763e+114,6.16791e+114,3.40137e+115,1.87435e+116,1.03213e+117,5.67946e+117,3.12303e+118,1.71611e+119,9.42365e+119,5.17131e+120,2.83593e+121,1.5542e+122,8.51211e+122,4.659e+123,2.54846e+124,1.39314e+125,7.61106e+125,4.15563e+126,2.26762e+127,1.23666e+128,6.74032e+128,3.67167e+129,1.99895e+130,1.08768e+131,5.91508e+131,3.21505e+132,1.74655e+133,9.48304e+133,5.14622e+134,2.79129e+135,1.51322e+136,8.19942e+136,4.44067e+137,2.40382e+138,1.30061e+139,7.03368e+139
3.1189e+95,1.80218e+96,1.03991e+97,5.99241e+97,3.44849e+98,1.98193e+99,1.1376e+100,6.52146e+100,3.73389e+101,2.13526e+102,1.21961e+103,6.95797e+103,3.965e+104,2.2569e+105,1.28321e+106,7.28803e+106,4.1348e+107,2.34336e+108,1.3267e+109,7.50347e+109,4.2395e+110,2.39297e+111,1.34939e+112,7.6019e+112,4.27855e+113,2.40585e+114,1.35159e+115,7.58626e+115,4.25429e+116,2.38368e+117,1.33443e+118,7.46408e+118,4.17152e+119,2.32947e+120,1.29977e+121,7.24654e+121,4.03695e+122,2.24719e+123,1.24995e+124,6.94739e+124,3.85858e+125,2.14148e+126,1.18765e+127,6.58194e+127,3.64514e+128,2.01731e+129,1.11567e+130,6.16604e+130,3.40555e+131,1.87968e+132,1.03681e+133,5.71525e+133,3.14846e+134,1.73337e+135,9.53711e+135,5.24419e+136,2.88191e+137,1.58279e+138,8.68791e+138,4.76601e+139,2.61305e+140,1.43184e+141,7.84154e+141
9.63173e+96,5.68284e+97,3.34759e+98,1.96886e+99,1.15619e+100,6.77938e+100,3.96922e+101,2.32053e+102,1.35472e+103,7.89772e+103,4.59787e+104,2.67315e+105,1.55207e+106,8.99983e+106,5.21194e+107,3.01451e+108,1.74139e+109,1.00472e+110,5.78993e+110,3.33266e+111,1.91604e+112,1.10033e+113,6.31182e+113,3.61666e+114,2.07009e+115,1.1836e+116,6.76029e+116,3.85723e+117,2.19859e+118,1.25192e+119,7.1216e+119,4.04722e+120,2.29784e+121,1.30339e+122,7.38622e+122,4.18189e+123,2.36554e+124,1.33691e+125,7.54906e+125,4.25899e+126,2.40077e+127,1.35216e+128,7.60935e+128,4.27869e+129,2.40394e+130,1.34956e+131,7.57039e+131,4.24335e+132,2.37666e+133,1.33014e+134,7.43887e+134,4.15716e+135,2.32151e+136,1.2955e+137,7.22427e+137,4.02577e+138,2.24185e+139,1.24758e+140,6.93806e+140,3.85585e+141,2.14151e+142,1.1886e+143,6.59292e+143
2.27339e+98,1.3702e+99,8.2433e+99,4.9504e+100,2.96768e+101,1.77601e+102,1.06106e+103,6.32868e+103,3.7686e+104,2.24054e+105,1.32998e+106,7.88257e+106,4.66481e+107,2.75647e+108,1.62645e+109,9.58302e+109,5.63836e+110,3.31284e+111,1.94383e+112,1.13902e+113,6.66553e+113,3.8956e+114,2.27385e+115,1.32557e+116,7.71808e+116,4.48837e+117,2.60705e+118,1.51251e+119,8.76486e+119,5.07338e+120,2.93334e+121,1.69413e+122,9.7737e+122,5.63256e+123,3.2426e+124,1.86479e+125,1.07133e+126,6.14857e+126,3.52529e+127,2.01924e+128,1.15548e+129,6.60576e+129,3.77289e+130,2.1529e+131,1.22737e+132,6.99096e+132,3.97842e+133,2.26206e+134,1.28506e+135,7.29407e+135,4.13667e+136,2.34407e+137,1.3272e+138,7.50841e+138,4.24437e+139,2.39738e+140,1.35307e+141,7.63083e+141,4.30024e+142,2.42152e+143,1.36258e+144,7.66159e+144,4.30489e+145
4.19504e+99,2.58398e+100,1.58835e+101,9.74372e+101,5.96546e+102,3.64518e+103,2.22314e+104,1.35333e+105,8.22323e+105,4.98769e+106,3.01988e+107,1.82526e+108,1.10134e+109,6.63423e+109,3.98975e+110,2.39552e+111,1.43603e+112,8.59512e+112,5.13658e+113,3.06507e+114,1.82627e+115,1.08657e+116,6.45543e+116,3.82985e+117,2.26901e+118,1.34245e+119,7.93192e+119,4.68042e+120,2.7582e+121,1.62335e+122,9.54222e+122,5.60208e+123,3.28487e+124,1.92382e+125,1.12537e+126,6.57538e+126,3.83748e+127,2.23707e+128,1.30265e+129,7.57702e+129,4.40248e+130,2.55524e+131,1.48153e+132,8.58095e+132,4.96496e+133,2.86984e+134,1.65717e+135,9.55982e+135,5.50948e+136,3.17217e+137,1.8247e+138,1.04863e+139,6.02083e+139,3.45379e+140,1.97946e+141,1.13348e+142,6.48485e+142,3.70693e+143,2.11719e+144,1.2082e+145,6.88907e+145,3.92488e+146,2.2343e+147
6.16292e+100,3.88135e+101,2.43881e+102,1.52895e+103,9.5641e+103,5.9697e+104,3.71823e+105,2.31106e+106,1.4335e+107,8.87381e+107,5.48233e+108,3.38048e+109,2.08049e+110,1.27803e+111,7.83647e+111,4.79642e+112,2.93052e+113,1.78738e+114,1.0883e+115,6.61526e+115,4.01449e+116,2.43225e+117,1.47127e+118,8.88575e+118,5.35828e+119,3.22624e+120,1.93963e+121,1.1644e+122,6.98005e+122,4.17825e+123,2.4976e+124,1.4909e+125,8.88765e+125,5.29106e+126,3.14576e+127,1.86787e+128,1.10767e+129,6.56034e+129,3.88064e+130,2.29271e+131,1.35292e+132,7.97404e+132,4.69436e+133,2.7604e+134,1.62134e+135,9.51234e+135,5.57469e+136,3.26347e+137,1.90841e+138,1.11481e+139,6.50543e+139,3.7923e+140,2.20844e+141,1.28479e+142,7.46699e+142,4.33545e+143,2.5148e+144,1.45733e+145,8.43726e+145,4.88024e+146,2.82022e+147,1.62828e+148,9.39262e+148
7.31608e+101,4.71339e+102,3.02883e+103,1.94145e+104,1.2414e+105,7.91856e+105,5.03913e+106,3.19932e+107,2.02662e+108,1.28091e+109,8.07816e+109,5.08363e+110,3.19242e+111,2.00063e+112,1.25121e+113,7.80959e+113,4.8649e+114,3.0247e+115,1.87702e+116,1.16265e+117,7.18843e+117,4.43648e+118,2.73323e+119,1.68097e+120,1.03205e+121,6.32575e+121,3.87085e+122,2.3648e+123,1.4424e+124,8.78406e+124,5.3411e+125,3.24268e+126,1.96574e+127,1.18988e+128,7.19203e+128,4.34085e+129,2.61629e+130,1.57468e+131,9.46463e+131,5.68105e+132,3.40546e+133,2.0387e+134,1.2189e+135,7.27833e+135,4.3406e+136,2.58541e+137,1.53808e+138,9.13914e+138,5.42396e+139,3.21528e+140,1.9038e+141,1.12597e+142,6.65188e+142,3.92537e+143,2.31389e+144,1.36249e+145,8.01425e+145,4.70907e+146,2.76412e+147,1.62081e+148,9.49442e+148,5.55611e+149,3.24821e+150
7.10496e+102,4.68487e+103,3.08038e+104,2.01979e+105,1.32078e+106,8.61385e+106,5.60314e+107,3.63542e+108,2.35282e+109,1.51899e+110,9.783e+110,6.28581e+111,4.02941e+112,2.57709e+113,1.64455e+114,1.04715e+115,6.65325e+115,4.2183e+116,2.66893e+117,1.68518e+118,1.0619e+119,6.67824e+119,4.19176e+120,2.62604e+121,1.64207e+122,1.02489e+123,6.38523e+123,3.97099e+124,2.46523e+125,1.5278e+126,9.45222e+126,5.83815e+127,3.59998e+128,2.21626e+129,1.36222e+130,8.35965e+130,5.12221e+131,3.13375e+132,1.91433e+133,1.16769e+134,7.1122e+134,4.32569e+135,2.62719e+136,1.59339e+137,9.65058e+137,5.83708e+138,3.5258e+139,2.12689e+140,1.28135e+141,7.70966e+141,4.63289e+142,2.78053e+143,1.66674e+144,9.97883e+144,5.96721e+145,3.5641e+146,2.12629e+147,1.26705e+148,7.54174e+148,4.48396e+149,2.663e+150,1.57981e+151,9.36207e+151
5.70314e+103,3.85093e+104,2.59219e+105,1.73958e+106,1.16393e+107,7.76494e+107,5.16543e+108,3.42653e+109,2.26677e+110,1.49551e+111,9.84056e+111,6.45837e+112,4.22785e+113,2.76077e+114,1.79836e+115,1.16862e+116,7.57613e+116,4.90016e+117,3.16216e+118,2.03602e+119,1.30806e+120,8.38553e+120,5.36428e+121,3.4244e+122,2.18156e+123,1.38698e+124,8.80059e+124,5.57321e+125,3.5226e+126,2.22229e+127,1.39937e+128,8.79563e+128,5.51848e+129,3.45623e+130,2.16087e+131,1.34867e+132,8.40332e+132,5.22723e+133,3.24623e+134,2.01273e+135,1.24595e+136,7.70073e+136,4.75219e+137,2.92815e+138,1.80153e+139,1.10674e+140,6.78919e+140,4.15877e+141,2.54388e+142,1.55389e+143,9.47863e+143,5.77405e+144,3.51263e+145,2.13408e+146,1.29485e+147,7.84641e+147,4.74865e+148,2.87028e+149,1.73277e+150,1.04479e+151,6.29203e+151,3.78475e+152,2.2739e+153
3.81694e+104,2.64077e+105,1.82081e+106,1.25128e+107,8.57084e+107,5.852e+108,3.98314e+109,2.7028e+110,1.8285e+111,1.23338e+112,8.29545e+112,5.56356e+113,3.72099e+114,2.48186e+115,1.65095e+116,1.09534e+117,7.24846e+117,4.78455e+118,3.15033e+119,2.06924e+120,1.35588e+121,8.86363e+121,5.78089e+122,3.76174e+123,2.44237e+124,1.58227e+125,1.02284e+126,6.59802e+126,4.24728e+127,2.72844e+128,1.7492e+129,1.11918e+130,7.14679e+130,4.55495e+131,2.89756e+132,1.8398e+133,1.16603e+134,7.3767e+134,4.65844e+135,2.93668e+136,1.84808e+137,1.16103e+138,7.28183e+138,4.5595e+139,2.85027e+140,1.77893e+141,1.10852e+142,6.89681e+142,4.28436e+143,2.65745e+144,1.64586e+145,1.01785e+146,6.28549e+146,3.8759e+147,2.38667e+148,1.46759e+149,9.01193e+149,5.52639e+150,3.38441e+151,2.0699e+152,1.26429e+153,7.71232e+153,4.69862e+154
2.14573e+105,1.52199e+106,1.07556e+107,7.57322e+107,5.31349e+108,3.71506e+109,2.58863e+110,1.79772e+111,1.24437e+112,8.58589e+112,5.90545e+113,4.04931e+114,2.76818e+115,1.88677e+116,1.28227e+117,8.68958e+117,5.8722e+118,3.95738e+119,2.65975e+120,1.78288e+121,1.19199e+122,7.94898e+122,5.2876e+123,3.50859e+124,2.32249e+125,1.53369e+126,1.01042e+127,6.64153e+127,4.3556e+128,2.8501e+129,1.86089e+130,1.21239e+131,7.88213e+131,5.11373e+132,3.31085e+133,2.13926e+134,1.3795e+135,8.87829e+135,5.70294e+136,3.65631e+137,2.33977e+138,1.49453e+139,9.52897e+139,6.06472e+140,3.8531e+141,2.44374e+142,1.54724e+143,9.77969e+143,6.17123e+144,3.88782e+145,2.44533e+146,1.5356e+147,9.62798e+147,6.02725e+148,3.76738e+149,2.35128e+150,1.46529e+151,9.11811e+151,5.66575e+152,3.51552e+153,2.17825e+154,1.34779e+155,8.328e+155
