0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.45195e+234,2.25132e+235,-6.80136e+235,2.0547e+236,-6.20718e+236,1.87514e+237,-5.66454e+237,1.71115e+238,-5.16901e+238,1.56141e+239,-4.71653e+239,1.42469e+240,-4.30339e+240,1.29986e+241,-3.9262e+241,1.18589e+242,-3.58185e+242,1.08185e+243,-3.2675e+243,9.86872e+243,-2.98057e+244,9.00182e+244,-2.71866e+245,8.21059e+245,-2.47963e+246,7.48847e+246,-2.26148e+247,6.82945e+247,-2.0624e+248,6.22808e+248,-1.88074e+249,5.67933e+249,-1.71498e+250,5.17864e+250,-1.56375e+251,4.72183e+251,-1.42576e+252,4.30507e+252,-1.29989e+253,3.92487e+253,-1.18506e+254,3.57806e+254,-1.08031e+255,3.26172e+255,-9.84774e+255,2.97318e+256,-8.97635e+256,2.71002e+257,-8.18164e+257,2.47003e+258,-7.45689e+258,2.25117e+259,-6.79598e+259,2.05159e+260,-6.19333e+260,1.86961e+261,-5.64383e+261,1.70369e+262,-5.14282e+262,1.55241e+263,-4.68604e+263,1.41449e+264,-4.26963e+264,1.28876e+265,-3.89002e+265,1.17415e+266,-3.54399e+266,1.06968e+267,-3.22858e+267,9.74458e+267,-2.9411e+268,8.87668e+268,-2.67908e+269,8.08569e+269,-2.4403e+270,7.36483e+270,-2.22269e+271,6.70792e+271,-2.02438e+272,6.10932e+272,-1.84369e+273,5.56388e+273,-1.67904e+274,5.0669e+274,-1.52903e+275,4.61409e+275,-1.39236e+276,4.20157e+276,-1.26785e+277,3.82575e+277,-1.15441e+278,3.48339e+278,-1.05108e+279,3.17153e+279,-9.56961e+279,2.88746e+280,-8.71228e+280,2.62872e+281,-7.93141e+281,2.39306e+282,-7.22022e+282,2.17843e+283,-6.57252e+283,1.98297e+284,-5.98266e+284,1.80496e+285,-5.44551e+285,1.64287e+286,-4.95638e+286,1.49527e+287,-4.51099e+287,1.36088e+288,-4.10546e+288,1.23851e+289,-3.73623e+289,1.1271e+290,-3.40007e+290,1.02567e+291,-3.09403e+291,9.33332e+291,-2.81542e+292,8.49272e+292,-2.5618e+293,7.72751e+293,-2.33093e+294
9.01108e+243,-2.75354e+244,8.4137e+244,-2.57078e+245,7.85463e+245,-2.39977e+246,7.33152e+246,-2.23976e+247,6.84215e+247,-2.09009e+248,6.38443e+248,-1.95012e+249,5.95638e+249,-1.81923e+250,5.55616e+250,-1.69686e+251,5.18202e+251,-1.58247e+252,4.83234e+252,-1.47557e+253,4.50556e+253,-1.37569e+254,4.20024e+254,-1.28237e+255,3.91502e+255,-1.1952e+256,3.64863e+256,-1.11379e+257,3.39986e+257,-1.03777e+258,3.16759e+258,-9.66805e+258,2.95075e+259,-9.00558e+259,2.74837e+260,-8.3873e+260,2.5595e+261,-7.81036e+261,2.38326e+262,-7.27207e+262,2.21886e+263,-6.76994e+263,2.0655e+264,-6.3016e+264,1.92248e+265,-5.86485e+265,1.78911e+266,-5.45762e+266,1.66477e+267,-5.07798e+267,1.54886e+268,-4.72411e+268,1.44083e+269,-4.39432e+269,1.34016e+270,-4.087e+270,1.24635e+271,-3.80068e+271,1.15896e+272,-3.53396e+272,1.07756e+273,-3.28553e+273,1.00174e+274,-3.05417e+274,9.31142e+274,-2.83874e+275,8.65407e+275,-2.63817e+276,8.04212e+276,-2.45146e+277,7.47251e+277,-2.27769e+278,6.94238e+278,-2.11597e+279,6.44907e+279,-1.96549e+280,5.99007e+280,-1.82549e+281,5.56307e+281,-1.69526e+282,5.16589e+282,-1.57413e+283,4.79649e+283,-1.46148e+284,4.45298e+284,-1.35673e+285,4.13358e+285,-1.25935e+286,3.83664e+286,-1.16881e+287,3.56062e+287,-1.08466e+288,3.30408e+288,-1.00646e+289,3.06567e+289,-9.33781e+289,2.84414e+290,-8.66256e+290,2.63833e+291,-8.03524e+291,2.44713e+292,-7.45252e+292,2.26954e+293,-6.91129e+293,2.1046e+294,-6.40867e+294,1.95144e+295,-5.94195e+295,1.80922e+296,-5.50862e+296,1.67719e+297,-5.10635e+297,1.55463e+298,-4.73295e+298,1.44087e+299,-4.38638e+299,1.33529e+300,-4.06477e+300,1.23732e+301,-3.76635e+301,1.14642e+302,-3.48947e+302,1.06209e+303,-3.23261e+303,9.83861e+303
-4.97588e+251,1.53751e+252,-4.7505e+252,1.46768e+253,-4.53417e+253,1.40067e+254,-4.32659e+254,1.33637e+255,-4.12747e+255,1.27471e+256,-3.93652e+256,1.21559e+257,-3.75347e+257,1.15892e+258,-3.57806e+258,1.10462e+259,-3.41001e+259,1.05261e+260,-3.24906e+260,1.00281e+261,-3.09496e+261,9.55137e+261,-2.94747e+262,9.09513e+262,-2.80635e+263,8.65863e+263,-2.67136e+264,8.24117e+264,-2.54226e+265,7.84201e+265,-2.41885e+266,7.46046e+266,-2.3009e+267,7.09587e+267,-2.18821e+268,6.74756e+268,-2.08056e+269,6.41491e+269,-1.97777e+270,6.0973e+270,-1.87964e+271,5.79414e+271,-1.78599e+272,5.50485e+272,-1.69663e+273,5.22886e+273,-1.6114e+274,4.96563e+274,-1.53011e+275,4.71465e+275,-1.45262e+276,4.4754e+276,-1.37876e+277,4.2474e+277,-1.30838e+278,4.03017e+278,-1.24134e+279,3.82326e+279,-1.17748e+280,3.62622e+280,-1.11669e+281,3.43864e+281,-1.05881e+282,3.26009e+282,-1.00374e+283,3.0902e+283,-9.51332e+283,2.92857e+284,-9.01485e+284,2.77485e+285,-8.54081e+285,2.62868e+286,-8.09011e+286,2.48972e+287,-7.6617e+287,2.35765e+288,-7.25458e+288,2.23216e+289,-6.86778e+289,2.11294e+290,-6.50036e+290,1.99971e+291,-6.15143e+291,1.89219e+292,-5.82014e+292,1.79012e+293,-5.50567e+293,1.69324e+294,-5.20723e+294,1.60131e+295,-4.92406e+295,1.51409e+296,-4.65544e+296,1.43136e+297,-4.40068e+297,1.35291e+298,-4.15911e+298,1.27853e+299,-3.93011e+299,1.20803e+300,-3.71305e+300,1.14121e+301,-3.50737e+301,1.0779e+302,-3.3125e+302,1.01792e+303,-3.12791e+303,9.61117e+303,-2.95311e+304,9.07326e+304,-2.78759e+305,8.564e+305,-2.63091e+306,8.08195e+306,-2.48261e+307,7.62576e+307,-inf,inf,-inf,inf,-inf,-nan,-nan,-nan,-nan
4.24946e+258,-1.3276e+259,4.14726e+259,-1.29544e+260,4.0461e+260,-1.26362e+261,3.94604e+261,-1.23216e+262,3.84714e+262,-1.20107e+263,3.74943e+263,-1.17037e+264,3.65298e+264,-1.14007e+265,3.55781e+265,-1.11019e+266,3.46397e+266,-1.08073e+267,3.3715e+267,-1.0517e+268,3.28042e+268,-1.02313e+269,3.19077e+269,-9.95006e+269,3.10257e+270,-9.67348e+270,3.01585e+271,-9.40159e+271,2.93062e+272,-9.13447e+272,2.84691e+273,-8.87217e+273,2.76473e+274,-8.61473e+274,2.68409e+275,-8.36218e+275,2.60501e+276,-8.11457e+276,2.52749e+277,-7.8719e+277,2.45153e+278,-7.63419e+278,2.37715e+279,-7.40146e+279,2.30434e+280,-7.1737e+280,2.2331e+281,-6.95091e+281,2.16343e+282,-6.73308e+282,2.09533e+283,-6.52019e+283,2.02879e+284,-6.31222e+284,1.9638e+285,-6.10915e+285,1.90035e+286,-5.91094e+286,1.83844e+287,-5.71756e+287,1.77804e+288,-5.52897e+288,1.71916e+289,-5.34513e+289,1.66177e+290,-5.16598e+290,1.60585e+291,-4.99148e+291,1.5514e+292,-4.82157e+292,1.49839e+293,-4.6562e+293,1.44681e+294,-4.49531e+294,1.39663e+295,-4.33883e+295,1.34783e+296,-4.1867e+296,1.30041e+297,-4.03886e+297,1.25432e+298,-3.89523e+298,1.20956e+299,-3.75574e+299,1.1661e+300,-3.62033e+300,1.12392e+301,-3.48893e+301,1.08298e+302,-3.36144e+302,1.04328e+303,-3.23781e+303,1.00479e+304,-3.11796e+304,9.67474e+304,-3.0018e+305,9.31319e+305,-2.88927e+306,8.96297e+306,-2.78029e+307,8.62385e+307,-inf,inf,-inf,inf,-inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-9.34086e+264,2.95051e+265,-9.31881e+265,2.9429e+266,-9.29269e+266,2.934e+267,-9.26257e+267,2.92385e+268,-9.22854e+268,2.91248e+269,-9.19065e+269,2.8999e+270,-9.14901e+270,2.88615e+271,-9.10369e+271,2.87125e+272,-9.05478e+272,2.85522e+273,-9.00237e+273,2.83811e+274,-8.94655e+274,2.81993e+275,-8.88743e+275,2.80072e+276,-8.82511e+276,2.78052e+277,-8.75968e+277,2.75935e+278,-8.69125e+278,2.73725e+279,-8.61993e+279,2.71425e+280,-8.54582e+280,2.69039e+281,-8.46903e+281,2.6657e+282,-8.38968e+282,2.64021e+283,-8.30787e+283,2.61396e+284,-8.22372e+284,2.58699e+285,-8.13733e+285,2.55934e+286,-8.04882e+286,2.53103e+287,-7.9583e+287,2.5021e+288,-7.86589e+288,2.47259e+289,-7.7717e+289,2.44253e+290,-7.67584e+290,2.41197e+291,-7.57841e+291,2.38093e+292,-7.47954e+292,2.34944e+293,-7.37933e+293,2.31756e+294,-7.27789e+294,2.28529e+295,-7.17532e+295,2.2527e+296,-7.07174e+296,2.21979e+297,-6.96724e+297,2.18661e+298,-6.86193e+298,2.1532e+299,-6.75592e+299,2.11957e+300,-6.64929e+300,2.08577e+301,-6.54216e+301,2.05182e+302,-6.4346e+302,2.01775e+303,-6.32673e+303,1.9836e+304,-6.21862e+304,1.94939e+305,-6.11037e+305,1.91514e+306,-6.00206e+306,1.88089e+307,-5.89378e+307,inf,-inf,inf,-inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
7.00188e+270,-2.23627e+271,7.14129e+271,-2.28018e+272,7.27955e+272,-2.32371e+273,7.41652e+273,-2.3668e+274,7.55207e+274,-2.40943e+275,7.68606e+275,-2.45153e+276,7.81836e+276,-2.49309e+277,7.94883e+277,-2.53404e+278,8.07733e+278,-2.57435e+279,8.20375e+279,-2.61398e+280,8.32796e+280,-2.65289e+281,8.44982e+281,-2.69105e+282,8.56922e+282,-2.7284e+283,8.68604e+283,-2.76492e+284,8.80017e+284,-2.80057e+285,8.91149e+285,-2.83532e+286,9.01989e+286,-2.86912e+287,9.12526e+287,-2.90196e+288,9.22752e+288,-2.93379e+289,9.32656e+289,-2.96458e+290,9.42228e+290,-2.99432e+291,9.51461e+291,-3.02297e+292,9.60345e+292,-3.0505e+293,9.68873e+293,-3.0769e+294,9.77036e+294,-3.10213e+295,9.8483e+295,-3.12618e+296,9.92245e+296,-3.14903e+297,9.99278e+297,-3.17065e+298,1.00592e+299,-3.19104e+299,1.01217e+300,-3.21018e+300,1.01802e+301,-3.22805e+301,1.02347e+302,-3.24464e+302,1.02852e+303,-3.25994e+303,1.03315e+304,-3.27395e+304,1.03737e+305,-3.28665e+305,1.04118e+306,-3.29805e+306,1.04458e+307,-3.30813e+307,1.04756e+308,-inf,inf,-inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-2.14136e+276,6.91566e+276,-2.2331e+277,7.20965e+277,-2.32729e+278,7.51138e+278,-2.42393e+279,7.82082e+279,-2.523e+280,8.13794e+280,-2.62449e+281,8.46268e+281,-2.72838e+282,8.79499e+282,-2.83465e+283,9.1348e+283,-2.94329e+284,9.48203e+284,-3.05425e+285,9.83657e+285,-3.16751e+286,1.01983e+287,-3.28304e+287,1.05672e+288,-3.40079e+288,1.0943e+289,-3.52072e+289,1.13256e+290,-3.64278e+290,1.17149e+291,-3.76692e+291,1.21107e+292,-3.89309e+292,1.25129e+293,-4.02122e+293,1.29211e+294,-4.15126e+294,1.33352e+295,-4.28314e+295,1.37551e+296,-4.41679e+296,1.41804e+297,-4.55213e+297,1.4611e+298,-4.68908e+298,1.50466e+299,-4.82758e+299,1.54869e+300,-4.96752e+300,1.59316e+301,-5.10883e+301,1.63805e+302,-5.25142e+302,1.68333e+303,-5.39518e+303,1.72897e+304,-5.54004e+304,1.77493e+305,-5.68587e+305,1.8212e+306,-5.83259e+306,1.86772e+307,-5.98009e+307,inf,-inf,inf,-inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
3.02717e+281,-9.88682e+281,3.22846e+282,-1.05404e+283,3.44061e+283,-1.12289e+284,3.66402e+284,-1.19537e+285,3.89911e+285,-1.2716e+286,4.14631e+286,-1.35174e+287,4.40604e+287,-1.43591e+288,4.67873e+288,-1.52424e+289,4.96483e+289,-1.61689e+290,5.26477e+290,-1.71398e+291,5.57899e+291,-1.81565e+292,5.90793e+292,-1.92205e+293,6.25203e+293,-2.03331e+294,6.61173e+294,-2.14958e+295,6.98748e+295,-2.27099e+296,7.37971e+296,-2.39768e+297,7.78885e+297,-2.52979e+298,8.21534e+298,-2.66745e+299,8.65961e+299,-2.8108e+300,9.12207e+300,-2.95997e+301,9.60314e+301,-3.11509e+302,1.01032e+303,-3.27629e+303,1.06227e+304,-3.44368e+304,1.1162e+305,-3.61741e+305,1.17215e+306,-3.79757e+306,1.23016e+307,-3.98429e+307,1.29025e+308,-inf,inf,-inf,inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
-2.16927e+286,7.16564e+286,-2.36648e+287,7.81378e+287,-2.57945e+288,8.51343e+288,-2.80925e+289,9.26804e+289,-3.057e+290,1.00813e+291,-3.32388e+291,1.09569e+292,-3.61114e+292,1.1899e+293,-3.92006e+293,1.29118e+294,-4.25203e+294,1.39997e+295,-4.60846e+295,1.51673e+296,-4.99086e+296,1.64195e+297,-5.4008e+297,1.77613e+298,-5.83991e+298,1.9198e+299,-6.3099e+299,2.07351e+300,-6.81255e+300,2.23785e+301,-7.34972e+301,2.4134e+302,-7.92334e+302,2.6008e+303,-8.53541e+303,2.80068e+304,-9.18804e+304,3.01372e+305,-9.88338e+305,3.24063e+306,-1.06237e+307,3.48211e+307,-1.14113e+308,inf,-inf,inf,-inf,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
