0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,4.06773e-308,-5.55923e-307,4.70501e-306,-3.15189e-305,1.82958e-304,-9.62758e-304,4.71481e-303,-2.18508e-302,9.69344e-302,-4.14987e-301,1.72487e-300,-6.99263e-300,2.77491e-299,-1.08099e-298,4.14351e-298,-1.56572e-297,5.8418e-297,-2.15499e-296,7.86872e-296,-2.8467e-295,1.02123e-294,-3.63548e-294,1.2851e-293,-4.5133e-293,1.5756e-292,-5.46997e-292,1.88922e-291,-6.4937e-291,243,-2997,24003,-154917,875283,-4.51176e+06,2.17367e+07,-9.9408e+07,4.36152e+08,-1.84989e+09,7.62785e+09,-3.07103e+10,1.21134e+11,-4.69377e+11,1.79064e+12,-6.73764e+12,2.50426e+13,-9.20608e+13,3.35092e+14,-1.20879e+15,4.32499e+15,-1.53592e+16,5.41716e+16,-1.89856e+17,6.61511e+17,-2.29242e+18,7.90427e+18,-2.71261e+19,9.26843e+19,-3.15383e+20,1.06904e+21,-3.61056e+21,1.21526e+22,-4.07719e+22,1.36373e+23,-4.54823e+23,1.51275e+24,-5.01836e+24,1.66067e+25,-5.48256e+25,1.80596e+26,-5.93615e+26,1.94721e+27,-6.37491e+27,2.08316e+28,-6.79503e+28,2.21266e+29,-7.1932e+29,2.33476e+30,-7.56658e+30,2.44862e+31,-7.91283e+31,2.55359e+32,-8.23006e+32,2.64914e+33,-8.51683e+33,2.73489e+34,-8.77215e+34,2.81057e+35,-8.9954e+35,2.87606e+36,-9.18635e+36,2.93134e+37,-9.34508e+37,2.97648e+38,-9.47198e+38,3.01166e+39,-9.56771e+39,3.0371e+40,-9.63315e+40,3.05313e+41,-9.66938e+41,3.06011e+42,-9.67764e+42,3.05846e+43,-9.65932e+43,3.04864e+44,-9.6159e+44,3.03113e+45,-9.54894e+45,3.00642e+46,-9.46007e+46,2.97505e+47,-9.35095e+47,2.93754e+48,-9.22325e+48,2.89442e+49,-9.07865e+49,2.84622e+50,-8.91879e+50,2.79345e+51,-8.74531e+51,2.73662e+52,-8.55979e+52
0,0,0,0,0,0,0,0,9.88458e-306,-2.66884e-304,4.04279e-303,-4.51912e-302,4.14987e-301,-3.31141e-300,2.37539e-299,-1.56652e-298,9.64816e-298,-5.61392e-297,3.1131e-296,-1.65645e-295,8.50303e-295,-4.22943e-294,2.04583e-293,-9.65254e-293,4.45349e-292,-2.01364e-291,8.93911e-291,-3.90241e-290,1.67767e-289,-7.11126e-289,2.97528e-288,-1.22989e-287,5.02731e-287,-2.03362e-286,8.14646e-286,-3.23373e-285,59049,-1.51559e+06,2.2104e+07,-2.39811e+08,2.14927e+09,-1.68062e+10,1.18502e+11,-7.70012e+11,4.68172e+12,-2.69338e+13,1.47859e+14,-7.7969e+14,3.97005e+15,-1.96027e+16,9.41899e+16,-4.417e+17,2.02654e+18,-9.11585e+18,4.02753e+19,-1.75048e+20,7.49456e+20,-3.16463e+21,1.31932e+22,-5.4354e+22,2.21479e+23,-8.93267e+23,3.56835e+24,-1.41273e+25,5.54615e+25,-2.16017e+26,8.35111e+26,-3.20586e+27,1.22251e+28,-4.63263e+28,1.74504e+29,-6.53612e+29,2.43495e+30,-9.02466e+30,3.32846e+31,-1.22188e+32,4.46552e+32,-1.62503e+33,5.88947e+33,-2.12613e+34,7.64664e+34,-2.74022e+35,9.78578e+35,-3.48304e+36,1.23575e+37,-4.37078e+37,1.54133e+38,-5.41986e+38,1.90054e+39,-6.64669e+39,2.31852e+40,-8.06741e+40,2.80032e+41,-9.69764e+41,3.35075e+42,-1.15522e+43,3.97434e+43,-1.36449e+44,4.67526e+44,-1.59882e+45,5.45726e+45,-1.85932e+46,6.32354e+46,-2.14691e+47,7.27677e+47,-2.46235e+48,8.31898e+48,-2.80618e+49,9.45157e+49,-3.17872e+50,1.06752e+51,-3.58008e+51,1.19899e+52,-4.01012e+52,1.33948e+53,-4.4685e+53,1.48885e+54,-4.95462e+54,1.64686e+55,-5.46766e+55,1.81324e+56,-6.00657e+56,1.9876e+57,-6.57008e+57,2.16952e+58
0,0,0,0,0,0,0,0,0,0,0,0,0,2.40195e-303,-9.68788e-302,2.11399e-300,-3.30545e-299,4.14351e-298,-4.42092e-297,4.16535e-296,-3.55224e-295,2.79054e-294,-2.04583e-293,1.41378e-292,-9.28209e-292,5.82641e-291,-3.51474e-290,2.04637e-289,-1.15409e-288,6.32397e-288,-3.37576e-287,1.75943e-286,-8.97124e-286,4.48294e-285,-2.19873e-284,1.0599e-283,-5.02776e-283,2.34946e-282,-1.08261e-281,4.92341e-281,-2.21157e-280,1.43489e+07,-5.59607e+08,1.18761e+10,-1.81377e+11,2.22807e+12,-2.33567e+13,2.16671e+14,-1.82244e+15,1.41405e+16,-1.02517e+17,7.01318e+17,-4.56214e+18,2.83956e+19,-1.69968e+20,9.82516e+20,-5.50437e+21,2.99759e+22,-1.59094e+23,8.24744e+23,-4.18418e+24,2.08098e+25,-1.01612e+26,4.87775e+26,-2.30467e+27,1.07295e+28,-4.92653e+28,2.23294e+29,-9.99828e+29,4.42586e+30,-1.93811e+31,8.40088e+31,-3.60642e+32,1.5341e+33,-6.46926e+33,2.70564e+34,-1.12272e+35,4.62401e+35,-1.89087e+36,7.67965e+36,-3.09874e+37,1.24256e+38,-4.95275e+38,1.96284e+39,-7.73622e+39,3.03301e+40,-1.18307e+41,4.59217e+41,-1.7741e+42,6.82284e+42,-2.61246e+43,9.96085e+43,-3.78243e+44,1.43064e+45,-5.39059e+45,2.02367e+46,-7.56991e+46,2.8219e+47,-1.04843e+48,3.8826e+48,-1.43331e+49,5.27512e+49,-1.93569e+50,7.0825e+50,-2.58418e+51,9.40323e+51,-3.41258e+52,1.2353e+53,-4.46038e+53,1.60662e+54,-5.77331e+54,2.06981e+55,-7.40386e+55,2.6426e+56,-9.41182e+56,3.34509e+57,-1.18647e+58,4.19992e+58,-1.48382e+59,5.23235e+59,-1.84165e+60,6.47037e+60,-2.26925e+61,7.94481e+61,-2.77683e+62
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83675e-301,-3.13239e-299,8.92439e-298,-1.79271e-296,2.8467e-295,-3.80023e-294,4.43099e-293,-4.63052e-292,4.4181e-291,-3.90241e-290,3.22525e-289,-2.5154e-288,1.86397e-287,-1.3198e-286,8.97124e-286,-5.87758e-285,3.72408e-284,-2.28866e-283,1.36769e-282,-7.96533e-282,4.52979e-281,-2.51978e-280,1.37318e-279,-7.34134e-279,3.85516e-278,-1.99075e-277,1.0119e-276,-5.06769e-276,3.48678e+09,-1.82475e+11,5.08644e+12,-1.0023e+14,1.56465e+15,-2.05705e+16,2.36563e+17,-2.4414e+18,2.30296e+19,-2.01296e+20,1.64771e+21,-1.27367e+22,9.36055e+22,-6.57705e+23,4.43877e+24,-2.88866e+25,1.8188e+26,-1.11117e+27,6.60347e+27,-3.82568e+28,2.16485e+29,-1.19859e+30,6.50284e+30,-3.46188e+31,1.81064e+32,-9.31411e+32,4.71712e+33,-2.35415e+34,1.15871e+35,-5.62893e+35,2.70081e+36,-1.28072e+37,6.00579e+37,-2.78659e+38,1.27993e+39,-5.82257e+39,2.6245e+40,-1.17263e+41,5.19544e+41,-2.28342e+42,9.95851e+42,-4.31109e+43,1.85306e+44,-7.91083e+44,3.35505e+45,-1.41392e+46,5.92246e+46,-2.46618e+47,1.02114e+48,-4.20498e+48,1.72245e+49,-7.01952e+49,2.84656e+50,-1.14883e+51,4.61503e+51,-1.84563e+52,7.34897e+52,-2.9139e+53,1.15065e+54,-4.52571e+54,1.77318e+55,-6.92135e+55,2.69182e+56,-1.04319e+57,4.02884e+57,-1.55075e+58,5.94955e+58,-2.27534e+59,8.67484e+59,-3.29736e+60,1.24966e+61,-4.72249e+61,1.77965e+62,-6.68822e+62,2.50685e+63,-9.37163e+63,3.4946e+64,-1.29987e+65,4.82335e+65
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41833e-298,-9.50281e-297,3.34111e-295,-8.19795e-294,1.5756e-292,-2.52491e-291,3.50771e-290,-4.33794e-289,4.86757e-288,-5.02731e-287,4.83269e-286,-4.36229e-285,3.72424e-284,-3.02507e-283,2.34946e-282,-1.75213e-281,1.25922e-280,-8.7484e-280,5.89155e-279,-3.85516e-278,2.45631e-277,-1.52674e-276,9.27298e-276,-5.51183e-275,3.21057e-274,-1.8349e-273,1.03008e-272,-5.68586e-272,8.47289e+11,-5.56386e+13,1.92137e+15,-4.63866e+16,8.78528e+17,-1.38911e+19,1.90626e+20,-2.33094e+21,2.58833e+22,-2.64748e+23,2.52212e+24,-2.25752e+25,1.91218e+26,-1.54175e+27,1.18912e+28,-8.81002e+28,6.2925e+29,-4.34617e+30,2.9107e+31,-1.89462e+32,1.20113e+33,-7.43028e+33,4.49249e+34,-2.65878e+35,1.54231e+36,-8.77981e+36,4.91018e+37,-2.70051e+38,1.46194e+39,-7.79672e+39,4.0995e+40,-2.12665e+41,1.08916e+42,-5.51042e+42,2.75563e+43,-1.36279e+44,6.66836e+44,-3.22994e+45,1.54931e+46,-7.36249e+46,3.46752e+47,-1.6191e+48,7.49774e+48,-3.44452e+49,1.57035e+50,-7.10643e+50,3.19309e+51,-1.42489e+52,6.31639e+52,-2.78206e+53,1.21778e+54,-5.29862e+54,2.29209e+55,-9.85951e+55,4.21802e+56,-1.795e+57,7.59964e+57,-3.20153e+58,1.34222e+59,-5.60076e+59,2.32642e+60,-9.62061e+60,3.96134e+61,-1.62427e+62,6.63281e+62,-2.69779e+63,1.09304e+64,-4.41184e+64,1.77421e+65,-7.10936e+65,2.8388e+66,-1.12967e+67,4.48046e+67,-1.77124e+68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44654e-296,-2.76872e-294,1.15808e-292,-3.35657e-291,7.57158e-290,-1.41572e-288,2.28244e-287,-3.25937e-286,4.20363e-285,-4.96867e-284,5.44427e-283,-5.58058e-282,5.39116e-281,-4.93876e-280,4.31251e-279,-3.60517e-278,2.89628e-277,-2.24334e-276,1.68008e-275,-1.21965e-274,8.60151e-274,-5.9049e-273,3.95291e-272,-2.58452e-271,1.65283e-270,-1.0352e-269,6.35753e-269,-3.83256e-268,2.05891e+14,-1.62654e+16,6.70038e+17,-1.9151e+19,4.2648e+20,-7.88007e+21,1.25651e+23,-1.776e+24,2.26868e+25,-2.65764e+26,2.88762e+27,-2.93658e+28,2.81581e+29,-2.56141e+30,2.22174e+31,-1.84562e+32,1.47384e+33,-1.13508e+34,8.45473e+34,-6.10595e+35,4.28495e+36,-2.92772e+37,1.95105e+38,-1.27013e+39,8.08894e+39,-5.04611e+40,3.08714e+41,-1.85421e+42,1.09443e+43,-6.35387e+43,3.63138e+44,-2.04466e+45,1.135e+46,-6.2156e+46,3.36006e+47,-1.79406e+48,9.46637e+48,-4.93859e+49,2.54858e+50,-1.30154e+51,6.58051e+51,-3.29513e+52,1.63476e+53,-8.03807e+53,3.91839e+54,-1.89432e+55,9.08479e+55,-4.32325e+56,2.04199e+57,-9.5753e+57,4.45868e+58,-2.06212e+59,9.47473e+59,-4.32566e+60,1.9627e+61,-8.85226e+61,3.96941e+62,-1.76988e+63,7.84831e+63,-3.46172e+64,1.51898e+65,-6.63165e+65,2.88109e+66,-1.2457e+67,5.36103e+67,-2.29673e+68,9.79607e+68,-4.16025e+69,1.75938e+70
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37509e-294,-7.84467e-292,3.80425e-290,-1.27179e-288,3.29319e-287,-7.03726e-286,1.29133e-284,-2.09084e-283,3.04656e-282,-4.05477e-281,4.98698e-280,-5.72084e-279,6.16775e-278,-6.28891e-277,6.09687e-276,-5.64527e-275,5.01182e-274,-4.28062e-273,3.52777e-272,-2.81261e-271,2.17439e-270,-1.63334e-269,1.19435e-268,-8.51579e-268,5.92939e-267,-4.0372e-266,2.69139e-265,-1.7587e-264,5.00315e+16,-4.61958e+18,2.21078e+20,-7.30063e+21,1.86897e+23,-3.95148e+24,7.17893e+25,-1.15153e+27,1.66318e+28,-2.19528e+29,2.67888e+30,-3.05035e+31,3.26557e+32,-3.30752e+33,3.1862e+34,-2.93237e+35,2.58833e+36,-2.19854e+37,1.80235e+38,-1.42973e+39,1.09997e+40,-8.22438e+40,5.98719e+41,-4.25066e+42,2.94749e+43,-1.99894e+44,1.32751e+45,-8.64279e+45,5.52206e+46,-3.46571e+47,2.13851e+48,-1.2984e+49,7.76264e+49,-4.57321e+50,2.6566e+51,-1.5226e+52,8.6148e+52,-4.81435e+53,2.65874e+54,-1.45166e+55,7.8396e+55,-4.18929e+56,2.21603e+57,-1.1608e+58,6.02334e+58,-3.09711e+59,1.57852e+60,-7.97716e+60,3.99825e+61,-1.98806e+62,9.80935e+62,-4.80401e+63,2.33572e+64,-1.12768e+65,5.40738e+65,-2.57581e+66,1.21913e+67,-5.73416e+67,2.68073e+68,-1.24586e+69,5.75691e+69,-2.64533e+70,1.20894e+71,-5.49573e+71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03515e-291,-2.17761e-289,1.20121e-287,-4.54981e-286,1.32992e-284,-3.19703e-283,6.57835e-282,-1.19076e-280,1.93419e-279,-2.86205e-278,3.9036e-277,-4.95402e-276,5.89529e-275,-6.62048e-274,7.05439e-273,-7.16504e-272,6.96456e-271,-6.5011e-270,5.84541e-269,-5.07622e-268,4.26771e-267,-3.48099e-266,2.75988e-265,-2.13061e-264,1.60406e-263,-1.17938e-262,8.47943e-262,-5.96859e-261,1.21577e+19,-1.28466e+21,7.00403e+22,-2.62403e+24,7.59173e+25,-1.80746e+27,3.6854e+28,-6.61389e+29,1.06561e+31,-1.56467e+32,2.11849e+33,-2.66988e+34,3.15612e+35,-3.52197e+36,3.73016e+37,-3.7668e+38,3.64117e+39,-3.38086e+40,3.02442e+41,-2.61362e+42,2.18702e+43,-1.7758e+44,1.40181e+45,-1.07765e+46,8.08047e+46,-5.91798e+47,4.23884e+48,-2.97281e+49,2.04364e+50,-1.37844e+51,9.13096e+51,-5.9451e+52,3.80766e+53,-2.40065e+54,1.49098e+55,-9.1276e+55,5.5112e+56,-3.28384e+57,1.93192e+58,-1.12274e+59,6.44847e+59,-3.6619e+60,2.05688e+61,-1.14323e+62,6.28978e+62,-3.42663e+63,1.84915e+64,-9.88748e+64,5.24005e+65,-2.75324e+66,1.43459e+67,-7.41479e+67,3.80243e+68,-1.93516e+69,9.77599e+69,-4.90327e+70,2.4422e+71,-1.20817e+72,5.93758e+72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94541e-289,-5.95098e-287,3.67944e-285,-1.55723e-283,5.07122e-282,-1.35446e-280,3.08846e-279,-6.18002e-278,1.10713e-276,-1.80281e-275,2.70026e-274,-3.7558e-273,4.88908e-272,-5.9952e-271,6.96328e-270,-7.69649e-269,8.12828e-268,-8.23115e-267,8.0172e-266,-7.53133e-265,6.84011e-264,-6.01923e-263,5.14225e-262,-4.27235e-261,3.45761e-260,-2.72968e-259,2.105e-258,-1.58755e-257,2.95431e+21,-3.51563e+23,2.15104e+25,-9.0143e+26,2.90832e+28,-7.69953e+29,1.74103e+31,-3.45625e+32,6.14512e+33,-9.93476e+34,1.47785e+36,-2.0421e+37,2.64167e+38,-3.21992e+39,3.71838e+40,-4.08727e+41,4.29372e+42,-4.32594e+43,4.19286e+44,-3.92017e+45,3.54419e+46,-3.10517e+47,2.64153e+48,-2.18569e+49,1.76188e+50,-1.38563e+51,1.06458e+52,-8.00004e+52,5.88674e+53,-4.24592e+54,3.00465e+55,-2.08796e+56,1.42598e+57,-9.5784e+57,6.33244e+58,-4.12319e+59,2.64574e+60,-1.67404e+61,1.04502e+62,-6.43937e+62,3.91862e+63,-2.35609e+64,1.40024e+65,-8.22893e+65,4.78387e+66,-2.75213e+67,1.56733e+68,-8.83886e+68,4.93755e+69,-2.73296e+70,1.49929e+71,-8.15426e+71,4.39784e+72,-2.35265e+73
