0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.67623e+53,-8.36376e+53,2.61276e+54,-8.1587e+54,2.54665e+55,-7.94599e+55,2.47833e+56,-7.72694e+56,2.40821e+57,-7.50277e+57,2.33665e+58,-7.27463e+58,2.264e+59,-7.04359e+59,2.19061e+60,-6.81067e+60,2.11677e+61,-6.57681e+61,2.04277e+62,-6.34289e+62,1.96888e+63,-6.1097e+63,1.89535e+64,-5.878e+64,1.8224e+65,-5.64847e+65,1.75023e+66,-5.42172e+66,1.67903e+67,-5.1983e+67,1.60897e+68,-4.97872e+68,1.54019e+69,-4.76342e+69,1.47283e+70,-4.55277e+70,1.40699e+71,-4.34712e+71,1.34279e+72,-4.14675e+72,1.28029e+73,-3.9519e+73,1.21956e+74,-3.76275e+74,1.16067e+75,-3.57946e+75,1.10365e+76,-3.40214e+76,1.04853e+77,-3.23087e+77,9.95333e+77,-3.0657e+78,9.44067e+78,-2.90663e+79,8.94732e+79,-2.75367e+80,8.47321e+80,-2.60677e+81,8.01819e+81,-2.46587e+82,7.58205e+82,-2.33091e+83,7.16451e+83,-2.20177e+84,6.76524e+84,-2.07836e+85,6.38389e+85,-1.96055e+86,6.02005e+86,-1.84821e+87,5.67328e+87,-1.7412e+88,5.34311e+88,-1.63936e+89,5.02907e+89,-1.54254e+90,4.73064e+90,-1.45057e+91,4.44731e+91,-1.3633e+92,4.17856e+92,-1.28056e+93,3.92386e+93,-1.20218e+94,3.68268e+94,-1.12798e+95,3.45448e+95,-1.05781e+96,3.23873e+96,-9.91488e+96,3.03491e+97,-9.2886e+97,2.8425e+98,-8.6976e+98,2.661e+99,-8.14029e+99,2.48991e+100,-7.61511e+100,2.32873e+101,-7.12054e+101,2.177e+102,-6.6551e+102,2.03424e+103,-6.21734e+103,1.90003e+104,-5.80588e+104,1.77391e+105,-5.41937e+105,1.65547e+106,-5.0565e+106,1.54431e+107,-4.71603e+107,1.44004e+108,-4.39674e+108,1.34229e+109,-4.09748e+109,1.25069e+110,-3.81715e+110,1.1649e+111,-3.55467e+111,1.0846e+112,-3.30904e+112,1.00947e+113,-3.07928e+113,9.39216e+113
-7.15673e+58,2.3585e+59,-7.76486e+59,2.55398e+60,-8.39262e+60,2.75537e+61,-9.03801e+61,2.962e+62,-9.69889e+62,3.17317e+63,-1.0373e+64,3.38814e+64,-1.10579e+65,3.60616e+65,-1.17512e+66,3.82643e+66,-1.24504e+67,4.04814e+67,-1.31528e+68,4.27048e+68,-1.38559e+69,4.49262e+69,-1.45571e+70,4.71374e+70,-1.52538e+71,4.93303e+71,-1.59434e+72,5.14968e+72,-1.66234e+73,5.36291e+73,-1.72914e+74,5.57197e+74,-1.7945e+75,5.77612e+75,-1.8582e+76,5.97466e+76,-1.92002e+77,6.16693e+77,-1.97975e+78,6.3523e+78,-2.0372e+79,6.53018e+79,-2.09221e+80,6.70003e+80,-2.14459e+81,6.86137e+81,-2.19421e+82,7.01374e+82,-2.24093e+83,7.15674e+83,-2.28463e+84,7.29003e+84,-2.3252e+85,7.4133e+85,-2.36257e+86,7.52631e+86,-2.39666e+87,7.62885e+87,-2.42741e+88,7.72077e+88,-2.45479e+89,7.80197e+89,-2.47876e+90,7.87237e+90,-2.49931e+91,7.93198e+91,-2.51646e+92,7.98081e+92,-2.5302e+93,8.01893e+93,-2.54058e+94,8.04645e+94,-2.54762e+95,8.06352e+95,-2.55138e+96,8.07031e+96,-2.55193e+97,8.06703e+97,-2.54933e+98,8.05393e+98,-2.54366e+99,8.03126e+99,-2.53502e+100,7.99933e+100,-2.52349e+101,7.95845e+101,-2.50919e+102,7.90894e+102,-2.49221e+103,7.85116e+103,-2.47268e+104,7.78548e+104,-2.4507e+105,7.71227e+105,-2.4264e+106,7.63192e+106,-2.39991e+107,7.54483e+107,-2.37136e+108,7.4514e+108,-2.34086e+109,7.35204e+109,-2.30854e+110,7.24714e+110,-2.27455e+111,7.13713e+111,-2.239e+112,7.0224e+112,-2.20202e+113,6.90336e+113,-2.16374e+114,6.78041e+114,-2.12429e+115,6.65394e+115,-2.08378e+116,6.52433e+116,-2.04235e+117,6.39196e+117,-2.00009e+118,6.2572e+118,-1.95714e+119,6.1204e+119,-1.9136e+120,5.98191e+120,-1.86958e+121
9.68935e+62,-3.37549e+63,1.17406e+64,-4.07725e+64,1.41379e+65,-4.89503e+65,1.69236e+66,-5.84264e+66,2.01427e+67,-6.93472e+67,2.38427e+68,-8.18672e+68,2.80738e+69,-9.61483e+69,3.28883e+70,-1.12359e+71,3.83404e+71,-1.30675e+72,4.44862e+72,-1.51275e+73,5.13833e+73,-1.74342e+74,5.909e+74,-2.00063e+75,6.76658e+75,-2.28627e+76,7.71702e+76,-2.60221e+77,8.76626e+77,-2.95033e+78,9.92019e+78,-3.33248e+79,1.11846e+80,-3.75046e+80,1.25651e+81,-4.20602e+81,1.40672e+82,-4.70086e+82,1.5696e+83,-5.23655e+83,1.74564e+84,-5.81461e+84,1.9353e+85,-6.43642e+85,2.139e+86,-7.10322e+86,2.35711e+87,-7.81613e+87,2.58996e+88,-8.5761e+88,2.83782e+89,-9.38392e+89,3.10092e+90,-1.02402e+91,3.37942e+91,-1.11454e+92,3.67342e+92,-1.20997e+93,3.98296e+93,-1.31031e+94,4.30801e+94,-1.41554e+95,4.64849e+95,-1.52563e+96,5.00422e+96,-1.64051e+97,5.37499e+97,-1.7601e+98,5.76048e+98,-1.88428e+99,6.16032e+99,-2.01295e+100,6.57409e+100,-2.14593e+101,7.00126e+101,-2.28307e+102,7.44128e+102,-2.42417e+103,7.8935e+103,-2.56902e+104,8.35721e+104,-2.71739e+105,8.83167e+105,-2.86903e+106,9.31606e+106,-3.02368e+107,9.80952e+107,-3.18105e+108,1.03111e+109,-3.34084e+109,1.08199e+110,-3.50275e+110,1.13348e+111,-3.66645e+111,1.18549e+112,-3.8316e+112,1.23791e+113,-3.99788e+113,1.29063e+114,-4.16491e+114,1.34353e+115,-4.33236e+115,1.3965e+116,-4.49985e+116,1.44943e+117,-4.66702e+117,1.5022e+118,-4.8335e+118,1.55469e+119,-4.99894e+119,1.6068e+120,-5.16296e+120,1.6584e+121,-5.32521e+121,1.70939e+122,-5.48532e+122,1.75964e+123,-5.64295e+123,1.80905e+124,-5.79776e+124,1.85752e+125,-5.9494e+125,1.90494e+126,-6.09756e+126,1.9512e+127
-1.78553e+66,6.59442e+66,-2.42997e+67,8.93429e+67,-3.27775e+68,1.19997e+69,-4.38388e+69,1.59831e+70,-5.81566e+70,2.11197e+71,-7.65496e+71,2.76939e+72,-1.00006e+73,3.60481e+73,-1.29709e+74,4.65916e+74,-1.67072e+75,5.98102e+75,-2.13764e+76,7.62772e+76,-2.7175e+77,9.66654e+77,-3.4333e+78,1.21759e+79,-4.31176e+79,1.52468e+80,-5.38381e+80,1.89843e+81,-6.68502e+81,2.35086e+82,-8.25612e+82,2.89574e+83,-1.01435e+84,3.54867e+84,-1.23996e+85,4.32731e+85,-1.50837e+86,5.25152e+86,-1.82624e+87,6.34355e+87,-2.20099e+88,7.62819e+88,-2.64089e+89,9.13297e+89,-3.1551e+90,1.08883e+91,-3.75371e+91,1.29277e+92,-4.44782e+92,1.52878e+93,-5.24955e+93,1.80087e+94,-6.17212e+94,2.1134e+95,-7.22988e+95,2.47108e+96,-8.43833e+96,2.87901e+97,-9.81415e+97,3.34265e+98,-1.13753e+99,3.86785e+99,-1.31408e+100,4.46087e+100,-1.51311e+101,5.12835e+101,-1.73678e+102,5.87732e+102,-1.98738e+103,6.71518e+103,-2.26732e+104,7.64975e+104,-2.5791e+105,8.68919e+105,-2.92539e+106,9.84203e+106,-3.30892e+107,1.11171e+108,-3.73255e+108,1.25236e+109,-4.19924e+109,1.40711e+110,-4.71201e+110,1.57692e+111,-5.274e+111,1.7628e+112,-5.8884e+112,1.96576e+113,-6.55846e+113,2.18684e+114,-7.28747e+114,2.42709e+115,-8.07877e+115,2.68756e+116,-8.93571e+116,2.96933e+117,-9.86164e+117,3.27344e+118,-1.08599e+119,3.60096e+119,-1.19339e+120,3.95292e+120,-1.30868e+121,4.33037e+121,-1.43218e+122,4.73429e+122,-1.56422e+123,5.16567e+123,-1.70509e+124,5.62546e+124,-1.85508e+125,6.11456e+125,-2.01449e+126,6.63384e+126,-2.18357e+127,7.1841e+127,-2.36257e+128,7.76611e+128,-2.55171e+129,8.38055e+129,-2.75122e+130,9.02806e+130,-2.96128e+131,9.70919e+131,-3.18205e+132
6.97992e+68,-2.74204e+69,1.07393e+70,-4.19365e+70,1.63285e+71,-6.33967e+71,2.45461e+72,-9.47801e+72,3.65004e+73,-1.402e+74,5.37143e+74,-2.05281e+75,7.82611e+75,-2.97648e+76,1.12938e+77,-4.2754e+77,1.61486e+78,-6.08598e+78,2.28868e+79,-8.58844e+79,3.21616e+80,-1.2019e+81,4.48258e+81,-1.66851e+82,6.19852e+82,-2.29837e+83,8.50627e+83,-3.1424e+84,1.15877e+85,-4.26546e+85,1.56738e+86,-5.74964e+86,2.10559e+87,-7.6982e+87,2.80993e+88,-1.02402e+89,3.72592e+89,-1.35359e+90,4.90995e+90,-1.77834e+91,6.43149e+91,-2.32261e+92,8.37566e+92,-3.01613e+93,1.08462e+94,-3.89503e+94,1.39688e+95,-5.00302e+95,1.78952e+96,-6.39269e+96,2.28076e+97,-8.12701e+97,2.89233e+98,-1.0281e+99,3.65011e+99,-1.29438e+100,4.58473e+100,-1.62206e+101,5.73227e+101,-2.0235e+102,7.1351e+102,-2.51319e+103,8.84272e+103,-3.10804e+104,1.09128e+105,-3.82768e+105,1.3412e+106,-4.69481e+106,1.64176e+107,-5.73561e+107,2.00184e+108,-6.98016e+108,2.4316e+109,-8.46284e+109,2.94267e+110,-1.02229e+111,3.54826e+111,-1.23048e+112,4.26337e+112,-1.4759e+113,5.10495e+113,-1.76425e+114,6.09209e+114,-2.10192e+115,7.24621e+115,-2.49608e+116,8.59132e+116,-2.95475e+117,1.01542e+118,-3.48685e+118,1.19645e+119,-4.10231e+119,1.40553e+120,-4.81209e+120,1.64631e+121,-5.62832e+121,1.92281e+122,-6.56432e+122,2.23945e+123,-7.63473e+123,2.60107e+124,-8.85558e+124,3.01296e+125,-1.02443e+126,3.48089e+126,-1.182e+127,4.01114e+127,-1.36033e+128,4.61049e+128,-1.56164e+129,5.28629e+129,-1.78837e+130,6.04646e+130,-2.04309e+131,6.89952e+131,-2.32861e+132,7.85461e+132,-2.64791e+133,8.92149e+133,-3.00419e+134,1.01106e+135,-3.40085e+135,1.1433e+136,-3.84151e+136,1.29006e+137
-7.41002e+70,3.10841e+71,-1.29885e+72,5.40656e+72,-2.24214e+73,9.26451e+73,-3.81447e+74,1.56507e+75,-6.39965e+75,2.60814e+76,-1.05947e+77,4.29007e+77,-1.73174e+78,6.96905e+78,-2.79618e+79,1.11862e+80,-4.46224e+80,1.77501e+81,-7.04125e+81,2.78564e+82,-1.09913e+83,4.32554e+83,-1.69795e+84,6.64847e+84,-2.59688e+85,1.01189e+86,-3.9336e+86,1.52558e+87,-5.90322e+87,2.27913e+88,-8.77998e+88,3.37503e+89,-1.29461e+90,4.95555e+90,-1.89301e+91,7.21669e+91,-2.74574e+92,1.04264e+93,-3.95161e+93,1.49484e+94,-5.64425e+94,2.12728e+95,-8.00316e+95,3.00559e+96,-1.12678e+97,4.21701e+97,-1.57556e+98,5.87685e+98,-2.18848e+99,8.13651e+99,-3.02026e+100,1.11936e+101,-4.14214e+101,1.53045e+102,-5.64629e+102,2.08001e+103,-7.65131e+103,2.81049e+104,-1.0309e+105,3.77608e+105,-1.38124e+106,5.04556e+106,-1.84064e+107,6.70583e+107,-2.4399e+108,8.86612e+108,-3.21769e+109,1.1663e+110,-4.22224e+110,1.52667e+111,-5.51348e+111,1.9888e+112,-7.16548e+112,2.57869e+113,-9.26948e+113,3.3283e+114,-1.19373e+115,4.27672e+115,-1.53054e+116,5.47157e+116,-1.95397e+117,6.97061e+117,-2.48412e+118,8.84366e+118,-3.14522e+119,1.11747e+120,-3.96639e+120,1.40647e+121,-4.98247e+121,1.76338e+122,-6.23504e+122,2.20256e+123,-7.77349e+123,2.741e+124,-9.65631e+124,3.39881e+125,-1.19526e+126,4.19968e+126,-1.47434e+127,5.17141e+127,-1.8124e+128,6.34657e+128,-2.22057e+129,7.76313e+129,-2.7118e+130,9.46527e+130,-3.30114e+131,1.15042e+132,-4.00601e+132,1.39391e+133,-4.84652e+133,1.68383e+134,-5.84581e+134,2.02802e+135,-7.03044e+135,2.43546e+136,-8.4308e+136,2.91642e+137,-1.00816e+138,3.48262e+138,-1.20222e+139,4.14735e+139,-1.42976e+140,4.92569e+140,-1.69584e+141
2.48542e+72,-1.11837e+73,5.00766e+73,-2.23153e+74,9.89782e+74,-4.37011e+75,1.92092e+76,-8.4069e+76,3.66365e+77,-1.58996e+78,6.87219e+78,-2.95854e+79,1.26874e+80,-5.42021e+80,2.30698e+81,-9.78343e+81,4.13419e+82,-1.7409e+83,7.30587e+83,-3.05574e+84,1.2739e+85,-5.29367e+85,2.19285e+86,-9.05564e+86,3.72831e+87,-1.53043e+88,6.26395e+88,-2.55646e+89,1.04042e+90,-4.22263e+90,1.70915e+91,-6.89956e+91,2.77798e+92,-1.11563e+93,4.46911e+93,-1.78585e+94,7.11885e+94,-2.83098e+95,1.12316e+96,-4.44574e+96,1.75573e+97,-6.9183e+97,2.72011e+98,-1.06717e+99,4.17787e+99,-1.63218e+100,6.36331e+100,-2.47581e+101,9.61355e+101,-3.72559e+102,1.44101e+103,-5.56298e+103,2.14355e+104,-8.24432e+104,3.16508e+105,-1.21292e+106,4.63995e+106,-1.77189e+107,6.75478e+107,-2.57069e+108,9.76705e+108,-3.70477e+109,1.40299e+110,-5.30457e+110,2.00245e+111,-7.54735e+111,2.84028e+112,-1.06725e+113,4.00429e+113,-1.50018e+114,5.61212e+114,-2.09646e+115,7.82044e+115,-2.91318e+116,1.08368e+117,-4.02574e+117,1.49349e+118,-5.53329e+118,2.04736e+119,-7.56554e+119,2.79209e+120,-1.02913e+121,3.78851e+121,-1.39293e+122,5.1152e+122,-1.87617e+123,6.87326e+123,-2.51503e+124,9.1922e+124,-3.3558e+125,1.22371e+126,-4.45734e+126,1.62177e+127,-5.89425e+127,2.13991e+128,-7.76063e+128,2.8115e+129,-1.01748e+130,3.67841e+130,-1.32847e+131,4.79293e+131,-1.72749e+132,6.22015e+132,-2.23748e+133,8.04074e+133,-2.88679e+134,1.03544e+135,-3.71041e+135,1.32837e+136,-4.75131e+136,1.69791e+137,-6.0621e+137,2.16244e+138,-7.70695e+138,2.74436e+139,-9.76393e+139,3.47085e+140,-1.23276e+141,4.37481e+141,-1.55123e+142,5.49589e+142,-1.94556e+143,6.88181e+143,-2.43228e+144,8.58974e+144
-2.89936e+73,1.40695e+74,-6.78599e+74,3.25366e+75,-1.55103e+76,7.35229e+76,-3.46608e+77,1.62527e+78,-7.58129e+78,3.51837e+79,-1.62471e+80,7.4661e+80,-3.41465e+81,1.55446e+82,-7.04428e+82,3.17807e+83,-1.42759e+84,6.38549e+84,-2.84431e+85,1.2618e+86,-5.57533e+86,2.45388e+87,-1.07591e+88,4.69966e+88,-2.04532e+89,8.86937e+89,-3.83257e+90,1.65038e+91,-7.08272e+91,3.0295e+92,-1.29158e+93,5.4888e+93,-2.32523e+94,9.82e+94,-4.13465e+95,1.73569e+96,-7.26493e+96,3.03209e+97,-1.2619e+98,5.23723e+98,-2.16767e+99,8.94782e+99,-3.6838e+100,1.51268e+101,-6.1957e+101,2.5313e+102,-1.03163e+103,4.1942e+103,-1.70112e+104,6.88336e+104,-2.77882e+105,1.11925e+106,-4.49803e+106,1.80367e+107,-7.21681e+107,2.8814e+108,-1.14801e+109,4.56438e+109,-1.81104e+110,7.17131e+110,-2.83403e+111,1.11779e+112,-4.4002e+112,1.72886e+113,-6.78001e+113,2.65397e+114,-1.03698e+115,4.04444e+115,-1.57462e+116,6.11975e+116,-2.37432e+117,9.19613e+117,-3.55582e+118,1.37263e+119,-5.28997e+119,2.03541e+120,-7.8191e+120,2.99901e+121,-1.14848e+122,4.39137e+122,-1.67656e+123,6.39128e+123,-2.43284e+124,9.24711e+124,-3.50971e+125,1.3302e+126,-5.03447e+126,1.90276e+127,-7.18157e+127,2.70685e+128,-1.01889e+129,3.83013e+129,-1.43791e+130,5.39122e+130,-2.01877e+131,7.54982e+131,-2.81996e+132,1.052e+133,-3.9197e+133,1.4587e+134,-5.42204e+134,2.013e+135,-7.46482e+135,2.76498e+136,-1.02298e+137,3.78053e+137,-1.39557e+138,5.14601e+138,-1.89546e+139,6.97407e+139,-2.56327e+140,9.41111e+140,-3.45169e+141,1.26466e+142,-4.62878e+142,1.69246e+143,-6.18207e+143,2.25588e+144,-8.22376e+144,2.99503e+145,-1.08971e+146,3.96102e+146,-1.43844e+147,5.21875e+147,-1.89165e+148
1.24865e+74,-6.57635e+74,3.43781e+75,-1.78411e+76,9.19369e+76,-4.70508e+77,2.39183e+78,-1.20797e+79,6.06202e+79,-3.0233e+80,1.4987e+81,-7.38559e+81,3.61868e+82,-1.76308e+83,8.54291e+83,-4.11726e+84,1.97393e+85,-9.41521e+85,4.46839e+86,-2.11029e+87,9.91861e+87,-4.64004e+88,2.16072e+89,-1.00166e+90,4.62312e+90,-2.12459e+91,9.72256e+91,-4.43087e+92,2.01111e+93,-9.09193e+93,4.09433e+94,-1.83675e+95,8.20896e+95,-3.65534e+96,1.62181e+97,-7.17025e+97,3.15905e+98,-1.38707e+99,6.06989e+99,-2.64749e+100,1.15102e+101,-4.98827e+101,2.15507e+102,-9.28195e+102,3.98572e+103,-1.70642e+104,7.28449e+104,-3.10074e+105,1.31616e+106,-5.57114e+106,2.35177e+107,-9.90099e+107,4.15733e+108,-1.74108e+109,7.27299e+109,-3.03048e+110,1.25959e+111,-5.22262e+111,2.16023e+112,-8.91421e+112,3.66987e+113,-1.50736e+114,6.17733e+114,-2.52588e+115,1.03055e+116,-4.19547e+116,1.70437e+117,-6.90924e+117,2.79508e+118,-1.12841e+119,4.54632e+119,-1.82804e+120,7.336e+120,-2.93825e+121,1.17459e+122,-4.68666e+122,1.86651e+123,-7.41991e+123,2.94427e+124,-1.16622e+125,4.61117e+125,-1.82006e+126,7.17151e+126,-2.82096e+127,1.10778e+128,-4.34297e+128,1.69985e+129,-6.64246e+129,2.59152e+130,-1.00947e+131,3.92603e+131,-1.52456e+132,5.91117e+132,-2.28849e+133,8.84663e+133,-3.41482e+134,1.31622e+135,-5.06598e+135,1.94707e+136,-7.47295e+136,2.86417e+137,-1.09625e+138,4.19017e+138,-1.59945e+139,6.09726e+139,-2.32128e+140,8.82589e+140,-3.35144e+141,1.27102e+142,-4.81427e+142,1.82124e+143,-6.88133e+143,2.59686e+144,-9.78818e+144,3.68501e+145,-1.38568e+146,5.20456e+146,-1.95255e+147,7.31687e+147,-2.73878e+148,1.02401e+149,-3.82447e+149,1.42679e+150,-5.31717e+150,1.9794e+151
